EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyFtPoints,FTOffRebounds,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,SecondChanceTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,Travels,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1628991-1629111-1629630-1631246-1642285,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Vince Williams Jr., Cam Spencer","Jackson Jr., Landale, Morant, Williams Jr., Spencer",1628991-1629111-1629630-1631246-1642285,MEM,75.0,1,1.0,3.0,3.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,4.0,4.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,1.0,1.0,1.0,115.2,10.333333333333334,14.666666666666666,10.333333333333334,14.666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.7101999999999999,1.3,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629111-1629630-1642285-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Cam Spencer, Cedric Coward","Jackson Jr., Landale, Morant, Spencer, Coward",1628991-1629111-1629630-1642285-1642907,MEM,83.1,3,1.0,3.0,4.0,3.0,7.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,5.0,2.0,,3.0,,1.0,1.0,,,3.0,,,,,3.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,,121.29963898916968,9.375,15.200000000000001,9.375,14.9,0.25,1.0,1.0,,0.25,,,,1.0,0.5046375,2.3,25.066666666666666,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,0.44415,0.6,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629111-1629630-1642377-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Jaylen Wells, Cedric Coward","Jackson Jr., Landale, Morant, Wells, Coward",1628991-1629111-1629630-1642377-1642907,MEM,489.3,5,8.0,2.0,13.0,15.0,28.0,1.0,2.0,1.0,3.0,2.0,5.0,4.0,9.0,17.0,15.0,,12.0,,4.0,4.0,1.0,,12.0,4.0,5.0,8.0,1.0,1.0,14.0,,,1.0,0.4444444444444444,0.4444444444444444,0.4,0.5714285714285714,0.6071428571428571,0.6428571428571429,1.0,0.8333333333333334,1.0,82.40343347639485,16.73076923076923,18.12,16.646153846153847,17.52,0.14285714285714285,0.5,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.4804464285714286,11.16,24.966666666666665,11.0,8.0,3.0,3.0,6.0,2.0,5.0,3.0,8.0,11.0,4.0,6.0,3.0,3.0,,,,11.0,11.0,,0.375,0.4583333333333333,0.4583333333333333,0.42857142857142855,0.5,0.5,1.0,0.25,0.4166666666666667,0.4,0.5,0.47760416666666666,0.6470588235294118,0.8461538461538461,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.5,1.5,0.4,0.5,1.0,1.0,0.5,1.0,0.375,1.0,1.0,1.0,0.5,1.0,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.4776,0.07142857142857142,0.2,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629111-1629630-1642377-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Landale, Morant, Wells, Caldwell-Pope",1628991-1629111-1629630-1642377-203484,MEM,4911.700000000001,11,82.0,-18.0,165.0,169.0,334.0,13.0,21.0,3.0,13.0,46.0,96.0,21.0,58.0,178.0,196.0,54.0,57.0,27.0,19.0,46.0,3.0,8.0,111.0,27.0,59.0,82.0,16.0,33.0,158.0,0.5869565217391305,0.6136363636363636,0.9047619047619048,0.3620689655172414,0.3620689655172414,0.4791666666666667,0.5032467532467533,0.5393939393939394,0.37662337662337664,0.8181818181818182,0.7397260273972602,0.8181818181818182,97.9212899810656,14.896363636363636,14.519526627218935,14.19939393939394,14.08165680473373,0.13636363636363635,0.6190476190476191,0.8125,0.6153846153846154,0.08441558441558442,0.23076923076923078,0.23076923076923078,1.0,0.512987012987013,0.5209359477124182,9.31875,25.46379310344828,3.0,1.0,,18.0,45.0,1.0,1.0,1.0,1.0,5.0,38.0,45.0,18.0,16.0,9.0,5.0,3.0,5.0,3.0,,1.0,0.8333333333333334,0.8333333333333334,0.2922077922077922,0.4,0.4,0.8888888888888888,,0.3333333333333333,1.0,0.4,0.5240333333333334,0.028089887640449437,0.01818181818181818,19.0,1.0,55.0,9.0,20.0,,2.0,,23.0,1.0,6.0,20.0,1.0,2.0,8.0,15.0,27.0,23.0,10.0,3.0,24.0,,36.0,27.0,2.0,10.0,0.16666666666666666,0.5,0.425,0.47619047619047616,0.08333333333333333,0.23809523809523808,0.05454545454545454,0.4166666666666667,0.675,0.3,0.26436781609195403,0.25,0.3225806451612903,0.2727272727272727,0.6666666666666666,0.8181818181818182,0.35714285714285715,0.12987012987012986,0.45,0.45,0.1,,,0.3333333333333333,,0.5083214285714286,0.07317073170731707,0.09615384615384616,0.11235955056179775,2.0,4.0,1.0,24.0,1.0,4.0,7.0,14.0,3.0,6.0,4.0,15.0,4.0,8.0,5.0,1.0,4.0,5.0,7.0,14.0,1.0,1.0,4.0,5.0,8.0,2.0,1.0,7.0,2.0,5.0,7.0,3.0,0.5,0.8333333333333334,0.21621621621621623,0.2962962962962963,0.6666666666666666,0.7142857142857143,0.012658227848101266,0.42857142857142855,0.43636363636363634,0.46153846153846156,0.625,0.4444444444444444,0.2,0.5,0.2,0.25,1.0,1.0,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629111-1629630-1642907-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Landale, Morant, Coward, Caldwell-Pope",1628991-1629111-1629630-1642907-203484,MEM,204.0,1,3.0,3.0,8.0,7.0,15.0,1.0,1.0,,1.0,2.0,3.0,,2.0,8.0,5.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,3.0,3.0,1.0,2.0,8.0,0.5,0.5,,,,0.6666666666666666,0.4,0.5714285714285714,0.4,1.0,1.0,1.0,105.88235294117648,14.5,12.571428571428571,14.5,12.571428571428571,0.2,1.0,1.0,1.0,0.2,,,,0.6,0.5011300000000001,5.8999999999999995,23.95,,,,,1.0,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,0.2,,,,,,,,,,,,,2.0,,,,,,4.0,,,,,,,,1.0,,,,1.0,,3.0,5.0,1.0,3.0,,,,,,,,,1.0,,,,,,,1.0,0.4,,,,,,,,,,0.42857142857142855,0.6,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629111-1629723-1630583-203484,1610612763,"Jaren Jackson Jr., Jock Landale, John Konchar, Santi Aldama, Kentavious Caldwell-Pope","Jackson Jr., Landale, Konchar, Aldama, Caldwell-Pope",1628991-1629111-1629723-1630583-203484,MEM,84.0,1,1.0,-2.0,4.0,4.0,8.0,,,,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,1.0,2.0,2.0,1.0,1.0,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,137.14285714285714,11.75,9.25,11.75,9.25,,,,,,,,,0.6666666666666666,0.5312666666666667,10.7,26.75,4.0,,,,2.0,,2.0,,2.0,2.0,2.0,2.0,,,,,,2.0,4.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.6666666666666666,,,0.5312666666666667,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629111-1629723-1631246-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, John Konchar, Vince Williams Jr., Cedric Coward","Jackson Jr., Landale, Konchar, Williams Jr., Coward",1628991-1629111-1629723-1631246-1642907,MEM,169.0,1,3.0,-6.0,6.0,6.0,12.0,,,,1.0,1.0,2.0,1.0,5.0,5.0,11.0,2.0,3.0,1.0,1.0,2.0,,,5.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,0.2,0.2,0.5,0.35714285714285715,0.35714285714285715,0.7142857142857143,1.0,1.0,1.0,102.24852071005917,16.833333333333332,11.333333333333334,14.833333333333334,11.333333333333334,,,,,0.14285714285714285,,,,0.7142857142857143,0.5122642857142857,12.2,24.5,,,,1.0,4.0,,,,,,,4.0,1.0,1.0,1.0,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,0.25,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.2,,1.0,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,,0.50625,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629111-1629723-1642285-203484,1610612763,"Jaren Jackson Jr., Jock Landale, John Konchar, Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Landale, Konchar, Spencer, Caldwell-Pope",1628991-1629111-1629723-1642285-203484,MEM,29.0,1,,,1.0,2.0,3.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,148.9655172413793,6.3,11.35,6.3,11.35,,,,,,,,,,0.4236,5.6,,1.0,2.0,,,,,,,,2.0,2.0,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,0.4236,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629111-1629723-1642377-203484,1610612763,"Jaren Jackson Jr., Jock Landale, John Konchar, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Landale, Konchar, Wells, Caldwell-Pope",1628991-1629111-1629723-1642377-203484,MEM,7.7,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,187.01298701298703,,7.5,,7.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629111-1630583-1631246-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Santi Aldama, Vince Williams Jr., Cedric Coward","Jackson Jr., Landale, Aldama, Williams Jr., Coward",1628991-1629111-1630583-1631246-1642907,MEM,128.0,2,2.0,-11.0,6.0,6.0,12.0,,,,,,2.0,,2.0,,11.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,,,,135.0,14.5,6.833333333333333,14.5,6.333333333333333,,,,,,,,,0.5,0.4072125,14.45,28.9,,5.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,0.5,,,1.0,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
