EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SelfOReb,SelfORebPct,Corner3FGM,Corner3Assists,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628991-1629111-1629630-1642377-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Jaylen Wells, Cedric Coward","Jackson Jr., Landale, Morant, Wells, Coward",1628991-1629111-1629630-1642377-1642907,MEM,14.1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,102.1276595744681,14.1,14.0,1.0,0.3563,0.3563,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629111-1629630-1642377-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Landale, Morant, Wells, Caldwell-Pope",1628991-1629111-1629630-1642377-203484,MEM,1089.6999999999998,3,38.0,3.0,3.0,75.0,5.0,22.0,2.0,3.0,3.0,15.0,3.0,0.3,0.1875,0.3333333333333333,99.10984674681106,14.628947368421052,13.892105263157895,0.15625,0.481528125,0.5240333333333334,10.55909090909091,0.07894736842105263,18.0,2.0,37.0,1.0,1.0,2.0,1.0,1.0,9.0,15.0,2.0,1.0,4.0,9.0,1.0,1.0,1.0,12.0,4.0,10.0,8.0,44.0,42.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,12.0,12.0,9.0,3.0,9.0,4.0,6.0,3.0,9.0,3.0,6.0,21.0,3.0,6.0,3.0,12.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,6.0,6.0,10.0,2.0,11.0,3.0,9.0,1.0,2.0,2.0,1.0,1.0,2.0,41.0,5.0,0.5,0.5,0.75,0.4,1.0,0.4,0.5454545454545454,0.5,0.5,0.5625,0.3333333333333333,0.8333333333333334,0.6285714285714286,0.5,0.8333333333333334,0.3125,0.3333333333333333,1.0,0.6,0.75,0.6428571428571429,0.3333333333333333,0.5,0.6666666666666666,0.5,0.75,14.427027027027027,13.724324324324323,0.0625,0.5,0.5,0.46875,0.6,0.6,0.6666666666666666,0.4,0.4,0.03125,0.28125,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.375,0.4444444444444444,0.4638166666666667,0.08571428571428572,0.043478260869565216,0.16666666666666666,0.06818181818181818,0.11363636363636363,25.939999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1629723-1630583-203484,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Santi Aldama, Kentavious Caldwell-Pope","Jackson Jr., Morant, Konchar, Aldama, Caldwell-Pope",1628991-1629630-1629723-1630583-203484,MEM,63.0,1,3.0,3.0,1.0,5.0,,1.0,1.0,,,1.0,3.0,,,,114.28571428571428,9.333333333333334,8.666666666666666,,0.4636,0.4636,3.7,1.0,1.0,-1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,2.0,3.0,,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,17.5,17.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1630583-1642377-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Morant, Aldama, Wells, Caldwell-Pope",1628991-1629630-1630583-1642377-203484,MEM,457.7,2,17.0,10.0,3.0,35.0,,9.0,4.0,2.0,4.0,8.0,10.0,0.5,0.5,,110.1157963731702,13.18235294117647,12.41764705882353,,0.5407392857142858,0.50841875,5.0,0.5882352941176471,8.0,-7.0,18.0,9.0,4.0,4.0,1.0,1.0,1.0,5.0,,1.0,1.0,4.0,1.0,1.0,3.0,5.0,1.0,5.0,7.0,20.0,27.0,1.0,2.0,1.0,,5.0,1.0,1.0,4.0,12.0,2.0,8.0,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,2.0,,4.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,3.0,5.0,,6.0,,9.0,1.0,,,,,,15.0,12.0,0.2,0.25,1.0,0.2,0.25,0.2,0.5555555555555556,0.5,0.25,0.4642857142857143,0.8333333333333334,0.3125,0.5555555555555556,0.8333333333333334,0.5,0.35714285714285715,0.5,,0.4,1.0,0.5714285714285714,0.5,,0.6666666666666666,,1.0,12.977777777777778,12.588888888888889,0.2857142857142857,1.0,1.0,0.35714285714285715,0.2,0.25,,,,0.07142857142857142,0.2857142857142857,0.25,0.25,1.0,0.3333333333333333,0.125,1.0,0.375,0.3333333333333333,0.6428571428571429,0.25,0.6455,0.07142857142857142,0.1111111111111111,,0.25,0.6,25.06,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,0.1111111111111111,0.2,0.5,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1630583-1642907-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Morant, Aldama, Coward, Caldwell-Pope",1628991-1629630-1630583-1642907-203484,MEM,66.0,1,3.0,,,6.0,,,,,,2.0,,,,,130.9090909090909,7.333333333333333,7.333333333333333,,0.56775,,,,1.0,-3.0,3.0,3.0,,,,,,,,,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,2.0,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,0.5,,0.5,0.5,,,14.666666666666666,14.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1641713-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, GG Jackson, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Jackson, Spencer, Wells",1628991-1629630-1641713-1642285-1642377,MEM,33.0,1,1.0,,,3.0,,1.0,,,,,,,,,130.9090909090909,18.0,18.0,,0.842,,0.6,,1.0,-5.0,2.0,,,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,7.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1641765-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Prosper, Spencer, Wells",1628991-1629630-1641765-1642285-1642377,MEM,33.0,1,1.0,,,3.0,,1.0,,,,,,,,,130.9090909090909,12.0,12.0,,0.4534,,6.5,,1.0,-4.0,2.0,,,,,,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,10.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1642285-1642377-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Morant, Spencer, Wells, Caldwell-Pope",1628991-1629630-1642285-1642377-203484,MEM,19.599999999999998,1,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,73.46938775510205,18.4,18.4,1.0,0.3392,0.3392,16.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1642377-1642907-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Morant, Wells, Coward, Caldwell-Pope",1628991-1629630-1642377-1642907-203484,MEM,130.0,1,5.0,5.0,,9.0,,2.0,2.0,,,3.0,5.0,,,,99.6923076923077,9.4,9.4,,0.565725,0.565725,5.25,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,2.0,1.0,,2.0,2.0,4.0,2.0,,,,,,1.0,,2.0,4.0,,2.0,,,2.0,,,,,,,,,3.0,,3.0,,,,,,,,,,,2.0,,2.0,,2.0,1.0,,,,,,4.0,4.0,,,,,,,0.5,,0.5,0.25,,0.25,0.4,,0.4,0.5,,,1.0,,0.75,,1.0,1.0,,,20.75,18.5,0.25,1.0,1.0,0.25,,,,,,,0.5,,,,,0.25,1.0,0.5,,0.75,,,0.2,0.3333333333333333,,,1.0,26.85,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629723-1630583-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Cedric Coward, Javon Small","Jackson Jr., Konchar, Aldama, Coward, Small",1628991-1629723-1630583-1642907-1642914,MEM,286.0,1,10.0,,1.0,20.0,,3.0,,,,7.0,,,,,100.69930069930071,11.7,11.3,,0.54288,,6.066666666666666,,5.0,7.0,10.0,,1.0,1.0,,,1.0,2.0,,1.0,4.0,6.0,,,,2.0,4.0,7.0,,16.0,9.0,1.0,1.0,,,2.0,,,,,2.0,2.0,12.0,,6.0,4.0,1.0,4.0,5.0,4.0,1.0,14.0,5.0,2.0,,7.0,,,,,,,,,,2.0,3.0,,,,,,,,,,,14.0,,0.5,0.5,1.0,0.5714285714285714,,0.5714285714285714,0.6666666666666666,1.0,,0.8,1.0,,0.8,1.0,,0.7,,,0.6666666666666666,1.0,0.875,,,0.5,1.0,1.0,16.9,15.2,0.1,1.0,1.0,0.2,0.5,0.5,1.0,,,0.1,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8,0.6666666666666666,0.4243,,,,0.125,,24.957142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
