EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyTurnovers,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFtPoints,SelfOReb,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,OffAtRimReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3FGM,Technical Free Throw Trips,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628991-1629111-1629630-1642377-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Jaylen Wells, Cedric Coward","Jackson Jr., Landale, Morant, Wells, Coward",1628991-1629111-1629630-1642377-1642907,MEM,14.1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,102.1276595744681,14.1,14.0,1.0,0.3563,0.3563,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629111-1629630-1642377-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Landale, Morant, Wells, Caldwell-Pope",1628991-1629111-1629630-1642377-203484,MEM,1948.6999999999998,5,68.0,3.0,6.0,137.0,9.0,38.0,2.0,4.0,7.0,32.0,3.0,0.21052631578947367,0.19444444444444445,0.3333333333333333,101.23672191717556,14.777941176470588,14.248529411764705,0.14754098360655737,0.5025141666666666,0.5240333333333334,9.91578947368421,0.04411764705882353,32.0,-9.0,69.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,13.0,23.0,3.0,4.0,6.0,19.0,2.0,1.0,1.0,19.0,6.0,23.0,13.0,69.0,78.0,3.0,5.0,2.0,1.0,7.0,1.0,1.0,1.0,5.0,18.0,20.0,15.0,3.0,2.0,19.0,6.0,3.0,9.0,5.0,14.0,5.0,1.0,8.0,33.0,3.0,8.0,14.0,3.0,25.0,4.0,2.0,2.0,3.0,1.0,1.0,6.0,2.0,9.0,7.0,14.0,1.0,3.0,17.0,2.0,4.0,14.0,1.0,4.0,2.0,4.0,1.0,3.0,4.0,2.0,62.0,5.0,0.47368421052631576,0.5,0.8333333333333334,0.2608695652173913,1.0,0.2608695652173913,0.5,0.6,0.5,0.45901639344262296,0.42857142857142855,0.8333333333333334,0.5227272727272727,0.5,0.8333333333333334,0.3770491803278688,0.07894736842105263,0.3333333333333333,0.043478260869565216,0.3333333333333333,1.0,0.7777777777777778,0.8,0.17647058823529413,0.7857142857142857,0.2,0.23076923076923078,0.6666666666666666,0.8181818181818182,0.75,0.7777777777777778,1.0,0.5,13.678260869565216,13.243478260869564,0.09836065573770492,0.5,0.75,0.3333333333333333,0.3770491803278688,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.06557377049180328,0.3114754098360656,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,1.0,0.47540983606557374,0.3157894736842105,0.4927625,0.09090909090909091,0.0975609756097561,0.08,0.10144927536231885,0.07246376811594203,26.26086956521739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1629723-1630583-203484,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Santi Aldama, Kentavious Caldwell-Pope","Jackson Jr., Morant, Konchar, Aldama, Caldwell-Pope",1628991-1629630-1629723-1630583-203484,MEM,63.0,1,3.0,3.0,1.0,5.0,,1.0,1.0,,,1.0,3.0,,,,114.28571428571428,9.333333333333334,8.666666666666666,,0.4636,0.4636,3.7,1.0,1.0,-1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,2.0,3.0,,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,17.5,17.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1630583-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Aldama, Spencer, Wells",1628991-1629630-1630583-1642285-1642377,MEM,48.0,1,2.0,,,3.0,,,,,,,,,,,90.0,15.0,15.0,,0.561675,,,,1.0,3.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,1.0,,,,3.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,3.0,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,,,,,,,,,,,,,18.0,18.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,24.25,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1630583-1642285-1642907,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cam Spencer, Cedric Coward","Jackson Jr., Morant, Aldama, Spencer, Coward",1628991-1629630-1630583-1642285-1642907,MEM,111.0,1,4.0,,,8.0,,3.0,,,,2.0,,,,,103.78378378378378,12.25,12.25,,0.456725,,7.0,,2.0,5.0,4.0,,,,,,,,2.0,3.0,,,1.0,1.0,,,,2.0,1.0,1.0,,7.0,2.0,,,,,,,,,,2.0,2.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,2.0,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,7.0,,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,15.5,15.5,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,1.0,1.0,1.0,,,,,,,,0.25,1.0,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1630583-1642285-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Morant, Aldama, Spencer, Caldwell-Pope",1628991-1629630-1630583-1642285-203484,MEM,101.9,1,3.0,2.0,,5.0,,1.0,1.0,,,,2.0,,,,70.65750736015701,16.900000000000002,16.900000000000002,,0.47465,0.3709,8.9,0.6666666666666666,2.0,1.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,5.0,4.0,,,,,,1.0,,,2.0,2.0,,3.0,,,,,,1.0,1.0,2.0,,,1.0,5.0,,,,,,,,,1.0,,,,1.0,1.0,,2.0,1.0,,2.0,,1.0,,,,,,,,,,5.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.25,,1.0,1.25,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,25.6,23.1,,,,,0.5,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,0.5,,,,,,,0.4,22.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1630583-1642377-1642907,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward","Jackson Jr., Morant, Aldama, Wells, Coward",1628991-1629630-1630583-1642377-1642907,MEM,245.0,1,10.0,10.0,2.0,20.0,,5.0,5.0,1.0,2.0,5.0,10.0,0.3333333333333333,0.4,,117.55102040816327,11.49,10.56,,0.50316875,0.50316875,8.02,1.0,4.0,-3.0,10.0,10.0,1.0,1.0,,,1.0,1.0,1.0,4.0,,1.0,1.0,2.0,,1.0,2.0,2.0,1.0,3.0,1.0,8.0,11.0,,,1.0,,,2.0,1.0,3.0,8.0,4.0,,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,3.0,,,3.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,8.0,8.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,,0.4,0.4375,,0.4375,0.4444444444444444,,0.4444444444444444,0.375,,,,0.6666666666666666,,,1.0,0.5,1.0,0.3333333333333333,1.0,,,,1.0,,,13.01,13.01,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,,,0.125,0.25,0.5,0.5,1.0,,,,0.125,1.0,0.25,0.5,0.5,0.5,0.60135,,,,,1.0,25.166666666666668,3.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1630583-1642377-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Morant, Aldama, Wells, Caldwell-Pope",1628991-1629630-1630583-1642377-203484,MEM,935.7,4,35.0,24.0,4.0,71.0,1.0,16.0,9.0,2.0,5.0,17.0,24.0,0.3333333333333333,0.29411764705882354,,109.26579031740943,12.714285714285714,12.34,0.034482758620689655,0.5193931034482758,0.5080725,5.8875,0.6857142857142857,16.0,-9.0,36.0,16.0,7.0,7.0,1.0,1.0,4.0,4.0,3.0,8.0,,2.0,2.0,11.0,1.0,2.0,9.0,10.0,2.0,13.0,11.0,37.0,46.0,1.0,2.0,1.0,,5.0,5.0,2.0,11.0,27.0,8.0,12.0,6.0,,2.0,11.0,2.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,3.0,6.0,5.0,1.0,12.0,3.0,3.0,,2.0,,2.0,1.0,,3.0,7.0,9.0,,,9.0,1.0,,13.0,1.0,3.0,,,,,,,32.0,27.0,0.4,0.4444444444444444,1.0,0.15384615384615385,0.18181818181818182,0.15384615384615385,0.625,0.5,0.5555555555555556,0.4482758620689655,0.8333333333333334,0.4,0.5285714285714286,0.8333333333333334,0.5192307692307693,0.4482758620689655,0.125,,0.25,0.6666666666666666,0.5,0.625,0.75,0.2727272727272727,0.6875,0.4,0.3333333333333333,,0.75,0.6666666666666666,0.6666666666666666,1.0,,13.630555555555555,12.741666666666667,0.2413793103448276,1.0,1.0,0.42857142857142855,0.27586206896551724,0.375,0.5,0.3333333333333333,,,0.06896551724137931,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.45,0.2222222222222222,0.6896551724137931,0.18181818181818182,0.6455,0.0967741935483871,0.16666666666666666,,0.13513513513513514,0.7297297297297297,26.384615384615383,1.0,,,,,,,,2.0,11.0,,1.0,4.0,4.0,,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1630583-1642907-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Morant, Aldama, Coward, Caldwell-Pope",1628991-1629630-1630583-1642907-203484,MEM,415.0,3,15.0,2.0,2.0,32.0,2.0,9.0,4.0,2.0,3.0,11.0,2.0,0.5,0.375,,111.03614457831326,12.146666666666667,11.613333333333333,0.14285714285714285,0.49296428571428574,0.508375,8.38888888888889,0.13333333333333333,7.0,2.0,17.0,10.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,,4.0,,,,5.0,1.0,5.0,2.0,15.0,13.0,1.0,2.0,,,2.0,2.0,,,4.0,6.0,4.0,3.0,,2.0,4.0,,,3.0,1.0,4.0,,1.0,1.0,9.0,1.0,3.0,5.0,,8.0,1.0,,1.0,2.0,,,1.0,2.0,3.0,2.0,3.0,,1.0,3.0,,1.0,2.0,,1.0,,,,,,,13.0,4.0,0.6,0.75,1.0,0.2,,0.2,0.5555555555555556,0.5,0.5,0.4642857142857143,0.5,0.5,0.5,0.5,0.5,0.35714285714285715,,,,0.6666666666666666,,0.7142857142857143,1.0,0.25,0.8,0.5,0.25,0.5,0.8,,1.0,,,13.694117647058825,13.576470588235296,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5,0.5,0.5,0.5,0.07142857142857142,0.2857142857142857,,,,1.0,0.5,,0.75,0.6666666666666666,,,0.5714285714285714,,0.57915,0.06666666666666667,0.1,,0.13333333333333333,0.26666666666666666,25.98,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,0.125,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1641713-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, GG Jackson, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Jackson, Spencer, Wells",1628991-1629630-1641713-1642285-1642377,MEM,33.0,1,1.0,,,3.0,,1.0,,,,,,,,,130.9090909090909,18.0,18.0,,0.842,,0.6,,1.0,-5.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,7.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
