EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,DefensiveGoaltends,Charge Fouls,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Travels,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,team_id,year,season,team_vs
1628991-1629111-1629630-1642285-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Cam Spencer, Cedric Coward","Jackson Jr., Landale, Morant, Spencer, Coward",1628991-1629111-1629630-1642285-1642907,MEM,83.1,3,1.0,3.0,4.0,3.0,3.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,5.0,3.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.625,0.5,0.625,0.5,0.75,121.29963898916968,9.375,15.200000000000001,9.375,14.9,0.25,1.0,1.0,0.25,0.5,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.5046375,0.44415,0.6,2.3,25.066666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629111-1629630-1642377-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Jaylen Wells, Cedric Coward","Jackson Jr., Landale, Morant, Wells, Coward",1628991-1629111-1629630-1642377-1642907,MEM,489.3,5,8.0,2.0,13.0,15.0,11.0,8.0,28.0,1.0,2.0,3.0,3.0,3.0,6.0,2.0,5.0,2.0,5.0,4.0,9.0,17.0,15.0,3.0,8.0,11.0,4.0,12.0,6.0,3.0,4.0,4.0,3.0,12.0,,,1.0,,14.0,11.0,11.0,,1.0,0.4444444444444444,0.375,0.4444444444444444,0.4,0.5714285714285714,0.4583333333333333,0.6071428571428571,0.4583333333333333,0.6428571428571429,82.40343347639485,16.73076923076923,18.12,16.646153846153847,17.52,0.14285714285714285,0.5,1.0,0.21428571428571427,0.42857142857142855,0.5,0.5,1.0,0.25,0.4166666666666667,0.4,0.7857142857142857,0.5,0.4804464285714286,0.47760416666666666,0.6470588235294118,11.16,24.966666666666665,0.8461538461538461,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,4.0,1.0,5.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.5,1.5,0.4,0.5,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,0.375,1.0,1.0,1.0,0.5,1.0,1.0,0.07142857142857142,0.14285714285714285,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.4776,0.07142857142857142,0.2,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629111-1629630-1642377-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Landale, Morant, Wells, Caldwell-Pope",1628991-1629111-1629630-1642377-203484,MEM,3887.7,9,65.0,-11.0,131.0,134.0,3.0,1.0,265.0,9.0,15.0,9.0,,14.0,39.0,1.0,1.0,37.0,76.0,16.0,48.0,143.0,154.0,1.0,1.0,5.0,34.0,42.0,39.0,14.0,14.0,34.0,12.0,82.0,7.0,4.0,25.0,3.0,123.0,5.0,3.0,,0.875,0.3333333333333333,1.0,0.3333333333333333,0.4868421052631579,0.49193548387096775,0.8333333333333334,0.5335820895522388,0.8333333333333334,0.3870967741935484,98.1557218921213,15.174809160305344,14.177611940298506,14.39618320610687,13.84179104477612,0.12096774193548387,0.6,0.9,0.07258064516129033,0.31451612903225806,0.358974358974359,0.358974358974359,0.8571428571428571,,0.3333333333333333,1.0,0.5080645161290323,0.358974358974359,0.5162142276422764,0.5240333333333334,0.03496503496503497,9.281578947368422,25.64375,0.022900763358778626,18.0,1.0,46.0,7.0,15.0,2.0,,1.0,,21.0,1.0,5.0,20.0,1.0,2.0,8.0,2.0,13.0,19.0,24.0,47.0,21.0,68.0,8.0,3.0,19.0,,12.0,31.0,25.0,2.0,9.0,0.2,0.5,0.4473684210526316,0.5,0.10526315789473684,0.3333333333333333,0.06521739130434782,0.42105263157894735,0.6857142857142857,0.3333333333333333,0.9047619047619048,0.7678571428571429,0.29577464788732394,0.3333333333333333,0.32,0.375,0.7142857142857143,0.8571428571428571,1.0,0.3709677419354839,0.12096774193548387,0.4666666666666667,0.4666666666666667,0.2222222222222222,0.2222222222222222,1.0,0.05263157894736842,,,0.3333333333333333,,0.5002192307692307,0.08270676691729323,0.10843373493975904,0.13986013986013987,2.0,4.0,1.0,21.0,1.0,4.0,7.0,14.0,3.0,40.0,6.0,4.0,20.0,4.0,13.0,3.0,8.0,4.0,1.0,3.0,3.0,5.0,11.0,1.0,4.0,4.0,6.0,2.0,1.0,6.0,2.0,4.0,6.0,3.0,0.5405405405405406,0.5714285714285714,0.5,0.8,0.25,0.32,0.625,0.6666666666666666,0.015873015873015872,0.5,0.4444444444444444,0.45652173913043476,0.4883720930232558,0.6190476190476191,0.42857142857142855,0.21052631578947367,0.5,0.21052631578947367,0.25,1.0,1.0,0.04,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629111-1629630-1642907-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Landale, Morant, Coward, Caldwell-Pope",1628991-1629111-1629630-1642907-203484,MEM,204.0,1,3.0,3.0,8.0,7.0,,,15.0,1.0,1.0,1.0,,,1.0,,,2.0,3.0,,2.0,8.0,5.0,,,,2.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,,8.0,,,,,,,,0.6666666666666666,0.4,,0.5714285714285714,,0.4,105.88235294117648,14.5,12.571428571428571,14.5,12.571428571428571,0.2,1.0,1.0,0.2,0.2,,,,,,,0.6,,0.5011300000000001,,,5.8999999999999995,23.95,,,,2.0,,,,,,,4.0,,,,,,,,,2.0,1.0,3.0,,3.0,,,1.0,,1.0,3.0,5.0,1.0,3.0,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,0.4,,,,,,,,,,,,,0.42857142857142855,0.6,,,,,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629111-1631246-1642285-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Vince Williams Jr., Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Landale, Williams Jr., Spencer, Caldwell-Pope",1628991-1629111-1631246-1642285-203484,MEM,129.0,1,2.0,,3.0,4.0,,,7.0,,,1.0,,1.0,2.0,,,,,1.0,3.0,3.0,3.0,,,,,,2.0,1.0,,,,,1.0,1.0,,,3.0,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,1.0,78.13953488372093,19.666666666666668,17.5,19.666666666666668,15.25,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,,1.0,0.5,0.55915,,,,24.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629111-1642285-1642377-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Landale, Spencer, Wells, Caldwell-Pope",1628991-1629111-1642285-1642377-203484,MEM,449.0,1,7.0,-9.0,14.0,14.0,,,28.0,2.0,4.0,1.0,,2.0,4.0,,,3.0,11.0,2.0,5.0,13.0,22.0,,,,4.0,6.0,4.0,2.0,2.0,3.0,2.0,8.0,,,2.0,,13.0,,,,1.0,0.4,,0.4,0.2727272727272727,0.375,,0.40625,,0.3125,89.79955456570156,19.357142857142858,12.714285714285714,17.357142857142858,12.071428571428571,0.25,0.5,0.6666666666666666,0.0625,0.25,0.5,0.5,1.0,,,,0.5625,0.5,0.52570625,,,9.681818181818182,25.52,,2.0,,4.0,,3.0,,,,,1.0,,,,,,2.0,,1.0,4.0,,4.0,3.0,7.0,,,3.0,,1.0,4.0,1.0,1.0,1.0,,,,,0.18181818181818182,0.25,,,,0.16666666666666666,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.5,,,,0.8,,0.25,0.1875,,,,,,,,,,,0.4226,0.0625,0.09090909090909091,,,1.0,,1.0,,,,3.0,,2.0,,,1.0,1.0,,,2.0,,,,1.0,,3.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5,,,,,0.5,0.25,0.25,,,0.3333333333333333,,,,,,,,,,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629111-1642285-1642907-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Landale, Spencer, Coward, Caldwell-Pope",1628991-1629111-1642285-1642907-203484,MEM,31.0,1,1.0,2.0,1.0,1.0,,,2.0,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,3.0,1.0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,1.0,1.0,,1.0,,0.75,,0.75,,0.5,92.9032258064516,18.0,13.0,,13.0,0.5,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.469225,,,3.5,26.7,,1.0,,,,,,,,,,1.0,1.0,3.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,0.75,0.75,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.469225,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1629646-1630583-1642907,1610612763,"Jaren Jackson Jr., Ja Morant, Charles Bassey, Santi Aldama, Cedric Coward","Jackson Jr., Morant, Bassey, Aldama, Coward",1628991-1629630-1629646-1630583-1642907,MEM,153.10000000000002,1,3.0,-2.0,5.0,6.0,5.0,6.0,11.0,,,,,,1.0,,1.0,2.0,2.0,,1.0,7.0,9.0,,1.0,7.0,,,1.0,,,2.0,,4.0,,,2.0,1.0,7.0,7.0,5.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.7,0.7,0.3333333333333333,103.46178967994773,14.440000000000001,13.483333333333334,14.440000000000001,13.483333333333334,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,,0.45905,0.45905,1.0,9.25,25.9,1.0,1.0,,2.0,,,,,,,3.0,,,,2.0,2.0,,,,2.0,,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,3.0,4.0,,1.0,,1.0,,,,,,0.5,,,1.0,1.0,1.0,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,2.0,,,,,,4.0,,,2.0,,2.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,3.0,1.0,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1629646-1631246-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Charles Bassey, Vince Williams Jr., Jaylen Wells","Jackson Jr., Morant, Bassey, Williams Jr., Wells",1628991-1629630-1629646-1631246-1642377,MEM,13.1,1,,-2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,219.84732824427482,2.6,10.5,2.6,10.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1629646-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Charles Bassey, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Bassey, Spencer, Wells",1628991-1629630-1629646-1642285-1642377,MEM,21.799999999999997,1,,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,66.05504587155964,20.9,,20.9,,1.0,,,,,,,,,,,1.0,,0.4375,0.4375,,3.4,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
