EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyTurnovers,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SelfOReb,SelfORebPct,AtRimPctBlocked,OffAtRimReboundPct,PenaltyCorner3FGM,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628991-1629111-1629630-1642377-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Jaylen Wells, Cedric Coward","Jackson Jr., Landale, Morant, Wells, Coward",1628991-1629111-1629630-1642377-1642907,MEM,14.1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,102.1276595744681,14.1,14.0,1.0,0.3563,0.3563,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629111-1629630-1642377-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Landale, Morant, Wells, Caldwell-Pope",1628991-1629111-1629630-1642377-203484,MEM,1496.6999999999998,4,53.0,3.0,3.0,105.0,7.0,29.0,2.0,3.0,3.0,20.0,3.0,0.23076923076923078,0.125,0.25,101.02224894768491,14.564150943396227,14.035849056603773,0.1590909090909091,0.4877215909090909,0.5240333333333334,10.286206896551725,0.05660377358490566,25.0,-6.0,52.0,1.0,2.0,3.0,1.0,1.0,11.0,19.0,3.0,3.0,4.0,12.0,1.0,1.0,1.0,16.0,4.0,15.0,13.0,57.0,63.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,16.0,16.0,9.0,3.0,12.0,4.0,1.0,8.0,3.0,11.0,3.0,1.0,7.0,25.0,4.0,10.0,3.0,17.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,7.0,7.0,13.0,1.0,2.0,14.0,3.0,14.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,1.0,54.0,5.0,0.5,0.5,0.75,0.26666666666666666,1.0,0.26666666666666666,0.5517241379310345,0.5,0.5,0.5,0.3333333333333333,0.8333333333333334,0.5816326530612245,0.5,0.8333333333333334,0.3409090909090909,0.034482758620689655,0.05263157894736842,0.42857142857142855,1.0,0.7142857142857143,0.6666666666666666,0.7,0.25,0.6666666666666666,0.7777777777777778,0.5,0.6,1.0,0.3333333333333333,13.938461538461537,13.36153846153846,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.4318181818181818,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.06818181818181818,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4090909090909091,0.3333333333333333,0.4638166666666667,0.12244897959183673,0.125,0.11764705882352941,0.05263157894736842,0.08771929824561403,25.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1629723-1630583-203484,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Santi Aldama, Kentavious Caldwell-Pope","Jackson Jr., Morant, Konchar, Aldama, Caldwell-Pope",1628991-1629630-1629723-1630583-203484,MEM,63.0,1,3.0,3.0,1.0,5.0,,1.0,1.0,,,1.0,3.0,,,,114.28571428571428,9.333333333333334,8.666666666666666,,0.4636,0.4636,3.7,1.0,1.0,-1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,2.0,3.0,,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,17.5,17.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1630583-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Aldama, Spencer, Wells",1628991-1629630-1630583-1642285-1642377,MEM,48.0,1,2.0,,,3.0,,,,,,,,,,,90.0,15.0,15.0,,0.561675,,,,1.0,3.0,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,3.0,,1.0,,,,1.0,1.0,,,,3.0,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,3.0,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,,,,,,,,,,18.0,18.0,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,24.25,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1630583-1642377-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Morant, Aldama, Wells, Caldwell-Pope",1628991-1629630-1630583-1642377-203484,MEM,804.7,3,30.0,23.0,4.0,62.0,,13.0,8.0,2.0,5.0,15.0,23.0,0.4,0.3333333333333333,,110.94817944575618,12.476666666666667,12.04,,0.515442,0.4938447368421053,4.915384615384616,0.7666666666666667,13.0,-10.0,32.0,16.0,6.0,6.0,3.0,3.0,2.0,7.0,,2.0,2.0,10.0,1.0,2.0,9.0,8.0,2.0,12.0,11.0,33.0,43.0,1.0,2.0,1.0,,5.0,4.0,2.0,11.0,25.0,6.0,10.0,6.0,,10.0,2.0,2.0,3.0,2.0,5.0,2.0,3.0,,12.0,5.0,4.0,1.0,10.0,2.0,2.0,,1.0,,1.0,1.0,,2.0,7.0,9.0,,,8.0,,13.0,1.0,3.0,,,,,,,28.0,25.0,0.375,0.42857142857142855,1.0,0.16666666666666666,0.18181818181818182,0.16666666666666666,0.6153846153846154,0.5,0.5,0.44,0.8333333333333334,0.3684210526315789,0.532258064516129,0.8333333333333334,0.5,0.48,0.15384615384615385,0.2857142857142857,0.5,0.5,0.5714285714285714,0.7142857142857143,0.6428571428571429,0.4,,0.75,0.5,0.6666666666666666,1.0,,13.45,12.45,0.24,1.0,1.0,0.5,0.28,0.2857142857142857,0.4,,,,0.08,0.4,0.2,0.2,1.0,0.3333333333333333,0.15789473684210525,1.0,0.47368421052631576,0.2222222222222222,0.72,0.2,0.6455,0.1111111111111111,0.2,,0.15151515151515152,0.7575757575757576,26.516666666666666,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,11.0,2.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0,0.3,0.375,0.3333333333333333,1.0,1.0,1.0,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1630583-1642907-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Morant, Aldama, Coward, Caldwell-Pope",1628991-1629630-1630583-1642907-203484,MEM,271.0,2,10.0,,1.0,20.0,1.0,4.0,,,1.0,6.0,,,0.2,,106.2730627306273,12.32,11.72,0.125,0.48363125,,10.875,,5.0,-3.0,10.0,10.0,,,,,2.0,3.0,,1.0,,3.0,,,,2.0,1.0,4.0,,7.0,10.0,,,,,,,,,,2.0,2.0,3.0,,3.0,,,1.0,1.0,2.0,,,1.0,5.0,1.0,4.0,,5.0,1.0,,1.0,2.0,,,1.0,2.0,3.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,7.0,,0.5,0.5,1.0,0.25,,0.25,0.5,,,0.4375,,,0.4375,,,0.5,,,0.6666666666666666,,0.6666666666666666,1.0,0.7142857142857143,,0.5,0.75,,1.0,,,14.780000000000001,14.580000000000002,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,0.125,0.375,,,,,,,,,0.5,,,,,,,,26.125,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1641713-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, GG Jackson, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Jackson, Spencer, Wells",1628991-1629630-1641713-1642285-1642377,MEM,33.0,1,1.0,,,3.0,,1.0,,,,,,,,,130.9090909090909,18.0,18.0,,0.842,,0.6,,1.0,-5.0,2.0,,,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,7.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1641765-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Prosper, Spencer, Wells",1628991-1629630-1641765-1642285-1642377,MEM,33.0,1,1.0,,,3.0,,1.0,,,,,,,,,130.9090909090909,12.0,12.0,,0.4534,,6.5,,1.0,-4.0,2.0,,,,,,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,10.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1642285-1642377-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Morant, Spencer, Wells, Caldwell-Pope",1628991-1629630-1642285-1642377-203484,MEM,19.599999999999998,1,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,73.46938775510205,18.4,18.4,1.0,0.3392,0.3392,16.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1642377-1642907-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Morant, Wells, Coward, Caldwell-Pope",1628991-1629630-1642377-1642907-203484,MEM,130.0,1,5.0,5.0,,9.0,,2.0,2.0,,,3.0,5.0,,,,99.6923076923077,9.4,9.4,,0.565725,0.565725,5.25,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,2.0,1.0,,2.0,2.0,4.0,2.0,,,,,,1.0,,2.0,4.0,,2.0,,,2.0,,,,,,,,,,,3.0,,3.0,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,,,,,,,4.0,4.0,,,,,,,0.5,,0.5,0.25,,0.25,0.4,,0.4,0.5,,,,,1.0,,0.75,,1.0,1.0,,,,,20.75,18.5,0.25,1.0,1.0,,0.25,,,,,,,0.5,,,,,0.25,1.0,0.5,,0.75,,,0.2,0.3333333333333333,,,1.0,26.85,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
