EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Steals,BadPassSteals,FirstChancePoints,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,PenaltyOffPoss,SecondChanceOffPoss,LongMidRangeFGA,PenaltyFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,PenaltyFtPoints,SelfOReb,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3FGM,Technical Free Throw Trips,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628991-1629111-1629630-1642285-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Cam Spencer, Cedric Coward","Jackson Jr., Landale, Morant, Spencer, Coward",1628991-1629111-1629630-1642285-1642907,MEM,23.0,1,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,125.21739130434781,4.0,19.0,4.0,19.0,1.0,1.0,1.0,1.0,0.6861,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629111-1629630-1642377-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Jaylen Wells, Cedric Coward","Jackson Jr., Landale, Morant, Wells, Coward",1628991-1629111-1629630-1642377-1642907,MEM,38.1,2,,1.0,1.0,2.0,,,,1.0,,,,,,,,,75.59055118110236,14.1,24.0,14.0,24.0,,,,,0.3563,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3563,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629111-1629630-1642377-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Landale, Morant, Wells, Caldwell-Pope",1628991-1629111-1629630-1642377-203484,MEM,2433.7,6,-10.0,84.0,85.0,169.0,5.0,8.0,24.0,44.0,89.0,22.0,5.0,2.0,82.0,0.5454545454545454,0.4934210526315789,0.5426829268292683,99.99589103011877,15.082142857142859,13.727058823529411,14.486904761904762,13.36235294117647,0.10526315789473684,0.625,0.8333333333333334,0.5263157894736842,0.518108,9.31590909090909,41.0,3.0,8.0,9.0,2.0,4.0,9.0,37.0,3.0,0.2,0.20930232558139536,0.3333333333333333,0.11842105263157894,0.5240333333333334,0.03571428571428571,1.0,1.0,2.0,1.0,1.0,16.0,27.0,3.0,1.0,7.0,1.0,8.0,25.0,2.0,1.0,1.0,9.0,32.0,14.0,99.0,3.0,6.0,3.0,1.0,7.0,1.0,1.0,1.0,5.0,26.0,24.0,3.0,2.0,25.0,8.0,4.0,13.0,8.0,21.0,7.0,1.0,3.0,10.0,50.0,5.0,10.0,15.0,3.0,28.0,3.0,5.0,1.0,3.0,6.0,2.0,11.0,8.0,16.0,1.0,3.0,19.0,3.0,4.0,16.0,1.0,5.0,2.0,4.0,1.0,3.0,4.0,2.0,5.0,0.5416666666666666,0.5652173913043478,0.8888888888888888,0.28125,1.0,0.28125,0.5,0.5,0.3333333333333333,0.8333333333333334,0.3888888888888889,0.8333333333333334,0.42105263157894735,0.09090909090909091,0.25,0.07407407407407407,0.45454545454545453,1.0,0.75,0.8333333333333334,0.21739130434782608,0.78125,0.18181818181818182,0.29411764705882354,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.8181818181818182,1.0,0.5,0.6,0.35526315789473684,0.5925925925925926,0.64,0.625,0.3333333333333333,0.3333333333333333,0.09210526315789473,0.14285714285714285,0.14285714285714285,1.0,0.32894736842105265,0.32,0.32,0.875,0.2222222222222222,0.5,0.1111111111111111,0.2222222222222222,0.3333333333333333,1.0,0.3333333333333333,1.0,0.32,0.4927625,0.08536585365853659,0.10416666666666667,0.058823529411764705,0.07865168539325842,0.056179775280898875,25.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1629723-1630583-203484,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Santi Aldama, Kentavious Caldwell-Pope","Jackson Jr., Morant, Konchar, Aldama, Caldwell-Pope",1628991-1629630-1629723-1630583-203484,MEM,63.0,1,-1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,,,2.0,1.0,1.0,1.0,114.28571428571428,9.333333333333334,17.5,8.666666666666666,17.5,1.0,1.0,1.0,1.0,0.4636,3.7,1.0,3.0,1.0,,1.0,,,1.0,3.0,,,,,0.4636,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1629723-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Konchar, Spencer, Wells",1628991-1629630-1629723-1642285-1642377,MEM,74.0,1,1.0,4.0,3.0,7.0,,,2.0,3.0,4.0,2.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,136.2162162162162,12.25,8.333333333333334,12.25,8.333333333333334,,,,,0.44186666666666663,13.733333333333334,1.0,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,2.0,2.0,,,,,,,,,,,,,3.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1630583-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Aldama, Spencer, Wells",1628991-1629630-1630583-1642285-1642377,MEM,48.0,1,3.0,2.0,1.0,3.0,,,,,3.0,,1.0,1.0,3.0,,0.75,0.75,90.0,15.0,18.0,15.0,18.0,,,,1.0,0.561675,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1630583-1642285-1642907,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cam Spencer, Cedric Coward","Jackson Jr., Morant, Aldama, Spencer, Coward",1628991-1629630-1630583-1642285-1642907,MEM,163.0,2,3.0,4.0,5.0,9.0,,,2.0,3.0,7.0,2.0,1.0,1.0,7.0,0.6666666666666666,0.7,0.7,79.50920245398773,19.5,17.0,19.25,17.0,,,,0.4,0.45646000000000003,7.0,3.0,,,,,,1.0,3.0,,,0.5,,,,,,,,,,2.0,3.0,,,,,1.0,2.0,,,,1.0,2.0,,4.0,,,,,,,,,,2.0,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,2.0,,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,0.5,0.5,1.0,0.5,,0.5,,,,,,,0.4,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1630583-1642285-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Morant, Aldama, Spencer, Caldwell-Pope",1628991-1629630-1630583-1642285-203484,MEM,101.9,1,1.0,3.0,2.0,5.0,,,1.0,1.0,5.0,,,,5.0,1.0,1.25,1.25,70.65750736015701,16.900000000000002,25.6,16.900000000000002,23.1,,,,0.5,0.47465,8.9,2.0,2.0,,,1.0,,,,2.0,,,,,0.3709,0.6666666666666666,2.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,4.0,,,,,,1.0,,,2.0,2.0,3.0,,,,,,1.0,1.0,2.0,,1.0,,1.0,5.0,,,,,,,1.0,,,,1.0,1.0,,2.0,1.0,,2.0,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4,22.9,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1630583-1642377-1642907,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward","Jackson Jr., Morant, Aldama, Wells, Coward",1628991-1629630-1630583-1642377-1642907,MEM,338.0,2,-8.0,12.0,11.0,23.0,1.0,1.0,2.0,6.0,8.0,,2.0,2.0,8.0,0.3333333333333333,0.3888888888888889,0.4,97.98816568047337,14.658333333333333,14.736363636363636,13.883333333333333,14.736363636363636,0.1111111111111111,1.0,1.0,0.4444444444444444,0.4968055555555556,8.816666666666666,6.0,10.0,2.0,,5.0,1.0,2.0,5.0,10.0,0.25,0.3333333333333333,,,0.50316875,0.8333333333333334,11.0,,,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,3.0,1.0,16.0,,,1.0,,,2.0,1.0,3.0,8.0,4.0,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,3.0,,,3.0,,2.0,2.0,1.0,2.0,1.0,4.0,3.0,3.0,,,2.0,1.0,,2.0,,,,,,,,,8.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4,,0.4375,,0.4444444444444444,0.3333333333333333,,,,0.5,,,1.0,0.5,1.0,0.25,1.0,,,,1.0,,,1.0,0.5555555555555556,0.2,0.2,1.0,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,1.0,,0.125,1.0,0.25,0.5,0.5,0.60135,,,,,1.0,25.166666666666668,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1630583-1642377-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Morant, Aldama, Wells, Caldwell-Pope",1628991-1629630-1630583-1642377-203484,MEM,1315.2,5,-1.0,47.0,48.0,95.0,11.0,13.0,16.0,26.0,55.0,22.0,3.0,3.0,44.0,0.6153846153846154,0.46808510638297873,0.5188679245283019,104.01459854014598,12.980851063829787,14.689583333333333,11.572340425531914,14.022916666666667,0.2765957446808511,0.8461538461538461,0.8461538461538461,0.723404255319149,0.5331782608695652,5.484615384615385,22.0,31.0,8.0,1.0,16.0,5.0,11.0,30.0,31.0,0.5,0.4230769230769231,,0.02127659574468085,0.5403716666666667,0.6595744680851063,27.0,4.0,6.0,8.0,10.0,5.0,12.0,,1.0,3.0,,3.0,18.0,2.0,3.0,13.0,4.0,21.0,11.0,56.0,4.0,8.0,2.0,,11.0,9.0,3.0,15.0,38.0,10.0,12.0,,4.0,18.0,3.0,3.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,22.0,6.0,10.0,7.0,2.0,19.0,,2.0,,2.0,1.0,,3.0,9.0,14.0,1.0,,11.0,2.0,,14.0,2.0,4.0,,,,,,,38.0,0.3125,0.35714285714285715,1.0,0.19047619047619047,0.2,0.19047619047619047,0.5,0.5625,0.55,0.43548387096774194,0.55,0.5135135135135135,0.44680851063829785,0.11538461538461539,,0.25,0.6666666666666666,0.6666666666666666,0.7,0.7692307692307693,0.375,0.7391304347826086,0.42857142857142855,0.42857142857142855,,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,,0.2727272727272727,0.2553191489361702,0.4166666666666667,0.5555555555555556,0.4,,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.3829787234042553,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,,0.2,0.3225806451612903,0.8,0.41935483870967744,0.23076923076923078,0.16666666666666666,0.6098666666666667,0.08163265306122448,0.14285714285714285,,0.2,0.6909090909090909,25.964999999999996,1.0,1.0,2.0,11.0,3.0,1.0,4.0,4.0,0.13043478260869565,0.06451612903225806,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
