EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,Travels,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1628991-1629111-1629630-1631246-1642285,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Vince Williams Jr., Cam Spencer","Jackson Jr., Landale, Morant, Williams Jr., Spencer",1628991-1629111-1629630-1631246-1642285,MEM,75.0,1,1.0,-3.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,4.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.5,0.5,0.75,0.6666666666666666,1.0,115.2,14.666666666666666,10.333333333333334,14.666666666666666,10.333333333333334,1.0,0.5,0.5,1.0,1.0,0.5,0.5523,0.3333333333333333,1.0,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1629630-1642285-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Cam Spencer, Cedric Coward","Jackson Jr., Landale, Morant, Spencer, Coward",1628991-1629111-1629630-1642285-1642907,MEM,83.1,3,1.0,-3.0,2.0,5.0,7.0,,,,,2.0,2.0,5.0,,,,,,,,3.0,4.0,,,,,,,0.5,,121.29963898916968,22.8,7.5,22.35,7.5,,,,,,,,,,,1.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1629630-1642377-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Jaylen Wells, Cedric Coward","Jackson Jr., Landale, Morant, Wells, Coward",1628991-1629111-1629630-1642377-1642907,MEM,489.3,5,8.0,-2.0,15.0,13.0,28.0,1.0,5.0,1.0,6.0,2.0,15.0,17.0,,5.0,1.0,,4.0,,8.0,1.0,2.0,1.0,15.0,,0.16666666666666666,0.16666666666666666,0.4642857142857143,0.5,0.42857142857142855,82.40343347639485,18.12,16.73076923076923,17.52,16.646153846153847,0.35714285714285715,0.2,0.2,,0.6428571428571429,0.2,0.5288107142857142,0.06666666666666667,0.1111111111111111,25.150000000000002,8.0,11.0,1.0,,,,9.0,,5.0,5.0,1.0,6.0,,,2.0,,,,,0.6428571428571429,,,1.0,0.625,1.0,1.0,,0.6,0.5333333333333333,3.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,8.0,1.0,3.0,5.0,1.0,2.0,8.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,9.0,8.0,0.8,0.8,0.5,0.625,0.6,0.6428571428571429,0.5,0.16666666666666666,0.5,0.21428571428571427,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,0.07142857142857142,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.5616,0.45676428571428573,7.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1629630-1642377-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Landale, Morant, Wells, Caldwell-Pope",1628991-1629111-1629630-1642377-203484,MEM,4911.700000000001,11,82.0,18.0,169.0,165.0,334.0,16.0,38.0,21.0,55.0,17.0,196.0,178.0,57.0,38.0,16.0,19.0,49.0,14.0,117.0,33.0,30.0,15.0,178.0,0.9047619047619048,0.38181818181818183,0.38181818181818183,0.5849673202614379,0.5868263473053892,0.35947712418300654,97.9212899810656,14.519526627218935,14.896363636363636,14.08165680473373,14.19939393939394,0.24836601307189543,0.42105263157894735,0.42105263157894735,0.875,0.6535947712418301,0.42105263157894735,0.5443081699346405,0.09036144578313253,0.13513513513513514,25.212727272727275,1.0,3.0,20.0,1.0,18.0,,,1.0,29.0,65.0,20.0,85.0,9.0,5.0,24.0,3.0,1.0,,0.5,,0.375,0.16666666666666666,0.7837837837837838,0.735632183908046,0.7037037037037037,1.0,0.09183673469387756,,0.005917159763313609,36.0,45.0,,,17.0,41.0,5.0,12.0,17.0,4.0,,,58.0,98.0,4.0,,,,,60.0,56.0,6.0,30.0,20.0,9.0,13.0,10.0,3.0,15.0,1.0,12.0,36.0,8.0,5.0,3.0,8.0,,1.0,0.5172413793103449,0.5769230769230769,,0.5918367346938775,,,0.325,0.2602739726027397,0.3333333333333333,0.29411764705882354,0.8,0.8372093023255814,0.5555555555555556,0.2679738562091503,0.4146341463414634,0.4722222222222222,0.5294117647058824,0.0784313725490196,0.4166666666666667,0.4166666666666667,0.1111111111111111,0.23529411764705882,,,,,0.5343166666666667,,6.420408163265306,6.0,9.0,5.0,1.0,7.0,13.0,1.0,12.0,7.0,5.0,1.0,6.0,35.0,1.0,5.0,7.0,3.0,1.0,4.0,2.0,1.0,5.0,8.0,4.0,2.0,1.0,5.0,1.0,0.25,0.5384615384615384,0.5,0.07142857142857142,0.044444444444444446,0.12195121951219512,1.0,0.7,0.18181818181818182,0.3333333333333333,0.2857142857142857,0.18181818181818182,0.18181818181818182,0.75,0.6774193548387096,0.7272727272727273,0.07575757575757576,0.625,0.2,0.29411764705882354,0.29411764705882354,1.0,0.5294117647058824,0.6666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1629630-1642907-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Landale, Morant, Coward, Caldwell-Pope",1628991-1629111-1629630-1642907-203484,MEM,204.0,1,3.0,-3.0,7.0,8.0,15.0,,1.0,1.0,3.0,2.0,5.0,8.0,3.0,1.0,,1.0,1.0,,3.0,2.0,2.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,0.75,105.88235294117648,12.571428571428571,14.5,12.571428571428571,14.5,0.25,,,,1.0,,0.539425,0.2,0.5,23.866666666666664,,,,,,,,,2.0,4.0,,4.0,1.0,1.0,2.0,,,,,,0.5,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,3.0,3.0,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,0.5,,,,,,,,3.5,,,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1629723-1630583-203484,1610612763,"Jaren Jackson Jr., Jock Landale, John Konchar, Santi Aldama, Kentavious Caldwell-Pope","Jackson Jr., Landale, Konchar, Aldama, Caldwell-Pope",1628991-1629111-1629723-1630583-203484,MEM,84.0,1,1.0,2.0,4.0,4.0,8.0,,1.0,,1.0,2.0,4.0,2.0,,1.0,,,,,,1.0,2.0,1.0,4.0,,,,0.3333333333333333,0.5,0.3333333333333333,137.14285714285714,9.25,11.75,9.25,11.75,0.3333333333333333,,,,0.6666666666666666,,0.5828333333333333,0.25,0.3333333333333333,28.5,,4.0,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1630583-1642285-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Santi Aldama, Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Landale, Aldama, Spencer, Caldwell-Pope",1628991-1629111-1630583-1642285-203484,MEM,325.9,2,5.0,-1.0,11.0,11.0,22.0,2.0,2.0,3.0,4.0,2.0,11.0,12.0,9.0,2.0,2.0,3.0,3.0,2.0,9.0,2.0,2.0,1.0,11.0,1.0,0.75,0.75,0.6428571428571429,0.6875,0.5714285714285714,97.20773243326174,15.0,14.627272727272727,15.0,14.263636363636364,0.2857142857142857,1.0,1.0,1.0,0.8571428571428571,1.0,0.5355214285714286,0.125,0.25,24.5,5.0,3.0,,,,,6.0,,1.0,4.0,,4.0,1.0,1.0,3.0,,,,,0.75,0.3333333333333333,,0.5,0.5714285714285714,0.5,,,0.5454545454545454,0.45454545454545453,,2.0,,2.0,,1.0,,,2.0,,2.0,2.0,,3.0,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,4.0,1.0,1.0,,1.0,6.0,5.0,,,1.0,,,0.75,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,0.2857142857142857,,0.5,,0.5,1.0,,0.549275,5.6000000000000005,,,1.0,,,,,,,1.0,,,3.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.6,,,,,,0.5,0.6666666666666666,,,1.0,,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1630583-1642907-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Santi Aldama, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Landale, Aldama, Coward, Caldwell-Pope",1628991-1629111-1630583-1642907-203484,MEM,126.0,1,2.0,6.0,4.0,5.0,9.0,1.0,2.0,2.0,3.0,,8.0,2.0,3.0,2.0,1.0,1.0,2.0,,5.0,,,,8.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,102.85714285714285,10.25,17.0,10.25,17.0,0.5,0.5,0.5,,1.0,0.5,0.6455375,,,24.766666666666666,4.0,,,,,,8.0,,,2.0,,2.0,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,,3.0,1.0,1.0,,,1.0,,,,,,,,,,8.0,4.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,0.25,,0.25,1.0,0.5,0.5,,0.6455375,0.9,,,1.0,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1631246-1641765-1642377,1610612763,"Jaren Jackson Jr., Jock Landale, Vince Williams Jr., Olivier-Maxence Prosper, Jaylen Wells","Jackson Jr., Landale, Williams Jr., Prosper, Wells",1628991-1629111-1631246-1641765-1642377,MEM,176.0,1,3.0,,5.0,6.0,11.0,1.0,2.0,1.0,3.0,1.0,6.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.75,0.75,90.0,17.6,14.666666666666666,16.0,13.0,0.5,0.5,0.5,1.0,0.75,0.5,0.5344125,0.25,1.0,25.066666666666666,,,1.0,1.0,3.0,,,,2.0,3.0,1.0,4.0,2.0,,2.0,,,,1.5,,1.0,,0.6666666666666666,0.75,0.6666666666666666,,0.5,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.5,,,,,,,,,,0.25,1.0,1.0,0.25,,,,,,,,17.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,0.5,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1631246-1642285-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Vince Williams Jr., Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Landale, Williams Jr., Spencer, Caldwell-Pope",1628991-1629111-1631246-1642285-203484,MEM,144.0,2,2.0,,4.0,4.0,8.0,,,1.0,2.0,,3.0,3.0,3.0,,,1.0,1.0,,3.0,1.0,,,,1.0,0.5,0.5,0.3,0.3,0.4,80.0,17.5,18.5,15.25,18.5,,,,,0.6,,0.49467999999999995,,,22.5,,1.0,2.0,,3.0,,,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,,,,0.75,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,,2.0,,,,,3.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.2,,,,0.4,,,,,,,0.4,,,,,,0.58665,,5.3,,,1.0,,,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,0.75,0.6666666666666666,1.0,0.5,,,1.0,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,1610612763,2026,2025-26,True
