EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Blocked3s,BlockedCorner3,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedArc3,team_id,year,season,team_vs
1628991-1629111-1629630-1642285-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Cam Spencer, Cedric Coward","Jackson Jr., Landale, Morant, Spencer, Coward",1628991-1629111-1629630-1642285-1642907,MEM,60.5,2,1.0,-3.0,2.0,4.0,1.0,3.0,1.0,6.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,142.8099173553719,22.8,3.725,22.35,3.725,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1629630-1642377-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Jaylen Wells, Cedric Coward","Jackson Jr., Landale, Morant, Wells, Coward",1628991-1629111-1629630-1642377-1642907,MEM,256.6,3,4.0,2.0,8.0,7.0,4.0,5.0,1.0,15.0,2.0,11.0,9.0,,,,7.0,,2.0,2.0,1.0,3.0,,,2.0,1.0,2.0,,,0.6875,,1.1666666666666667,,,1.0,0.5,1.0,84.17770849571316,21.2125,12.414285714285715,20.0875,12.257142857142858,,0.6363636363636364,0.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,7.0,4.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.75,1.0,0.6428571428571429,1.1666666666666667,0.42857142857142855,1.0,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.5157857142857143,0.5616,0.43396666666666667,0.125,0.2,6.975,24.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1629630-1642377-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Landale, Morant, Wells, Caldwell-Pope",1628991-1629111-1629630-1642377-203484,MEM,2934.7,7,49.0,14.0,102.0,100.0,1.0,3.0,10.0,202.0,8.0,118.0,104.0,,9.0,,,1.0,21.0,41.0,10.0,51.0,5.0,2.0,16.0,19.0,18.0,1.0,,0.6020408163265306,0.5,,0.3125,0.25,0.7777777777777778,0.7454545454545455,1.0,99.11745663952023,13.713725490196078,15.359000000000002,13.409803921568628,14.689,0.07627118644067797,,0.00980392156862745,19.0,24.0,11.0,25.0,1.0,7.0,13.0,25.0,2.0,,,31.0,56.0,16.0,33.0,2.0,,,,,30.0,32.0,6.0,25.0,13.0,15.0,29.0,10.0,5.0,72.0,7.0,7.0,3.0,11.0,1.0,7.0,22.0,8.0,7.0,2.0,7.0,109.0,,1.0,0.4838709677419355,0.5357142857142857,0.48484848484848486,,0.48484848484848486,0.5535714285714286,,0.6179775280898876,,0.3707865168539326,0.28,0.21951219512195122,0.21428571428571427,0.7142857142857143,0.2696629213483146,0.7916666666666666,0.8260869565217391,0.5263157894736842,0.2808988764044944,0.44,0.5238095238095238,0.45454545454545453,0.07865168539325842,0.14285714285714285,0.14285714285714285,0.2808988764044944,0.52,0.52,0.25,,,0.6404494382022472,0.52,0.5348449438202247,0.5131857142857142,,0.08247422680412371,0.125,6.598214285714286,25.675757575757576,2.0,4.0,3.0,8.0,1.0,3.0,6.0,1.0,42.0,6.0,5.0,14.0,11.0,3.0,2.0,20.0,2.0,4.0,3.0,1.0,3.0,1.0,4.0,5.0,1.0,4.0,1.0,5.0,5.0,1.0,0.875,0.5,0.5,0.5625,0.08928571428571429,0.041666666666666664,0.16,0.7142857142857143,0.125,0.4,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.05555555555555555,0.7142857142857143,0.0898876404494382,0.375,0.375,1.0,0.8461538461538461,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1629630-1642907-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Landale, Morant, Coward, Caldwell-Pope",1628991-1629111-1629630-1642907-203484,MEM,204.0,1,3.0,-3.0,7.0,8.0,,,,15.0,2.0,5.0,8.0,,,,,,2.0,4.0,,4.0,1.0,1.0,2.0,2.0,2.0,,,0.5,,,0.5,,1.0,1.0,1.0,105.88235294117648,12.571428571428571,14.5,12.571428571428571,14.5,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,3.0,,,,,,,,,1.0,,,1.0,,,3.0,,,,1.0,,3.0,3.0,1.0,,,1.0,5.0,,,,,0.3333333333333333,,0.3333333333333333,,,0.375,,0.75,,,,1.0,0.25,,,,,,,,,,,0.25,,,,,,1.0,,0.539425,,,0.2,0.5,3.5,23.866666666666664,,,1.0,2.0,,,,,3.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,0.5,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1631246-1642285-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Vince Williams Jr., Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Landale, Williams Jr., Spencer, Caldwell-Pope",1628991-1629111-1631246-1642285-203484,MEM,129.0,1,2.0,,4.0,3.0,,,2.0,7.0,,3.0,3.0,,3.0,,,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,,,,,0.3,0.75,,1.0,,1.0,1.0,1.0,78.13953488372093,17.5,19.666666666666668,15.25,19.666666666666668,1.0,,,,1.0,,2.0,,,,,,,,,3.0,1.0,2.0,1.0,,,,,,,,,,,1.0,,,3.0,1.0,,,,,,1.0,,,,,,,,,,0.5,,0.5,,,0.3,,0.4,0.3333333333333333,0.5,0.5,1.0,0.2,,,,0.4,,,,,,,,,,,,,0.6,,0.49467999999999995,0.58665,,,,5.3,22.5,,,1.0,2.0,,,1.0,1.0,3.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.75,0.6666666666666666,1.0,0.5,,1.0,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1642285-1642377-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Landale, Spencer, Wells, Caldwell-Pope",1628991-1629111-1642285-1642377-203484,MEM,449.0,1,7.0,9.0,14.0,14.0,,,3.0,28.0,3.0,22.0,13.0,,2.0,,,,1.0,6.0,3.0,9.0,,,2.0,2.0,3.0,1.0,,0.6875,0.5,,,,0.3333333333333333,0.6666666666666666,,89.79955456570156,12.714285714285714,19.357142857142858,12.071428571428571,17.357142857142858,0.09090909090909091,,,3.0,3.0,2.0,2.0,,1.0,2.0,7.0,1.0,,,5.0,6.0,3.0,9.0,1.0,,,,,6.0,4.0,,7.0,2.0,3.0,6.0,2.0,1.0,15.0,1.0,,,2.0,,1.0,4.0,1.0,2.0,,2.0,20.0,,,0.6,0.75,0.3333333333333333,,0.3333333333333333,0.8333333333333334,,0.6333333333333333,,0.6,1.0,0.42857142857142855,,0.5,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,,,0.8,0.2857142857142857,0.5748533333333333,0.6356,,0.06666666666666667,0.16666666666666666,8.1,25.200000000000003,1.0,1.0,1.0,2.0,,1.0,1.0,,9.0,2.0,,3.0,2.0,1.0,2.0,5.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.5,,,,0.8333333333333334,0.3333333333333333,,1.0,0.2,0.5,1.0,1.0,,,0.13333333333333333,0.5,0.5,1.0,1.0,0.5,1.0,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1642285-1642907-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Landale, Spencer, Coward, Caldwell-Pope",1628991-1629111-1642285-1642907-203484,MEM,31.0,1,1.0,-2.0,1.0,1.0,,,,2.0,1.0,1.0,3.0,,,,,,,,,,,,,1.0,2.0,,,0.5,,,,,,,,92.9032258064516,13.0,18.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1629646-1630583-1642907,1610612763,"Jaren Jackson Jr., Ja Morant, Charles Bassey, Santi Aldama, Cedric Coward","Jackson Jr., Morant, Bassey, Aldama, Coward",1628991-1629630-1629646-1630583-1642907,MEM,153.10000000000002,1,3.0,2.0,6.0,5.0,6.0,5.0,1.0,11.0,3.0,9.0,7.0,2.0,2.0,3.0,9.0,1.0,,,1.0,1.0,,,1.0,2.0,4.0,1.0,1.0,0.75,1.0,0.75,,1.0,,,,103.46178967994773,13.483333333333334,14.440000000000001,13.483333333333334,14.440000000000001,0.2222222222222222,1.0,1.0,,,,,,,1.0,3.0,,1.0,3.0,,,2.0,4.0,,,,2.0,4.0,,,3.0,3.0,1.0,,1.0,,,3.0,,1.0,,1.0,1.0,1.0,3.0,1.0,,,,7.0,9.0,6.0,,,0.5,0.5,0.5,,,0.75,0.75,1.0,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.565425,,0.565425,0.2,1.0,,25.825,,,1.0,1.0,,,,,3.0,,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1629646-1631246-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Charles Bassey, Vince Williams Jr., Jaylen Wells","Jackson Jr., Morant, Bassey, Williams Jr., Wells",1628991-1629630-1629646-1631246-1642377,MEM,13.1,1,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,,,2.0,2.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,,1.0,,,,,,219.84732824427482,10.5,2.6,10.5,2.6,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1629646-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Charles Bassey, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Bassey, Spencer, Wells",1628991-1629630-1629646-1642285-1642377,MEM,21.799999999999997,1,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,66.05504587155964,,20.9,,20.9,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
