EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,AtRimAssists,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyFtPoints,SelfOReb,SelfORebPct,DefAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeAssists,Travels,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,team_id,year,season,team_vs
1628991-1629111-1629630-1642377-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Jaylen Wells, Cedric Coward","Jackson Jr., Landale, Morant, Wells, Coward",1628991-1629111-1629630-1642377-1642907,MEM,14.1,1,1.0,1.0,1.0,102.1276595744681,14.1,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1629630-1642377-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Landale, Morant, Wells, Caldwell-Pope",1628991-1629111-1629630-1642377-203484,MEM,706.0,2,26.0,2.0,50.0,101.98300283286119,13.807692307692308,12.846153846153847,12.0,-4.0,24.0,5.0,1.0,3.0,4.0,10.0,1.0,1.0,1.0,4.0,6.0,1.0,2.0,5.0,14.0,5.0,7.0,1.0,26.0,30.0,1.0,1.0,2.0,3.0,2.0,8.0,15.0,6.0,4.0,2.0,1.0,5.0,6.0,4.0,1.0,1.0,17.0,1.0,4.0,4.0,3.0,7.0,5.0,12.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,2.0,8.0,1.0,8.0,2.0,7.0,3.0,1.0,1.0,23.0,0.2,0.2,1.0,0.7142857142857143,0.5,0.7142857142857143,0.35714285714285715,0.5952380952380952,0.5,0.52,0.375,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.1,0.6,0.6,0.4444444444444444,1.0,0.5,0.7777777777777778,0.45454545454545453,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,14.458333333333334,13.375,0.14285714285714285,0.3333333333333333,0.5,0.47619047619047616,0.4,0.4444444444444444,0.25,0.047619047619047616,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.47619047619047616,0.6666666666666666,0.483097619047619,0.4993666666666667,0.125,0.17647058823529413,0.11538461538461539,8.307142857142857,27.014285714285712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1629723-1630583-203484,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Santi Aldama, Kentavious Caldwell-Pope","Jackson Jr., Morant, Konchar, Aldama, Caldwell-Pope",1628991-1629630-1629723-1630583-203484,MEM,63.0,1,3.0,3.0,5.0,114.28571428571428,9.333333333333334,8.666666666666666,1.0,1.0,2.0,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,2.0,,,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,,,,,,,,,,,,,,,,,,,17.5,17.5,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.545925,,,,,,25.7,2.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,0.5,0.75,0.75,1.0,1.0,0.5,0.545925,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1630583-1642377-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Morant, Aldama, Wells, Caldwell-Pope",1628991-1629630-1630583-1642377-203484,MEM,165.0,1,6.0,2.0,13.0,113.45454545454545,11.833333333333334,10.166666666666666,3.0,,7.0,1.0,2.0,2.0,,3.0,,,1.0,1.0,1.0,,,2.0,5.0,1.0,2.0,1.0,8.0,8.0,1.0,,,2.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,2.0,,2.0,1.0,,,6.0,0.5,1.0,1.0,0.5,,0.5,0.4,0.5,1.0,0.5,1.0,0.2857142857142857,,,,,,0.3333333333333333,,,,0.25,,0.3333333333333333,,,,,,,13.428571428571429,13.428571428571429,0.2857142857142857,1.0,1.0,0.42857142857142855,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.5714285714285714,1.0,0.5326642857142857,0.6136,0.125,0.16666666666666666,0.25,5.14,23.7,4.0,,,,1.0,2.0,1.0,2.0,4.0,,0.25,0.25,1.0,,,0.52535,0.25,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1630583-1642907-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Morant, Aldama, Coward, Caldwell-Pope",1628991-1629630-1630583-1642907-203484,MEM,66.0,1,3.0,,6.0,130.9090909090909,7.333333333333333,7.333333333333333,1.0,3.0,3.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,5.0,,,1.0,3.0,,2.0,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,0.2,0.2,,0.3,,,,,,,,0.5,1.0,,1.0,0.5,0.5,0.5,,,,,1.0,,14.666666666666666,14.0,0.4,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.4,,0.5584800000000001,0.7378,,,,4.2,,3.0,,,,,3.0,,3.0,3.0,,0.2,0.3,,,,0.5584800000000001,1.0,1.0,,2.0,,2.0,,,1.0,5.0,,,,,,0.2,,1.0,,0.4,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1641713-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, GG Jackson, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Jackson, Spencer, Wells",1628991-1629630-1641713-1642285-1642377,MEM,33.0,1,1.0,,3.0,130.9090909090909,18.0,18.0,1.0,5.0,2.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,,,,,,2.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.25,,1.25,,0.5,,,,,1.0,,,,1.0,,,,,,,,,,7.5,7.5,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.7051,,,,,1.0,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1641765-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Prosper, Spencer, Wells",1628991-1629630-1641765-1642285-1642377,MEM,33.0,1,1.0,,3.0,130.9090909090909,12.0,12.0,1.0,4.0,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,2.0,,,,,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,,,4.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,10.5,10.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.6539,,0.5,0.5,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1642377-1642907-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Morant, Wells, Coward, Caldwell-Pope",1628991-1629630-1642377-1642907-203484,MEM,130.0,1,5.0,5.0,9.0,99.6923076923077,9.4,9.4,2.0,-2.0,4.0,1.0,1.0,3.0,,1.0,,,1.0,,,,,1.0,4.0,,1.0,,2.0,4.0,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,1.0,1.0,,,,,0.25,0.2,1.0,0.2,1.0,0.2,,,,,1.0,,1.0,1.0,1.0,0.25,,,,,1.0,,1.0,,20.75,18.5,0.6,0.3333333333333333,0.3333333333333333,0.2,,,,,0.2,,,,,,,,,,,0.8,,0.51933,,,,1.0,3.725,22.7,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1630583-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Aldama, Small, Caldwell-Pope",1628991-1629723-1630583-1642914-203484,MEM,43.0,1,1.0,1.0,2.0,66.97674418604652,32.0,32.0,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,2.0,,2.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1642285-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Cam Spencer, Cedric Coward, Javon Small","Jackson Jr., Konchar, Spencer, Coward, Small",1628991-1629723-1642285-1642907-1642914,MEM,59.0,1,3.0,,6.0,146.4406779661017,8.666666666666666,8.666666666666666,1.0,,3.0,,,,,,,,1.0,1.0,2.0,,,,,1.0,3.0,,3.0,3.0,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,3.0,,,,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,11.0,11.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,1.0,0.5,0.56215,,,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
