EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Fouls,NonShootingPenaltyNonTakeFouls,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1628991-1629111-1629630-1630583-1642377,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Santi Aldama, Jaylen Wells","Jackson Jr., Landale, Morant, Aldama, Wells",1628991-1629111-1629630-1630583-1642377,MEM,8.0,1,-2.0,1.0,1.0,1.0,2.0,1.0,1.0,180.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1629630-1631246-1642285,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Vince Williams Jr., Cam Spencer","Jackson Jr., Landale, Morant, Williams Jr., Spencer",1628991-1629111-1629630-1631246-1642285,MEM,75.0,1,-3.0,3.0,,6.0,7.0,,,115.2,10.333333333333334,10.333333333333334,1.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.5,0.5,0.75,0.6666666666666666,1.0,14.666666666666666,14.666666666666666,1.0,0.5,0.5,1.0,1.0,0.5,0.5523,0.3333333333333333,1.0,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1629630-1642285-1642377,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Cam Spencer, Jaylen Wells","Jackson Jr., Landale, Morant, Spencer, Wells",1628991-1629111-1629630-1642285-1642377,MEM,71.0,1,-4.0,2.0,,4.0,6.0,,,81.12676056338029,13.5,13.5,1.0,2.0,,,,,,2.0,,,,,1.0,,2.0,,,,2.0,,,,0.5,0.5,,22.0,22.0,,,,,0.5,,0.6281,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.5,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1629630-1642285-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Cam Spencer, Cedric Coward","Jackson Jr., Landale, Morant, Spencer, Coward",1628991-1629111-1629630-1642285-1642907,MEM,83.1,3,-3.0,5.0,4.0,7.0,5.0,,,121.29963898916968,7.5,7.5,1.0,2.0,,,,,2.0,2.0,,,,,,,,3.0,4.0,,,,,,,0.5,,22.8,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1629630-1642285-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Landale, Morant, Spencer, Caldwell-Pope",1628991-1629111-1629630-1642285-203484,MEM,108.0,1,1.0,3.0,,6.0,4.0,2.0,,80.0,23.333333333333332,22.666666666666668,2.0,3.0,1.0,1.0,1.0,1.0,,5.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,5.0,1.0,1.0,1.0,1.25,1.25,0.5,12.666666666666666,12.666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,0.639625,,,26.2,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,,1.4,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1629630-1642377-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Jaylen Wells, Cedric Coward","Jackson Jr., Landale, Morant, Wells, Coward",1628991-1629111-1629630-1642377-1642907,MEM,971.3,8,-15.0,30.0,11.0,61.0,44.0,2.0,,90.43549881601977,14.95,14.146666666666667,16.0,31.0,2.0,8.0,3.0,11.0,4.0,29.0,3.0,8.0,2.0,1.0,7.0,,15.0,2.0,5.0,2.0,27.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.43103448275862066,0.46774193548387094,0.3793103448275862,16.864516129032257,15.993548387096773,0.27586206896551724,0.25,0.25,,0.5862068965517241,0.25,0.5238862068965517,0.06451612903225806,0.1,25.00909090909091,5.0,6.0,7.0,8.0,18.0,12.0,3.0,6.0,4.0,0.75,0.8571428571428571,0.4444444444444444,0.16666666666666666,0.42857142857142855,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.8,0.2413793103448276,7.555555555555555,8.0,4.0,,2.0,,9.0,,7.0,10.0,3.0,13.0,,,5.0,,,,0.3333333333333333,0.6428571428571429,,,0.7777777777777778,0.6666666666666666,1.0,0.6,0.06896551724137931,0.3103448275862069,0.25806451612903225,3.0,1.0,5.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,9.0,8.0,0.5,0.5,0.6,0.3333333333333333,0.6428571428571429,0.375,0.2,0.6,0.6666666666666666,0.14285714285714285,0.25,1.0,0.1724137931034483,0.4,0.4,0.5,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,1.0,0.2857142857142857,0.5,0.5289666666666667,0.45676428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1629630-1642377-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Landale, Morant, Wells, Caldwell-Pope",1628991-1629111-1629630-1642377-203484,MEM,4911.700000000001,11,18.0,165.0,3.0,334.0,178.0,36.0,,97.9212899810656,14.896363636363636,14.19939393939394,82.0,169.0,16.0,38.0,21.0,55.0,17.0,196.0,57.0,38.0,16.0,19.0,49.0,14.0,117.0,33.0,30.0,15.0,178.0,0.9047619047619048,0.38181818181818183,0.38181818181818183,0.5849673202614379,0.5868263473053892,0.35947712418300654,14.519526627218935,14.08165680473373,0.24836601307189543,0.42105263157894735,0.42105263157894735,0.875,0.6535947712418301,0.42105263157894735,0.5443081699346405,0.09036144578313253,0.13513513513513514,25.212727272727275,36.0,45.0,41.0,58.0,98.0,60.0,7.0,30.0,20.0,0.5172413793103449,0.5769230769230769,0.5918367346938775,0.07142857142857142,0.12195121951219512,0.29411764705882354,0.8,0.8372093023255814,0.5555555555555556,0.2679738562091503,6.420408163265306,1.0,20.0,1.0,18.0,,,1.0,29.0,65.0,20.0,85.0,9.0,5.0,24.0,3.0,1.0,,0.5,,0.375,0.16666666666666666,0.7837837837837838,0.735632183908046,0.7037037037037037,1.0,0.09183673469387756,,0.005917159763313609,35.0,3.0,15.0,12.0,0.7,0.75,6.0,9.0,,,17.0,5.0,12.0,5.0,17.0,4.0,,,7.0,13.0,4.0,,,,,56.0,6.0,12.0,5.0,9.0,1.0,13.0,10.0,3.0,,2.0,1.0,1.0,8.0,5.0,3.0,8.0,,,1.0,,0.5384615384615384,,0.5,,0.325,0.2602739726027397,0.3333333333333333,0.6774193548387096,0.4146341463414634,0.4722222222222222,0.5294117647058824,0.0784313725490196,0.4166666666666667,0.4166666666666667,0.2,0.1111111111111111,0.29411764705882354,0.29411764705882354,1.0,0.5294117647058824,0.6666666666666666,0.23529411764705882,,,,,0.5343166666666667,,1.0,1.0,6.0,1.0,5.0,7.0,1.0,4.0,1.0,5.0,8.0,4.0,2.0,5.0,1.0,0.25,0.044444444444444446,1.0,0.18181818181818182,0.3333333333333333,0.2857142857142857,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.07575757575757576,0.625,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1629630-1642907-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Landale, Morant, Coward, Caldwell-Pope",1628991-1629111-1629630-1642907-203484,MEM,204.0,1,-3.0,8.0,,15.0,8.0,3.0,,105.88235294117648,14.5,14.5,3.0,7.0,,1.0,1.0,3.0,2.0,5.0,3.0,1.0,,1.0,1.0,,3.0,2.0,2.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,0.75,12.571428571428571,12.571428571428571,0.25,,,,1.0,,0.539425,0.2,0.5,23.866666666666664,,1.0,,,1.0,,,,,,,,,,0.25,,,,,3.5,,,,,,,,2.0,4.0,,4.0,1.0,1.0,2.0,,,,,,0.5,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1629634-1630583-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Brandon Clarke, Santi Aldama, Cedric Coward","Jackson Jr., Landale, Clarke, Aldama, Coward",1628991-1629111-1629634-1630583-1642907,MEM,0.899999999999998,1,,1.0,1.0,2.0,,,,3200.0000000000073,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.399999999999998,0.399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1629723-1630583-203484,1610612763,"Jaren Jackson Jr., Jock Landale, John Konchar, Santi Aldama, Kentavious Caldwell-Pope","Jackson Jr., Landale, Konchar, Aldama, Caldwell-Pope",1628991-1629111-1629723-1630583-203484,MEM,84.0,1,2.0,4.0,4.0,8.0,2.0,,,137.14285714285714,11.75,11.75,1.0,4.0,,1.0,,1.0,2.0,4.0,,1.0,,,,,,1.0,2.0,1.0,4.0,,,,0.3333333333333333,0.5,0.3333333333333333,9.25,9.25,0.3333333333333333,,,,0.6666666666666666,,0.5828333333333333,0.25,0.3333333333333333,28.5,1.0,1.0,,1.0,2.0,,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,,7.65,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
