EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,AtRimAssists,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Travels,Blocked3s,BlockedCorner3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628991-1629111-1629630-1642377-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Jaylen Wells, Cedric Coward","Jackson Jr., Landale, Morant, Wells, Coward",1628991-1629111-1629630-1642377-1642907,MEM,14.1,1,1.0,1.0,1.0,102.1276595744681,14.1,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1629630-1642377-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Landale, Morant, Wells, Caldwell-Pope",1628991-1629111-1629630-1642377-203484,MEM,1089.6999999999998,3,38.0,3.0,75.0,99.10984674681106,14.628947368421052,13.892105263157895,18.0,-2.0,37.0,1.0,5.0,1.0,3.0,5.0,11.0,1.0,3.0,2.0,2.0,6.0,10.0,1.0,2.0,7.0,17.0,8.0,12.0,4.0,42.0,44.0,1.0,1.0,2.0,3.0,4.0,10.0,24.0,10.0,6.0,2.0,2.0,8.0,10.0,6.0,2.0,2.0,28.0,1.0,4.0,6.0,7.0,13.0,5.0,18.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,8.0,1.0,1.0,3.0,11.0,3.0,10.0,2.0,11.0,5.0,1.0,1.0,39.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,0.6666666666666666,0.4117647058823529,0.6551724137931034,0.5,0.6,0.375,0.41379310344827586,0.11764705882352941,0.3333333333333333,0.09090909090909091,0.375,0.7,0.4,1.0,0.25,0.8125,0.35714285714285715,0.5,0.3333333333333333,0.5,0.25,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,14.427027027027027,13.724324324324323,0.10344827586206896,0.3333333333333333,0.5,0.3793103448275862,0.45454545454545453,0.5,0.4,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.06896551724137931,1.0,1.0,1.0,0.3448275862068966,0.6,0.6,1.0,0.6666666666666666,0.5,1.0,0.5172413793103449,0.6,0.4901827586206896,0.4993666666666667,0.14705882352941177,0.22727272727272727,0.07142857142857142,10.011764705882353,26.166666666666668,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1629723-1630583-203484,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Santi Aldama, Kentavious Caldwell-Pope","Jackson Jr., Morant, Konchar, Aldama, Caldwell-Pope",1628991-1629630-1629723-1630583-203484,MEM,63.0,1,3.0,3.0,5.0,114.28571428571428,9.333333333333334,8.666666666666666,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,2.0,,,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,2.0,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,,,,,,,,,,,,,,,,,,,,17.5,17.5,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.545925,,,,,,25.7,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,0.5,0.75,0.75,1.0,1.0,0.5,0.545925,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1630583-1642377-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Morant, Aldama, Wells, Caldwell-Pope",1628991-1629630-1630583-1642377-203484,MEM,457.7,2,17.0,10.0,35.0,110.1157963731702,13.18235294117647,12.41764705882353,8.0,7.0,18.0,9.0,3.0,4.0,5.0,,3.0,,1.0,1.0,2.0,4.0,5.0,2.0,2.0,4.0,9.0,5.0,7.0,4.0,27.0,20.0,1.0,2.0,2.0,8.0,6.0,2.0,12.0,5.0,4.0,,3.0,4.0,7.0,3.0,1.0,,18.0,,3.0,2.0,2.0,6.0,3.0,9.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,3.0,,,1.0,6.0,,5.0,,5.0,3.0,,,19.0,9.0,0.75,1.0,0.8,0.7142857142857143,1.0,0.7142857142857143,0.4444444444444444,0.71875,1.3333333333333333,0.75,1.3333333333333333,0.4375,,,,0.3333333333333333,0.5,0.6,0.5,,0.5,0.42857142857142855,1.0,0.3333333333333333,1.0,,,0.5,,0.3333333333333333,1.0,12.977777777777778,12.588888888888889,0.3125,0.8,0.8,0.1875,,,,0.0625,,,0.125,0.5,0.5,1.0,0.3125,0.8,0.8,0.75,0.6666666666666666,1.0,0.5,0.75,0.8,0.575709375,0.5802833333333334,0.16666666666666666,0.2727272727272727,0.2962962962962963,5.122222222222223,24.657142857142855,0.5,,1.0,1.0,3.0,12.0,2.0,12.0,0.3333333333333333,0.5625,0.6666666666666666,1.0,0.125,,0.57720625,0.4444444444444444,1.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,5.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.6,1.0,0.75,0.3333333333333333,1.0,0.375,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1630583-1642907-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Morant, Aldama, Coward, Caldwell-Pope",1628991-1629630-1630583-1642907-203484,MEM,66.0,1,3.0,,6.0,130.9090909090909,7.333333333333333,7.333333333333333,1.0,3.0,3.0,3.0,1.0,,2.0,1.0,3.0,,,,,,,,,1.0,5.0,,,1.0,3.0,,2.0,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,3.0,,,,,,,0.2,0.2,,0.3,,,,,,,,0.5,1.0,,1.0,0.5,0.5,0.5,,,,,,1.0,,14.666666666666666,14.0,0.4,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,0.4,,0.5584800000000001,0.7378,,,,4.2,,1.0,,,,,3.0,,3.0,,0.2,0.3,,,,0.5584800000000001,1.0,,2.0,,2.0,,,,1.0,5.0,1.0,,,,,,,,,,,,,0.2,,,1.0,,0.4,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1641713-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, GG Jackson, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Jackson, Spencer, Wells",1628991-1629630-1641713-1642285-1642377,MEM,33.0,1,1.0,,3.0,130.9090909090909,18.0,18.0,1.0,5.0,2.0,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,,,,,,2.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.25,,1.25,,0.5,,,,,1.0,,,,1.0,,,,,,1.0,,,,,7.5,7.5,0.5,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.7051,,,,,1.0,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1641765-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Prosper, Spencer, Wells",1628991-1629630-1641765-1642285-1642377,MEM,33.0,1,1.0,,3.0,130.9090909090909,12.0,12.0,1.0,4.0,2.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,2.0,,,,,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,4.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,10.5,10.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6539,,0.5,0.5,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1642285-1642377-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Morant, Spencer, Wells, Caldwell-Pope",1628991-1629630-1642285-1642377-203484,MEM,19.599999999999998,1,1.0,1.0,1.0,73.46938775510205,18.4,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1642377-1642907-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Morant, Wells, Coward, Caldwell-Pope",1628991-1629630-1642377-1642907-203484,MEM,130.0,1,5.0,5.0,9.0,99.6923076923077,9.4,9.4,2.0,-2.0,4.0,,1.0,1.0,3.0,,1.0,,,,1.0,,,,,1.0,4.0,,1.0,,2.0,4.0,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,1.0,1.0,,,,,0.25,0.2,1.0,0.2,1.0,0.2,,,,,1.0,,1.0,1.0,1.0,0.25,,,,,,1.0,,1.0,,20.75,18.5,0.6,0.3333333333333333,0.3333333333333333,0.2,,,,,,,0.2,,,,,,,,,,,0.8,,0.51933,,,,1.0,3.725,22.7,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1630583-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Cedric Coward, Javon Small","Jackson Jr., Konchar, Aldama, Coward, Small",1628991-1629723-1630583-1642907-1642914,MEM,286.0,1,10.0,,20.0,100.69930069930071,11.7,11.3,5.0,-7.0,10.0,,1.0,1.0,1.0,,2.0,1.0,2.0,,,1.0,6.0,,1.0,2.0,5.0,1.0,6.0,2.0,9.0,16.0,,,1.0,,4.0,,3.0,6.0,1.0,,2.0,1.0,3.0,1.0,,,7.0,,1.0,3.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,3.0,,3.0,2.0,,,9.0,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.4,0.3181818181818182,,0.375,,0.5454545454545454,,,,,1.0,0.3333333333333333,1.0,,1.0,0.125,,0.5,,,,1.0,,1.0,1.0,16.9,15.2,0.09090909090909091,1.0,1.0,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.6363636363636364,0.16666666666666666,0.5036772727272727,0.54435,0.16666666666666666,0.3333333333333333,,10.36,25.28333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,0.125,,,1.0,1.0,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
