EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Minutes,PenaltyDefPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DeadBallTurnovers,FG3APct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,2pt And 1 Free Throw Trips,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,Charge Fouls,team_id,year,season,team_vs
1628991-1629111-1629630-1642285-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Cam Spencer, Cedric Coward","Jackson Jr., Landale, Morant, Spencer, Coward",1628991-1629111-1629630-1642285-1642907,MEM,23.0,1,-2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,125.21739130434781,19.0,4.0,19.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1629630-1642377-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Jaylen Wells, Cedric Coward","Jackson Jr., Landale, Morant, Wells, Coward",1628991-1629111-1629630-1642377-1642907,MEM,38.1,2,,1.0,1.0,2.0,,,,1.0,,75.59055118110236,24.0,14.1,24.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4884,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1629630-1642377-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Landale, Morant, Wells, Caldwell-Pope",1628991-1629111-1629630-1642377-203484,MEM,2433.7,6,10.0,85.0,84.0,169.0,89.0,5.0,2.0,15.0,0.3333333333333333,99.99589103011877,13.727058823529411,15.082142857142859,13.36235294117647,14.486904761904762,41.0,3.0,23.0,28.0,23.0,10.0,0.39436619718309857,0.323943661971831,0.6197183098591549,0.5337084507042255,26.085714285714285,1.0,7.0,13.0,16.0,1.0,2.0,9.0,20.0,1.0,7.0,3.0,5.0,12.0,1.0,2.0,23.0,43.0,15.0,8.0,99.0,1.0,3.0,1.0,2.0,5.0,26.0,20.0,39.0,6.0,2.0,12.0,4.0,13.0,13.0,26.0,10.0,3.0,8.0,5.0,65.0,2.0,5.0,18.0,16.0,34.0,7.0,41.0,1.0,5.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,7.0,19.0,3.0,4.0,16.0,1.0,3.0,15.0,7.0,1.0,4.0,2.0,2.0,4.0,4.0,1.0,94.0,1.0,0.5652173913043478,0.5909090909090909,0.8666666666666667,0.5357142857142857,0.5,0.5357142857142857,0.5348837209302325,0.3333333333333333,0.6408450704225352,0.5,0.6265822784810127,0.4166666666666667,0.09302325581395349,0.0625,0.15,0.8,0.25,0.782608695652174,0.16666666666666666,0.7906976744186046,0.21875,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.18181818181818182,1.0,0.8181818181818182,0.6666666666666666,0.7058823529411765,1.0,0.03571428571428571,1.0,0.22535211267605634,0.8125,0.8666666666666667,0.6153846153846154,0.28169014084507044,0.45,0.5294117647058824,0.5555555555555556,0.09859154929577464,0.14285714285714285,0.14285714285714285,0.07042253521126761,0.6,0.6,1.0,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.4,0.5,0.4,0.5,1.0,0.5217391304347826,0.540975,0.08974358974358974,0.14,0.050505050505050504,7.527906976744186,0.011764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1629723-1630583-203484,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Santi Aldama, Kentavious Caldwell-Pope","Jackson Jr., Morant, Konchar, Aldama, Caldwell-Pope",1628991-1629630-1629723-1630583-203484,MEM,63.0,1,1.0,2.0,3.0,5.0,2.0,,,,,114.28571428571428,17.5,9.333333333333334,17.5,8.666666666666666,1.0,3.0,2.0,2.0,2.0,,1.0,1.0,1.0,0.545925,25.7,2.0,,,,,,,,,,,,1.0,,,,,1.0,,3.0,,,,,,,,3.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,3.0,2.0,,,1.0,0.5,,0.5,,,0.75,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,0.5,0.75,0.75,1.0,1.0,0.5,0.545925,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1629723-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Konchar, Spencer, Wells",1628991-1629630-1629723-1642285-1642377,MEM,74.0,1,-1.0,3.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,136.2162162162162,8.333333333333334,12.25,8.333333333333334,12.25,1.0,,,,,,,,,0.46545,,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,,1.0,3.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,0.5,,0.5,,0.75,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,0.5,,8.85,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1630583-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Aldama, Spencer, Wells",1628991-1629630-1630583-1642285-1642377,MEM,48.0,1,-3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,90.0,18.0,15.0,18.0,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1630583-1642285-1642907,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cam Spencer, Cedric Coward","Jackson Jr., Morant, Aldama, Spencer, Coward",1628991-1629630-1630583-1642285-1642907,MEM,163.0,2,-3.0,5.0,4.0,9.0,7.0,1.0,1.0,1.0,1.0,79.50920245398773,17.0,19.5,17.0,19.25,3.0,,,,,,,,,0.42186666666666667,,,,,,,,1.0,3.0,,,,,,,,1.0,3.0,,2.0,4.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,2.0,,,4.0,2.0,,,,,,,,4.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.4,,0.3333333333333333,,0.3333333333333333,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,0.4,0.4,,8.166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1630583-1642285-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Morant, Aldama, Spencer, Caldwell-Pope",1628991-1629630-1630583-1642285-203484,MEM,101.9,1,-1.0,2.0,3.0,5.0,5.0,,,1.0,,70.65750736015701,25.6,16.900000000000002,23.1,16.900000000000002,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.542625,26.0,2.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,4.0,,,,,,,,3.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,2.0,,1.0,2.0,1.0,,2.0,,1.0,,,,,,,4.0,2.0,,,1.0,0.5,,0.5,,,0.75,,0.6666666666666666,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,4.0,,4.0,1.0,1.5,1.0,,1.0,1.0,0.54285,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1630583-1642377-1642907,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward","Jackson Jr., Morant, Aldama, Wells, Coward",1628991-1629630-1630583-1642377-1642907,MEM,338.0,2,8.0,11.0,12.0,23.0,8.0,2.0,2.0,2.0,1.0,97.98816568047337,14.736363636363636,14.658333333333333,14.736363636363636,13.883333333333333,6.0,10.0,5.0,5.0,5.0,,0.625,0.625,0.875,0.48460625,26.439999999999998,11.0,,2.0,2.0,,,1.0,1.0,,,,,2.0,,,3.0,3.0,2.0,4.0,16.0,,,,,,2.0,4.0,3.0,3.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,3.0,4.0,,4.0,,2.0,1.0,1.0,,,,,2.0,,2.0,1.0,,3.0,,,5.0,3.0,,,,,,,,16.0,11.0,0.3333333333333333,0.3333333333333333,0.5,0.4,,0.4,1.0,,0.75,,0.8,,,,,0.75,,0.5,,0.6666666666666666,,,,,,,0.75,,,1.0,,,0.25,1.0,1.0,0.5,0.125,1.0,1.0,,,,,,,,,0.4,0.4,0.5,,,,,,0.4,,0.3,0.6,,6.1000000000000005,1.0,2.0,5.0,2.0,5.0,14.0,,14.0,0.4,0.7142857142857143,0.7777777777777778,,0.7142857142857143,0.4,0.46566428571428575,0.875,1.0,4.0,,1.0,1.0,2.0,2.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1630583-1642377-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Morant, Aldama, Wells, Caldwell-Pope",1628991-1629630-1630583-1642377-203484,MEM,1315.2,5,1.0,48.0,47.0,95.0,55.0,3.0,3.0,5.0,0.6,104.01459854014598,14.689583333333333,12.980851063829787,14.022916666666667,11.572340425531914,22.0,31.0,17.0,22.0,17.0,2.0,0.5641025641025641,0.4358974358974359,0.717948717948718,0.5381615384615385,25.531818181818185,27.0,7.0,5.0,6.0,1.0,1.0,2.0,8.0,,3.0,1.0,5.0,8.0,3.0,3.0,7.0,17.0,9.0,15.0,56.0,1.0,2.0,3.0,3.0,14.0,8.0,6.0,24.0,3.0,2.0,8.0,,4.0,8.0,12.0,7.0,1.0,4.0,,32.0,3.0,3.0,10.0,5.0,18.0,7.0,25.0,1.0,2.0,2.0,,1.0,1.0,,,1.0,4.0,11.0,2.0,,14.0,1.0,,20.0,9.0,2.0,3.0,,3.0,3.0,2.0,,42.0,26.0,0.5714285714285714,0.6666666666666666,0.8888888888888888,0.4090909090909091,1.0,0.4090909090909091,0.4117647058823529,0.5,0.5256410256410257,1.1,0.5833333333333334,1.0,,,,0.5,0.3,0.625,0.23076923076923078,0.5769230769230769,0.2608695652173913,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.5714285714285714,1.0,0.5714285714285714,1.0,0.043478260869565216,0.6666666666666666,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.8,0.20512820512820512,0.25,0.25,,0.07692307692307693,,,0.1282051282051282,0.2,0.2,1.0,0.47058823529411764,0.47058823529411764,0.875,0.2,1.0,0.6,1.0,0.6666666666666666,0.47058823529411764,0.5354625,0.1956521739130435,0.375,0.25,8.188235294117646,0.5625,2.0,7.0,3.0,11.0,28.0,3.0,26.0,0.2727272727272727,0.425,0.5384615384615384,1.0,0.35,0.2857142857142857,0.5287675000000001,0.5,2.0,11.0,1.0,3.0,3.0,4.0,9.0,4.0,0.4444444444444444,0.15,1.0,1.0,4.0,3.0,1.0,1.0,0.3333333333333333,0.2,0.25,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
