EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,Charge Fouls,team_id,year,season,team_vs
1628991-1629111-1629630-1642377-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Jaylen Wells, Cedric Coward","Jackson Jr., Landale, Morant, Wells, Coward",1628991-1629111-1629630-1642377-1642907,MEM,14.1,1,1.0,1.0,1.0,102.1276595744681,14.1,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1629630-1642377-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Landale, Morant, Wells, Caldwell-Pope",1628991-1629111-1629630-1642377-203484,MEM,1948.6999999999998,5,68.0,3.0,137.0,101.23672191717556,14.777941176470588,14.248529411764705,32.0,9.0,69.0,1.0,6.0,8.0,11.0,1.0,9.0,20.0,1.0,5.0,3.0,4.0,9.0,18.0,1.0,2.0,18.0,36.0,12.0,22.0,6.0,78.0,69.0,2.0,1.0,2.0,3.0,22.0,14.0,30.0,6.0,18.0,9.0,4.0,11.0,10.0,21.0,7.0,3.0,6.0,5.0,52.0,2.0,4.0,14.0,15.0,29.0,6.0,35.0,3.0,1.0,2.0,4.0,2.0,2.0,7.0,1.0,2.0,11.0,1.0,1.0,6.0,17.0,2.0,4.0,14.0,1.0,3.0,13.0,6.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,75.0,1.0,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.5454545454545454,0.5,0.5454545454545454,0.5,0.6206896551724138,0.375,0.6,0.3,0.3793103448275862,0.1111111111111111,0.09090909090909091,0.15,0.36363636363636365,0.7894736842105263,0.2222222222222222,0.8235294117647058,0.2,0.8055555555555556,0.21428571428571427,0.3333333333333333,0.18181818181818182,0.25,0.2222222222222222,1.0,0.8,0.6666666666666666,0.7692307692307693,1.0,1.0,13.678260869565216,13.243478260869564,0.1896551724137931,0.7272727272727273,0.8,0.75,0.3448275862068966,0.45,0.5294117647058824,0.5555555555555556,0.08620689655172414,0.2,0.2,0.06896551724137931,0.75,0.75,1.0,0.3103448275862069,0.5,0.5,0.7777777777777778,0.25,0.5,0.5,1.0,0.5689655172413793,0.5,0.5132413793103449,0.4993666666666667,0.09375,0.14285714285714285,0.038461538461538464,8.036111111111111,26.463636363636365,0.014492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1629723-1630583-203484,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Santi Aldama, Kentavious Caldwell-Pope","Jackson Jr., Morant, Konchar, Aldama, Caldwell-Pope",1628991-1629630-1629723-1630583-203484,MEM,63.0,1,3.0,3.0,5.0,114.28571428571428,9.333333333333334,8.666666666666666,1.0,1.0,2.0,2.0,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,2.0,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,3.0,2.0,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,,,,,,,,,,,,,,,,,,,,,17.5,17.5,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,0.545925,,,,,,25.7,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,0.5,0.75,0.75,1.0,1.0,0.5,0.545925,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1630583-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Aldama, Spencer, Wells",1628991-1629630-1630583-1642285-1642377,MEM,48.0,1,2.0,,3.0,90.0,15.0,15.0,1.0,-3.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1630583-1642285-1642907,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cam Spencer, Cedric Coward","Jackson Jr., Morant, Aldama, Spencer, Coward",1628991-1629630-1630583-1642285-1642907,MEM,111.0,1,4.0,,8.0,103.78378378378378,12.25,12.25,2.0,-5.0,4.0,,,,,,,2.0,,,,,,,,,,2.0,,,2.0,2.0,7.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,2.0,1.0,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.5,,0.5,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,15.5,15.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4315,,0.3333333333333333,0.3333333333333333,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1630583-1642285-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Morant, Aldama, Spencer, Caldwell-Pope",1628991-1629630-1630583-1642285-203484,MEM,101.9,1,3.0,2.0,5.0,70.65750736015701,16.900000000000002,16.900000000000002,2.0,-1.0,2.0,2.0,1.0,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,4.0,5.0,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,2.0,,1.0,2.0,1.0,,2.0,,1.0,,,,,,,4.0,2.0,,,1.0,0.5,,0.5,,0.75,,0.6666666666666666,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,25.6,23.1,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,0.542625,,,,,,26.0,1.0,1.0,1.0,1.0,1.0,4.0,,4.0,1.0,1.5,1.0,,1.0,1.0,0.54285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1630583-1642377-1642907,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward","Jackson Jr., Morant, Aldama, Wells, Coward",1628991-1629630-1630583-1642377-1642907,MEM,245.0,1,10.0,10.0,20.0,117.55102040816327,11.49,10.56,4.0,3.0,10.0,10.0,,1.0,1.0,,1.0,1.0,,,,,1.0,4.0,,,2.0,2.0,1.0,4.0,4.0,11.0,8.0,,,,,2.0,2.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,2.0,,2.0,,,,2.0,,2.0,,1.0,1.0,,2.0,,,4.0,2.0,,,,,,,,11.0,10.0,0.5,0.5,1.0,0.25,,0.25,1.0,0.5833333333333334,,0.6875,,0.6666666666666666,,,,1.0,0.6666666666666666,,0.5,,0.6,,,,,,,0.6666666666666666,,,1.0,,13.01,13.01,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,0.8333333333333334,0.25,0.44897499999999996,,0.25,0.5,,8.25,26.65,1.0,1.0,4.0,1.0,4.0,11.0,,11.0,0.25,0.5833333333333334,0.6875,,0.6666666666666666,0.25,0.44897499999999996,1.0,4.0,,1.0,1.0,2.0,2.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1630583-1642377-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Morant, Aldama, Wells, Caldwell-Pope",1628991-1629630-1630583-1642377-203484,MEM,935.7,4,35.0,24.0,71.0,109.26579031740943,12.714285714285714,12.34,16.0,9.0,36.0,16.0,6.0,5.0,6.0,1.0,1.0,5.0,,3.0,1.0,3.0,7.0,13.0,3.0,3.0,6.0,14.0,8.0,16.0,10.0,46.0,37.0,2.0,3.0,3.0,13.0,8.0,4.0,21.0,3.0,13.0,7.0,,4.0,7.0,11.0,6.0,1.0,4.0,,29.0,2.0,3.0,8.0,4.0,14.0,6.0,20.0,2.0,2.0,,3.0,1.0,3.0,2.0,1.0,,5.0,,1.0,3.0,9.0,1.0,,9.0,,,12.0,7.0,,2.0,,2.0,2.0,2.0,,33.0,16.0,0.6666666666666666,0.8,0.875,0.5,1.0,0.5,0.42857142857142855,0.6,1.1,0.6571428571428571,1.0833333333333333,0.5333333333333333,,,,0.6,0.6666666666666666,0.375,0.7272727272727273,0.25,0.7058823529411765,0.3125,1.0,0.25,0.3333333333333333,0.3333333333333333,,0.6,1.0,0.6666666666666666,1.0,1.0,13.630555555555555,12.741666666666667,0.2,0.8333333333333334,0.8333333333333334,0.8,0.16666666666666666,0.2,0.2,,0.1,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.43333333333333335,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2,0.6,1.0,0.6666666666666666,0.7333333333333333,0.5384615384615384,0.5526183333333333,0.5354625,0.2,0.3684210526315789,0.2826086956521739,7.264285714285714,25.79375,0.4444444444444444,1.0,3.0,2.0,5.0,18.0,2.0,18.0,0.4,0.5454545454545454,0.6428571428571429,1.0,0.2727272727272727,0.3333333333333333,0.560509090909091,0.391304347826087,6.0,,3.0,3.0,3.0,6.0,4.0,0.5,0.2727272727272727,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.5,0.5,0.0625,1.0,0.18181818181818182,0.5,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1630583-1642907-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Morant, Aldama, Coward, Caldwell-Pope",1628991-1629630-1630583-1642907-203484,MEM,415.0,3,15.0,2.0,32.0,111.03614457831326,12.146666666666667,11.613333333333333,7.0,-2.0,17.0,10.0,1.0,,2.0,2.0,2.0,7.0,1.0,1.0,1.0,1.0,,3.0,,,3.0,10.0,1.0,4.0,4.0,13.0,15.0,2.0,,,,2.0,4.0,3.0,,3.0,,,1.0,1.0,2.0,,1.0,,,5.0,,2.0,3.0,2.0,5.0,2.0,7.0,2.0,,2.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,1.0,3.0,,1.0,3.0,,1.0,5.0,2.0,,,,,,,,13.0,10.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.3,0.32142857142857145,,0.40625,,0.2857142857142857,,,,0.3333333333333333,0.5,0.2857142857142857,0.75,,0.625,0.2,0.5,0.2,,,,0.5,1.0,0.75,,,13.694117647058825,13.576470588235296,0.14285714285714285,,,,0.5,0.2857142857142857,0.2857142857142857,,0.07142857142857142,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,,,,1.0,,,,0.42857142857142855,,0.513475,0.7378,0.125,0.16666666666666666,,6.7,25.7,0.5882352941176471,,1.0,1.0,2.0,10.0,,10.0,0.5,0.35,0.45454545454545453,,0.1,,0.516435,0.7692307692307693,3.0,,,2.0,2.0,8.0,,0.25,0.2,,,1.0,1.0,,,,,1.0,,,,,0.1,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1641713-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, GG Jackson, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Jackson, Spencer, Wells",1628991-1629630-1641713-1642285-1642377,MEM,33.0,1,1.0,,3.0,130.9090909090909,18.0,18.0,1.0,5.0,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,,,,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.25,,1.25,,0.5,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,7.5,7.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.7051,,,,,1.0,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
