EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedAtRim,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,Travels,Blocked3s,BlockedCorner3,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,team_id,year,season,team_vs
1628991-1629111-1629630-1642377-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Jaylen Wells, Cedric Coward","Jackson Jr., Landale, Morant, Wells, Coward",1628991-1629111-1629630-1642377-1642907,MEM,14.1,1,1.0,1.0,1.0,102.1276595744681,14.1,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1629630-1642377-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Landale, Morant, Wells, Caldwell-Pope",1628991-1629111-1629630-1642377-203484,MEM,1496.6999999999998,4,53.0,3.0,105.0,101.02224894768491,14.564150943396227,14.035849056603773,25.0,6.0,52.0,1.0,6.0,4.0,7.0,1.0,7.0,16.0,1.0,3.0,3.0,4.0,8.0,13.0,1.0,2.0,12.0,26.0,11.0,17.0,6.0,63.0,57.0,2.0,1.0,2.0,3.0,10.0,14.0,30.0,3.0,13.0,8.0,3.0,5.0,10.0,15.0,7.0,3.0,2.0,3.0,40.0,2.0,4.0,11.0,10.0,21.0,6.0,27.0,3.0,1.0,2.0,3.0,2.0,2.0,6.0,1.0,1.0,9.0,1.0,1.0,6.0,14.0,3.0,13.0,1.0,2.0,13.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0,1.0,0.4166666666666667,0.4166666666666667,0.9090909090909091,0.6470588235294118,0.5,0.6470588235294118,0.46153846153846156,0.6627906976744186,0.375,0.63,0.3,0.3953488372093023,0.11538461538461539,0.14285714285714285,0.125,0.3333333333333333,0.7692307692307693,0.2857142857142857,1.0,0.3333333333333333,0.875,0.3,0.3333333333333333,0.2222222222222222,0.5,0.4,1.0,0.75,0.75,1.0,1.0,1.0,13.938461538461537,13.36153846153846,0.16279069767441862,0.5714285714285714,0.6666666666666666,0.5,0.37209302325581395,0.4375,0.5,0.42857142857142855,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.09302325581395349,0.75,0.75,1.0,0.3023255813953488,0.6153846153846154,0.6153846153846154,0.875,0.25,0.5,0.5,1.0,0.5581395348837209,0.6153846153846154,0.5050511627906976,0.4993666666666667,0.12244897959183673,0.1875,0.047619047619047616,7.857692307692308,26.052941176470586,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1629723-1630583-203484,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Santi Aldama, Kentavious Caldwell-Pope","Jackson Jr., Morant, Konchar, Aldama, Caldwell-Pope",1628991-1629630-1629723-1630583-203484,MEM,63.0,1,3.0,3.0,5.0,114.28571428571428,9.333333333333334,8.666666666666666,1.0,1.0,2.0,2.0,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,2.0,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,3.0,2.0,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,,,,,,,,,,,,,,,,,,,,,17.5,17.5,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,0.545925,,,,,,25.7,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,0.5,0.75,0.75,1.0,1.0,0.5,0.545925,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1630583-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Aldama, Spencer, Wells",1628991-1629630-1630583-1642285-1642377,MEM,48.0,1,2.0,,3.0,90.0,15.0,15.0,1.0,-3.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1630583-1642377-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Morant, Aldama, Wells, Caldwell-Pope",1628991-1629630-1630583-1642377-203484,MEM,804.7,3,30.0,23.0,62.0,110.94817944575618,12.476666666666667,12.04,13.0,10.0,32.0,16.0,6.0,5.0,6.0,1.0,1.0,5.0,,2.0,1.0,2.0,6.0,12.0,3.0,3.0,6.0,13.0,7.0,14.0,10.0,43.0,33.0,2.0,3.0,3.0,13.0,8.0,4.0,18.0,3.0,12.0,6.0,,4.0,6.0,10.0,5.0,1.0,4.0,,26.0,2.0,3.0,7.0,3.0,12.0,6.0,18.0,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,,4.0,,1.0,3.0,8.0,,9.0,,,12.0,7.0,,2.0,2.0,2.0,2.0,,30.0,16.0,0.6666666666666666,0.8,0.8571428571428571,0.5,1.0,0.5,0.46153846153846156,0.6111111111111112,1.1,0.671875,1.0833333333333333,0.5185185185185185,,,,0.5,0.6,0.42857142857142855,0.7,0.2857142857142857,0.6666666666666666,0.35714285714285715,1.0,0.25,0.5,0.3333333333333333,,0.6,,0.625,1.0,1.0,13.45,12.45,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.8,0.18518518518518517,0.2,0.2,,0.07407407407407407,,,0.07407407407407407,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,0.8333333333333334,0.2,0.6,1.0,0.6666666666666666,0.7407407407407407,0.5,0.5558074074074074,0.5354625,0.21875,0.3888888888888889,0.3023255813953488,6.238461538461538,25.97142857142857,0.5,1.0,3.0,2.0,5.0,18.0,2.0,18.0,0.4,0.5454545454545454,0.6428571428571429,1.0,0.2727272727272727,0.3333333333333333,0.560509090909091,0.4186046511627907,1.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,0.5,0.5,0.5,0.07142857142857142,1.0,0.2727272727272727,1.0,0.18181818181818182,0.5,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1630583-1642907-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Morant, Aldama, Coward, Caldwell-Pope",1628991-1629630-1630583-1642907-203484,MEM,271.0,2,10.0,,20.0,106.2730627306273,12.32,11.72,5.0,3.0,10.0,10.0,1.0,,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,8.0,1.0,2.0,3.0,10.0,7.0,2.0,,,,2.0,2.0,3.0,,1.0,,,1.0,1.0,2.0,,1.0,,,5.0,,2.0,2.0,2.0,4.0,2.0,6.0,2.0,,2.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,3.0,1.0,,,,,,,10.0,10.0,0.5,0.5,1.0,0.5,,0.5,0.25,0.35,,0.45454545454545453,,0.2,,,,1.0,1.0,0.3333333333333333,0.6666666666666666,,0.8,0.2857142857142857,0.5,0.25,,,,1.0,1.0,0.6666666666666666,,,14.780000000000001,14.580000000000002,0.2,,,,0.5,0.2,0.2,,0.1,1.0,1.0,0.1,1.0,1.0,1.0,0.1,,,,1.0,,,,0.4,,0.516435,0.7378,0.09090909090909091,0.1111111111111111,,5.925,24.3,1.0,,1.0,1.0,2.0,10.0,,10.0,0.5,0.35,0.45454545454545453,,0.1,,0.516435,1.0,,,2.0,1.0,1.0,,,2.0,8.0,3.0,,,1.0,,,,,,0.25,,0.14285714285714285,,0.2,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1641713-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, GG Jackson, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Jackson, Spencer, Wells",1628991-1629630-1641713-1642285-1642377,MEM,33.0,1,1.0,,3.0,130.9090909090909,18.0,18.0,1.0,5.0,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,,,,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.25,,1.25,,0.5,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,7.5,7.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.7051,,,,,1.0,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1641765-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Prosper, Spencer, Wells",1628991-1629630-1641765-1642285-1642377,MEM,33.0,1,1.0,,3.0,130.9090909090909,12.0,12.0,1.0,4.0,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,4.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,10.5,10.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6539,,0.5,0.5,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1642285-1642377-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Morant, Spencer, Wells, Caldwell-Pope",1628991-1629630-1642285-1642377-203484,MEM,19.599999999999998,1,1.0,1.0,1.0,73.46938775510205,18.4,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1642377-1642907-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Morant, Wells, Coward, Caldwell-Pope",1628991-1629630-1642377-1642907-203484,MEM,130.0,1,5.0,5.0,9.0,99.6923076923077,9.4,9.4,2.0,-2.0,4.0,,1.0,1.0,3.0,1.0,,1.0,,,,1.0,,,,,1.0,4.0,,1.0,,2.0,4.0,1.0,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,0.25,0.2,1.0,0.2,1.0,0.2,,,,,1.0,,1.0,1.0,1.0,0.25,,,,,,1.0,,1.0,,,20.75,18.5,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,0.2,,,,,,,,1.0,,,,0.8,,0.51933,,,,1.0,3.725,22.7,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1610612763,2026,2025-26,True
