EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFg2Pct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyFtPoints,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,ShortMidRangeAssists,LostBallTurnovers,ShortMidRangePctAssisted,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFGM,Corner3FGM,Corner3Assists,LongMidRangeAssists,Travels,Offensive Fouls,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Charge Fouls,SecondChanceFtPoints,team_id,year,season,team_vs
1628991-1629111-1629630-1642377-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Jaylen Wells, Cedric Coward","Jackson Jr., Landale, Morant, Wells, Coward",1628991-1629111-1629630-1642377-1642907,MEM,14.1,1,1.0,1.0,1.0,102.1276595744681,14.1,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1629630-1642377-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Ja Morant, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Landale, Morant, Wells, Caldwell-Pope",1628991-1629111-1629630-1642377-203484,MEM,394.0,1,14.0,,27.0,98.68020304568529,14.285714285714286,13.571428571428571,7.0,1.0,13.0,4.0,1.0,3.0,2.0,5.0,1.0,2.0,4.0,1.0,2.0,3.0,9.0,2.0,4.0,1.0,13.0,12.0,1.0,1.0,2.0,3.0,6.0,6.0,4.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,3.0,3.0,1.0,4.0,4.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,4.0,2.0,10.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.46153846153846156,0.5,0.43333333333333335,0.5,0.3076923076923077,0.2222222222222222,0.3333333333333333,0.2,0.5,0.5,0.5,1.0,0.5,0.8,0.5,0.5,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,14.923076923076923,13.538461538461538,0.23076923076923078,0.3333333333333333,0.5,0.38461538461538464,0.4,0.5,0.07692307692307693,0.3076923076923077,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.5384615384615384,0.5,0.4808576923076923,0.4993666666666667,0.13333333333333333,0.18181818181818182,0.23076923076923078,8.055555555555555,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1629723-1630583-203484,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Santi Aldama, Kentavious Caldwell-Pope","Jackson Jr., Morant, Konchar, Aldama, Caldwell-Pope",1628991-1629630-1629723-1630583-203484,MEM,63.0,1,3.0,3.0,5.0,114.28571428571428,9.333333333333334,8.666666666666666,1.0,1.0,2.0,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,2.0,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,3.0,1.0,0.5,,0.5,,0.75,,0.75,,1.0,,,,,,,,,,,,,,,,,,17.5,17.5,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.545925,,,,,,25.7,2.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,0.5,0.75,0.75,1.0,1.0,0.5,0.545925,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1641765-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Prosper, Spencer, Wells",1628991-1629630-1641765-1642285-1642377,MEM,33.0,1,1.0,,3.0,130.9090909090909,12.0,12.0,1.0,4.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,2.0,1.0,4.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,10.5,10.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.6539,,0.5,0.5,,2.2,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1642377-1642907-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Morant, Wells, Coward, Caldwell-Pope",1628991-1629630-1642377-1642907-203484,MEM,130.0,1,5.0,5.0,9.0,99.6923076923077,9.4,9.4,2.0,-2.0,4.0,1.0,1.0,3.0,,1.0,,,,,,1.0,4.0,,1.0,,2.0,4.0,1.0,,,2.0,,,,,,,1.0,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,0.25,0.2,1.0,0.2,1.0,0.2,,,,,1.0,,1.0,1.0,1.0,0.25,,,,,,1.0,,20.75,18.5,0.6,0.3333333333333333,0.3333333333333333,0.2,,,,,,,,,,,0.8,,0.51933,,,,1.0,3.725,22.7,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1630583-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Aldama, Small, Caldwell-Pope",1628991-1629723-1630583-1642914-203484,MEM,43.0,1,1.0,1.0,2.0,66.97674418604652,32.0,32.0,1.0,,1.0,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,11.0,11.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,2.0,,2.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1642285-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Cam Spencer, Cedric Coward, Javon Small","Jackson Jr., Konchar, Spencer, Coward, Small",1628991-1629723-1642285-1642907-1642914,MEM,59.0,1,3.0,,6.0,146.4406779661017,8.666666666666666,8.666666666666666,1.0,,3.0,,,,,,,1.0,2.0,,,,,1.0,3.0,,3.0,3.0,,,,,,,2.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,11.0,11.0,,,,,,,,0.6666666666666666,0.5,0.5,,,,,1.0,0.5,0.56215,,,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Konchar, Wells, Coward, Small",1628991-1629723-1642377-1642907-1642914,MEM,52.0,1,2.0,,3.0,83.07692307692308,11.0,11.0,1.0,-3.0,1.0,,,1.0,,,,,,,,,1.0,,,,,3.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,30.0,30.0,1.0,,,,,,,,,,,,,,1.0,,0.4614,,,,,3.7,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Coward, Small, Caldwell-Pope",1628991-1629723-1642907-1642914-203484,MEM,120.1,1,4.0,4.0,9.0,107.91007493755205,15.25,14.75,2.0,7.0,5.0,1.0,3.0,3.0,,2.0,,,,,,3.0,5.0,,1.0,1.0,7.0,,2.0,,,2.0,4.0,,,,2.0,,1.0,,2.0,,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,5.0,,,,,0.6,0.5,0.5,0.5833333333333334,0.5,0.16666666666666666,0.4,,1.0,,0.5,1.0,1.0,,0.75,0.6666666666666666,,1.0,,,,1.0,1.0,11.82,10.02,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.4605333333333333,0.4353,0.16666666666666666,0.2,0.2857142857142857,4.32,23.3,5.0,,,,1.0,7.0,,7.0,5.0,,0.5,0.5833333333333334,,,,0.4605333333333333,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,,0.16666666666666666,0.5,1.0,,1.0,,,,3.0,3.0,1.0,3.0,5.0,1.0,0.6,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1641765-1642914-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Olivier-Maxence Prosper, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Prosper, Small, Caldwell-Pope",1628991-1630583-1641765-1642914-203484,MEM,126.0,1,5.0,,10.0,114.28571428571428,12.6,12.6,2.0,5.0,5.0,1.0,3.0,3.0,1.0,1.0,,,2.0,,,4.0,4.0,,2.0,,8.0,3.0,1.0,,,2.0,6.0,,2.0,,,,1.0,,2.0,1.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,1.0,,,,6.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,,1.0,0.5,1.0,0.5,,,,0.5,,1.0,1.0,12.6,12.6,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,0.8333333333333334,,0.62375,,,,0.25,3.7,25.5,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.25,0.3333333333333333,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
