EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceTurnovers,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangeAssists,BlockedShortMidRange,LongMidRangePctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Charge Fouls,Travels,Technical Free Throw Trips,SecondChanceFtPoints,Loose Ball Fouls Drawn,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,team_id,year,season,team_vs
1629020-1629028-1629029-1630559-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Luka Dončić, Austin Reaves, Marcus Smart","Vanderbilt, Ayton, Dončić, Reaves, Smart",1629020-1629028-1629029-1630559-203935,LAL,113.0,1,2.0,-3.0,3.0,3.0,3.0,3.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,7.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,76.46017699115045,20.0,17.666666666666668,20.0,17.666666666666668,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.61365,0.61365,1.0,2.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1629216-1630559,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves","Vanderbilt, Ayton, Hachimura, Vincent, Reaves",1629020-1629028-1629060-1629216-1630559,LAL,89.0,1,1.0,1.0,3.0,4.0,,4.0,7.0,,2.0,,,1.0,3.0,5.0,4.0,,,,2.0,,1.0,2.0,,5.0,,,,1.0,,2.0,,,1.0,1.0,1.0,0.3333333333333333,,0.625,,0.625,,113.25842696629213,15.0,11.0,14.333333333333334,10.75,0.5,,,,,,0.75,0.5586,,,3.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.25,0.3333333333333333,0.5,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.4992,0.6,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1630559-1631222,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia","Vanderbilt, Ayton, Hachimura, Reaves, LaRavia",1629020-1629028-1629060-1630559-1631222,LAL,1665.4,3,28.0,8.0,60.0,59.0,5.0,,119.0,11.0,15.0,2.0,2.0,16.0,25.0,73.0,65.0,2.0,3.0,7.0,16.0,16.0,8.0,17.0,5.0,43.0,5.0,8.0,,8.0,1.0,66.0,7.0,5.0,,0.5,0.5714285714285714,0.64,0.6666666666666666,0.625,0.5833333333333334,0.6636363636363637,0.5833333333333334,102.89419959168968,11.75,16.277966101694915,11.516666666666667,15.522033898305084,0.28846153846153844,0.7333333333333333,0.7333333333333333,0.45454545454545453,0.3333333333333333,1.0,0.8076923076923077,0.5483836538461538,0.5104166666666666,0.0958904109589041,5.4639999999999995,0.08333333333333333,4.0,5.0,9.0,3.0,6.0,,1.0,11.0,27.0,1.0,2.0,7.0,27.0,,9.0,3.0,3.0,2.0,3.0,19.0,6.0,4.0,9.0,1.0,0.8181818181818182,0.4074074074074074,0.5,0.4074074074074074,0.875,0.875,0.5192307692307693,,,0.2222222222222222,0.12,0.25,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.6,0.11538461538461539,0.5,0.5,1.0,0.25,,,0.6039666666666667,0.0958904109589041,25.74074074074074,2.0,2.0,1.0,8.0,21.0,1.0,1.0,1.0,3.0,8.0,2.0,2.0,1.0,3.0,6.0,4.0,21.0,8.0,6.0,1.0,6.0,9.0,1.0,16.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,9.0,3.0,6.0,3.0,3.0,3.0,2.0,0.3333333333333333,1.0,0.375,1.0,0.5625,0.6666666666666666,0.0625,0.6,0.25,0.3333333333333333,0.5,0.5,0.75,0.7142857142857143,0.5,0.04,0.6666666666666666,0.019230769230769232,0.40384615384615385,0.38095238095238093,0.38095238095238093,0.75,0.5,1.0,0.25,1.0,1.0,0.5,0.3333333333333333,0.38095238095238093,0.10909090909090909,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1630559-1641733,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Nick Smith Jr.","Vanderbilt, Ayton, Hachimura, Reaves, Smith Jr.",1629020-1629028-1629060-1630559-1641733,LAL,152.0,1,3.0,-2.0,5.0,6.0,,,11.0,2.0,4.0,,,2.0,5.0,4.0,6.0,,,,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,4.0,,,,0.5,0.5,0.4,,0.4,,0.4,,104.21052631578948,15.8,12.166666666666666,15.4,10.833333333333334,0.8,0.5,0.5,0.5,,,0.8,0.52,,,5.76,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.5,,0.5,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1630559-1642261,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Dalton Knecht","Vanderbilt, Ayton, Hachimura, Reaves, Knecht",1629020-1629028-1629060-1630559-1642261,LAL,209.0,1,3.0,1.0,7.0,8.0,,,15.0,3.0,4.0,,,4.0,6.0,10.0,9.0,,,,8.0,,4.0,4.0,3.0,8.0,,2.0,,1.0,,6.0,,,,1.0,1.0,0.6666666666666666,,0.5714285714285714,,0.625,,103.34928229665071,16.857142857142858,11.375,14.428571428571429,11.25,0.5714285714285714,0.75,1.0,1.0,,,0.7142857142857143,0.5107714285714285,,,4.333333333333333,,3.0,1.0,2.0,,,,,,1.0,,,4.0,,1.0,,,1.0,2.0,3.0,4.0,1.0,,2.0,1.0,,,,,1.0,1.0,0.14285714285714285,0.16666666666666666,0.25,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.52545,0.4,27.7,2.0,2.0,,,1.0,,,,,2.0,2.0,2.0,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,,0.125,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1630559-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Marcus Smart","Vanderbilt, Ayton, Hachimura, Reaves, Smart",1629020-1629028-1629060-1630559-203935,LAL,139.1,1,2.0,-5.0,7.0,5.0,3.0,2.0,12.0,,,,,1.0,4.0,3.0,8.0,,1.0,1.0,,2.0,,,,,1.0,1.0,,3.0,1.0,3.0,1.0,3.0,2.0,,,0.25,,0.2,,0.25,0.16666666666666666,124.22717469446441,12.157142857142857,10.8,12.157142857142857,10.8,,,,,,,0.2,0.40523,0.329925,0.3333333333333333,11.4,0.42857142857142855,,,3.0,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,0.2,,,0.3333333333333333,0.25,,0.6,,,,,,,,,,,,,27.3,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,0.2,0.2,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1630559-1631222-1641733,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Nick Smith Jr.","Vanderbilt, Ayton, Reaves, LaRavia, Smith Jr.",1629020-1629028-1630559-1631222-1641733,LAL,55.0,1,1.0,3.0,1.0,1.0,,,2.0,,,,,,,3.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,0.75,,0.75,,52.36363636363637,37.0,18.0,30.0,18.0,,,,,,,1.0,0.522075,,,,,1.0,,,,,,,1.0,2.0,1.0,1.0,3.0,3.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,0.5,1.0,0.5,1.5,1.5,1.0,,,,1.0,,,,,,,,,,,,,,1.0,26.65,,,,1.0,2.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,0.5,0.5,1.0,,,1.0,1.0,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1630559-1631222-1642261,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Dalton Knecht","Vanderbilt, Ayton, Reaves, LaRavia, Knecht",1629020-1629028-1630559-1631222-1642261,LAL,207.0,2,3.0,-6.0,6.0,7.0,4.0,5.0,13.0,2.0,2.0,1.0,1.0,3.0,5.0,7.0,13.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,,2.0,1.0,2.0,,7.0,4.0,4.0,,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.5,0.5,0.5833333333333334,0.5,90.43478260869564,15.1,16.62857142857143,13.766666666666666,12.842857142857143,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,0.5,0.57456,0.5306666666666667,0.5714285714285714,8.28,0.6666666666666666,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,0.16666666666666666,,,0.5,0.5,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,0.3333333333333333,,0.2,1.0,,,,,0.5,,,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,0.25,,,0.16666666666666666,0.2,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1630559-1631222-1643024,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Chris Mañon","Vanderbilt, Ayton, Reaves, LaRavia, Mañon",1629020-1629028-1630559-1631222-1643024,LAL,153.0,1,3.0,2.0,5.0,4.0,,4.0,9.0,,,,,,2.0,6.0,4.0,,,,,,,2.0,,6.0,1.0,1.0,,1.0,,6.0,,,,,,,,0.5,,0.5,,84.70588235294119,15.6,18.75,15.0,15.75,,,,,,,0.6666666666666666,0.5408166666666666,,,6.4,,1.0,,2.0,1.0,3.0,,,2.0,4.0,,,,6.0,1.0,2.0,1.0,,,1.0,2.0,1.0,,,,1.0,0.5,,0.5,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.3333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.5136,,24.2,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Ayton, Reaves, LaRavia, Smart",1629020-1629028-1630559-1631222-203935,LAL,62.0,2,1.0,-3.0,3.0,3.0,,2.0,6.0,,,,,1.0,2.0,3.0,6.0,,,,,2.0,,,,,,,,2.0,,3.0,,,1.0,,,0.5,,0.3333333333333333,,0.5,,139.3548387096774,12.666666666666666,8.0,12.666666666666666,8.0,,,,,,,0.3333333333333333,0.4820166666666667,,,11.5,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,26.1,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
