EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,LongMidRangeFrequency,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangePctBlocked,Loose Ball Fouls,LongMidRangeAssists,BlockedShortMidRange,LongMidRangePctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,Charge Fouls,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyCorner3FGM,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,team_id,year,season,team_vs
1629020-1629028-1629029-1630559-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Luka Dončić, Austin Reaves, Marcus Smart","Vanderbilt, Ayton, Dončić, Reaves, Smart",1629020-1629028-1629029-1630559-203935,LAL,113.0,1,2.0,-3.0,3.0,3.0,3.0,3.0,6,2.0,2.0,2.0,2.0,2.0,2.0,4.0,7.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,76.46017699115045,20.0,17.666666666666668,20.0,17.666666666666668,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.61365,0.61365,1.0,2.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1629216-1630559,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves","Vanderbilt, Ayton, Hachimura, Vincent, Reaves",1629020-1629028-1629060-1629216-1630559,LAL,89.0,1,1.0,1.0,3.0,4.0,,4.0,7,,2.0,,,1.0,3.0,5.0,4.0,,,,2.0,,1.0,2.0,,5.0,,,,1.0,,2.0,,,1.0,1.0,1.0,0.3333333333333333,,0.625,,0.625,,113.25842696629213,15.0,11.0,14.333333333333334,10.75,0.5,,,,,,0.75,0.5586,,,3.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.25,0.3333333333333333,0.5,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.4992,0.6,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1630559-1631222,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia","Vanderbilt, Ayton, Hachimura, Reaves, LaRavia",1629020-1629028-1629060-1630559-1631222,LAL,1042.4,2,17.0,7.0,38.0,37.0,5.0,,75,9.0,13.0,2.0,2.0,10.0,16.0,43.0,36.0,2.0,3.0,7.0,8.0,12.0,4.0,9.0,3.0,23.0,3.0,5.0,,4.0,1.0,36.0,7.0,5.0,,0.4,0.5,0.625,0.6666666666666666,0.5588235294117647,0.5833333333333334,0.5972222222222222,0.5833333333333334,103.60706062931695,11.31578947368421,16.55135135135135,10.947368421052632,15.643243243243242,0.38235294117647056,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.3333333333333333,1.0,0.9117647058823529,0.5534794117647059,0.5104166666666666,0.16279069767441862,3.33125,0.13157894736842105,4.0,1.0,3.0,2.0,5.0,,1.0,6.0,18.0,1.0,2.0,7.0,15.0,,5.0,2.0,1.0,2.0,3.0,13.0,5.0,4.0,5.0,1.0,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.875,0.875,0.5294117647058824,,,0.3333333333333333,0.16666666666666666,0.25,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.14705882352941177,0.4,0.4,1.0,0.25,,,0.6039666666666667,0.16279069767441862,26.005555555555556,2.0,2.0,4.0,13.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,1.0,3.0,3.0,4.0,13.0,4.0,3.0,1.0,4.0,6.0,10.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,3.0,3.0,3.0,2.0,0.3333333333333333,1.0,0.4,0.5,0.8,0.08333333333333333,0.5882352941176471,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,0.75,1.0,0.05555555555555555,0.6666666666666666,0.38235294117647056,0.3076923076923077,0.3076923076923077,0.75,0.5,1.0,0.25,1.0,1.0,0.5,0.3333333333333333,0.3076923076923077,0.08333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1630559-1641733,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Nick Smith Jr.","Vanderbilt, Ayton, Hachimura, Reaves, Smith Jr.",1629020-1629028-1629060-1630559-1641733,LAL,152.0,1,3.0,-2.0,5.0,6.0,,,11,2.0,4.0,,,2.0,5.0,4.0,6.0,,,,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,4.0,,,,0.5,0.5,0.4,,0.4,,0.4,,104.21052631578948,15.8,12.166666666666666,15.4,10.833333333333334,0.8,0.5,0.5,0.5,,,0.8,0.52,,,5.76,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,0.5,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1630559-1642261,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Dalton Knecht","Vanderbilt, Ayton, Hachimura, Reaves, Knecht",1629020-1629028-1629060-1630559-1642261,LAL,209.0,1,3.0,1.0,7.0,8.0,,,15,3.0,4.0,,,4.0,6.0,10.0,9.0,,,,8.0,,4.0,4.0,3.0,8.0,,2.0,,1.0,,6.0,,,,1.0,1.0,0.6666666666666666,,0.5714285714285714,,0.625,,103.34928229665071,16.857142857142858,11.375,14.428571428571429,11.25,0.5714285714285714,0.75,1.0,1.0,,,0.7142857142857143,0.5107714285714285,,,4.333333333333333,,3.0,1.0,2.0,,,,,,1.0,,,4.0,,1.0,,,1.0,2.0,3.0,4.0,1.0,,2.0,1.0,,,,,1.0,1.0,0.14285714285714285,0.16666666666666666,0.25,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.52545,0.4,27.7,2.0,2.0,,1.0,,,,,2.0,2.0,2.0,,,,,1.0,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,,1.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,,0.125,0.14285714285714285,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1630559-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Marcus Smart","Vanderbilt, Ayton, Hachimura, Reaves, Smart",1629020-1629028-1629060-1630559-203935,LAL,139.1,1,2.0,-5.0,7.0,5.0,3.0,2.0,12,,,,,1.0,4.0,3.0,8.0,,1.0,1.0,,2.0,,,,,1.0,1.0,,3.0,1.0,3.0,1.0,3.0,2.0,,,0.25,,0.2,,0.25,0.16666666666666666,124.22717469446441,12.157142857142857,10.8,12.157142857142857,10.8,,,,,,,0.2,0.40523,0.329925,0.3333333333333333,11.4,0.42857142857142855,,,3.0,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,0.2,,,0.3333333333333333,0.25,,0.6,,,,,,,,,,,,,27.3,,,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.2,,,,,,,,,0.5,,,,,1.0,1.0,,1.0,0.2,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1630559-1631222-1641733,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Nick Smith Jr.","Vanderbilt, Ayton, Reaves, LaRavia, Smith Jr.",1629020-1629028-1630559-1631222-1641733,LAL,55.0,1,1.0,3.0,1.0,1.0,,,2,,,,,,,3.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,0.75,,0.75,,52.36363636363637,37.0,18.0,30.0,18.0,,,,,,,1.0,0.522075,,,,,1.0,,,,,,,1.0,2.0,1.0,1.0,3.0,3.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,0.5,1.0,0.5,1.5,1.5,1.0,,,,1.0,,,,,,,,,,,,,,1.0,26.65,,,1.0,2.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,0.5,0.5,1.0,,,1.0,1.0,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1630559-1631222-1642261,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Dalton Knecht","Vanderbilt, Ayton, Reaves, LaRavia, Knecht",1629020-1629028-1630559-1631222-1642261,LAL,48.0,1,1.0,-1.0,2.0,2.0,,2.0,4,1.0,1.0,,,1.0,2.0,3.0,4.0,,,,2.0,,1.0,1.0,1.0,2.0,,1.0,,,,3.0,,,,1.0,1.0,0.5,,0.5,,0.75,,120.0,15.0,9.0,11.0,8.5,0.5,1.0,1.0,1.0,,,0.5,0.6404,,,2.55,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1630559-1631222-1643024,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Chris Mañon","Vanderbilt, Ayton, Reaves, LaRavia, Mañon",1629020-1629028-1630559-1631222-1643024,LAL,153.0,1,3.0,2.0,5.0,4.0,,4.0,9,,,,,,2.0,6.0,4.0,,,,,,,2.0,,6.0,1.0,1.0,,1.0,,6.0,,,,,,,,0.5,,0.5,,84.70588235294119,15.6,18.75,15.0,15.75,,,,,,,0.6666666666666666,0.5408166666666666,,,6.4,,1.0,,2.0,1.0,3.0,,,2.0,4.0,,,,6.0,1.0,2.0,1.0,,,1.0,2.0,1.0,,,,1.0,0.5,,0.5,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.3333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.5136,,24.2,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.3333333333333333,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Ayton, Reaves, LaRavia, Smart",1629020-1629028-1630559-1631222-203935,LAL,46.0,1,1.0,,3.0,2.0,,2.0,5,,,,,1.0,2.0,3.0,3.0,,,,,2.0,,,,,,,,1.0,,3.0,,,1.0,,,0.5,,0.3333333333333333,,0.5,,156.52173913043478,12.666666666666666,4.0,12.666666666666666,4.0,,,,,,,0.3333333333333333,0.4820166666666667,,,11.5,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,26.1,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
