EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,PenaltyCorner3FGA,SecondChanceArc3FGM,SelfOReb,Offensive Fouls,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Charge Fouls,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Travels,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1628467-1629020-1629028-1630559-1642261,1610612747,"Maxi Kleber, Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Dalton Knecht","Kleber, Vanderbilt, Ayton, Reaves, Knecht",1628467-1629020-1629028-1630559-1642261,LAL,158.0,1,3.0,6.0,6.0,1.0,12.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,6.0,6.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,0.5,0.4,0.5,0.2,0.25,0.5,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,109.36708860759494,13.166666666666666,13.166666666666666,12.333333333333334,12.666666666666666,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.4,0.2,0.4,0.51852,0.4031,0.16666666666666666,0.2,11.375,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629020-1629637-1641733-1642261,1610612747,"Maxi Kleber, Jarred Vanderbilt, Jaxson Hayes, Nick Smith Jr., Dalton Knecht","Kleber, Vanderbilt, Hayes, Smith Jr., Knecht",1628467-1629020-1629637-1641733-1642261,LAL,190.0,1,3.0,6.0,7.0,,13.0,2.0,2.0,1.0,1.0,,1.0,3.0,3.0,3.0,,6.0,3.0,,6.0,,3.0,3.0,2.0,1.0,6.0,,3.0,4.0,,4.0,1.0,,,,,2.0,,,6.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,1.0,,1.0,,,1.0,98.52631578947368,12.333333333333334,16.571428571428573,12.333333333333334,16.571428571428573,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,0.8333333333333334,0.585625,,,,3.233333333333333,25.03333333333333,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629020-1631222-1642261-1642355,1610612747,"Maxi Kleber, Jarred Vanderbilt, Jake LaRavia, Dalton Knecht, Bronny James","Kleber, Vanderbilt, LaRavia, Knecht, James",1628467-1629020-1631222-1642261-1642355,LAL,498.0,1,8.0,15.0,17.0,1.0,32.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,6.0,5.0,5.0,13.0,19.0,1.0,4.0,,2.0,2.0,1.0,,4.0,,3.0,6.0,1.0,7.0,2.0,1.0,2.0,1.0,3.0,3.0,5.0,1.0,11.0,0.5,0.5,0.6666666666666666,0.36363636363636365,0.5,0.45454545454545453,,,0.6666666666666666,0.75,,0.6666666666666666,0.14285714285714285,,1.0,92.5301204819277,17.71333333333333,13.664705882352942,17.046666666666667,12.429411764705883,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,,0.18181818181818182,0.09090909090909091,0.6363636363636364,0.5149636363636364,,0.15384615384615385,0.14285714285714285,10.700000000000001,25.96,-6.0,4.0,4.0,3.0,1.0,,1.0,1.0,1.0,1.0,0.6,1.0,,0.3333333333333333,1.0,0.36363636363636365,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,1.0,0.5,0.3821,0.16666666666666666,0.15384615384615385,0.3076923076923077,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629020-1641733-1642261-1642355,1610612747,"Maxi Kleber, Jarred Vanderbilt, Nick Smith Jr., Dalton Knecht, Bronny James","Kleber, Vanderbilt, Smith Jr., Knecht, James",1628467-1629020-1641733-1642261-1642355,LAL,677.0,1,11.0,21.0,23.0,3.0,44.0,5.0,8.0,,5.0,,3.0,5.0,13.0,10.0,,19.0,25.0,3.0,4.0,3.0,2.0,4.0,2.0,,10.0,3.0,4.0,7.0,5.0,12.0,,,2.0,2.0,3.0,1.0,,,15.0,0.4,0.6666666666666666,0.38461538461538464,0.41304347826086957,0.41304347826086957,0.43478260869565216,0.23076923076923078,,0.6666666666666666,0.5714285714285714,0.375,0.6,0.3333333333333333,,1.0,93.58936484490398,17.204761904761906,13.726086956521739,15.923809523809526,12.595652173913043,0.34782608695652173,0.625,1.0,0.4,0.21739130434782608,,,,,0.13043478260869565,0.782608695652174,0.5184695652173913,0.56305,,,5.061538461538461,25.21,-6.0,7.0,7.0,2.0,,,2.0,1.0,2.0,,0.6666666666666666,,0.5,0.6666666666666666,,0.30434782608695654,,7.0,,2.0,4.0,,,,,6.0,,2.0,1.0,,2.0,2.0,,,,,0.6666666666666666,,0.4,,0.4,,0.2857142857142857,0.2,,,,,,,0.21052631578947367,,,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,6.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3,0.3,0.375,1.0,0.6,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.5,0.4,1.0,0.2,0.2,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629028-1629029-1630559-1631222,1610612747,"Maxi Kleber, Deandre Ayton, Luka Dončić, Austin Reaves, Jake LaRavia","Kleber, Ayton, Dončić, Reaves, LaRavia",1628467-1629028-1629029-1630559-1631222,LAL,371.0,1,6.0,12.0,12.0,1.0,24.0,,1.0,,1.0,,,,2.0,4.0,2.0,5.0,17.0,,,1.0,,1.0,,,3.0,,1.0,1.0,1.0,2.0,,,4.0,4.0,5.0,4.0,4.0,2.0,4.0,,,,0.25,0.3125,0.6666666666666666,0.5,,0.8,0.2,,0.2,0.2,,,93.15363881401616,16.166666666666668,14.75,15.916666666666666,12.75,0.16666666666666666,,,,0.16666666666666666,,,,,,0.8333333333333334,0.5078,,0.25,0.5,3.75,26.75,-12.0,4.0,4.0,,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,,1.0,0.6666666666666666,5.0,2.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,4.0,5.0,,,1.0,5.0,,,,,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.552,,0.2,0.2,0.4166666666666667,,,,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,,,,,1.0,0.25,0.25,,,,,,,,0.25,0.25,1.0,,,,,0.25,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629028-1629029-1630559-1642261,1610612747,"Maxi Kleber, Deandre Ayton, Luka Dončić, Austin Reaves, Dalton Knecht","Kleber, Ayton, Dončić, Reaves, Knecht",1628467-1629028-1629029-1630559-1642261,LAL,149.0,1,2.0,5.0,4.0,,9.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,3.0,8.0,4.0,,,,,1.0,,,3.0,,1.0,1.0,,1.0,,,,,,2.0,4.0,2.0,8.0,,,1.0,0.8333333333333334,0.8,0.6666666666666666,,,,1.0,,0.5,,,,86.97986577181207,14.6,19.0,14.6,16.75,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.6295666666666667,,0.4,0.6666666666666666,1.2,24.9,4.0,1.0,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,3.0,,,,1.0,,1.0,,,,,1.0,0.5,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629029-1629637-1630559-1642261,1610612747,"Maxi Kleber, Luka Dončić, Jaxson Hayes, Austin Reaves, Dalton Knecht","Kleber, Dončić, Hayes, Reaves, Knecht",1628467-1629029-1629637-1630559-1642261,LAL,100.0,1,2.0,3.0,4.0,,7.0,1.0,1.0,,,1.0,,1.0,2.0,,2.0,4.0,4.0,,2.0,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,1.0,2.0,1.0,4.0,1.0,1.0,0.5,0.5,0.6666666666666666,,,,,,,1.0,,,,100.8,11.333333333333334,16.5,11.333333333333334,16.5,0.5,1.0,1.0,1.0,,,,,0.5,,0.5,0.6249,,0.3333333333333333,0.3333333333333333,8.0,,,,,1.0,,,,,,,1.0,,,1.0,,,3.0,4.0,,,,1.0,2.0,2.0,4.0,,,,,,,1.0,,,4.0,3.0,,0.5,,0.5,,0.6666666666666666,,,,,,,0.6249,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629029-1629637-1631222-1642261,1610612747,"Maxi Kleber, Luka Dončić, Jaxson Hayes, Jake LaRavia, Dalton Knecht","Kleber, Dončić, Hayes, LaRavia, Knecht",1628467-1629029-1629637-1631222-1642261,LAL,319.2,1,5.0,11.0,12.0,2.0,23.0,3.0,5.0,,3.0,1.0,1.0,3.0,9.0,2.0,1.0,10.0,19.0,1.0,4.0,,2.0,3.0,2.0,,7.0,2.0,1.0,2.0,2.0,4.0,1.0,,2.0,2.0,2.0,2.0,4.0,1.0,5.0,0.6666666666666666,1.0,0.3333333333333333,0.4090909090909091,0.38461538461538464,0.18181818181818182,,,1.0,0.5,0.3333333333333333,0.6666666666666666,0.2857142857142857,,,103.7593984962406,17.09090909090909,10.933333333333332,16.363636363636363,10.683333333333332,0.45454545454545453,0.6,0.6,0.6666666666666666,0.2727272727272727,,,,0.09090909090909091,0.09090909090909091,0.6363636363636364,0.5848,0.58395,0.08333333333333333,0.1,5.6,24.95,-9.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.5,1.0,1.0,0.09090909090909091,7.0,7.0,,1.0,5.0,3.0,6.0,1.0,7.0,2.0,,,,,3.0,3.0,,,7.0,7.0,1.0,0.5,1.25,0.42857142857142855,1.25,0.3888888888888889,,,,,,,0.6527714285714286,,0.5,0.7,0.6363636363636364,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,2.0,,1.0,,1.0,,,,,1.0,0.5,0.5,,,0.3333333333333333,,1.0,1.0,1.0,,,,0.5,1.0,0.5,,,1.0,,1.0,,1.0,,0.14285714285714285,3.0,5.0,,0.7142857142857143,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629029-1629637-1642261-1642876,1610612747,"Maxi Kleber, Luka Dončić, Jaxson Hayes, Dalton Knecht, Adou Thiero","Kleber, Dončić, Hayes, Knecht, Thiero",1628467-1629029-1629637-1642261-1642876,LAL,108.0,1,2.0,3.0,2.0,1.0,5.0,,,,,1.0,,1.0,1.0,2.0,,5.0,5.0,,,,,1.0,,,3.0,,,,1.0,1.0,,,,,,,,,5.0,,,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,,,1.0,,,66.66666666666667,20.833333333333332,22.75,20.8,18.3,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.42618333333333336,,,,15.6,27.5,,2.0,2.0,,,,,,,,,,,,,0.6666666666666666,,2.0,1.0,,,,,,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629637-1630559-1631222-1642261,1610612747,"Maxi Kleber, Jaxson Hayes, Austin Reaves, Jake LaRavia, Dalton Knecht","Kleber, Hayes, Reaves, LaRavia, Knecht",1628467-1629637-1630559-1631222-1642261,LAL,123.0,1,2.0,3.0,4.0,,7.0,,1.0,,,,,,1.0,2.0,,3.0,6.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,3.0,,,,0.5,0.5,0.6666666666666666,,,,,,1.0,,,,81.95121951219512,15.0,19.5,15.0,19.5,0.3333333333333333,,,,,,,,,,1.0,0.6088166666666667,,,,1.0,25.7,-3.0,2.0,2.0,2.0,,,,,,,1.0,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,3.0,,1.0,,,,,,,,,0.5,0.5,,,,,,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
