EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,Charge Fouls,Loose Ball Fouls,SecondChanceCorner3FGM,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Travels,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceFtPoints,Technical Free Throw Trips,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1628467-1629020-1629637-1641733-1642261,1610612747,"Maxi Kleber, Jarred Vanderbilt, Jaxson Hayes, Nick Smith Jr., Dalton Knecht","Kleber, Vanderbilt, Hayes, Smith Jr., Knecht",1628467-1629020-1629637-1641733-1642261,LAL,190.0,1,3.0,3.0,6.0,7.0,13.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,6.0,3.0,6.0,2.0,3.0,3.0,2.0,1.0,6.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.52631578947368,1.0,12.333333333333334,16.571428571428573,12.333333333333334,16.571428571428573,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.585625,3.233333333333333,25.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629020-1641733-1642261-1642355,1610612747,"Maxi Kleber, Jarred Vanderbilt, Nick Smith Jr., Dalton Knecht, Bronny James","Kleber, Vanderbilt, Smith Jr., Knecht, James",1628467-1629020-1641733-1642261-1642355,LAL,677.0,1,11.0,-6.0,21.0,23.0,44.0,5.0,8.0,,5.0,3.0,7.0,5.0,13.0,10.0,19.0,25.0,4.0,7.0,2.0,4.0,2.0,,10.0,2.0,4.0,7.0,12.0,,,1.0,,2.0,1.0,2.0,,15.0,0.4,0.6666666666666666,0.38461538461538464,0.41304347826086957,0.41304347826086957,0.43478260869565216,0.5714285714285714,0.6666666666666666,0.6,,0.5,1.0,0.6666666666666666,93.58936484490398,,17.204761904761906,13.726086956521739,15.923809523809526,12.595652173913043,0.34782608695652173,0.625,1.0,0.4,0.21739130434782608,,,,0.13043478260869565,0.30434782608695654,0.782608695652174,0.5184695652173913,5.061538461538461,25.21,7.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,4.0,6.0,6.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,5.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.3,0.3,0.6666666666666666,0.4,0.4,0.23076923076923078,0.375,0.6666666666666666,1.0,0.375,0.2857142857142857,0.3333333333333333,0.6,0.2,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.5,0.4,1.0,0.2,0.2,0.2857142857142857,0.56305,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629029-1629060-1630559,1610612747,"Jarred Vanderbilt, Deandre Ayton, Luka Dončić, Rui Hachimura, Austin Reaves","Vanderbilt, Ayton, Dončić, Hachimura, Reaves",1629020-1629028-1629029-1629060-1630559,LAL,43.0,1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,3.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,0.75,,,,,,,,,66.97674418604652,,15.0,28.0,15.0,28.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.5787,2.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.75,1.0,1.0,0.5787,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629029-1629060-1631222,1610612747,"Jarred Vanderbilt, Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia","Vanderbilt, Ayton, Dončić, Hachimura, LaRavia",1629020-1629028-1629029-1629060-1631222,LAL,486.0,3,8.0,-4.0,17.0,17.0,34.0,2.0,2.0,1.0,3.0,1.0,4.0,4.0,7.0,5.0,19.0,23.0,8.0,4.0,4.0,7.0,2.0,1.0,17.0,3.0,3.0,6.0,8.0,,,4.0,,,,1.0,1.0,16.0,1.0,1.0,0.5714285714285714,0.7083333333333334,0.7307692307692307,0.4166666666666667,0.75,0.75,0.75,1.0,1.0,0.5,0.5,100.74074074074075,1.0,13.723529411764707,14.86470588235294,13.57058823529412,14.388235294117647,0.16666666666666666,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.4949666666666667,8.7,25.52,11.0,2.0,,,,,3.0,1.0,3.0,,,1.0,3.0,,9.0,,,3.0,,3.0,3.0,,1.0,1.0,,2.0,3.0,,3.0,2.0,5.0,2.0,4.0,1.0,,1.0,0.6,0.6,,1.5,1.5,,,0.6,,0.3333333333333333,0.5,0.4,0.5,,1.0,,,,0.75,0.75,1.0,,,,1.0,0.75,0.46755,0.15789473684210525,6.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,,6.0,6.0,1.0,0.5,0.6,0.25,1.0,0.5390875,,,0.3157894736842105,0.35294117647058826,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629029-1630559-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Luka Dončić, Austin Reaves, Marcus Smart","Vanderbilt, Ayton, Dončić, Reaves, Smart",1629020-1629028-1629029-1630559-203935,LAL,113.0,1,2.0,-3.0,3.0,3.0,6.0,2.0,2.0,,,,,2.0,2.0,,4.0,7.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,4.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,76.46017699115045,,20.0,17.666666666666668,20.0,17.666666666666668,1.0,1.0,1.0,0.5,,,,,,,1.0,0.61365,2.15,,3.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,2.0,,2.0,2.0,,4.0,,,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.61365,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629029-1631222-1642261,1610612747,"Jarred Vanderbilt, Deandre Ayton, Luka Dončić, Jake LaRavia, Dalton Knecht","Vanderbilt, Ayton, Dončić, LaRavia, Knecht",1629020-1629028-1629029-1631222-1642261,LAL,242.0,1,4.0,2.0,8.0,7.0,15.0,,,,,,2.0,,,2.0,8.0,6.0,,2.0,,,,,,2.0,2.0,4.0,4.0,,,5.0,,,,,,8.0,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,89.25619834710744,,13.625,19.0,13.625,19.0,,,,,,,,,,1.0,1.0,0.537225,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,8.0,,,6.0,6.0,8.0,4.0,6.0,4.0,,,1.0,,,,0.6666666666666666,1.0,0.75,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629029-1631222-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Luka Dončić, Jake LaRavia, Marcus Smart","Vanderbilt, Ayton, Dončić, LaRavia, Smart",1629020-1629028-1629029-1631222-203935,LAL,233.7,1,4.0,1.0,8.0,10.0,18.0,2.0,3.0,,1.0,,2.0,3.0,5.0,2.0,12.0,11.0,2.0,2.0,1.0,2.0,1.0,,5.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,1.0,,,,,12.0,0.3333333333333333,0.3333333333333333,0.6,0.6428571428571429,0.6666666666666666,0.2857142857142857,1.0,0.6666666666666666,0.75,,,1.0,0.5,110.91142490372272,,15.8375,10.7,15.8375,10.7,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,0.2857142857142857,0.7142857142857143,0.5255214285714286,5.88,26.85,8.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,4.0,3.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,0.5,0.5,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,,0.5,0.5,1.0,1.0,,,,0.5,,,7.0,2.0,3.0,3.0,3.0,5.0,2.0,8.0,4.0,2.0,8.0,7.0,0.6,0.5,0.5714285714285714,0.5,0.6666666666666666,0.5220583333333334,0.2222222222222222,0.2857142857142857,0.6666666666666666,0.875,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,1.0,,,1.0,,0.14285714285714285,1.0,1.0,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1629216-1630559,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves","Vanderbilt, Ayton, Hachimura, Vincent, Reaves",1629020-1629028-1629060-1629216-1630559,LAL,89.0,1,1.0,1.0,3.0,4.0,7.0,,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,5.0,4.0,2.0,,1.0,2.0,,1.0,5.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,,,,,,,,113.25842696629213,,15.0,11.0,14.333333333333334,10.75,0.5,,,,0.25,1.0,1.0,1.0,0.25,,0.75,0.5586,3.5,22.3,4.0,1.0,,,1.0,1.0,,,1.0,,,1.0,3.0,,3.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.5,1.5,0.3333333333333333,0.5,,,0.5,,0.5,,,,1.0,1.0,1.0,,,,,,1.0,,,0.4992,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1630559-1631222,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia","Vanderbilt, Ayton, Hachimura, Reaves, LaRavia",1629020-1629028-1629060-1630559-1631222,LAL,1665.4,3,28.0,8.0,60.0,59.0,119.0,11.0,15.0,5.0,9.0,6.0,21.0,16.0,25.0,27.0,73.0,65.0,16.0,21.0,8.0,17.0,5.0,3.0,43.0,6.0,9.0,16.0,19.0,6.0,4.0,9.0,1.0,3.0,3.0,3.0,2.0,66.0,0.5,0.5714285714285714,0.64,0.625,0.6636363636363637,0.5192307692307693,0.5625,0.6666666666666666,0.6,0.5,0.5,0.75,0.7142857142857143,102.89419959168968,0.6666666666666666,11.75,16.277966101694915,11.516666666666667,15.522033898305084,0.28846153846153844,0.7333333333333333,0.7333333333333333,0.45454545454545453,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.6,0.11538461538461539,0.40384615384615385,0.8076923076923077,0.5483836538461538,5.4639999999999995,25.74074074074074,,4.0,2.0,2.0,3.0,1.0,8.0,1.0,11.0,2.0,2.0,2.0,7.0,16.0,27.0,6.0,4.0,8.0,,9.0,6.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,5.0,8.0,5.0,8.0,,,0.8181818181818182,0.4074074074074074,0.4074074074074074,1.0,0.875,0.875,,,0.375,1.0,0.2222222222222222,0.0625,0.12,0.25,,0.3333333333333333,0.5,0.5,1.0,0.38095238095238093,0.38095238095238093,0.75,0.5,1.0,0.25,0.25,0.38095238095238093,0.6039666666666667,0.0958904109589041,5.0,2.0,2.0,8.0,2.0,3.0,,7.0,9.0,6.0,7.0,5.0,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.3333333333333333,1.0,0.5104166666666666,0.10909090909090909,0.21428571428571427,0.0958904109589041,0.08333333333333333,,1.0,,1.0,3.0,1.0,3.0,,1.0,,,1.0,,,,,,0.5,0.5,0.04,0.019230769230769232,,,,1.0,1.0,,0.5,,,,0.25,,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1630559-1641733,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Nick Smith Jr.","Vanderbilt, Ayton, Hachimura, Reaves, Smith Jr.",1629020-1629028-1629060-1630559-1641733,LAL,152.0,1,3.0,-2.0,5.0,6.0,11.0,2.0,4.0,,,,,2.0,5.0,,4.0,6.0,2.0,,1.0,1.0,1.0,,2.0,1.0,,2.0,3.0,,,,,,,,,4.0,0.5,0.5,0.4,0.4,0.4,,,0.5,0.5,,,,1.0,104.21052631578948,,15.8,12.166666666666666,15.4,10.833333333333334,0.8,0.5,0.5,0.5,,,,,,,0.8,0.52,5.76,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
