EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,SecondChanceFg2Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffThreePtRebounds,LostBallSteals,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked3s,BlockedArc3,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,LostBallTurnovers,Charge Fouls,LongMidRangePctAssisted,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedCorner3,team_id,year,season,team_vs
1629020-1629028-1629029-1630559-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Luka Dončić, Austin Reaves, Marcus Smart","Vanderbilt, Ayton, Dončić, Reaves, Smart",1629020-1629028-1629029-1630559-203935,LAL,113.0,1,2.0,-3.0,3.0,3.0,3.0,3.0,6,2.0,2.0,2.0,2.0,2.0,2.0,4.0,7.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,76.46017699115045,20.0,17.666666666666668,20.0,17.666666666666668,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.61365,0.61365,1.0,2.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1629216-1630559,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves","Vanderbilt, Ayton, Hachimura, Vincent, Reaves",1629020-1629028-1629060-1629216-1630559,LAL,89.0,1,1.0,1.0,3.0,4.0,,4.0,7,,2.0,,,1.0,3.0,5.0,4.0,,,,2.0,,1.0,2.0,,5.0,,,,1.0,,2.0,,,1.0,1.0,1.0,0.3333333333333333,,0.625,,0.625,,113.25842696629213,15.0,11.0,14.333333333333334,10.75,0.5,,,,,,0.75,0.5586,,,3.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.25,0.3333333333333333,0.5,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.4992,0.6,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1630559-1631222,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia","Vanderbilt, Ayton, Hachimura, Reaves, LaRavia",1629020-1629028-1629060-1630559-1631222,LAL,413.4,1,7.0,1.0,13.0,12.0,5.0,,25,3.0,4.0,2.0,2.0,4.0,6.0,18.0,17.0,2.0,3.0,7.0,2.0,6.0,1.0,3.0,,8.0,1.0,1.0,,1.0,,16.0,7.0,5.0,,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6538461538461539,0.5833333333333334,0.6923076923076923,0.5833333333333334,87.08272859216255,12.615384615384615,20.783333333333335,11.846153846153847,20.316666666666666,0.3076923076923077,0.75,0.75,,0.3333333333333333,1.0,0.8461538461538461,0.5159884615384616,0.5104166666666666,0.3888888888888889,3.516666666666667,0.38461538461538464,2.0,1.0,2.0,,1.0,,1.0,3.0,7.0,,1.0,2.0,6.0,,2.0,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.5,0.5,0.5384615384615384,,,0.5,0.16666666666666666,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,0.5,,,0.6076,0.1111111111111111,26.685714285714287,1.0,1.0,3.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,6.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.5,1.0,1.0,1.0,1.0,0.46153846153846156,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,0.5,0.07692307692307693,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1630559-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Marcus Smart","Vanderbilt, Ayton, Hachimura, Reaves, Smart",1629020-1629028-1629060-1630559-203935,LAL,139.1,1,2.0,-5.0,7.0,5.0,3.0,2.0,12,,,,,1.0,4.0,3.0,8.0,,1.0,1.0,,2.0,,,,,1.0,1.0,,3.0,1.0,3.0,1.0,3.0,2.0,,,0.25,,0.2,,0.25,0.16666666666666666,124.22717469446441,12.157142857142857,10.8,12.157142857142857,10.8,,,,,,,0.2,0.40523,0.329925,0.3333333333333333,11.4,0.42857142857142855,,,3.0,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,0.2,,,0.3333333333333333,0.25,,0.6,,,,,,,,,,,,,27.3,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,0.3333333333333333,,,,0.2,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1630559-1631222-1642261,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Dalton Knecht","Vanderbilt, Ayton, Reaves, LaRavia, Knecht",1629020-1629028-1630559-1631222-1642261,LAL,48.0,1,1.0,-1.0,2.0,2.0,,2.0,4,1.0,1.0,,,1.0,2.0,3.0,4.0,,,,2.0,,1.0,1.0,1.0,2.0,,1.0,,,,3.0,,,,1.0,1.0,0.5,,0.5,,0.75,,120.0,15.0,9.0,11.0,8.5,0.5,1.0,1.0,1.0,,,0.5,0.6404,,,2.55,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1630559-1631222-1643024,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Chris Mañon","Vanderbilt, Ayton, Reaves, LaRavia, Mañon",1629020-1629028-1630559-1631222-1643024,LAL,153.0,1,3.0,2.0,5.0,4.0,,4.0,9,,,,,,2.0,6.0,4.0,,,,,,,2.0,,6.0,1.0,1.0,,1.0,,6.0,,,,,,,,0.5,,0.5,,84.70588235294119,15.6,18.75,15.0,15.75,,,,,,,0.6666666666666666,0.5408166666666666,,,6.4,,1.0,,2.0,1.0,3.0,,,2.0,4.0,,,,6.0,1.0,2.0,1.0,,,1.0,2.0,1.0,,,,1.0,0.5,,0.5,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.3333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.5136,,24.2,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,,0.25,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Ayton, Reaves, LaRavia, Smart",1629020-1629028-1630559-1631222-203935,LAL,46.0,1,1.0,,3.0,2.0,,2.0,5,,,,,1.0,2.0,3.0,3.0,,,,,2.0,,,,,,,,1.0,,3.0,,,1.0,,,0.5,,0.3333333333333333,,0.5,,156.52173913043478,12.666666666666666,4.0,12.666666666666666,4.0,,,,,,,0.3333333333333333,0.4820166666666667,,,11.5,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,26.1,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.5,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Ayton, Reaves, Knecht, Smart",1629020-1629028-1630559-1642261-203935,LAL,35.3,1,1.0,,2.0,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,163.1728045325779,4.0,13.65,4.0,13.15,,,,,,,1.0,0.4428,0.4428,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,29.3,,,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629060-1630559-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Austin Reaves, Marcus Smart","Vanderbilt, Dončić, Hachimura, Reaves, Smart",1629020-1629029-1629060-1630559-203935,LAL,219.89999999999998,1,4.0,-8.0,7.0,7.0,,7.0,14,1.0,1.0,,,1.0,4.0,2.0,10.0,,,,,2.0,,,,,2.0,2.0,,3.0,1.0,,,,1.0,,,0.25,,0.14285714285714285,,0.14285714285714285,,91.67803547066849,18.157142857142855,13.257142857142856,17.585714285714285,13.257142857142856,0.14285714285714285,1.0,1.0,,,,0.5714285714285714,0.5092214285714286,,,8.35,,1.0,,2.0,,1.0,,,,3.0,,,2.0,,,,,,1.0,2.0,4.0,1.0,,1.0,,,,,,0.5,0.5,0.42857142857142855,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,,,,0.14285714285714285,,,,,,,0.6006,1.0,26.03333333333333,1.0,1.0,,2.0,,,,1.0,2.0,,,,2.0,2.0,,,2.0,,2.0,,1.0,,,,,,,,0.5,,1.0,1.0,0.5,,1.0,,0.2857142857142857,,,,0.5,1.0,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629060-1631222-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jake LaRavia, Marcus Smart","Vanderbilt, Dončić, Hachimura, LaRavia, Smart",1629020-1629029-1629060-1631222-203935,LAL,194.0,1,3.0,-2.0,7.0,7.0,,,14,2.0,4.0,,,2.0,4.0,4.0,6.0,,,,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,4.0,,,,0.5,0.5,0.5,,0.3333333333333333,,0.3333333333333333,,103.91752577319588,15.142857142857142,12.571428571428571,15.142857142857142,12.428571428571429,0.6666666666666666,0.5,0.6666666666666666,0.5,,,1.0,0.586375,,,2.375,,,,,,,,,,2.0,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,0.3333333333333333,0.25,0.25,,,,,,,,,,,,,,,,,27.55,,,,2.0,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,0.5,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
