EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,PenaltyArc3Frequency,Travels,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Charge Fouls,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1628467-1629020-1629028-1630559-1642261,1610612747,"Maxi Kleber, Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Dalton Knecht","Kleber, Vanderbilt, Ayton, Reaves, Knecht",1628467-1629020-1629028-1630559-1642261,LAL,158.0,1,3.0,6.0,6.0,1.0,12.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,6.0,6.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,0.5,0.4,0.5,0.2,0.25,0.5,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,109.36708860759494,13.166666666666666,13.166666666666666,12.333333333333334,12.666666666666666,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.4,0.2,0.4,0.51852,0.4031,0.16666666666666666,0.2,11.375,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629020-1629637-1641733-1642261,1610612747,"Maxi Kleber, Jarred Vanderbilt, Jaxson Hayes, Nick Smith Jr., Dalton Knecht","Kleber, Vanderbilt, Hayes, Smith Jr., Knecht",1628467-1629020-1629637-1641733-1642261,LAL,190.0,1,3.0,6.0,7.0,,13.0,2.0,2.0,1.0,1.0,,1.0,3.0,3.0,3.0,,6.0,3.0,,6.0,,3.0,3.0,2.0,1.0,6.0,,3.0,4.0,,4.0,1.0,,,,,2.0,,,6.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,1.0,,1.0,,,1.0,98.52631578947368,12.333333333333334,16.571428571428573,12.333333333333334,16.571428571428573,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,0.8333333333333334,0.585625,,,,3.233333333333333,25.03333333333333,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629020-1631222-1642261-1642355,1610612747,"Maxi Kleber, Jarred Vanderbilt, Jake LaRavia, Dalton Knecht, Bronny James","Kleber, Vanderbilt, LaRavia, Knecht, James",1628467-1629020-1631222-1642261-1642355,LAL,498.0,1,8.0,15.0,17.0,1.0,32.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,6.0,5.0,5.0,13.0,19.0,1.0,4.0,,2.0,2.0,1.0,,4.0,,3.0,6.0,1.0,7.0,2.0,1.0,2.0,1.0,3.0,3.0,5.0,1.0,11.0,0.5,0.5,0.6666666666666666,0.36363636363636365,0.5,0.45454545454545453,,,0.6666666666666666,0.75,,0.6666666666666666,0.14285714285714285,,1.0,92.5301204819277,17.71333333333333,13.664705882352942,17.046666666666667,12.429411764705883,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,,0.18181818181818182,0.09090909090909091,0.6363636363636364,0.5149636363636364,,0.15384615384615385,0.14285714285714285,10.700000000000001,25.96,-6.0,4.0,4.0,3.0,1.0,,1.0,1.0,1.0,1.0,0.6,1.0,,0.3333333333333333,1.0,0.36363636363636365,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,1.0,0.5,0.3821,0.16666666666666666,0.15384615384615385,0.3076923076923077,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629020-1641733-1642261-1642355,1610612747,"Maxi Kleber, Jarred Vanderbilt, Nick Smith Jr., Dalton Knecht, Bronny James","Kleber, Vanderbilt, Smith Jr., Knecht, James",1628467-1629020-1641733-1642261-1642355,LAL,677.0,1,11.0,21.0,23.0,3.0,44.0,5.0,8.0,,5.0,,3.0,5.0,13.0,10.0,,19.0,25.0,3.0,4.0,3.0,2.0,4.0,2.0,,10.0,3.0,4.0,7.0,5.0,12.0,,,2.0,2.0,3.0,1.0,,,15.0,0.4,0.6666666666666666,0.38461538461538464,0.41304347826086957,0.41304347826086957,0.43478260869565216,0.23076923076923078,,0.6666666666666666,0.5714285714285714,0.375,0.6,0.3333333333333333,,1.0,93.58936484490398,17.204761904761906,13.726086956521739,15.923809523809526,12.595652173913043,0.34782608695652173,0.625,1.0,0.4,0.21739130434782608,,,,,0.13043478260869565,0.782608695652174,0.5184695652173913,0.56305,,,5.061538461538461,25.21,-6.0,7.0,7.0,2.0,,,2.0,1.0,2.0,,0.6666666666666666,,0.5,0.6666666666666666,,0.30434782608695654,,7.0,,2.0,4.0,,,,,6.0,,2.0,1.0,,2.0,2.0,,,,,0.6666666666666666,,0.4,,0.4,,0.2857142857142857,0.2,,,,,,,0.21052631578947367,,,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,6.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3,0.3,0.375,1.0,0.6,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.5,0.4,1.0,0.2,0.2,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629028-1629029-1630559-1631222,1610612747,"Maxi Kleber, Deandre Ayton, Luka Dončić, Austin Reaves, Jake LaRavia","Kleber, Ayton, Dončić, Reaves, LaRavia",1628467-1629028-1629029-1630559-1631222,LAL,371.0,1,6.0,12.0,12.0,1.0,24.0,,1.0,,1.0,,,,2.0,4.0,2.0,5.0,17.0,,,1.0,,1.0,,,3.0,,1.0,1.0,1.0,2.0,,,4.0,4.0,5.0,4.0,4.0,2.0,4.0,,,,0.25,0.3125,0.6666666666666666,0.5,,0.8,0.2,,0.2,0.2,,,93.15363881401616,16.166666666666668,14.75,15.916666666666666,12.75,0.16666666666666666,,,,0.16666666666666666,,,,,,0.8333333333333334,0.5078,,0.25,0.5,3.75,26.75,-12.0,4.0,4.0,,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,,1.0,0.6666666666666666,5.0,2.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,4.0,5.0,,,1.0,5.0,,,,,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.552,,0.2,0.2,0.4166666666666667,,,,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,,,,,1.0,0.25,0.25,,,,,,,,0.25,0.25,1.0,,,,,0.25,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629028-1629029-1630559-1642261,1610612747,"Maxi Kleber, Deandre Ayton, Luka Dončić, Austin Reaves, Dalton Knecht","Kleber, Ayton, Dončić, Reaves, Knecht",1628467-1629028-1629029-1630559-1642261,LAL,149.0,1,2.0,5.0,4.0,,9.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,3.0,8.0,4.0,,,,,1.0,,,3.0,,1.0,1.0,,1.0,,,,,,2.0,4.0,2.0,8.0,,,1.0,0.8333333333333334,0.8,0.6666666666666666,,,,1.0,,0.5,,,,86.97986577181207,14.6,19.0,14.6,16.75,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.6295666666666667,,0.4,0.6666666666666666,1.2,24.9,4.0,1.0,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,3.0,,,,1.0,,1.0,,,,,1.0,0.5,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629028-1629060-1630559-1642261,1610612747,"Maxi Kleber, Deandre Ayton, Rui Hachimura, Austin Reaves, Dalton Knecht","Kleber, Ayton, Hachimura, Reaves, Knecht",1628467-1629028-1629060-1630559-1642261,LAL,106.0,1,2.0,3.0,2.0,1.0,5.0,,,,,1.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,1.0,,1.0,0.5,,,67.9245283018868,15.666666666666666,29.5,13.333333333333334,29.5,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.51045,,,,14.9,29.05,2.0,2.0,2.0,,,,,,,,,,1.0,,,0.6666666666666666,,,1.0,,,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,0.5,0.5,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629028-1629216-1630559-1642261,1610612747,"Maxi Kleber, Deandre Ayton, Gabe Vincent, Austin Reaves, Dalton Knecht","Kleber, Ayton, Vincent, Reaves, Knecht",1628467-1629028-1629216-1630559-1642261,LAL,353.0,1,6.0,10.0,10.0,2.0,20.0,1.0,4.0,2.0,4.0,,2.0,3.0,8.0,2.0,3.0,9.0,16.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,4.0,2.0,6.0,,,,,,3.0,4.0,2.0,9.0,0.6666666666666666,0.6666666666666666,0.375,0.3,0.375,0.2,0.25,,,0.75,0.4,0.8,0.2857142857142857,,1.0,81.58640226628894,15.4,19.9,14.3,19.3,0.4,0.25,0.5,1.0,0.4,0.5,0.5,0.5,,0.2,0.6,0.48623500000000003,0.5115,0.16666666666666666,0.2,6.2,23.3,-7.0,,,1.0,,,1.0,,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,0.5,,0.5,,,,,,,,,,0.5,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629028-1629216-1630559-1642876,1610612747,"Maxi Kleber, Deandre Ayton, Gabe Vincent, Austin Reaves, Adou Thiero","Kleber, Ayton, Vincent, Reaves, Thiero",1628467-1629028-1629216-1630559-1642876,LAL,151.0,1,3.0,5.0,6.0,,11.0,1.0,1.0,2.0,2.0,,,3.0,3.0,,1.0,7.0,9.0,,4.0,,2.0,2.0,,2.0,4.0,,,,,,2.0,,1.0,,1.0,1.0,2.0,1.0,7.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.875,,,,1.0,,,,,,,104.90066225165563,11.8,15.333333333333334,11.8,14.666666666666666,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,,0.3333333333333333,0.5048333333333334,,0.25,0.25,3.8333333333333335,,-2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629028-1629216-1630559-2544,1610612747,"Maxi Kleber, Deandre Ayton, Gabe Vincent, Austin Reaves, LeBron James","Kleber, Ayton, Vincent, Reaves, James",1628467-1629028-1629216-1630559-2544,LAL,220.0,1,4.0,9.0,8.0,2.0,17.0,1.0,1.0,,,2.0,1.0,1.0,3.0,5.0,4.0,12.0,9.0,,2.0,,1.0,3.0,1.0,,8.0,1.0,2.0,3.0,2.0,5.0,1.0,,1.0,1.0,1.0,5.0,4.0,2.0,7.0,1.0,1.0,0.3333333333333333,0.5,0.6,0.625,,,1.0,1.0,0.5,1.0,0.4,0.5,1.0,111.27272727272728,11.777777777777779,14.25,10.777777777777779,14.25,0.125,1.0,1.0,1.0,,,,,0.25,0.125,0.75,0.54339375,0.52335,0.2,0.4,12.166666666666666,26.18,3.0,4.0,4.0,1.0,1.0,,,,,,1.0,,1.0,,,0.5,1.0,,,,5.0,,,2.0,2.0,,,1.0,,,1.0,2.0,,,2.0,1.0,,,1.5,,1.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4166666666666667,0.16666666666666666,0.1111111111111111,,,1.0,,1.0,1.0,2.0,1.0,6.0,,,1.0,2.0,1.0,1.0,,,2.0,,1.0,0.4,0.4,,,,,1.0,1.0,1.0,0.25,0.25,1.0,,,,1.0,0.25,,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
