EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg2aBlocked,DefTwoPtRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,LongMidRangeFGM,FTOffRebounds,FTDefRebounds,SelfOReb,DefFTReboundPct,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAssists,Travels,Technical Free Throw Trips,LongMidRangePctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Corner3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,OffAtRimReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,LostBallTurnovers,BadPassOutOfBoundsTurnovers,BlockedAtRim,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1629020-1629028-1629029-1630559-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Luka Dončić, Austin Reaves, Marcus Smart","Vanderbilt, Ayton, Dončić, Reaves, Smart",1629020-1629028-1629029-1630559-203935,LAL,113.0,1,2.0,-3.0,3.0,3.0,3.0,3.0,6,2.0,2.0,2.0,2.0,2.0,2.0,4.0,7.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,76.46017699115045,20.0,17.666666666666668,20.0,17.666666666666668,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.61365,0.61365,1.0,2.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Ayton, Reaves, Knecht, Smart",1629020-1629028-1630559-1642261-203935,LAL,35.3,1,1.0,,2.0,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,163.1728045325779,4.0,13.65,4.0,13.15,,,,,,,1.0,0.4428,0.4428,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629060-1630559-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Austin Reaves, Marcus Smart","Vanderbilt, Dončić, Hachimura, Reaves, Smart",1629020-1629029-1629060-1630559-203935,LAL,219.89999999999998,1,4.0,-8.0,7.0,7.0,,7.0,14,1.0,1.0,,,1.0,4.0,2.0,10.0,,,,,2.0,,,,,2.0,2.0,,3.0,1.0,,,,1.0,,,0.25,,0.14285714285714285,,0.14285714285714285,,91.67803547066849,18.157142857142855,13.257142857142856,17.585714285714285,13.257142857142856,0.14285714285714285,1.0,1.0,,,,0.5714285714285714,0.5092214285714286,,,8.35,,2.0,,3.0,,2.0,2.0,2.0,4.0,,,0.42857142857142855,,1.0,1.0,1.0,0.2857142857142857,,26.03333333333333,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5,1.0,0.6006,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629060-1631222-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jake LaRavia, Marcus Smart","Vanderbilt, Dončić, Hachimura, LaRavia, Smart",1629020-1629029-1629060-1631222-203935,LAL,194.0,1,3.0,-2.0,7.0,7.0,,,14,2.0,4.0,,,2.0,4.0,4.0,6.0,,,,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,4.0,,,,0.5,0.5,0.5,,0.3333333333333333,,0.3333333333333333,,103.91752577319588,15.142857142857142,12.571428571428571,15.142857142857142,12.428571428571429,0.6666666666666666,0.5,0.6666666666666666,0.5,,,1.0,0.586375,,,2.375,,2.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,0.5,,0.3333333333333333,,27.55,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629637-1630559-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Austin Reaves, Marcus Smart","Vanderbilt, Dončić, Hayes, Reaves, Smart",1629020-1629029-1629637-1630559-203935,LAL,18.0,1,,2.0,1.0,,,,1,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,80.0,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629637-1631222-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Jake LaRavia, Marcus Smart","Vanderbilt, Dončić, Hayes, LaRavia, Smart",1629020-1629029-1629637-1631222-203935,LAL,395.0,1,7.0,2.0,11.0,13.0,,4.0,24,1.0,1.0,,,2.0,5.0,15.0,13.0,,,,,4.0,,2.0,,6.0,,,,2.0,,13.0,,,,,,0.4,,0.5416666666666666,,0.5769230769230769,,87.49367088607595,17.10909090909091,15.907692307692308,17.063636363636363,15.207692307692309,0.08333333333333333,1.0,1.0,,,,0.6666666666666666,0.5161916666666667,,,7.32,,7.0,,7.0,,7.0,3.0,5.0,6.0,,,0.5833333333333334,,0.5,0.625,0.5,0.5833333333333334,,27.3,1.0,,,3.0,1.0,,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,0.25,0.14285714285714285,,,0.25,0.08333333333333333,,,,,0.13333333333333333,,2.0,1.0,,,,,1.0,1.0,2.0,3.0,2.0,0.15384615384615385,0.3333333333333333,1.0,3.0,3.0,6.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.25,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Dončić, Reaves, Knecht, Smart",1629020-1629029-1630559-1642261-203935,LAL,60.7,1,1.0,1.0,2.0,2.0,,,4,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.75,,94.89291598023064,15.0,15.35,8.5,15.35,,,,,,,1.0,0.5277,,,,,2.0,,2.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,27.45,1.0,,,,,,,,3.0,,,,,,,,1.0,,1.5,1.5,,,,,,,,,,,0.50085,1.0,,,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,,,,,,1.0,1.0,,0.5,0.5,,,,1.0,,,0.5,0.5,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1631222-1642261-1642355,1610612747,"Jarred Vanderbilt, Luka Dončić, Jake LaRavia, Dalton Knecht, Bronny James","Vanderbilt, Dončić, LaRavia, Knecht, James",1629020-1629029-1631222-1642261-1642355,LAL,13.0,1,,-1.0,,1.0,,1.0,1,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,110.76923076923076,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Dončić, LaRavia, Knecht, Smart",1629020-1629029-1631222-1642261-203935,LAL,116.0,1,2.0,,3.0,4.0,,,7,,1.0,,,2.0,4.0,7.0,7.0,,,,,4.0,,1.0,,3.0,,,,1.0,,5.0,,,,,,0.5,,0.5833333333333334,,0.5833333333333334,,86.89655172413794,27.333333333333332,8.5,26.0,8.5,0.16666666666666666,,,,,,0.5,0.506425,,,8.725,,2.0,,2.0,,2.0,,1.0,4.0,,,0.3333333333333333,,,,,0.3333333333333333,,26.75,2.0,,1.0,2.0,1.0,,1.0,2.0,2.0,,1.0,1.0,3.0,,,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.16666666666666666,,0.5,,0.53305,0.2857142857142857,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.25,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,1.0,0.5,0.5,1.0,,,,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Hachimura, Reaves, LaRavia, Smart",1629020-1629060-1630559-1631222-203935,LAL,243.10000000000002,1,4.0,-5.0,10.0,9.0,10.0,9.0,19,2.0,2.0,2.0,2.0,2.0,5.0,8.0,13.0,2.0,5.0,8.0,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,4.0,,6.0,8.0,10.0,3.0,0.5,1.0,0.4,0.4,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.4444444444444444,112.5462772521596,12.98,12.588888888888889,12.95,12.588888888888889,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,1.0,0.5714285714285714,0.4775714285714286,0.4775714285714286,1.0,4.279999999999999,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,2.0,0.2857142857142857,1.0,1.0,1.0,,0.2857142857142857,0.2857142857142857,26.8,3.0,1.0,1.0,3.0,,,1.0,1.0,2.0,2.0,1.0,2.0,3.0,,,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6,0.6666666666666666,,0.42857142857142855,,,1.0,1.0,0.6668,0.25,1.0,1.0,,,,0.2,,1.0,,4.0,4.0,1.0,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
