EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,TotalPoss,FtPoints,Points,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Minutes,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Travels,Turnovers,Offensive Fouls,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LiveBallTurnovers,BadPassTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,AtRimAssists,OffTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2A,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3FGA,LostBallTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyFG2M,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,team_id,year,season,team_vs
1629020-1629029-1629637-1630559-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Austin Reaves, Marcus Smart","Vanderbilt, Dončić, Hayes, Reaves, Smart",1629020-1629029-1629637-1630559-203935,LAL,18.0,1,2.0,1.0,1,2.0,2.0,1.0,2.0,1.0,2.0,1.0,80.0,18.0,18.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629637-1631222-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Jake LaRavia, Marcus Smart","Vanderbilt, Dončić, Hayes, LaRavia, Smart",1629020-1629029-1629637-1631222-203935,LAL,395.0,1,2.0,11.0,24,2.0,15.0,2.0,3.0,2.0,13.0,0.5769230769230769,87.49367088607595,17.10909090909091,17.063636363636363,0.15384615384615385,0.3333333333333333,7.0,13.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,7.0,2.0,5.0,3.0,7.0,13.0,1.0,1.0,2.0,4.0,6.0,3.0,2.0,7.0,3.0,2.0,2.0,2.0,6.0,1.0,3.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.4,1.0,0.5416666666666666,1.0,1.0,0.5833333333333334,1.0,0.5,0.25,0.625,0.14285714285714285,0.25,1.0,1.0,0.5,0.5,1.0,15.907692307692308,15.207692307692309,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5161916666666667,0.13333333333333333,7.32,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629216-1629637-1630559-1631222,1610612747,"Jarred Vanderbilt, Gabe Vincent, Jaxson Hayes, Austin Reaves, Jake LaRavia","Vanderbilt, Vincent, Hayes, Reaves, LaRavia",1629020-1629216-1629637-1630559-1631222,LAL,189.0,1,,7.0,13,1.0,7.0,,1.0,,7.0,0.6,99.04761904761905,12.428571428571429,12.428571428571429,,,3.0,6.0,,,1.0,2.0,,,3.0,,,3.0,5.0,,,7.0,,,,2.0,,,,,,,2.0,,4.0,,1.0,,2.0,,2.0,,,,1.0,2.0,,,,,,,,,0.6,,0.6,,,,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,17.0,13.833333333333334,0.4,0.5,0.5,,,,0.6,,,,,0.4,,0.47986000000000006,,10.440000000000001,,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Hayes, Reaves, LaRavia, Smart",1629020-1629637-1630559-1631222-203935,LAL,114.0,1,,5.0,10,3.0,6.0,1.0,3.0,,6.0,1.0,126.31578947368422,14.02,14.02,0.3333333333333333,,2.0,5.0,4.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,6.0,,,,,3.0,,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,0.75,,,0.5,,,,,,,,,,,,8.78,8.76,,,,0.5,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.43605,,13.5,24.3,,,,,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1629216-1630559,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Austin Reaves","Ayton, Dončić, Hachimura, Vincent, Reaves",1629028-1629029-1629060-1629216-1630559,LAL,1192.9,1,11.0,40.0,79,12.0,56.0,10.0,12.0,5.0,53.0,0.717948717948718,95.36423841059602,14.780000000000001,14.285000000000002,0.13157894736842105,0.25,20.0,39.0,14.0,3.0,9.0,10.0,1.0,3.0,2.0,3.0,12.0,10.0,15.0,8.0,18.0,45.0,,,3.0,4.0,24.0,,,12.0,3.0,8.0,16.0,3.0,40.0,2.0,8.0,2.0,12.0,3.0,15.0,4.0,3.0,1.0,5.0,8.0,,,,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,,0.6666666666666666,0.75,0.75,0.5454545454545454,0.6666666666666666,1.0,0.2,0.9090909090909091,0.2,0.1111111111111111,,1.0,1.0,1.0,1.0,15.42820512820513,15.3,0.30303030303030304,0.9,0.9,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.06060606060606061,0.36363636363636365,0.25,0.25,1.0,0.8484848484848485,0.25,0.5621,0.05357142857142857,5.306666666666667,26.366666666666667,,16.0,8.0,,2.0,2.0,,4.0,1.0,,0.8,0.8,1.0,,,,2.0,2.0,,,0.5,,2.0,5.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,5.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.75,0.8333333333333334,0.2,0.5,1.0,0.5,0.06666666666666667,0.8888888888888888,0.18181818181818182,0.8333333333333334,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,0.5,0.552,0.50475,0.08928571428571429,0.05,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1629216-1631222,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Jake LaRavia","Ayton, Dončić, Hachimura, Vincent, LaRavia",1629028-1629029-1629060-1629216-1631222,LAL,68.0,1,-1.0,3.0,5,2.0,5.0,1.0,2.0,1.0,,0.5,105.88235294117648,14.366666666666667,10.166666666666666,0.2,0.3333333333333333,1.0,2.0,2.0,2.0,,2.0,,,,1.0,2.0,,2.0,1.0,2.0,6.0,,1.0,5.0,,3.0,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,3.0,3.0,,,,,,,,,,,1.0,0.5,0.5,,,0.375,0.75,0.8333333333333334,0.5,,,1.0,,1.0,1.0,,,,,,12.45,12.45,0.5,,,,,,,0.5,0.5,0.5,1.0,1.0,0.5,0.525075,1.0,1.45,26.8,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,,,2.0,,,,,,,,,5.0,3.0,1.0,0.5,0.375,0.5,1.0,,,,,,,,,,0.5,1.0,1.0,0.5,0.5,0.536,0.525075,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1629216-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Marcus Smart","Ayton, Dončić, Hachimura, Vincent, Smart",1629028-1629029-1629060-1629216-203935,LAL,171.0,1,-7.0,8.0,16,1.0,3.0,2.0,2.0,,3.0,0.25,134.73684210526315,13.375,13.0,,,3.0,8.0,3.0,1.0,1.0,2.0,,,,,2.0,1.0,2.0,,3.0,10.0,,,,,,,,2.0,,,1.0,,2.0,1.0,,,2.0,1.0,3.0,1.0,,1.0,3.0,5.0,,,,,,,,,0.5,,0.2,,,0.6,,,0.3333333333333333,,0.25,0.5,,,,,,8.0,8.0,0.4,0.5,0.5,,,,,0.4,,,,1.0,,0.5668599999999999,,2.4,26.599999999999998,,2.0,1.0,,2.0,2.0,,4.0,2.0,,1.0,1.0,1.0,,,,2.0,1.0,,,0.5,,4.0,,1.0,,,,1.0,,,,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,4.0,,,,0.16666666666666666,,,,,,1.0,0.2,,,,,,,0.5,,,0.52935,0.3333333333333333,0.5,,,,,,,,1.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1630559-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Austin Reaves, Marcus Smart","Ayton, Dončić, Hachimura, Reaves, Smart",1629028-1629029-1629060-1630559-203935,LAL,496.0,1,-1.0,18.0,36,3.0,15.0,3.0,4.0,1.0,15.0,0.5357142857142857,104.51612903225805,13.277777777777779,13.222222222222221,0.07692307692307693,0.14285714285714285,8.0,18.0,7.0,1.0,1.0,4.0,2.0,2.0,,2.0,4.0,3.0,6.0,2.0,6.0,16.0,,1.0,,2.0,6.0,,,4.0,2.0,2.0,4.0,2.0,10.0,,4.0,2.0,7.0,1.0,8.0,1.0,1.0,,2.0,4.0,,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,,0.5,0.5,0.8,,0.6666666666666666,0.14285714285714285,,,1.0,0.75,1.0,,14.277777777777779,13.555555555555555,0.3333333333333333,0.25,0.5,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5342458333333333,,3.3166666666666664,26.45,,4.0,2.0,,1.0,4.0,,6.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,2.0,2.0,1.0,,0.3333333333333333,,5.0,,2.0,,,1.0,1.0,,,1.0,2.0,,7.0,,1.0,1.0,1.0,,,1.0,,1.0,,,7.0,5.0,,0.5,0.7,0.7,0.3333333333333333,,,,0.2,1.0,0.16666666666666666,,,,,,,0.2,1.0,0.4992,0.54252,0.4666666666666667,0.2777777777777778,1.0,2.0,,3.0,0.3333333333333333,1.0,0.4,1.0,,,,0.2,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,1610612747,2026,2025-26,True
1629028-1629029-1629060-1631222-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Marcus Smart","Ayton, Dončić, Hachimura, LaRavia, Smart",1629028-1629029-1629060-1631222-203935,LAL,66.0,1,2.0,3.0,6,,5.0,,,,5.0,0.8333333333333334,130.9090909090909,9.666666666666666,9.666666666666666,,,1.0,3.0,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,,,2.0,3.0,,,2.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,,0.6666666666666666,,,,,,,,,,,,12.333333333333334,12.333333333333334,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.6105333333333333,,3.1,27.05,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629216-1630559-203935,1610612747,"Deandre Ayton, Luka Dončić, Gabe Vincent, Austin Reaves, Marcus Smart","Ayton, Dončić, Vincent, Reaves, Smart",1629028-1629029-1629216-1630559-203935,LAL,39.1,1,,1.0,3,,,,,,,,110.4859335038363,21.3,21.3,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,8.9,8.9,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
