EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,AtRimAssists,SelfOReb,Steals,BadPassSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeFrequency,LostBallSteals,Offensive Fouls Drawn,DefAtRimReboundPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,FTDefRebounds,BadPassTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Loose Ball Fouls,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,OffensiveGoaltends,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1626145-1628971-1630192-202685-203501,1610612743,"Tyus Jones, Bruce Brown, Zeke Nnaji, Jonas Valančiūnas, Tim Hardaway Jr.","Jones, Brown, Nnaji, Valančiūnas, Hardaway Jr.",1626145-1628971-1630192-202685-203501,DEN,32.5,1,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,88.61538461538463,20.2,12.3,20.2,9.5,1.0,1.0,1.0,0.3848,0.3848,1.0,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1626145-1628971-1631128-202685-203501,1610612743,"Tyus Jones, Bruce Brown, Christian Braun, Jonas Valančiūnas, Tim Hardaway Jr.","Jones, Brown, Braun, Valančiūnas, Hardaway Jr.",1626145-1628971-1631128-202685-203501,DEN,98.5,1,2.0,-4.0,3.0,4.0,3.0,,7.0,,,,,,,,,,,,,,,3.0,,,,,,,102.33502538071066,13.266666666666666,14.675,13.266666666666666,14.675,,,,0.597,0.597,,,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1626145-1628971-1631128-203501-203999,1610612743,"Tyus Jones, Bruce Brown, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Jones, Brown, Braun, Hardaway Jr., Jokić",1626145-1628971-1631128-203501-203999,DEN,212.3,1,4.0,-2.0,7.0,8.0,3.0,5.0,15.0,2.0,3.0,2.0,5.0,8.0,1.0,2.0,3.0,2.0,,,,4.0,3.0,3.0,0.4,0.5,0.4375,0.3333333333333333,0.4444444444444444,0.375,101.7428167687235,15.285714285714286,13.1625,14.428571428571429,13.1625,0.375,0.6666666666666666,1.0,0.4861875,0.4851833333333333,0.375,6.0,0.42857142857142855,1.0,,3.0,10.0,1.0,2.0,3.0,5.0,,,,,,2.0,0.375,1.0,1.0,1.0,0.125,,0.625,27.400000000000002,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.5,1.0,0.2,0.3333333333333333,1.0,0.3333333333333333,0.5,0.4,1.0,1.0,1.0,1.0,0.25,0.5,0.25,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4071,0.1111111111111111,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1629661-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Cameron Johnson, Jonas Valančiūnas","Murray, Brown, Pickett, Johnson, Valančiūnas",1627750-1628971-1629618-1629661-202685,DEN,158.0,1,3.0,3.0,5.0,5.0,5.0,4.0,10.0,3.0,3.0,3.0,3.0,10.0,3.0,3.0,10.0,4.0,1.0,1.0,1.0,10.0,10.0,5.0,1.0,1.0,1.125,1.125,1.25,1.25,91.13924050632912,9.6,22.0,9.6,19.2,0.75,1.0,1.0,0.48545,0.48545,1.0,8.333333333333334,1.0,1.0,1.0,1.0,7.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.25,,,,0.25,0.25,0.25,23.0,,,,,,,,,1.0,1.0,,,,,1.0,2.0,3.0,,,,1.0,1.0,2.0,,1.0,5.0,,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.25,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1629661-203999,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Cameron Johnson, Nikola Jokić","Murray, Brown, Pickett, Johnson, Jokić",1627750-1628971-1629618-1629661-203999,DEN,466.0,2,8.0,-12.0,16.0,17.0,9.0,3.0,33.0,2.0,6.0,6.0,12.0,17.0,5.0,7.0,14.0,6.0,,,,15.0,14.0,9.0,0.5,0.7142857142857143,0.4411764705882353,0.7222222222222222,0.4444444444444444,0.7,101.97424892703863,13.50625,14.700000000000001,13.25,14.700000000000001,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.554915625,0.5914,0.8235294117647058,5.8500000000000005,0.5625,3.0,1.0,5.0,29.0,2.0,2.0,6.0,9.0,,,,,4.0,5.0,0.29411764705882354,1.0,1.0,1.0,0.17647058823529413,0.1111111111111111,0.6470588235294118,24.0,2.0,6.0,5.0,1.0,2.0,,,1.0,1.0,2.0,,,,2.0,1.0,6.0,3.0,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,9.0,1.0,2.0,4.0,3.0,1.0,3.0,,,0.5,0.6,1.0,0.2,,0.2,0.5,0.5,,,1.0,0.3333333333333333,0.25,0.3,0.25,1.0,1.0,,0.35294117647058826,0.5,0.11764705882352941,0.5,0.5,1.0,,,,0.5555555555555556,0.1111111111111111,0.5,0.64825,,,0.11764705882352941,,,1.0,,,,,0.5,,,,,,4.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1630192-1631124,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther","Murray, Brown, Pickett, Nnaji, Strawther",1627750-1628971-1629618-1630192-1631124,DEN,334.0,1,6.0,1.0,10.0,11.0,,,21.0,1.0,1.0,3.0,4.0,18.0,,,,2.0,,,,18.0,,,0.75,,0.9,,0.9,,90.53892215568862,16.1,15.727272727272727,16.1,15.727272727272727,0.1,1.0,1.0,0.5267999999999999,,,7.875,,2.0,,6.0,17.0,,4.0,5.0,5.0,,,,,,,0.6,1.0,1.0,1.0,0.2,,0.8,24.933333333333334,,2.0,,3.0,4.0,,,,4.0,,,,,,,4.0,9.0,4.0,3.0,,2.0,3.0,5.0,2.0,1.0,13.0,,,1.0,,1.0,,,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,,0.6666666666666666,,,,,1.0,,,,,,,,0.2,1.0,0.4,0.75,0.75,0.6666666666666666,,,,,,0.75,,,,,1.0,,,1.0,,,,,,0.5,0.5,1.0,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,0.5,,,,,1.0,3.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1630192-1642461,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Zeke Nnaji, Spencer Jones","Murray, Brown, Pickett, Nnaji, Jones",1627750-1628971-1629618-1630192-1642461,DEN,73.0,1,1.0,5.0,2.0,2.0,,,4.0,,1.0,,1.0,5.0,,,,,,,,3.0,,,,,0.75,,0.8333333333333334,,78.9041095890411,16.0,20.5,16.0,20.5,0.5,,,0.47655,,,4.7,,,,1.0,,,1.0,2.0,3.0,,,,,,,0.5,1.0,1.0,1.0,,,0.5,25.0,1.0,,,1.0,1.0,,,,1.0,2.0,,,2.0,2.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1630192-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Zeke Nnaji, Jonas Valančiūnas","Murray, Brown, Pickett, Nnaji, Valančiūnas",1627750-1628971-1629618-1630192-202685,DEN,199.7,2,3.0,8.0,8.0,7.0,,3.0,15.0,1.0,2.0,2.0,4.0,12.0,,,,4.0,,,,12.0,,,0.5,,0.7142857142857143,,0.75,,108.16224336504757,12.4,14.357142857142858,12.4,14.357142857142858,0.2857142857142857,0.5,1.0,0.5439142857142857,,,7.675,,2.0,,3.0,4.0,,,3.0,3.0,,,,,,2.0,0.42857142857142855,,1.0,,0.2857142857142857,,0.5714285714285714,25.03333333333333,,1.0,,1.0,1.0,,,,2.0,2.0,,,,,,,3.0,1.0,1.0,1.0,,1.0,1.0,,,3.0,,,3.0,,2.0,2.0,1.0,1.0,,,0.5,0.6666666666666666,,0.6666666666666666,,,0.25,0.5,1.0,,,,,,1.0,,0.14285714285714285,,0.14285714285714285,1.0,1.0,,,,,,,1.0,,0.125,0.2,,1.0,,,1.0,,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,3.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1630192-203501,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Zeke Nnaji, Tim Hardaway Jr.","Murray, Brown, Pickett, Nnaji, Hardaway Jr.",1627750-1628971-1629618-1630192-203501,DEN,204.0,2,3.0,-3.0,5.0,7.0,,2.0,12.0,1.0,1.0,2.0,2.0,9.0,,,,4.0,,,,7.0,,,1.0,,0.7,,0.75,,84.70588235294117,17.580000000000002,16.585714285714285,17.580000000000002,16.457142857142856,0.2,1.0,1.0,0.57237,,,3.2,,1.0,,3.0,12.0,,,1.0,2.0,,,,,,,0.6,,0.5,,0.2,,0.8,25.03333333333333,1.0,1.0,,1.0,2.0,,,,1.0,2.0,,,,2.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,1.0,,0.5,0.5,,1.0,,,0.2,,0.4,0.5,0.5,1.0,,,,,,0.5,,0.16666666666666666,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1630192-203932,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Zeke Nnaji, Aaron Gordon","Murray, Brown, Pickett, Nnaji, Gordon",1627750-1628971-1629618-1630192-203932,DEN,37.0,1,1.0,2.0,1.0,,,,1.0,,,1.0,1.0,2.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,38.91891891891892,18.0,,18.0,,,,,0.6841,,,1.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
