EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,Steals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PlusMinus,2pt And 1 Free Throw Trips,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,Arc3Assists,OffTwoPtRebounds,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PtsPutbacks,Fg2aBlocked,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,BlockedShortMidRange,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ShortMidRangeAssists,ShortMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls Drawn,Travels,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627750-1628971-1629618-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Pickett, Hardaway Jr., Gordon",1627750-1628971-1629618-203501-203932,DEN,157.0,1,3.0,5.0,6.0,11.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,5.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,100.89171974522293,13.0,15.333333333333334,13.0,14.5,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,0.611625,1.7,24.900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Pickett, Hardaway Jr., Jokić",1627750-1628971-1629618-203501-203999,DEN,160.0,1,3.0,7.0,8.0,15.0,1.0,2.0,,1.0,,2.0,3.0,,1.0,8.0,8.0,4.0,,,2.0,,2.0,,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,,,8.0,1.0,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.25,1.0,0.5,0.5,0.5,0.5,,0.5,,135.0,12.885714285714286,8.725,12.885714285714286,8.7125,0.5,0.5,0.5,1.0,0.25,,,,,0.75,0.485725,8.533333333333333,24.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,6.0,6.0,0.6666666666666666,0.5,0.6,0.25,1.0,1.0,1.0,0.5,0.5,0.25,0.485725,0.2,0.25,0.75,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-1631128-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Christian Braun, Nikola Jokić","Murray, Brown, Johnson, Braun, Jokić",1627750-1628971-1629661-1631128-203999,DEN,13.0,1,,,,,1.0,1.0,,,,1.0,1.0,,,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.8008,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Peyton Watson, Nikola Jokić","Murray, Brown, Johnson, Watson, Jokić",1627750-1628971-1629661-1631212-203999,DEN,414.0,2,7.0,16.0,16.0,32.0,1.0,1.0,,4.0,6.0,4.0,5.0,1.0,10.0,15.0,21.0,,,6.0,,,,,,,1.0,2.0,4.0,7.0,1.0,1.0,2.0,,,,13.0,,,,0.1,0.1,0.8,0.36666666666666664,0.4411764705882353,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,111.30434782608695,14.71875,11.15625,13.40625,11.15625,0.06666666666666667,1.0,1.0,,0.26666666666666666,,,,0.4,0.7333333333333333,0.5268033333333333,5.7,24.93,7.0,8.0,1.0,1.0,,,2.0,4.0,2.0,2.0,4.0,2.0,9.0,,1.0,,,,4.0,4.0,3.0,4.0,1.0,1.0,9.0,7.0,1.0,0.5833333333333334,0.6428571428571429,,,,,0.16666666666666666,1.0,0.3333333333333333,0.5470916666666666,0.0625,0.16666666666666666,0.6,0.4375,-6.0,,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,8.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3,0.6,0.1,0.26666666666666666,0.75,0.75,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Johnson, Valančiūnas, Hardaway Jr.",1627750-1628971-1629661-202685-203501,DEN,92.0,1,2.0,3.0,3.0,6.0,,1.0,,,3.0,1.0,2.0,2.0,3.0,8.0,2.0,,6.0,3.0,,2.0,2.0,,,6.0,,1.0,1.0,3.0,,,,,,,5.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,0.6,,1.0,,1.0,,1.0,,,93.91304347826086,10.666666666666666,20.0,8.666666666666666,20.0,0.2,,,,,,,,0.6,0.8,0.58712,2.5,25.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,3.0,,2.0,,2.0,1.0,,2.0,1.0,,,,,,,,0.75,0.75,,1.0,1.0,1.0,0.5,0.2,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,0.375,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.57555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Johnson, Valančiūnas, Gordon",1627750-1628971-1629661-202685-203932,DEN,370.0,3,6.0,14.0,14.0,28.0,4.0,5.0,1.0,3.0,2.0,6.0,10.0,1.0,5.0,17.0,8.0,4.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,7.0,9.0,11.0,,,1.0,1.0,1.0,1.0,13.0,0.3333333333333333,0.5,1.0,0.2,0.2,0.6,0.5,0.5666666666666667,0.3333333333333333,,0.875,0.3333333333333333,0.7272727272727273,0.5,1.0,1.0,,108.97297297297297,11.5,14.928571428571429,11.357142857142858,14.0,0.3333333333333333,0.8,1.0,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.6666666666666666,0.52614,5.96,23.919999999999998,,9.0,,,,1.0,,2.0,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,,,,,,,0.06666666666666667,,,,,,,,0.13333333333333333,0.2,,,9.0,2.0,2.0,2.0,4.0,,,,,2.0,2.0,,4.0,,8.0,,,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,0.25,0.25,,,0.26666666666666666,0.5,0.5,,,,,,,0.23529411764705882,1.0,,,,1.0,,0.25,,,0.5,,,0.4576,1.0,4.0,1.0,1.0,0.1,0.2,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Johnson, Hardaway Jr., Gordon",1627750-1628971-1629661-203501-203932,DEN,110.0,1,2.0,3.0,3.0,6.0,,,,2.0,,1.0,1.0,,2.0,2.0,6.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5,0.5,,,0.5,,78.54545454545455,20.333333333333332,16.333333333333332,20.333333333333332,11.666666666666666,,,,,0.6666666666666666,,,,,0.6666666666666666,0.5377666666666666,6.4,24.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,-4.0,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Johnson, Hardaway Jr., Jokić",1627750-1628971-1629661-203501-203999,DEN,65.1,1,1.0,1.0,2.0,3.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.3594470046083,29.0,18.05,29.0,14.75,,,,,,,,,,,0.4471,15.7,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Aaron Gordon, Nikola Jokić","Murray, Brown, Johnson, Gordon, Jokić",1627750-1628971-1629661-203932-203999,DEN,69.0,1,1.0,2.0,3.0,5.0,,,,,2.0,,,,2.0,,4.0,,,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,104.34782608695653,11.0,15.666666666666666,11.0,15.666666666666666,,,,,,,,,1.0,1.0,0.5457,,25.85,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1630192-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Zeke Nnaji, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Nnaji, Valančiūnas, Hardaway Jr.",1627750-1628971-1630192-202685-203501,DEN,280.0,1,5.0,9.0,9.0,18.0,2.0,2.0,,1.0,4.0,3.0,3.0,1.0,5.0,10.0,8.0,4.0,3.0,4.0,2.0,1.0,3.0,,1.0,7.0,2.0,3.0,5.0,5.0,,,,1.0,,1.0,10.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,0.5625,0.5555555555555556,0.625,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,92.57142857142857,13.88888888888889,17.22222222222222,13.88888888888889,17.22222222222222,0.25,1.0,1.0,0.5,0.125,,,,0.5,0.875,0.5734625,5.6000000000000005,25.2,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,3.0,4.0,2.0,2.0,1.0,,,,,,,0.125,1.0,1.0,1.0,,,,,0.1111111111111111,0.25,,,2.0,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,0.25,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
