EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,Steals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,SecondChanceOffPoss,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffTwoPtRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,OffAtRimReboundPct,Travels,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,BlockedShortMidRange,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1627750-1628971-1629618-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Pickett, Hardaway Jr., Gordon",1627750-1628971-1629618-203501-203932,DEN,157.0,1,3.0,5.0,6.0,11.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,5.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,100.89171974522293,13.0,15.333333333333334,13.0,14.5,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,0.611625,1.7,24.900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Pickett, Hardaway Jr., Jokić",1627750-1628971-1629618-203501-203999,DEN,160.0,1,3.0,7.0,8.0,15.0,1.0,2.0,,1.0,,2.0,3.0,,1.0,8.0,8.0,4.0,,,2.0,,2.0,,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,,,8.0,1.0,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.25,1.0,0.5,0.5,0.5,0.5,,0.5,,135.0,12.885714285714286,8.725,12.885714285714286,8.7125,0.5,0.5,0.5,1.0,0.25,,,,,0.75,0.485725,8.533333333333333,24.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,6.0,6.0,0.6666666666666666,0.5,0.6,0.25,1.0,1.0,1.0,0.5,0.5,0.25,0.485725,0.2,0.25,0.75,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-1630192-202685,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Zeke Nnaji, Jonas Valančiūnas","Murray, Brown, Johnson, Nnaji, Valančiūnas",1627750-1628971-1629661-1630192-202685,DEN,333.0,1,6.0,11.0,11.0,22.0,2.0,2.0,2.0,3.0,2.0,3.0,5.0,2.0,5.0,12.0,15.0,6.0,6.0,2.0,3.0,2.0,5.0,2.0,2.0,12.0,1.0,4.0,5.0,5.0,,,1.0,,,,12.0,1.0,1.0,1.0,0.4,0.4,0.6,0.6,0.6,0.5,,1.0,0.5,0.8333333333333334,1.0,,1.0,,95.13513513513514,11.454545454545455,18.818181818181817,11.454545454545455,17.363636363636363,0.2,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,0.7,0.5239499999999999,8.92,24.52,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,0.2,,,,,,,,,,,,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-1631128-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Christian Braun, Nikola Jokić","Murray, Brown, Johnson, Braun, Jokić",1627750-1628971-1629661-1631128-203999,DEN,13.0,1,,,,,1.0,1.0,,,,1.0,1.0,,,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.8008,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-1631212-202685,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Peyton Watson, Jonas Valančiūnas","Murray, Brown, Johnson, Watson, Valančiūnas",1627750-1628971-1629661-1631212-202685,DEN,70.0,1,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,41.14285714285714,21.0,49.0,15.0,21.0,,,,,0.5,,,,0.5,1.0,0.573975,,23.8,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Peyton Watson, Nikola Jokić","Murray, Brown, Johnson, Watson, Jokić",1627750-1628971-1629661-1631212-203999,DEN,1286.3000000000002,6,21.0,45.0,48.0,93.0,8.0,9.0,1.0,6.0,10.0,15.0,20.0,3.0,16.0,54.0,65.0,14.0,6.0,10.0,7.0,2.0,9.0,1.0,5.0,20.0,5.0,7.0,13.0,17.0,2.0,2.0,4.0,1.0,1.0,1.0,52.0,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.1875,0.1875,0.75,0.5416666666666666,0.6,0.4444444444444444,0.5,0.7,0.625,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,104.11257093990514,13.013333333333334,14.597916666666668,12.544444444444444,14.033333333333333,0.25,0.8888888888888888,1.0,0.625,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.2777777777777778,0.6944444444444444,0.5681371428571428,5.425,24.873333333333335,22.0,22.0,3.0,3.0,1.0,1.0,4.0,15.0,6.0,7.0,8.0,11.0,32.0,,4.0,,,1.0,5.0,13.0,11.0,18.0,5.0,4.0,32.0,22.0,0.8571428571428571,0.7,0.7272727272727273,0.027777777777777776,1.0,1.0,,0.2,1.0,0.26666666666666666,0.5442142857142857,0.12195121951219512,0.2,0.5925925925925926,0.4888888888888889,-11.0,6.0,10.0,2.0,2.0,,1.0,0.2777777777777778,0.6,0.6,0.3333333333333333,,2.0,,1.0,4.0,4.0,,2.0,0.3076923076923077,0.2222222222222222,0.5,,,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,3.0,16.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,0.375,0.5,0.3333333333333333,0.3333333333333333,0.0625,0.05,0.1111111111111111,0.1,1.0,0.75,0.125,1.0,0.2,0.2222222222222222,0.5,0.3333333333333333,0.25,0.26666666666666666,0.5,0.2,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-1642461-202685,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Spencer Jones, Jonas Valančiūnas","Murray, Brown, Johnson, Jones, Valančiūnas",1627750-1628971-1629661-1642461-202685,DEN,772.0,3,13.0,23.0,21.0,44.0,2.0,2.0,3.0,4.0,7.0,7.0,10.0,4.0,11.0,31.0,26.0,2.0,9.0,7.0,1.0,3.0,4.0,3.0,1.0,11.0,2.0,2.0,4.0,7.0,2.0,2.0,3.0,,,,26.0,0.14285714285714285,0.16666666666666666,0.75,0.36363636363636365,0.36363636363636365,0.7,0.6190476190476191,0.6458333333333334,0.5238095238095238,0.6666666666666666,0.4,0.4,0.4,,0.6666666666666666,0.25,1.0,82.07253886010362,15.26086956521739,20.047619047619047,14.695652173913043,18.38095238095238,0.09523809523809523,1.0,1.0,0.5,0.19047619047619047,0.75,0.75,1.0,0.3333333333333333,0.6190476190476191,0.5058261904761905,8.77,26.2,,,,,,1.0,,5.0,,,,,,,2.0,1.0,,,1.0,5.0,6.0,5.0,2.0,1.0,,,,,,0.047619047619047616,,,,,,,,0.08695652173913043,0.16666666666666666,,,5.0,5.0,7.0,,1.0,,,0.3333333333333333,0.7142857142857143,0.7142857142857143,,,3.0,,1.0,2.0,3.0,1.0,2.0,0.2857142857142857,0.3,0.3333333333333333,,,,1.0,1.0,,,1.0,1.0,5.0,,12.0,3.0,1.0,,,,,,1.0,,,,,,1.0,1.25,1.25,,,,,,,,,0.14285714285714285,0.14285714285714285,,0.5,,,,0.14285714285714285,0.16129032258064516,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.583925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Spencer Jones, Nikola Jokić","Murray, Brown, Johnson, Jones, Jokić",1627750-1628971-1629661-1642461-203999,DEN,287.0,2,5.0,8.0,9.0,17.0,2.0,3.0,1.0,1.0,2.0,4.0,6.0,2.0,3.0,14.0,13.0,2.0,6.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,1.0,3.0,4.0,,,,,,,14.0,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.3333333333333333,,1.0,1.0,1.0,1.0,,1.0,1.0,85.29616724738676,16.75,17.0,15.5,16.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.6666666666666666,0.5666333333333333,7.883333333333333,25.133333333333336,,6.0,,,1.0,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,0.2222222222222222,0.5,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,,,1.0,,1.0,,1.0,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,6.0,,1.0,1.0,,1.0,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,0.5,0.5,1.0,1.0,,,,0.5,,,,,,,1.0,,,,0.5,,,,,0.4242,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Johnson, Valančiūnas, Hardaway Jr.",1627750-1628971-1629661-202685-203501,DEN,507.8,3,8.0,15.0,16.0,31.0,1.0,3.0,1.0,4.0,7.0,2.0,6.0,4.0,11.0,17.0,30.0,2.0,12.0,7.0,1.0,4.0,5.0,1.0,1.0,14.0,1.0,2.0,3.0,7.0,1.0,1.0,3.0,,,,11.0,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.47058823529411764,0.5,0.6470588235294118,0.3333333333333333,0.6666666666666666,1.0,0.75,1.0,0.5,1.0,,87.90862544308783,17.30666666666667,15.5125,15.973333333333334,15.393749999999999,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.25,0.25,1.0,0.4117647058823529,0.8235294117647058,0.565790625,6.8999999999999995,24.96,,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,1.0,2.0,4.0,1.0,1.0,,,,,,,0.058823529411764705,,,,,,,,0.058823529411764705,0.16666666666666666,,,-13.0,1.0,2.0,,2.0,,1.0,0.11764705882352941,0.5,0.5,,1.0,3.0,1.0,3.0,2.0,4.0,,,0.3333333333333333,0.4,0.6666666666666666,,0.25,,3.0,2.0,,1.0,,1.0,6.0,,2.0,,3.0,,,3.0,,1.0,,,,,,,,0.75,0.75,,,,,,,0.1,,0.42857142857142855,0.42857142857142855,1.0,0.5,,1.0,,0.42857142857142855,0.35294117647058826,,1.0,2.0,2.0,,2.0,,,0.6666666666666666,0.5,,0.25,,1.0,0.55215,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Johnson, Valančiūnas, Gordon",1627750-1628971-1629661-202685-203932,DEN,370.0,3,6.0,14.0,14.0,28.0,4.0,5.0,1.0,3.0,2.0,6.0,10.0,1.0,5.0,17.0,8.0,4.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,7.0,9.0,11.0,,,1.0,1.0,1.0,1.0,13.0,0.3333333333333333,0.5,1.0,0.2,0.2,0.6,0.5,0.5666666666666667,0.3333333333333333,,0.875,0.3333333333333333,0.7272727272727273,0.5,1.0,1.0,,108.97297297297297,11.5,14.928571428571429,11.357142857142858,14.0,0.3333333333333333,0.8,1.0,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.6666666666666666,0.52614,5.96,23.919999999999998,,9.0,,,,1.0,,2.0,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,,,,,,,0.06666666666666667,,,,,,,,0.13333333333333333,0.2,,,9.0,2.0,4.0,,1.0,,,0.26666666666666666,0.5,0.5,,2.0,2.0,,,1.0,2.0,,,0.25,0.25,,0.5,,,,,,,2.0,2.0,4.0,,8.0,,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,0.1,0.2,,1.0,1.0,,1.0,,,,,,,,,0.23529411764705882,1.0,1.0,,,4.0,1.0,,,,0.25,0.5,0.5,1.0,,0.4576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
