EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Avg3ptShotDistance,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFGA,OffTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyTurnovers,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,Technical Free Throw Trips,Offensive Fouls Drawn,Travels,SecondChanceCorner3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627750-1628971-1629661-1631128-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Christian Braun, Nikola Jokić","Murray, Brown, Johnson, Braun, Jokić",1627750-1628971-1629661-1631128-203999,DEN,13.0,1,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8008,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Johnson, Valančiūnas, Gordon",1627750-1628971-1629661-202685-203932,DEN,104.0,1,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,0.5,0.25,0.25,0.25,1.0,1.0,,0.75,0.5565,,,6.85,2.0,3.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,96.92307692307692,1.0,12.666666666666666,16.5,12.333333333333334,14.75,0.25,0.25,0.25,1.0,1.0,1.0,23.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Aaron Gordon, Nikola Jokić","Murray, Brown, Johnson, Gordon, Jokić",1627750-1628971-1629661-203932-203999,DEN,69.0,1,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5457,,,,1.0,2.0,3.0,,5.0,,,,,2.0,2.0,4.0,,,,,,2.0,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,,,,104.34782608695653,,11.0,15.666666666666666,11.0,15.666666666666666,,,1.0,,,,25.85,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631124-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Strawther, Valančiūnas, Gordon",1627750-1628971-1631124-202685-203932,DEN,154.0,1,-8.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.47046666666666664,,,15.9,3.0,4.0,5.0,,9.0,,,1.0,,1.0,1.0,8.0,,,,,,1.0,,,2.0,1.0,3.0,,,,,,,,,,0.3333333333333333,,,1.0,0.3333333333333333,,,84.15584415584415,,20.75,14.2,20.75,14.2,0.3333333333333333,,0.3333333333333333,,,,25.1,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Watson, Valančiūnas, Hardaway Jr.",1627750-1628971-1631212-202685-203501,DEN,1431.0,3,3.0,8.0,11.0,13.0,22.0,71.0,12.0,6.0,14.0,3.0,36.0,14.0,18.0,,8.0,62.0,0.46153846153846156,0.5,0.5909090909090909,0.6222222222222222,0.6574074074074074,0.24444444444444444,0.7272727272727273,0.8,0.375,0.7555555555555555,0.5226409090909091,0.1509433962264151,0.26666666666666666,6.604545454545455,24.0,47.0,46.0,7.0,93.0,1.0,2.0,8.0,3.0,20.0,23.0,68.0,2.0,6.0,9.0,14.0,2.0,20.0,5.0,6.0,10.0,10.0,20.0,2.0,6.0,3.0,3.0,3.0,2.0,0.3333333333333333,0.4375,0.5,0.5111111111111111,0.6,0.38461538461538464,0.6666666666666666,0.45454545454545453,0.5,0.75,93.58490566037736,0.6666666666666666,14.417021276595746,16.378260869565217,13.429787234042553,15.867391304347825,0.17777777777777778,0.06666666666666667,0.4444444444444444,0.25,0.5,0.1267605633802817,25.95,4.0,0.8,0.8,3.0,5.0,2.0,,,,2.0,1.0,0.5555555555555556,0.5,,0.06666666666666667,14.0,13.0,1.0,2.0,4.0,1.0,1.0,1.0,9.0,1.0,2.0,1.0,5.0,10.0,15.0,1.0,2.0,2.0,5.0,7.0,1.0,6.0,9.0,22.0,24.0,6.0,9.0,1.0,8.0,7.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,22.0,14.0,1.0,1.0,0.8,0.43478260869565216,0.5,0.16666666666666666,0.43478260869565216,0.7142857142857143,0.5,0.6111111111111112,0.045454545454545456,0.09090909090909091,0.6666666666666666,0.5,0.36363636363636365,0.4,1.0,0.09523809523809523,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.45,0.45,0.7777777777777778,0.25,0.5,1.0,0.15384615384615385,0.5,0.07692307692307693,0.38461538461538464,0.2,0.45,0.4974,0.49067083333333333,0.30985915492957744,0.2978723404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Watson, Hardaway Jr., Jokić",1627750-1628971-1631212-203501-203999,DEN,301.20000000000005,2,-3.0,1.0,2.0,3.0,5.0,14.0,2.0,1.0,3.0,,8.0,2.0,2.0,,1.0,14.0,0.3333333333333333,0.3333333333333333,0.6,0.75,0.7777777777777778,0.25,0.5,0.5,,0.625,0.546575,0.1111111111111111,0.16666666666666666,6.779999999999999,5.0,10.0,12.0,1.0,22.0,,1.0,2.0,1.0,2.0,3.0,17.0,,1.0,,4.0,,2.0,1.0,1.0,3.0,1.0,4.0,4.0,4.0,,,,,,,,0.375,0.5,1.0,0.75,0.3333333333333333,,,105.17928286852589,,13.290000000000001,14.025,13.09,13.025,0.25,0.125,0.25,1.0,,,24.8,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,0.5,,,,0.125,10.0,6.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,,,3.0,5.0,2.0,3.0,2.0,14.0,6.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,14.0,10.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6,0.75,0.7777777777777778,0.2,,,,1.0,,1.0,,1.0,1.0,0.5,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.25,0.5,0.125,0.25,0.5,0.5,,0.546575,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-202685-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Valančiūnas, Hardaway Jr., Gordon",1627750-1628971-202685-203501-203932,DEN,421.0,3,-6.0,1.0,2.0,2.0,5.0,13.0,2.0,1.0,3.0,1.0,8.0,2.0,4.0,,2.0,13.0,0.5,0.5,0.4,0.3125,0.3611111111111111,0.125,0.5,0.5,1.0,0.8125,0.553128125,0.1111111111111111,0.2857142857142857,4.46,7.0,17.0,17.0,1.0,34.0,,,3.0,3.0,8.0,11.0,19.0,,,,2.0,,8.0,1.0,4.0,7.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.6875,0.6666666666666666,0.1111111111111111,0.7777777777777778,0.08333333333333333,,0.75,116.29453681710214,1.0,12.705882352941176,12.058823529411764,12.294117647058824,11.529411764705882,0.1875,0.1875,0.5,,,,24.972727272727273,3.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,3.0,,1.0,,,,,,,,6.0,,1.0,1.0,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,0.18181818181818182,,,0.18181818181818182,,,,0.2,,,,0.14285714285714285,,1.0,,0.3333333333333333,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.125,0.125,1.0,,,,,,,,,0.125,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-1631212-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Johnson, Braun, Watson, Jokić",1627750-1629661-1631128-1631212-203999,DEN,340.0,1,-18.0,1.0,1.0,3.0,6.0,7.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,,,5.0,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.5194909090909091,,,6.616666666666667,6.0,12.0,12.0,2.0,24.0,,,5.0,2.0,3.0,5.0,25.0,1.0,1.0,2.0,2.0,,3.0,1.0,,1.0,2.0,3.0,,1.0,,,,,1.0,0.5,0.5,0.45454545454545453,,0.2,0.5,0.25,0.5,,101.6470588235294,,20.0,8.333333333333334,19.25,8.333333333333334,0.45454545454545453,0.18181818181818182,0.2727272727272727,,,0.2857142857142857,25.34,1.0,1.0,1.0,,1.0,2.0,,,,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,2.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.4,0.5,0.5,,,,,,,,,,0.5,,,,,,,,,0.5063,,,,,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-202685-203932,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Aaron Gordon","Murray, Johnson, Braun, Valančiūnas, Gordon",1627750-1629661-1631128-202685-203932,DEN,60.0,1,5.0,,,1.0,1.0,5.0,2.0,1.0,2.0,,5.0,1.0,,,,5.0,1.0,1.0,1.0,1.25,1.25,,,,,0.5,0.51495,,,8.8,1.0,2.0,2.0,,4.0,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,0.5,1.0,,1.0,,,,96.0,,11.0,19.0,11.0,19.0,0.5,,0.5,,,,25.6,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,3.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Braun, Hardaway Jr., Jokić",1627750-1629661-1631128-203501-203999,DEN,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
