EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG3A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Travels,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627750-1628971-1629661-1631128-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Christian Braun, Nikola Jokić","Murray, Brown, Johnson, Braun, Jokić",1627750-1628971-1629661-1631128-203999,DEN,13.0,1,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8008,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Johnson, Valančiūnas, Gordon",1627750-1628971-1629661-202685-203932,DEN,250.0,2,7.0,3.0,4.0,5.0,9.0,12.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,8.0,0.4,0.6666666666666666,0.5555555555555556,0.45454545454545453,0.5454545454545454,0.36363636363636365,0.75,1.0,0.6666666666666666,0.5454545454545454,0.5035727272727273,0.18181818181818182,0.2222222222222222,6.4,4.0,10.0,10.0,6.0,2.0,20.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.1111111111111111,0.25,0.8333333333333334,0.25,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,115.19999999999999,1.0,10.4,14.6,10.2,13.3,0.36363636363636365,0.5,0.5,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.5,1.0,0.4576,0.3333333333333333,23.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Aaron Gordon, Nikola Jokić","Murray, Brown, Johnson, Gordon, Jokić",1627750-1628971-1629661-203932-203999,DEN,69.0,1,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5457,,,,1.0,2.0,3.0,,,5.0,,,,,,,2.0,2.0,,4.0,,,,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,104.34782608695653,,11.0,15.666666666666666,11.0,15.666666666666666,,,,,,1.0,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631124-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Strawther, Valančiūnas, Gordon",1627750-1628971-1631124-202685-203932,DEN,154.0,1,-8.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.47046666666666664,,,15.9,3.0,4.0,5.0,,,9.0,,,,1.0,1.0,,1.0,1.0,,8.0,,,,,,1.0,,,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,1.0,0.3333333333333333,1.0,,,,,84.15584415584415,,20.75,14.2,20.75,14.2,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,,,25.1,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631128-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Brown, Braun, Watson, Jokić",1627750-1628971-1631128-1631212-203999,DEN,175.0,1,1.0,2.0,2.0,2.0,3.0,8.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,,,8.0,0.5,0.5,0.6666666666666666,0.7,0.8,0.4,1.0,1.0,0.5,0.8,0.5930799999999999,0.2,,7.866666666666667,3.0,6.0,6.0,,,12.0,,,,,1.0,,2.0,2.0,1.0,7.0,,,,2.0,,2.0,,,,,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.4,,,1.0,,,,0.5,,,,1.0,,,98.74285714285715,1.0,16.833333333333332,12.333333333333334,16.833333333333332,12.0,,,,0.2,,0.4,,,,,27.5,1.0,,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Watson, Valančiūnas, Hardaway Jr.",1627750-1628971-1631212-202685-203501,DEN,2234.9,5,19.0,13.0,18.0,25.0,40.0,114.0,20.0,10.0,21.0,6.0,53.0,22.0,31.0,2.0,15.0,103.0,0.4,0.43478260869565216,0.625,0.6666666666666666,0.6867469879518072,0.2608695652173913,0.7222222222222222,0.8125,0.46153846153846156,0.6811594202898551,0.5272838235294117,0.18292682926829268,0.2830188679245283,7.404999999999999,37.0,77.0,74.0,18.0,9.0,151.0,2.0,4.0,8.0,13.0,9.0,3.0,26.0,29.0,22.0,95.0,3.0,8.0,11.0,30.0,4.0,26.0,2.0,5.0,8.0,10.0,12.0,22.0,13.0,35.0,2.0,6.0,3.0,10.0,3.0,3.0,3.0,2.0,0.375,0.45,0.5,0.42028985507246375,0.05,0.1111111111111111,0.7058823529411765,0.5333333333333333,0.9090909090909091,0.3333333333333333,0.7857142857142857,0.43333333333333335,0.6,0.5,0.8333333333333334,0.5555555555555556,0.875,97.29294375587274,0.6666666666666666,13.089610389610389,16.58108108108108,12.448051948051948,16.0472972972973,0.18840579710144928,0.6153846153846154,0.6153846153846154,0.13043478260869565,0.043478260869565216,0.37681159420289856,0.4,0.5,0.5200285714285714,0.09649122807017543,25.88214285714286,4.0,1.0,,0.6666666666666666,1.0,13.0,14.0,33.0,13.0,11.0,10.0,,4.0,1.0,4.0,,,0.7857142857142857,0.4827586206896552,0.4827586206896552,,0.5,0.5,0.7692307692307693,0.5,,16.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,6.0,8.0,1.0,6.0,9.0,24.0,9.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,16.0,1.0,1.0,0.5,0.16666666666666666,0.75,0.5357142857142857,0.631578947368421,0.8,0.2,0.3076923076923077,1.0,0.07142857142857142,0.375,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,1.0,0.14285714285714285,0.5,0.07142857142857142,0.35714285714285715,0.2,0.4845269230769231,0.21052631578947367,0.2077922077922078,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Watson, Hardaway Jr., Gordon",1627750-1628971-1631212-203501-203932,DEN,4.2,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.7082,,,1.2,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,342.85714285714283,,4.2,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.7082,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Watson, Hardaway Jr., Jokić",1627750-1628971-1631212-203501-203999,DEN,448.1,3,-3.0,5.0,6.0,7.0,9.0,22.0,10.0,5.0,7.0,4.0,16.0,2.0,2.0,,1.0,22.0,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.7692307692307693,0.7857142857142857,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.8,0.7692307692307693,0.5663653846153847,0.07142857142857142,0.1,4.833333333333333,7.0,16.0,18.0,8.0,1.0,34.0,,1.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,25.0,,1.0,,4.0,,3.0,1.0,1.0,,3.0,2.0,6.0,1.0,7.0,1.0,3.0,6.0,6.0,,,,,,,,0.3076923076923077,0.1111111111111111,,0.6666666666666666,,1.0,0.5,0.8333333333333334,0.25,,,,0.5,1.0,109.26132559696495,,13.01875,13.322222222222223,12.89375,12.655555555555557,0.15384615384615385,1.0,1.0,0.07692307692307693,0.07692307692307693,0.23076923076923078,1.0,,,,24.925,2.0,1.0,2.0,0.6666666666666666,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,16.0,5.0,6.0,,1.0,1.0,,,1.0,3.0,,,,7.0,9.0,2.0,4.0,2.0,22.0,,1.0,1.0,,,,,,3.0,,,,22.0,16.0,,,,0.5,0.7777777777777778,0.7692307692307693,0.7857142857142857,,,0.5,1.0,,0.5,,,,1.0,1.0,1.0,,,,0.46153846153846156,0.8333333333333334,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.5663653846153847,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-202685-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Valančiūnas, Hardaway Jr., Gordon",1627750-1628971-202685-203501-203932,DEN,421.0,3,-6.0,1.0,2.0,2.0,5.0,13.0,2.0,1.0,3.0,1.0,8.0,2.0,4.0,,2.0,13.0,0.5,0.5,0.4,0.3125,0.3611111111111111,0.125,0.5,0.5,1.0,0.8125,0.553128125,0.1111111111111111,0.2857142857142857,4.46,7.0,17.0,17.0,,1.0,34.0,,,1.0,3.0,,3.0,8.0,11.0,3.0,19.0,,,,2.0,,8.0,1.0,1.0,,3.0,4.0,7.0,1.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.6875,0.2,,0.6666666666666666,,1.0,0.1111111111111111,0.7777777777777778,0.08333333333333333,,,0.75,,1.0,116.29453681710214,1.0,12.705882352941176,12.058823529411764,12.294117647058824,11.529411764705882,0.1875,0.3333333333333333,0.5,,0.1875,0.5,,,,,24.972727272727273,,,,,,1.0,2.0,6.0,1.0,2.0,1.0,,2.0,2.0,,,,1.0,0.18181818181818182,0.18181818181818182,,0.125,0.125,1.0,0.125,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-1631212-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Johnson, Braun, Watson, Jokić",1627750-1629661-1631128-1631212-203999,DEN,340.0,1,-18.0,1.0,1.0,3.0,6.0,7.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,,,5.0,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.5194909090909091,,,6.616666666666667,6.0,12.0,12.0,,2.0,24.0,,,2.0,5.0,,2.0,3.0,5.0,1.0,25.0,1.0,1.0,2.0,2.0,,3.0,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,,2.0,,1.0,,,,,1.0,0.5,0.5,0.45454545454545453,0.16666666666666666,,,0.3333333333333333,1.0,0.2,0.5,0.25,0.3333333333333333,0.5,,,1.0,101.6470588235294,,20.0,8.333333333333334,19.25,8.333333333333334,0.45454545454545453,0.4,0.5,,0.18181818181818182,0.2727272727272727,,,0.5063,0.2857142857142857,25.34,2.0,,,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
