EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG3A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Travels,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627750-1628971-1629661-1631128-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Christian Braun, Nikola Jokić","Murray, Brown, Johnson, Braun, Jokić",1627750-1628971-1629661-1631128-203999,DEN,13.0,1,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8008,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Johnson, Valančiūnas, Gordon",1627750-1628971-1629661-202685-203932,DEN,250.0,2,7.0,3.0,4.0,5.0,9.0,12.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,8.0,0.4,0.6666666666666666,0.5555555555555556,0.45454545454545453,0.5454545454545454,0.36363636363636365,0.75,1.0,0.6666666666666666,0.5454545454545454,0.5035727272727273,0.18181818181818182,0.2222222222222222,6.4,4.0,10.0,10.0,6.0,2.0,20.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.1111111111111111,0.25,0.8333333333333334,0.25,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,115.19999999999999,1.0,10.4,14.6,10.2,13.3,0.36363636363636365,0.5,0.5,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.5,1.0,0.4576,0.3333333333333333,23.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Aaron Gordon, Nikola Jokić","Murray, Brown, Johnson, Gordon, Jokić",1627750-1628971-1629661-203932-203999,DEN,69.0,1,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5457,,,,1.0,2.0,3.0,,,5.0,,,,,,,2.0,2.0,,4.0,,,,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,104.34782608695653,,11.0,15.666666666666666,11.0,15.666666666666666,,,,,,1.0,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631124-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Strawther, Valančiūnas, Gordon",1627750-1628971-1631124-202685-203932,DEN,154.0,1,-8.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.47046666666666664,,,15.9,3.0,4.0,5.0,,,9.0,,,,1.0,1.0,,1.0,1.0,,8.0,,,,,,1.0,,,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,1.0,0.3333333333333333,1.0,,,,,84.15584415584415,,20.75,14.2,20.75,14.2,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,,,25.1,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631128-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Brown, Braun, Watson, Jokić",1627750-1628971-1631128-1631212-203999,DEN,175.0,1,1.0,2.0,2.0,2.0,3.0,8.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,,,8.0,0.5,0.5,0.6666666666666666,0.7,0.8,0.4,1.0,1.0,0.5,0.8,0.5930799999999999,0.2,,7.866666666666667,3.0,6.0,6.0,,,12.0,,,,,1.0,,2.0,2.0,1.0,7.0,,,,2.0,,2.0,,,,,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.4,,,1.0,,,,0.5,,,,1.0,,,98.74285714285715,1.0,16.833333333333332,12.333333333333334,16.833333333333332,12.0,,,,0.2,,0.4,,,,,27.5,1.0,,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631128-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Brown, Braun, Gordon, Jokić",1627750-1628971-1631128-203932-203999,DEN,280.7,1,-4.0,2.0,3.0,4.0,7.0,11.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,11.0,0.5,0.5,0.5714285714285714,0.4,0.5,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6,0.51619,0.18181818181818182,0.25,7.642857142857143,5.0,12.0,12.0,8.0,,24.0,,,2.0,3.0,1.0,2.0,1.0,3.0,3.0,15.0,,,,4.0,,1.0,,,,,2.0,3.0,,3.0,,1.0,3.0,6.0,,,,,,,,0.3,,,1.0,,,,1.0,,,,1.0,1.0,,123.12076950480942,,11.258333333333333,12.133333333333333,11.258333333333333,12.133333333333333,0.3,0.6666666666666666,0.6666666666666666,0.1,0.2,0.1,,,,,24.666666666666668,1.0,,,1.0,,,,,,,,1.0,2.0,2.0,1.0,,,,,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,0.47105,0.18181818181818182,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Watson, Valančiūnas, Hardaway Jr.",1627750-1628971-1631212-202685-203501,DEN,2887.9,6,27.0,16.0,22.0,30.0,48.0,140.0,26.0,13.0,28.0,9.0,71.0,24.0,35.0,2.0,17.0,126.0,0.43333333333333335,0.4642857142857143,0.625,0.6551724137931034,0.6796116504854369,0.25287356321839083,0.7272727272727273,0.8,0.5625,0.7011494252873564,0.5318866279069767,0.16666666666666666,0.2698412698412698,6.960416666666667,48.0,99.0,95.0,22.0,10.0,194.0,2.0,4.0,10.0,17.0,9.0,5.0,34.0,39.0,26.0,113.0,3.0,8.0,14.0,34.0,4.0,34.0,2.0,6.0,8.0,16.0,15.0,31.0,14.0,45.0,2.0,9.0,5.0,13.0,5.0,4.0,5.0,2.0,0.375,0.5454545454545454,0.5833333333333334,0.4482758620689655,0.041666666666666664,0.09090909090909091,0.6,0.4444444444444444,0.8,0.2857142857142857,0.6888888888888889,0.358974358974359,0.42857142857142855,0.25,0.625,0.5833333333333334,0.7647058823529411,96.7346514768517,0.4,12.590909090909092,17.277894736842107,12.03131313131313,16.40947368421053,0.19540229885057472,0.5882352941176471,0.5882352941176471,0.10344827586206896,0.05747126436781609,0.39080459770114945,0.36363636363636365,0.5,0.5200285714285714,0.1,25.623684210526317,7.0,1.0,,0.7777777777777778,1.0,17.0,18.0,45.0,17.0,15.0,14.0,,8.0,5.0,7.0,,,0.8333333333333334,0.46153846153846156,0.46153846153846156,,0.5,0.5,0.8235294117647058,0.5,,20.0,6.0,8.0,10.0,7.0,28.0,28.0,20.0,0.8,0.5588235294117647,0.6363636363636364,0.35294117647058826,0.498978125,0.2,0.20202020202020202,2.0,3.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,9.0,9.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.2,0.29411764705882354,0.6,0.05405405405405406,0.3,0.4444444444444444,0.4444444444444444,0.25,0.2,0.2,1.0,0.2727272727272727,0.6666666666666666,1.0,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Watson, Hardaway Jr., Gordon",1627750-1628971-1631212-203501-203932,DEN,4.2,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.7082,,,1.2,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,342.85714285714283,,4.2,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,0.7082,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Watson, Hardaway Jr., Jokić",1627750-1628971-1631212-203501-203999,DEN,557.1,4,-7.0,5.0,6.0,7.0,9.0,22.0,10.0,5.0,7.0,4.0,16.0,2.0,2.0,,1.0,22.0,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.625,0.6470588235294118,0.375,0.8333333333333334,0.8333333333333334,0.8,0.8125,0.567478125,0.058823529411764705,0.1,4.833333333333333,9.0,21.0,23.0,8.0,1.0,44.0,,1.0,2.0,2.0,1.0,1.0,6.0,7.0,2.0,29.0,,1.0,,4.0,,6.0,1.0,1.0,,4.0,3.0,8.0,1.0,9.0,2.0,4.0,7.0,7.0,,,,,,,,0.4375,0.1111111111111111,,0.75,,0.8,0.2,0.7777777777777778,0.14285714285714285,,,,0.6666666666666666,0.8,113.73182552504039,,12.157142857142858,13.121739130434783,12.061904761904762,12.469565217391304,0.125,1.0,1.0,0.0625,0.0625,0.375,1.0,,,,25.014285714285712,2.0,1.0,2.0,0.5,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,21.0,6.0,7.0,9.0,7.0,22.0,22.0,21.0,0.7777777777777778,0.625,0.6470588235294118,0.375,0.567478125,1.0,1.0,5.0,6.0,,1.0,1.0,,,1.0,,,,2.0,2.0,,1.0,1.0,,,,1.0,,4.0,,,,,,,,,0.2857142857142857,,,0.2,1.0,,0.5,,,,1.0,1.0,1.0,,,,0.375,0.8333333333333334,0.0625,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-202685-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Valančiūnas, Hardaway Jr., Gordon",1627750-1628971-202685-203501-203932,DEN,421.0,3,-6.0,1.0,2.0,2.0,5.0,13.0,2.0,1.0,3.0,1.0,8.0,2.0,4.0,,2.0,13.0,0.5,0.5,0.4,0.3125,0.3611111111111111,0.125,0.5,0.5,1.0,0.8125,0.553128125,0.1111111111111111,0.2857142857142857,4.46,7.0,17.0,17.0,,1.0,34.0,,,1.0,3.0,,3.0,8.0,11.0,3.0,19.0,,,,2.0,,8.0,1.0,1.0,,3.0,4.0,7.0,1.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.6875,0.2,,0.6666666666666666,,1.0,0.1111111111111111,0.7777777777777778,0.08333333333333333,,,0.75,,1.0,116.29453681710214,1.0,12.705882352941176,12.058823529411764,12.294117647058824,11.529411764705882,0.1875,0.3333333333333333,0.5,,0.1875,0.5,,,,,24.972727272727273,,,,,,1.0,2.0,6.0,1.0,2.0,1.0,,2.0,2.0,,,,1.0,0.18181818181818182,0.18181818181818182,,0.125,0.125,1.0,0.125,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
