EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,Offensive Fouls Drawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Offensive Fouls,DefCorner3ReboundPct,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,LiveBallTurnoverPct,Steals,BadPassSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1627750-1628971-1629661-1631128-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Christian Braun, Nikola Jokić","Murray, Brown, Johnson, Braun, Jokić",1627750-1628971-1629661-1631128-203999,DEN,13.0,1,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8008,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Johnson, Valančiūnas, Gordon",1627750-1628971-1629661-202685-203932,DEN,370.0,3,9.0,4.0,5.0,6.0,10.0,17.0,4.0,2.0,3.0,2.0,7.0,2.0,2.0,2.0,2.0,13.0,0.3333333333333333,0.5,0.6,0.5,0.5666666666666667,0.3333333333333333,0.8,1.0,0.5,0.6666666666666666,0.52614,0.13333333333333333,0.2,5.96,6.0,14.0,14.0,9.0,2.0,28.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,5.0,2.0,8.0,2.0,2.0,4.0,8.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,9.0,2.0,11.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.3333333333333333,0.1,0.2,1.0,0.875,0.25,0.3333333333333333,0.25,0.7272727272727273,0.25,0.5,0.5,1.0,0.5,1.0,1.0,108.97297297297297,1.0,11.5,14.928571428571429,11.357142857142858,14.0,0.26666666666666666,0.5,0.5,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,1.0,0.4576,0.23529411764705882,23.919999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Aaron Gordon, Nikola Jokić","Murray, Brown, Johnson, Gordon, Jokić",1627750-1628971-1629661-203932-203999,DEN,69.0,1,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5457,,,,1.0,2.0,3.0,,,5.0,,,,,,,,2.0,,2.0,,4.0,,,,,,,2.0,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,104.34782608695653,,11.0,15.666666666666666,11.0,15.666666666666666,,,,,,,,,1.0,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631124-1631212-202685,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Murray, Brown, Strawther, Watson, Valančiūnas",1627750-1628971-1631124-1631212-202685,DEN,264.0,1,12.0,,,,2.0,14.0,,,3.0,,9.0,2.0,2.0,,1.0,14.0,,,,1.0,1.0,,,,,0.6666666666666666,0.4983666666666667,0.14285714285714285,0.3333333333333333,11.4,4.0,7.0,7.0,,,14.0,,,,1.0,1.0,1.0,1.0,3.0,4.0,4.0,2.0,2.0,,,,,9.0,,3.0,,3.0,1.0,,,1.0,2.0,,3.0,,3.0,,,,2.0,1.0,1.0,1.0,,0.75,1.0,1.0,,,,0.6666666666666666,,,,1.0,,0.5,,0.75,,,,1.0,,1.0,0.5,76.36363636363636,,16.571428571428573,21.142857142857142,16.571428571428573,18.428571428571427,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,26.25,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631124-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Peyton Watson, Nikola Jokić","Murray, Brown, Strawther, Watson, Jokić",1627750-1628971-1631124-1631212-203999,DEN,174.0,1,-1.0,,,,,7.0,,,2.0,,6.0,1.0,2.0,,1.0,7.0,,,,0.75,0.7,,,,,1.0,0.539325,0.2,1.0,,3.0,6.0,7.0,7.0,,13.0,,,,,,,,4.0,2.0,4.0,1.0,8.0,,,,,6.0,,4.0,,2.0,,,,3.0,,,3.0,,3.0,1.0,1.0,1.0,2.0,,,,,1.0,0.5,0.5,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,107.58620689655173,,12.333333333333334,14.285714285714286,12.333333333333334,13.285714285714286,,,,,,,,,1.0,,,,,26.075,2.0,,2.0,2.0,,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631124-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Strawther, Valančiūnas, Gordon",1627750-1628971-1631124-202685-203932,DEN,188.0,2,-7.0,,,,2.0,3.0,,,1.0,,3.0,1.0,,,,3.0,,,,0.375,0.375,,,,,0.5,0.5025875,,,15.9,3.0,5.0,6.0,,,11.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,10.0,,,,,3.0,,1.0,,1.0,1.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,2.0,,,,,,,1.0,0.5,0.5,,,,0.5,,,,,0.5,1.0,,1.0,0.3333333333333333,1.0,,,,,,84.25531914893617,,20.4,14.333333333333334,20.4,14.333333333333334,0.25,,,0.25,0.25,1.0,1.0,1.0,0.25,,,,,24.3,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631128-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Brown, Braun, Watson, Jokić",1627750-1628971-1631128-1631212-203999,DEN,175.0,1,1.0,2.0,2.0,2.0,3.0,8.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,,,8.0,0.5,0.5,0.6666666666666666,0.7,0.8,0.4,1.0,1.0,0.5,0.8,0.5930799999999999,0.2,,7.866666666666667,3.0,6.0,6.0,,,12.0,,,,,1.0,,,2.0,1.0,2.0,1.0,7.0,,,,2.0,3.0,,2.0,,1.0,,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,0.4,,,1.0,1.0,,,,0.5,,,,1.0,,,,98.74285714285715,1.0,16.833333333333332,12.333333333333334,16.833333333333332,12.0,,,,0.2,,,,,0.4,,,,,27.5,1.0,,1.0,1.0,,0.5,0.5,1.0,0.5,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631128-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Brown, Braun, Gordon, Jokić",1627750-1628971-1631128-203932-203999,DEN,570.7,2,-6.0,2.0,3.0,8.0,12.0,25.0,10.0,5.0,6.0,2.0,13.0,4.0,7.0,1.0,3.0,21.0,0.625,0.625,0.6666666666666666,0.5,0.5681818181818182,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5263157894736842,0.4922342105263158,0.14285714285714285,0.21428571428571427,7.433333333333334,10.0,22.0,23.0,19.0,2.0,45.0,,,6.0,8.0,1.0,,4.0,3.0,1.0,7.0,6.0,31.0,1.0,1.0,4.0,6.0,3.0,,3.0,,1.0,,1.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,1.0,2.0,5.0,9.0,,,,,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.3684210526315789,,,1.0,0.75,0.25,1.0,0.16666666666666666,0.8,0.2,0.5,,1.0,0.6666666666666666,,1.0,113.54476958121604,,11.245454545454546,14.056521739130435,10.927272727272728,14.056521739130435,0.42105263157894735,0.75,0.75,0.05263157894736842,0.21052631578947367,,,,0.15789473684210525,,,,0.16,24.914285714285715,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,,,0.5,3.0,3.0,1.0,,,,12.0,2.0,1.0,3.0,2.0,5.0,6.0,1.0,5.0,3.0,16.0,3.0,1.0,1.0,16.0,12.0,1.0,0.2,0.8333333333333334,0.5909090909090909,0.6153846153846154,0.5,0.5,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.46660454545454544,0.64,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Spencer Jones, Nikola Jokić","Murray, Brown, Watson, Jones, Jokić",1627750-1628971-1631212-1642461-203999,DEN,152.0,1,1.0,1.0,1.0,2.0,3.0,4.0,4.0,2.0,2.0,1.0,4.0,,,,,4.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.25,1.0,1.0,1.0,0.5,0.5411,,,8.233333333333333,3.0,5.0,4.0,4.0,,9.0,,,1.0,2.0,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,0.25,,,,,,1.0,,0.6666666666666666,,,,,,,1.0,85.26315789473685,,14.0,20.5,14.0,20.25,0.5,0.5,0.5,,0.25,,,,,,,,,23.4,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Watson, Valančiūnas, Hardaway Jr.",1627750-1628971-1631212-202685-203501,DEN,3992.9,8,29.0,18.0,25.0,40.0,69.0,183.0,40.0,20.0,39.0,11.0,97.0,34.0,48.0,2.0,22.0,158.0,0.5,0.5263157894736842,0.5797101449275363,0.6134453781512605,0.648936170212766,0.21008403361344538,0.72,0.782608695652174,0.6111111111111112,0.6302521008403361,0.5229228813559322,0.16428571428571428,0.24719101123595505,7.975362318840579,67.0,136.0,131.0,32.0,17.0,267.0,3.0,5.0,15.0,28.0,16.0,3.0,9.0,41.0,22.0,50.0,37.0,154.0,6.0,11.0,25.0,40.0,57.0,4.0,41.0,4.0,19.0,3.0,9.0,12.0,22.0,21.0,,43.0,21.0,64.0,3.0,14.0,10.0,23.0,7.0,4.0,7.0,3.0,0.8636363636363636,0.44,0.44,0.5454545454545454,0.6,0.6944444444444444,0.42016806722689076,0.057971014492753624,0.08,,0.6,0.41379310344827586,0.8148148148148148,0.32142857142857145,0.6935483870967742,0.3684210526315789,0.38461538461538464,0.5,0.6666666666666666,0.6,0.5,0.7727272727272727,96.2909163765684,0.42857142857142855,12.952205882352942,17.03358778625954,12.257352941176471,16.358015267175574,0.23529411764705882,0.5357142857142857,0.5769230769230769,0.13445378151260504,0.07563025210084033,0.3333333333333333,0.3333333333333333,1.0,0.3445378151260504,0.3333333333333333,0.6,0.4971444444444445,0.1366120218579235,25.73469387755102,19.0,9.0,19.0,16.0,2.0,0.4634146341463415,0.4634146341463415,0.8421052631578947,0.4634146341463415,,1.0,11.0,2.0,,0.7857142857142857,11.0,6.0,11.0,,1.0,0.0196078431372549,22.0,1.0,1.0,7.0,7.0,8.0,11.0,1.0,8.0,12.0,31.0,7.0,2.0,1.0,31.0,22.0,1.0,0.125,0.7272727272727273,0.5,0.62,0.2727272727272727,0.4666666666666667,0.05263157894736842,0.3684210526315789,0.14285714285714285,0.4958444444444445,0.16939890710382513,0.16176470588235295,2.0,3.0,7.0,2.0,4.0,2.0,4.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,0.5,0.07142857142857142,0.5714285714285714,0.3333333333333333,0.03773584905660377,0.4375,0.4375,0.2857142857142857,0.3333333333333333,0.26666666666666666,0.5,1.0,0.15789473684210525,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
