EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,LongMidRangeFGA,PtsUnassisted3s,Fg2aBlocked,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,BlockedAtRim,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,LongMidRangeFGM,FTDefRebounds,BadPassTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangePctAssisted,SecondChanceArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,OffensiveGoaltends,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1627750-1628971-1629618-1629661-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Cameron Johnson, Jonas Valančiūnas","Murray, Brown, Pickett, Johnson, Valančiūnas",1627750-1628971-1629618-1629661-202685,DEN,158.0,1,3.0,3.0,5.0,5.0,5.0,4.0,10.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,10.0,7.0,3.0,3.0,1.0,1.0,1.0,10.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,5.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.125,1.125,1.25,1.25,0.25,1.0,91.13924050632912,9.6,22.0,9.6,19.2,0.75,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,0.25,1.0,0.25,0.48545,0.48545,0.25,0.3333333333333333,1.0,8.333333333333334,23.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1629661-203999,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Cameron Johnson, Nikola Jokić","Murray, Brown, Pickett, Johnson, Jokić",1627750-1628971-1629618-1629661-203999,DEN,466.0,2,8.0,-12.0,16.0,17.0,9.0,3.0,33.0,2.0,6.0,,3.0,,1.0,6.0,12.0,1.0,5.0,2.0,17.0,29.0,5.0,7.0,1.0,2.0,1.0,14.0,6.0,6.0,3.0,3.0,1.0,4.0,,1.0,9.0,,,,,4.0,5.0,1.0,3.0,,,,,,15.0,14.0,9.0,0.5,0.6,1.0,0.2,0.5,0.2,0.5,0.7142857142857143,0.4411764705882353,0.7222222222222222,0.4444444444444444,0.7,0.29411764705882354,,101.97424892703863,13.50625,14.700000000000001,13.25,14.700000000000001,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.17647058823529413,,,,0.1111111111111111,,0.6470588235294118,0.554915625,0.5914,,,0.8235294117647058,5.8500000000000005,24.0,0.5625,2.0,4.0,6.0,1.0,2.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,6.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,0.25,1.0,0.3,0.5,0.25,1.0,1.0,1.0,1.0,0.1,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,0.5,0.5,1.0,1.0,0.5,0.5555555555555556,0.8,0.1111111111111111,1.0,0.5,0.64825,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1630192-1642461,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Zeke Nnaji, Spencer Jones","Murray, Brown, Pickett, Nnaji, Jones",1627750-1628971-1629618-1630192-1642461,DEN,73.0,1,1.0,5.0,2.0,2.0,,,4.0,,1.0,,,,,,1.0,1.0,1.0,2.0,5.0,,,,,,,,,,3.0,,1.0,1.0,,,3.0,,,,,,,1.0,2.0,,1.0,,,,3.0,,,,,1.0,1.0,,1.0,,,0.75,,0.8333333333333334,,0.5,,78.9041095890411,16.0,20.5,16.0,20.5,0.5,,,,,,,,,,0.5,0.47655,,0.3333333333333333,0.5,,4.7,25.0,,1.0,,,,,,,1.0,1.0,,,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,0.4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1630192-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Zeke Nnaji, Jonas Valančiūnas","Murray, Brown, Pickett, Nnaji, Valančiūnas",1627750-1628971-1629618-1630192-202685,DEN,199.7,2,3.0,8.0,8.0,7.0,,3.0,15.0,1.0,2.0,1.0,2.0,,,2.0,4.0,2.0,3.0,2.0,12.0,4.0,,,,,,,,4.0,3.0,,1.0,1.0,1.0,,3.0,,,,,,2.0,2.0,2.0,,1.0,,,,12.0,,,,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,0.7142857142857143,,0.75,,0.42857142857142855,,108.16224336504757,12.4,14.357142857142858,12.4,14.357142857142858,0.2857142857142857,0.5,1.0,,0.2857142857142857,0.5,0.5,1.0,,,0.5714285714285714,0.5439142857142857,,0.125,0.2,,7.675,25.03333333333333,,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,3.0,3.0,,3.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,1.0,,,,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1630192-203501,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Zeke Nnaji, Tim Hardaway Jr.","Murray, Brown, Pickett, Nnaji, Hardaway Jr.",1627750-1628971-1629618-1630192-203501,DEN,204.0,2,3.0,-3.0,5.0,7.0,,2.0,12.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,3.0,2.0,9.0,12.0,,,,,,,,4.0,3.0,,1.0,1.0,,,3.0,,,,,,,1.0,2.0,,1.0,,,,7.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.7,,0.75,,0.6,,84.70588235294117,17.580000000000002,16.585714285714285,17.580000000000002,16.457142857142856,0.2,1.0,1.0,,0.2,,,,,,0.8,0.57237,,0.16666666666666666,0.3333333333333333,,3.2,25.03333333333333,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,0.5,0.5,0.5,,,1.0,,1.0,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,1.0,1.0,,,,,0.5,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1630192-203932,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Zeke Nnaji, Aaron Gordon","Murray, Brown, Pickett, Nnaji, Gordon",1627750-1628971-1629618-1630192-203932,DEN,37.0,1,1.0,2.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,38.91891891891892,18.0,,18.0,,,,,,,,,,,,1.0,0.6841,,,,,1.8,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1631124-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Julian Strawther, Jonas Valančiūnas","Murray, Brown, Pickett, Strawther, Valančiūnas",1627750-1628971-1629618-1631124-202685,DEN,142.0,1,2.0,-3.0,6.0,6.0,,,12.0,,,,1.0,,,,2.0,,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,0.1,,0.5,1.0,121.69014084507042,10.333333333333334,13.333333333333334,10.333333333333334,13.333333333333334,,,,,0.25,,,,,,0.75,0.537325,,0.2,0.3333333333333333,,8.5,25.95,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,1.0,3.0,4.0,,4.0,,,,,,,,,,1.0,,0.5,,0.8,,,,,1.0,,,,0.25,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1631124-203932,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Julian Strawther, Aaron Gordon","Murray, Brown, Pickett, Strawther, Gordon",1627750-1628971-1629618-1631124-203932,DEN,14.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,1.0,13.0,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1631212-1642461,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Peyton Watson, Spencer Jones","Murray, Brown, Pickett, Watson, Jones",1627750-1628971-1629618-1631212-1642461,DEN,173.0,1,3.0,-1.0,4.0,5.0,2.0,3.0,9.0,,1.0,,,,,,2.0,1.0,2.0,1.0,4.0,5.0,,1.0,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,3.0,,,,,2.0,3.0,1.0,2.0,,1.0,,,,4.0,3.0,2.0,,,1.0,0.5,1.0,0.5,,,0.375,0.75,0.4,0.75,0.5,,74.91329479768787,20.25,18.4,19.75,16.4,0.25,,,,,,,,,,0.75,0.5484375,0.476375,0.2,0.3333333333333333,0.75,3.7,26.45,0.5,1.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,0.3333333333333333,,1.0,1.0,0.5,0.3333333333333333,,,1.0,,1.0,1.0,,0.25,,,,0.5,0.5,0.5,1.0,1.0,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1631212-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas","Murray, Brown, Pickett, Watson, Valančiūnas",1627750-1628971-1629618-1631212-202685,DEN,111.0,2,2.0,,3.0,3.0,,,6.0,2.0,3.0,,,,,2.0,3.0,,1.0,,4.0,4.0,,,,,,,2.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,2.0,,,0.5,0.5,,,,,0.6666666666666666,,0.5,,0.5,,0.25,,77.83783783783784,23.333333333333332,13.666666666666666,15.666666666666666,13.666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.25,0.448275,,,,,8.633333333333333,26.2,,2.0,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,0.5,0.5,,1.0,,,,0.5,,1.0,,,,,,,,,,0.25,,,,,,,,,,,0.4384,0.5,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
