EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LostBallTurnovers,PenaltyTurnovers,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BadPassOutOfBoundsTurnovers,Travels,team_id,year,season,team_vs
1627750-1628971-1629661-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Aaron Gordon, Nikola Jokić","Murray, Brown, Johnson, Gordon, Jokić",1627750-1628971-1629661-203932-203999,DEN,69.0,1,1.0,-4.0,2,3.0,5,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,104.34782608695653,11.0,15.666666666666666,11.0,15.666666666666666,1.0,1.0,0.5457,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Watson, Valančiūnas, Hardaway Jr.",1627750-1628971-1631212-202685-203501,DEN,1391.0,2,23.0,8.0,46,44.0,90,19.0,22.0,63.0,19.0,4.0,10.0,20.0,2.0,6.0,0.5,0.8,0.6666666666666666,0.8,93.17038102084831,14.42608695652174,16.53181818181818,13.417391304347827,15.997727272727273,0.4318181818181818,0.75,0.5221813953488372,25.919047619047618,13.0,13.0,7.0,8.0,11.0,1.0,2.0,1.0,2.0,4.0,8.0,1.0,3.0,1.0,3.0,1.0,9.0,1.0,2.0,1.0,4.0,13.0,22.0,10.0,15.0,71.0,2.0,6.0,1.0,2.0,2.0,9.0,5.0,7.0,1.0,5.0,9.0,22.0,12.0,14.0,24.0,6.0,2.0,9.0,1.0,6.0,8.0,14.0,7.0,1.0,3.0,2.0,1.0,36.0,5.0,5.0,6.0,10.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,14.0,1.0,18.0,8.0,1.0,3.0,3.0,3.0,2.0,62.0,22.0,13.0,1.0,1.0,0.46153846153846156,0.5,0.8,0.45454545454545453,0.5,0.2,0.45454545454545453,0.5909090909090909,0.3333333333333333,0.7142857142857143,0.6363636363636364,0.4375,0.5416666666666666,0.6698113207547169,0.5,0.6470588235294118,0.045454545454545456,0.09090909090909091,1.0,0.6,0.5555555555555556,0.4166666666666667,0.47619047619047616,0.6666666666666666,0.5,0.5,0.4,0.5,0.75,0.4,1.0,0.1,0.6666666666666666,0.25,0.7272727272727273,0.8,0.375,0.18181818181818182,0.5,0.5,0.5,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.25,0.5,0.25,0.5,1.0,0.16666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.25,0.47368421052631576,0.4974,0.4859681818181818,0.15384615384615385,0.26666666666666666,0.1267605633802817,0.30985915492957744,6.604545454545455,0.2826086956521739,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Watson, Hardaway Jr., Jokić",1627750-1628971-1631212-203501-203999,DEN,143.0,1,2.0,1.0,5,6.0,11,1.0,2.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,0.5,1.0,1.0,1.0,110.76923076923077,14.6,11.666666666666666,14.2,11.666666666666666,0.25,0.75,0.5710625,24.8,5.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,1.0,2.0,5.0,,1.0,,,,,,2.0,1.0,2.0,2.0,5.0,,,3.0,,,,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,2.0,1.0,,,,,,5.0,5.0,5.0,,,,,1.0,0.5,,0.5,0.5,,,,0.375,,0.375,0.5,,0.5,0.5,,1.0,1.0,,1.0,0.3333333333333333,,,,1.0,,,,1.0,,,0.25,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,1.0,,,,,0.25,,0.25,0.25,,,,0.5710625,0.2,0.3333333333333333,,1.0,9.05,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-202685-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Valančiūnas, Hardaway Jr., Gordon",1627750-1628971-202685-203501-203932,DEN,104.0,1,2.0,-7.0,4,5.0,9,2.0,3.0,7.0,2.0,,2.0,2.0,,,0.75,,1.0,,124.61538461538461,11.75,11.4,11.75,11.4,0.5,0.75,0.5311,24.866666666666664,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Johnson, Braun, Gordon, Jokić",1627750-1629661-1631128-203932-203999,DEN,2404.0,2,40.0,6.0,79,81.0,160,25.0,34.0,85.0,25.0,16.0,28.0,37.0,9.0,16.0,0.4927536231884058,0.8421052631578947,0.7297297297297297,0.8125,95.84026622296172,15.19240506329114,14.861728395061728,14.726582278481013,14.281481481481482,0.36231884057971014,0.7391304347826086,0.5309072463768115,26.141176470588235,15.0,19.0,9.0,13.0,17.0,2.0,4.0,3.0,5.0,6.0,16.0,,2.0,4.0,9.0,1.0,10.0,,2.0,3.0,5.0,19.0,35.0,14.0,11.0,91.0,3.0,5.0,1.0,3.0,1.0,10.0,3.0,6.0,3.0,6.0,7.0,22.0,22.0,16.0,39.0,3.0,4.0,10.0,1.0,11.0,13.0,24.0,9.0,4.0,6.0,5.0,,61.0,5.0,4.0,11.0,9.0,1.0,6.0,6.0,,11.0,7.0,14.0,19.0,1.0,14.0,5.0,1.0,2.0,1.0,2.0,1.0,81.0,20.0,14.0,,,0.5789473684210527,0.6470588235294118,0.9285714285714286,0.4117647058823529,0.3333333333333333,0.5,0.4117647058823529,0.5428571428571428,0.6,0.5,0.5797101449275363,0.5625,0.625,0.6066666666666667,0.5555555555555556,0.7333333333333333,0.02857142857142857,,0.7857142857142857,0.6111111111111112,0.25,0.2631578947368421,0.2571428571428571,0.25,0.3,,0.2857142857142857,0.2,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.029411764705882353,0.5,0.2463768115942029,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.2318840579710145,0.375,0.4,0.8333333333333334,0.028985507246376812,,,,0.13043478260869565,0.4444444444444444,0.4444444444444444,1.0,0.4,0.4,0.9,0.5,0.5,0.25,,,0.4166666666666667,0.6,0.08333333333333333,0.4166666666666667,0.6,0.4,0.557125,0.5127583333333333,0.08108108108108109,0.1282051282051282,0.10989010989010989,0.24175824175824176,5.988571428571428,0.189873417721519,,4.0,3.0,,,0.0625,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,0.02857142857142857,,,,1610612743,2026,2025-26,True
1627750-1631128-1642461-203501-203932,1610612743,"Jamal Murray, Christian Braun, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Murray, Braun, Jones, Hardaway Jr., Gordon",1627750-1631128-1642461-203501-203932,DEN,14.0,1,,,1,,1,,,,,,,,,,,,,,102.85714285714286,14.0,,14.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-203501-203932-203999,1610612743,"Jamal Murray, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Braun, Hardaway Jr., Gordon, Jokić",1627750-1631128-203501-203932-203999,DEN,181.0,1,3.0,-6.0,5,6.0,11,1.0,2.0,12.0,1.0,,,,,,0.5,,,,87.51381215469614,19.06,14.283333333333333,19.06,14.266666666666667,0.25,0.75,0.570275,24.95,5.0,6.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,6.0,,,,,,,1.0,2.0,1.0,2.0,1.0,6.0,,2.0,3.0,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,6.0,6.0,5.0,,1.0,,,1.0,0.5,,0.5,0.5,0.5,,0.5,0.625,,0.625,0.6,,0.6,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,,0.25,,,,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,0.25,1.0,1.0,,0.570275,,,,1.0,4.65,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Brown, Johnson, Braun, Watson, Jokić",1628971-1629661-1631128-1631212-203999,DEN,74.0,1,1.0,-3.0,3,4.0,7,2.0,2.0,6.0,2.0,1.0,2.0,2.0,3.0,3.0,0.6666666666666666,1.0,0.5,1.0,136.2162162162162,11.333333333333334,10.0,11.333333333333334,9.5,0.6666666666666666,1.0,0.60175,25.85,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,3.0,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,,,1.2,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631128-203932-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Brown, Johnson, Braun, Gordon, Jokić",1628971-1629661-1631128-203932-203999,DEN,121.0,1,2.0,,4,4.0,8,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,0.5,0.6666666666666666,0.6666666666666666,1.0,95.20661157024794,14.75,15.5,14.75,15.5,0.5,0.5,0.4849625,24.85,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,4.0,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,4.0,,,1.0,,0.5,0.5,,,,,,1.0,,,0.5,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-1642461-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Braun, Watson, Jones, Jokić",1628971-1631128-1631212-1642461-203999,DEN,92.0,1,2.0,1.0,3,3.0,6,1.0,2.0,5.0,1.0,,,,1.0,1.0,1.0,,,,93.91304347826086,16.666666666666668,14.0,16.666666666666668,14.0,0.5,1.0,0.54225,24.8,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,6.0,,,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,6.0,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
