EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG3A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,ShortMidRangePctBlocked,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Travels,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627750-1628971-1629661-1631128-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Christian Braun, Nikola Jokić","Murray, Brown, Johnson, Braun, Jokić",1627750-1628971-1629661-1631128-203999,DEN,13.0,1,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8008,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Johnson, Valančiūnas, Gordon",1627750-1628971-1629661-202685-203932,DEN,250.0,2,7.0,3.0,4.0,5.0,9.0,12.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,8.0,0.4,0.6666666666666666,0.5555555555555556,0.45454545454545453,0.5454545454545454,0.36363636363636365,0.75,1.0,0.6666666666666666,0.5454545454545454,0.5035727272727273,0.18181818181818182,0.2222222222222222,6.4,4.0,10.0,10.0,6.0,2.0,20.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.1111111111111111,0.25,0.8333333333333334,0.25,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,115.19999999999999,1.0,10.4,14.6,10.2,13.3,0.36363636363636365,0.5,0.5,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.5,1.0,0.4576,0.3333333333333333,23.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Aaron Gordon, Nikola Jokić","Murray, Brown, Johnson, Gordon, Jokić",1627750-1628971-1629661-203932-203999,DEN,69.0,1,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5457,,,,1.0,2.0,3.0,,,5.0,,,,,,,2.0,2.0,,4.0,,,,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,104.34782608695653,,11.0,15.666666666666666,11.0,15.666666666666666,,,,,,1.0,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631124-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Strawther, Valančiūnas, Gordon",1627750-1628971-1631124-202685-203932,DEN,154.0,1,-8.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.47046666666666664,,,15.9,3.0,4.0,5.0,,,9.0,,,,1.0,1.0,,1.0,1.0,,8.0,,,,,,1.0,,,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,1.0,0.3333333333333333,1.0,,,,,84.15584415584415,,20.75,14.2,20.75,14.2,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,,,25.1,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631128-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Brown, Braun, Watson, Jokić",1627750-1628971-1631128-1631212-203999,DEN,175.0,1,1.0,2.0,2.0,2.0,3.0,8.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,,,8.0,0.5,0.5,0.6666666666666666,0.7,0.8,0.4,1.0,1.0,0.5,0.8,0.5930799999999999,0.2,,7.866666666666667,3.0,6.0,6.0,,,12.0,,,,,1.0,,2.0,2.0,1.0,7.0,,,,2.0,,2.0,,,,,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.4,,,1.0,,,,0.5,,,,1.0,,,98.74285714285715,1.0,16.833333333333332,12.333333333333334,16.833333333333332,12.0,,,,0.2,,0.4,,,,,27.5,1.0,,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631128-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Brown, Braun, Gordon, Jokić",1627750-1628971-1631128-203932-203999,DEN,280.7,1,-4.0,2.0,3.0,4.0,7.0,11.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,11.0,0.5,0.5,0.5714285714285714,0.4,0.5,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6,0.51619,0.18181818181818182,0.25,7.642857142857143,5.0,12.0,12.0,8.0,,24.0,,,2.0,3.0,1.0,2.0,1.0,3.0,3.0,15.0,,,,4.0,,1.0,,,,,2.0,3.0,,3.0,,1.0,3.0,6.0,,,,,,,,0.3,,,1.0,,,,1.0,,,,1.0,1.0,,123.12076950480942,,11.258333333333333,12.133333333333333,11.258333333333333,12.133333333333333,0.3,0.6666666666666666,0.6666666666666666,0.1,0.2,0.1,,,,,24.666666666666668,1.0,,,1.0,,,,,,,,1.0,2.0,2.0,1.0,,,,,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,0.47105,0.18181818181818182,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Watson, Valančiūnas, Hardaway Jr.",1627750-1628971-1631212-202685-203501,DEN,3199.9,7,34.0,17.0,23.0,34.0,52.0,156.0,32.0,16.0,33.0,10.0,83.0,25.0,37.0,2.0,18.0,138.0,0.47058823529411764,0.5,0.6538461538461539,0.6597938144329897,0.6842105263157895,0.23711340206185566,0.7391304347826086,0.8095238095238095,0.5882352941176471,0.7010309278350515,0.5328854166666667,0.1592920353982301,0.2647058823529412,6.9326923076923075,53.0,109.0,105.0,22.0,12.0,214.0,3.0,5.0,13.0,20.0,9.0,9.0,36.0,45.0,28.0,122.0,5.0,10.0,18.0,36.0,4.0,36.0,2.0,8.0,8.0,19.0,16.0,35.0,16.0,51.0,2.0,10.0,6.0,14.0,5.0,4.0,5.0,2.0,0.5,0.6153846153846154,0.6428571428571429,0.4639175257731959,0.038461538461538464,0.08695652173913043,0.5925925925925926,0.4444444444444444,0.8260869565217391,0.32,0.7,0.37209302325581395,0.42857142857142855,0.5,0.6666666666666666,0.5384615384615384,0.7894736842105263,96.3030094690459,0.4,12.784403669724771,17.203809523809525,12.211926605504587,16.41809523809524,0.20618556701030927,0.65,0.65,0.09278350515463918,0.09278350515463918,0.3711340206185567,0.38461538461538464,0.6,0.5200285714285714,0.11538461538461539,25.511363636363637,8.0,1.0,,0.8,1.0,17.0,20.0,51.0,17.0,17.0,14.0,,9.0,5.0,8.0,,,0.85,0.4444444444444444,0.4444444444444444,,0.4722222222222222,0.4722222222222222,0.8235294117647058,0.4722222222222222,,20.0,6.0,8.0,10.0,7.0,28.0,28.0,20.0,0.8,0.5588235294117647,0.6363636363636364,0.35294117647058826,0.498978125,0.1794871794871795,0.1834862385321101,2.0,3.0,4.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,9.0,9.0,3.0,5.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.2,0.2631578947368421,0.6,0.04878048780487805,0.38461538461538464,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.23076923076923078,0.6666666666666666,1.0,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Watson, Hardaway Jr., Gordon",1627750-1628971-1631212-203501-203932,DEN,4.2,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.7082,,,1.2,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,342.85714285714283,,4.2,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,0.7082,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Watson, Hardaway Jr., Jokić",1627750-1628971-1631212-203501-203999,DEN,752.0999999999999,5,-13.0,7.0,8.0,9.0,13.0,30.0,14.0,7.0,9.0,6.0,20.0,5.0,7.0,1.0,3.0,30.0,0.7777777777777778,0.7777777777777778,0.6923076923076923,0.5454545454545454,0.6,0.36363636363636365,0.875,0.875,0.8571428571428571,0.7727272727272727,0.555797619047619,0.125,0.2,5.892307692307692,13.0,29.0,31.0,16.0,1.0,60.0,,1.0,2.0,3.0,2.0,1.0,8.0,9.0,6.0,43.0,,1.0,,4.0,,8.0,2.0,1.0,,5.0,3.0,9.0,1.0,10.0,3.0,5.0,8.0,8.0,,,,,,,,0.4090909090909091,0.15384615384615385,,0.75,,0.8333333333333334,0.16666666666666666,0.8,0.1,,,,0.6666666666666666,0.8333333333333334,114.87834064619068,,12.351724137931035,12.706451612903225,12.282758620689656,12.22258064516129,0.13636363636363635,0.6666666666666666,1.0,0.09090909090909091,0.045454545454545456,0.36363636363636365,1.0,,,,25.0,2.0,2.0,2.0,0.4,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,1.0,0.2222222222222222,0.2222222222222222,1.0,0.125,0.125,1.0,0.125,,25.0,7.0,8.0,12.0,8.0,26.0,26.0,25.0,0.6666666666666666,0.55,0.5909090909090909,0.35,0.553671052631579,0.8666666666666667,0.8620689655172413,6.0,7.0,,1.0,1.0,,,1.0,,,,2.0,4.0,,1.0,1.0,,,,1.0,,4.0,,,,1.0,,,1.0,,0.25,,,0.16666666666666666,1.0,,0.5,,,,1.0,1.0,1.0,,,,,0.35,0.8571428571428571,0.05,0.14285714285714285,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-202685-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Valančiūnas, Hardaway Jr., Gordon",1627750-1628971-202685-203501-203932,DEN,421.0,3,-6.0,1.0,2.0,2.0,5.0,13.0,2.0,1.0,3.0,1.0,8.0,2.0,4.0,,2.0,13.0,0.5,0.5,0.4,0.3125,0.3611111111111111,0.125,0.5,0.5,1.0,0.8125,0.553128125,0.1111111111111111,0.2857142857142857,4.46,7.0,17.0,17.0,,1.0,34.0,,,1.0,3.0,,3.0,8.0,11.0,3.0,19.0,,,,2.0,,8.0,1.0,1.0,,3.0,4.0,7.0,1.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.6875,0.2,,0.6666666666666666,,1.0,0.1111111111111111,0.7777777777777778,0.08333333333333333,,,0.75,,1.0,116.29453681710214,1.0,12.705882352941176,12.058823529411764,12.294117647058824,11.529411764705882,0.1875,0.3333333333333333,0.5,,0.1875,0.5,,,,,24.972727272727273,,,,,,1.0,2.0,6.0,1.0,2.0,1.0,,2.0,2.0,,,,1.0,0.18181818181818182,0.18181818181818182,,0.125,0.125,1.0,0.125,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
