EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,DefensiveGoaltends,Travels,team_id,year,season,team_vs
1627750-1628971-1629661-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Johnson, Valančiūnas, Gordon",1627750-1628971-1629661-202685-203932,DEN,104.0,1,2.0,1.0,3.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.25,1.0,0.25,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,96.92307692307692,1.0,12.666666666666666,16.5,12.333333333333334,14.75,0.25,1.0,1.0,0.25,0.25,0.25,1.0,1.0,0.75,0.5565,1.0,6.85,23.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Aaron Gordon, Nikola Jokić","Murray, Brown, Johnson, Gordon, Jokić",1627750-1628971-1629661-203932-203999,DEN,69.0,1,1.0,-4.0,2.0,3.0,,5.0,,,,,,,2.0,,,2.0,,4.0,,,,,,2.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,1.0,,,,104.34782608695653,,11.0,15.666666666666666,11.0,15.666666666666666,,,,,,1.0,,,1.0,0.5457,,,25.85,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Watson, Valančiūnas, Hardaway Jr.",1627750-1628971-1631212-202685-203501,DEN,1431.0,3,24.0,3.0,47.0,46.0,7.0,93.0,8.0,11.0,1.0,2.0,8.0,3.0,20.0,13.0,22.0,23.0,71.0,68.0,2.0,6.0,9.0,14.0,2.0,20.0,5.0,6.0,10.0,10.0,20.0,2.0,6.0,3.0,3.0,3.0,2.0,0.5909090909090909,0.3333333333333333,0.6222222222222222,0.4375,0.6574074074074074,0.5,0.5111111111111111,0.6,0.38461538461538464,0.6666666666666666,0.45454545454545453,0.5,0.75,93.58490566037736,0.6666666666666666,14.417021276595746,16.378260869565217,13.429787234042553,15.867391304347825,0.24444444444444444,0.7272727272727273,0.8,0.17777777777777778,0.06666666666666667,0.4444444444444444,0.25,0.5,0.7555555555555555,0.5226409090909091,0.1267605633802817,6.604545454545455,25.95,4.0,0.8,0.8,14.0,13.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,9.0,1.0,2.0,1.0,5.0,10.0,15.0,1.0,2.0,2.0,5.0,7.0,1.0,6.0,9.0,22.0,12.0,24.0,6.0,9.0,1.0,6.0,8.0,14.0,7.0,1.0,3.0,2.0,1.0,36.0,5.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,14.0,1.0,18.0,8.0,1.0,62.0,22.0,14.0,1.0,1.0,0.46153846153846156,0.5,0.8,0.43478260869565216,0.5,0.16666666666666666,0.43478260869565216,0.7142857142857143,0.5,0.6111111111111112,0.045454545454545456,0.09090909090909091,1.0,0.5555555555555556,0.6666666666666666,0.5,0.5,0.36363636363636365,0.4,1.0,0.09523809523809523,0.375,0.5,0.5,0.5,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.45,0.45,0.7777777777777778,0.25,0.5,1.0,0.15384615384615385,0.5,0.07692307692307693,0.38461538461538464,0.2,0.45,0.4974,0.49067083333333333,0.1509433962264151,0.26666666666666666,0.30985915492957744,0.2978723404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Watson, Hardaway Jr., Jokić",1627750-1628971-1631212-203501-203999,DEN,301.20000000000005,2,5.0,-3.0,10.0,12.0,1.0,22.0,1.0,2.0,,1.0,2.0,1.0,2.0,3.0,5.0,3.0,14.0,17.0,,1.0,,4.0,,2.0,1.0,1.0,3.0,1.0,4.0,4.0,4.0,,,,,0.6,,0.75,,0.7777777777777778,,0.375,0.5,1.0,0.75,0.3333333333333333,,,105.17928286852589,,13.290000000000001,14.025,13.09,13.025,0.25,0.5,0.5,0.25,0.125,0.25,1.0,,0.625,0.546575,,6.779999999999999,24.8,2.0,1.0,1.0,10.0,6.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,,,3.0,5.0,2.0,3.0,2.0,14.0,2.0,6.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,,1.0,1.0,,1.0,,2.0,2.0,,2.0,1.0,,14.0,14.0,10.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6,0.75,0.7777777777777778,0.2,,0.5,,,,,1.0,,1.0,,,1.0,1.0,0.5,0.125,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.25,0.5,0.125,0.25,0.5,0.5,,0.546575,0.1111111111111111,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-202685-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Valančiūnas, Hardaway Jr., Gordon",1627750-1628971-202685-203501-203932,DEN,319.0,2,5.0,-6.0,12.0,13.0,,25.0,1.0,1.0,,,3.0,2.0,5.0,2.0,4.0,7.0,11.0,17.0,,,,2.0,,5.0,,4.0,5.0,,5.0,,,1.0,1.0,1.0,1.0,0.5,,0.45454545454545453,,0.4583333333333333,,0.6363636363636364,0.6666666666666666,,0.7142857142857143,,,0.75,112.85266457680251,1.0,12.416666666666666,13.076923076923077,12.416666666666666,12.384615384615385,0.09090909090909091,1.0,1.0,0.2727272727272727,0.18181818181818182,0.45454545454545453,,,0.7272727272727273,0.5478272727272727,,4.85,24.7,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,2.0,1.0,,,,,,,,,,2.0,6.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,1.0,1.0,,,,,1.0,,2.0,1.0,,11.0,,,,,0.5,0.5,1.0,0.2857142857142857,,,0.2857142857142857,,,,0.25,,,,,,,,,1.0,,1.0,0.3333333333333333,0.5,,,,,,0.5,0.5,1.0,0.2,0.2,1.0,,,,,,,,,0.2,,,0.08333333333333333,0.2,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-202685-203932,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Aaron Gordon","Murray, Johnson, Braun, Valančiūnas, Gordon",1627750-1629661-1631128-202685-203932,DEN,60.0,1,1.0,5.0,2.0,2.0,,4.0,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.25,,1.25,,0.5,1.0,,1.0,,,,96.0,,11.0,19.0,11.0,19.0,,,,0.5,,0.5,,,0.5,0.51495,,8.8,25.6,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,2.0,3.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,1.0,,,,,5.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1631128-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Johnson, Braun, Gordon, Jokić",1627750-1629661-1631128-203932-203999,DEN,3040.0,3,51.0,3.0,100.0,103.0,11.0,203.0,18.0,24.0,2.0,4.0,17.0,12.0,30.0,25.0,45.0,42.0,117.0,114.0,3.0,5.0,13.0,20.0,4.0,30.0,6.0,13.0,33.0,11.0,44.0,12.0,21.0,4.0,2.0,4.0,1.0,0.5555555555555556,0.6,0.5632183908045977,0.6666666666666666,0.6030927835051546,0.65,0.4827586206896552,0.5652173913043478,0.24,0.7111111111111111,0.24444444444444444,0.125,0.375,96.15789473684211,0.25,15.512,14.454368932038834,15.044,13.862135922330097,0.27586206896551724,0.75,0.782608695652174,0.19540229885057472,0.13793103448275862,0.3448275862068966,0.4444444444444444,0.5,0.7586206896551724,0.5451793103448276,0.1111111111111111,5.891111111111112,25.82857142857143,19.0,0.8636363636363636,0.8333333333333334,17.0,19.0,3.0,5.0,6.0,1.0,4.0,4.0,1.0,12.0,1.0,3.0,4.0,6.0,16.0,19.0,2.0,4.0,1.0,3.0,6.0,4.0,7.0,8.0,26.0,30.0,42.0,6.0,12.0,2.0,15.0,14.0,29.0,10.0,4.0,10.0,5.0,,72.0,5.0,1.0,9.0,9.0,,12.0,8.0,16.0,26.0,2.0,23.0,7.0,2.0,104.0,24.0,16.0,,1.0,0.6,0.6521739130434783,0.875,0.38095238095238093,0.5,0.5714285714285714,0.38095238095238093,0.5,0.6923076923076923,0.7647058823529411,0.044444444444444446,0.041666666666666664,0.75,0.25,0.16666666666666666,0.36363636363636365,,0.29411764705882354,0.7272727272727273,0.5,0.023255813953488372,0.5555555555555556,0.35294117647058826,0.375,0.8333333333333334,0.04597701149425287,0.25,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.6,0.07692307692307693,0.46153846153846156,0.6666666666666666,0.4,0.55637,0.5158807692307692,0.0851063829787234,0.13725490196078433,0.2222222222222222,0.17,,,4.0,4.0,3.0,,,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.023255813953488372,,,,1610612743,2026,2025-26,True
1627750-1631128-1631212-203501-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Braun, Watson, Hardaway Jr., Jokić",1627750-1631128-1631212-203501-203999,DEN,134.0,1,2.0,-9.0,5.0,6.0,,11.0,,,,,1.0,,,,1.0,,2.0,11.0,,,,,,,,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,0.5,,,,,0.5,,,,118.2089552238806,,13.4,11.166666666666666,13.4,11.0,,,,1.0,,,,,,0.4501,,5.9,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-1642461-203501-203932,1610612743,"Jamal Murray, Christian Braun, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Murray, Braun, Jones, Hardaway Jr., Gordon",1627750-1631128-1642461-203501-203932,DEN,14.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-203501-203932-203999,1610612743,"Jamal Murray, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Braun, Hardaway Jr., Gordon, Jokić",1627750-1631128-203501-203932-203999,DEN,450.1,2,8.0,-11.0,13.0,14.0,1.0,27.0,2.0,3.0,,,4.0,1.0,2.0,3.0,8.0,3.0,12.0,23.0,,1.0,,4.0,,2.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,,0.4090909090909091,,0.4230769230769231,,0.2727272727272727,1.0,,0.6666666666666666,0.16666666666666666,,1.0,86.38080426571872,1.0,18.56153846153846,14.914285714285715,17.584615384615386,14.907142857142858,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.09090909090909091,0.18181818181818182,,,0.5454545454545454,0.5476863636363636,,6.2125,25.233333333333334,1.0,0.5,0.5,7.0,6.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,1.0,4.0,1.0,2.0,2.0,7.0,2.0,3.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,,,,2.0,2.0,,5.0,1.0,1.0,12.0,7.0,7.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.4166666666666667,0.4375,,,,0.25,1.0,,,,,,,0.5,0.25,0.25,,0.09090909090909091,,,,,,,0.5,0.5,1.0,,,,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,0.5,0.3923,0.5511666666666667,0.08333333333333333,0.1111111111111111,0.5833333333333334,0.5384615384615384,,1.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1610612743,2026,2025-26,True
