EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LostBallSteals,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,PenaltyCorner3FGM,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,Offensive Fouls,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1627750-1628971-1629618-1629661-203999,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Cameron Johnson, Nikola Jokić","Murray, Brown, Pickett, Johnson, Jokić",1627750-1628971-1629618-1629661-203999,DEN,466.0,2,8.0,-12.0,16.0,17.0,9.0,3.0,2.0,33.0,4.0,6.0,1.0,2.0,4.0,5.0,2.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,12.0,1.0,5.0,2.0,17.0,29.0,1.0,2.0,2.0,5.0,7.0,1.0,2.0,1.0,14.0,6.0,6.0,3.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,2.0,2.0,4.0,6.0,3.0,9.0,1.0,1.0,1.0,4.0,5.0,1.0,3.0,1.0,1.0,15.0,14.0,9.0,1.0,0.5,0.6,1.0,0.2,0.5,0.2,0.5,0.5,0.7142857142857143,0.4411764705882353,0.5,0.7222222222222222,0.4444444444444444,0.5,0.7,0.29411764705882354,1.0,0.3333333333333333,1.0,0.25,1.0,0.3,0.5,0.25,1.0,1.0,1.0,1.0,0.1,101.97424892703863,13.50625,14.700000000000001,13.25,14.700000000000001,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.17647058823529413,0.11764705882352941,0.5,0.5,1.0,1.0,0.5,0.5555555555555556,0.8,0.1111111111111111,0.1111111111111111,1.0,0.6470588235294118,0.5,0.554915625,0.64825,0.5914,0.11764705882352941,0.8235294117647058,5.8500000000000005,24.0,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1630192-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Zeke Nnaji, Jonas Valančiūnas","Murray, Brown, Pickett, Nnaji, Valančiūnas",1627750-1628971-1629618-1630192-202685,DEN,199.7,2,3.0,8.0,8.0,7.0,,3.0,,15.0,1.0,1.0,,,,,1.0,2.0,2.0,,1.0,1.0,,,2.0,4.0,2.0,3.0,2.0,12.0,4.0,,,,,,,,,,,4.0,3.0,,1.0,1.0,,1.0,1.0,,,,3.0,,,,3.0,3.0,,3.0,,1.0,,,2.0,2.0,2.0,,,12.0,,,,,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,0.7142857142857143,,,0.75,,,0.42857142857142855,1.0,,,,1.0,,,,,1.0,,,,108.16224336504757,12.4,14.357142857142858,12.4,14.357142857142858,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,1.0,,0.2857142857142857,0.14285714285714285,1.0,1.0,,,,,,,,,0.5714285714285714,1.0,0.5439142857142857,,,,,7.675,25.03333333333333,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1631124-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Julian Strawther, Jonas Valančiūnas","Murray, Brown, Pickett, Strawther, Valančiūnas",1627750-1628971-1629618-1631124-202685,DEN,142.0,1,2.0,-3.0,6.0,6.0,,,,12.0,,1.0,,,,,,,1.0,,,1.0,,,,2.0,,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,3.0,4.0,,4.0,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,0.1,,,0.5,1.0,,0.5,,0.8,,,,,1.0,,,,121.69014084507042,10.333333333333334,13.333333333333334,10.333333333333334,13.333333333333334,0.25,,,,,,,,0.25,0.25,,,,,,,,,,,0.75,,0.537325,,,,,8.5,25.95,,1.0,,,,,,,1.0,,,,1.0,0.25,,,,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1631212-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas","Murray, Brown, Pickett, Watson, Valančiūnas",1627750-1628971-1629618-1631212-202685,DEN,44.0,1,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,65.45454545454545,31.0,13.0,25.0,13.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4163,0.4163,,1.0,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1642461-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Spencer Jones, Jonas Valančiūnas","Murray, Brown, Pickett, Jones, Valančiūnas",1627750-1628971-1629618-1642461-202685,DEN,275.0,2,5.0,-2.0,8.0,8.0,2.0,,4.0,16.0,,3.0,,2.0,,,,1.0,2.0,,1.0,2.0,1.0,1.0,,7.0,2.0,4.0,2.0,8.0,10.0,,3.0,3.0,,,1.0,1.0,2.0,5.0,,,6.0,,2.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,4.0,1.0,1.0,2.0,5.0,7.0,,,,,,1.0,2.0,,,5.0,5.0,2.0,,,,1.0,0.5,1.0,0.5,,,,0.2727272727272727,0.375,1.5,0.3333333333333333,0.375,1.25,0.36363636363636365,1.0,0.5714285714285714,0.3333333333333333,0.5,0.5,0.5555555555555556,0.6666666666666666,,,1.0,,0.5,,83.78181818181818,18.825,15.55,17.099999999999998,14.675,0.2727272727272727,,,,0.09090909090909091,,,,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.5,,,,,1.0,1.0,0.6363636363636364,0.5,0.46486363636363637,0.43366666666666664,0.53925,0.375,0.625,7.857142857142857,26.25,0.25,3.0,1.0,,1.0,1.0,,,1.0,,0.14285714285714285,,,0.2727272727272727,0.5,0.5,1.0,0.08333333333333333,0.125,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Spencer Jones, Nikola Jokić","Murray, Brown, Pickett, Jones, Jokić",1627750-1628971-1629618-1642461-203999,DEN,202.0,2,3.0,-2.0,6.0,7.0,5.0,,,13.0,,,,,,,2.0,3.0,,,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,9.0,11.0,,,,2.0,3.0,,,2.0,6.0,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,,3.0,3.0,,3.0,,,,1.0,1.0,3.0,4.0,1.0,1.0,9.0,6.0,5.0,1.0,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.875,,0.6666666666666666,0.9,,0.75,0.25,0.75,,,,0.75,,,,,0.6666666666666666,1.0,,,92.67326732673267,14.333333333333334,16.571428571428573,14.333333333333334,14.142857142857142,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,0.25,1.0,1.0,1.0,,,,,,,,0.25,1.0,0.4742,,0.44316666666666665,,0.6666666666666666,7.8,25.6,0.8333333333333334,,,,,,,,1.0,,,,,,,,,0.25,0.3333333333333333,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Pickett, Valančiūnas, Hardaway Jr.",1627750-1628971-1629618-202685-203501,DEN,106.0,1,2.0,,4.0,4.0,3.0,4.0,,8.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,4.0,,,,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,2.0,,,4.0,2.0,3.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.5,0.5,1.0,,0.5,,0.6666666666666666,,,,,,1.0,,,108.67924528301887,9.65,16.85,9.65,16.85,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,0.5,,0.5,,0.432,,0.432,,0.5,13.1,,0.75,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-202685-203999,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Jonas Valančiūnas, Nikola Jokić","Murray, Brown, Pickett, Valančiūnas, Jokić",1627750-1628971-1629618-202685-203999,DEN,28.3,1,,3.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,1.0,1.0,,3.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,3.0,3.0,1.0,,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,1.0,,,,1.0,,,,,1.0,,,,152.65017667844523,16.8,5.75,16.8,5.75,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5055,,0.5055,,1.0,,25.4,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Pickett, Hardaway Jr., Gordon",1627750-1628971-1629618-203501-203932,DEN,157.0,1,3.0,,5.0,6.0,,,,11.0,1.0,1.0,,,,,,,1.0,,,2.0,,,1.0,1.0,1.0,3.0,,5.0,5.0,,,,,,,,,,2.0,,3.0,,2.0,,1.0,1.0,2.0,,1.0,,5.0,,,2.0,2.0,4.0,,4.0,,,,,,,,,,5.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,0.5,,1.0,,0.6666666666666666,,,,,0.5,1.0,1.0,,100.89171974522293,13.0,15.333333333333334,13.0,14.5,0.25,1.0,1.0,1.0,,,,,0.25,0.5,,,,,,,,,,,1.0,,0.611625,,,,,1.7,24.900000000000002,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Pickett, Hardaway Jr., Jokić",1627750-1628971-1629618-203501-203999,DEN,601.7,5,10.0,-1.0,22.0,24.0,13.0,7.0,1.0,46.0,8.0,9.0,,,6.0,7.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,10.0,13.0,2.0,6.0,4.0,30.0,31.0,,,,7.0,8.0,1.0,3.0,2.0,19.0,12.0,8.0,6.0,,3.0,1.0,6.0,2.0,8.0,1.0,5.0,,18.0,1.0,,4.0,3.0,7.0,1.0,8.0,,3.0,1.0,3.0,4.0,2.0,4.0,,1.0,30.0,19.0,13.0,,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7692307692307693,,0.875,0.6842105263157895,,0.7727272727272727,0.7142857142857143,,0.7916666666666666,0.3157894736842105,0.6,,0.8,0.25,0.7,0.14285714285714285,,,0.5,0.75,,0.8,,110.08808376267241,13.181818181818182,12.987499999999999,12.727272727272727,12.899999999999999,0.47368421052631576,0.8888888888888888,0.8888888888888888,0.625,0.10526315789473684,0.5,0.5,,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,0.6363636363636364,0.8571428571428571,0.09090909090909091,0.18181818181818182,0.5,0.7894736842105263,0.3333333333333333,0.5697894736842105,,0.5902000000000001,,0.6333333333333333,5.300000000000001,24.733333333333334,0.5909090909090909,2.0,1.0,,,1.0,2.0,,1.0,,,,,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.05,0.07142857142857142,3.0,2.0,3.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
