EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,FTDefRebounds,DeadBallTurnovers,Travels,ShootingFouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,AtRimAssists,OffThreePtRebounds,OffRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,PenaltyAtRimFGM,FTOffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Steals,BadPassSteals,PtsPutbacks,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Loose Ball Fouls,LongMidRangeAssists,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Charge Fouls,Offensive Fouls,OffensiveGoaltends,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1626145-1628971-1629661-203501-203932,1610612743,"Tyus Jones, Bruce Brown, Cameron Johnson, Tim Hardaway Jr., Aaron Gordon","Jones, Brown, Johnson, Hardaway Jr., Gordon",1626145-1628971-1629661-203501-203932,DEN,177.0,1,3.0,1.0,5.0,6.0,11.0,1.0,3.0,3.0,1.0,3.0,3.0,9.0,8.0,9.0,3.0,3.0,3.0,9.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.125,1.125,0.75,1.0,1.0,1.0,1.0,1.0,1.0,89.4915254237288,18.0,14.5,18.0,14.5,0.25,0.75,1.0,1.0,1.0,0.75,0.5277,14.1,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1626145-1628971-1630192-1631124-202685,1610612743,"Tyus Jones, Bruce Brown, Zeke Nnaji, Julian Strawther, Jonas Valančiūnas","Jones, Brown, Nnaji, Strawther, Valančiūnas",1626145-1628971-1630192-1631124-202685,DEN,111.0,1,2.0,-4.0,4.0,4.0,8.0,1.0,,,2.0,,,,4.0,,,,,,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,0.5,0.25,,0.2,,,103.78378378378378,11.75,16.0,11.75,13.25,0.5,,,,,,0.4366,11.15,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1626145-1628971-1630192-202685-203501,1610612743,"Tyus Jones, Bruce Brown, Zeke Nnaji, Jonas Valančiūnas, Tim Hardaway Jr.","Jones, Brown, Nnaji, Valančiūnas, Hardaway Jr.",1626145-1628971-1630192-202685-203501,DEN,32.5,1,1.0,2.0,1.0,1.0,2.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,88.61538461538463,20.2,12.3,20.2,9.5,,,,,,,0.3848,13.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3848,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1626145-1628971-1631124-1642461-202685,1610612743,"Tyus Jones, Bruce Brown, Julian Strawther, Spencer Jones, Jonas Valančiūnas","Jones, Brown, Strawther, Jones, Valančiūnas",1626145-1628971-1631124-1642461-202685,DEN,147.0,2,2.0,-1.0,4.0,3.0,7.0,1.0,,,2.0,1.0,2.0,5.0,6.0,3.0,1.0,2.0,,5.0,1.0,,1.0,1.0,,,,2.0,5.0,1.0,0.5,0.5,0.625,0.625,0.5,,,1.0,1.0,,1.0,68.57142857142857,16.5,27.0,16.5,27.0,0.25,,,,,0.5,0.4573875,14.95,26.7,1.0,,,,2.0,,,,,,,,,0.25,,,1.0,1.0,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1626145-1628971-1631124-203501-203999,1610612743,"Tyus Jones, Bruce Brown, Julian Strawther, Tim Hardaway Jr., Nikola Jokić","Jones, Brown, Strawther, Hardaway Jr., Jokić",1626145-1628971-1631124-203501-203999,DEN,188.10000000000002,1,3.0,11.0,8.0,7.0,15.0,,,1.0,6.0,1.0,2.0,14.0,3.0,3.0,1.0,5.0,,11.0,4.0,1.0,6.0,7.0,,,1.0,1.0,12.0,1.0,0.5,0.5,0.8125,0.875,0.25,,1.0,1.0,1.0,,1.0,114.83253588516746,11.175,14.1,10.175,14.1,,0.125,,,,0.875,0.550075,3.0,24.8,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,0.125,2.0,7.0,1.0,5.0,,,3.0,2.0,,3.0,2.0,0.8333333333333334,,1.5,1.5,1.0,1.0,0.5319,0.21428571428571427,0.25,1.0,1.0,8.0,1.0,1.0,4.0,1.0,1.0,0.8,0.8,1.0,0.125,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.625,0.8,0.8,0.75,1.0,1.0,1.0,1.0,1.0,0.125,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1626145-1628971-1631128-202685-203501,1610612743,"Tyus Jones, Bruce Brown, Christian Braun, Jonas Valančiūnas, Tim Hardaway Jr.","Jones, Brown, Braun, Valančiūnas, Hardaway Jr.",1626145-1628971-1631128-202685-203501,DEN,98.5,1,2.0,-4.0,3.0,4.0,7.0,,,2.0,,,2.0,,4.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,102.33502538071066,13.266666666666666,14.675,13.266666666666666,14.675,,1.0,,,,1.0,0.597,,23.5,,,1.0,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,3.0,,,,,,,0.597,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1626145-1628971-1631128-203501-203999,1610612743,"Tyus Jones, Bruce Brown, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Jones, Brown, Braun, Hardaway Jr., Jokić",1626145-1628971-1631128-203501-203999,DEN,212.3,1,4.0,-2.0,7.0,8.0,15.0,,,1.0,5.0,1.0,3.0,8.0,10.0,3.0,1.0,2.0,,5.0,2.0,1.0,3.0,5.0,,,,2.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.4375,0.4444444444444444,0.375,,1.0,1.0,1.0,,1.0,101.7428167687235,15.285714285714286,13.1625,14.428571428571429,13.1625,,0.125,,,,0.625,0.4861875,6.0,27.400000000000002,3.0,,,,,1.0,,,,,,,,0.375,3.0,5.0,2.0,2.0,1.0,2.0,3.0,2.0,,3.0,3.0,0.4,0.5,0.3333333333333333,0.375,0.6666666666666666,1.0,0.4851833333333333,0.375,0.42857142857142855,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.5,0.5,1.0,0.5,2.0,,2.0,,,,1.0,1.0,,,4.0,,1.0,,1.0,2.0,,2.0,,1.0,2.0,,,1.5,1.0,0.5,0.4,,1.0,0.25,,,,,,,0.3333333333333333,,0.1111111111111111,0.16666666666666666,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1626145-1629618-1629661-1630192-1641747,1610612743,"Tyus Jones, Jalen Pickett, Cameron Johnson, Zeke Nnaji, DaRon Holmes II","Jones, Pickett, Johnson, Nnaji, Holmes II",1626145-1629618-1629661-1630192-1641747,DEN,78.0,1,1.0,-4.0,3.0,3.0,6.0,2.0,,,2.0,1.0,1.0,3.0,7.0,3.0,1.0,1.0,,3.0,,,,,,,,1.0,3.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,,,,,110.76923076923076,15.666666666666666,10.333333333333334,15.666666666666666,10.333333333333334,0.6666666666666666,,,,,0.3333333333333333,0.47891666666666666,14.85,28.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1626145-1629618-1629661-1630192-203932,1610612743,"Tyus Jones, Jalen Pickett, Cameron Johnson, Zeke Nnaji, Aaron Gordon","Jones, Pickett, Johnson, Nnaji, Gordon",1626145-1629618-1629661-1630192-203932,DEN,82.0,1,1.0,4.0,3.0,2.0,5.0,,,,3.0,,,4.0,,,,2.0,,4.0,1.0,,1.0,2.0,,,1.0,,2.0,,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,,87.80487804878048,15.666666666666666,17.5,13.666666666666666,17.5,,,,,,0.3333333333333333,0.5139666666666667,8.9,,2.0,,1.0,,,,,,,,,,,0.6666666666666666,,,1.0,2.0,,,,,,,,0.6666666666666666,,,,0.5,0.5,,,,,,4.0,,,2.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,0.6833,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1626145-1629618-1630192-1631124-1631223,1610612743,"Tyus Jones, Jalen Pickett, Zeke Nnaji, Julian Strawther, David Roddy","Jones, Pickett, Nnaji, Strawther, Roddy",1626145-1629618-1630192-1631124-1631223,DEN,351.0,1,6.0,-2.0,12.0,14.0,26.0,,,2.0,12.0,1.0,9.0,10.0,12.0,3.0,1.0,3.0,,7.0,4.0,1.0,6.0,17.0,1.0,,2.0,2.0,7.0,1.0,0.1111111111111111,0.1111111111111111,0.21428571428571427,0.22727272727272727,0.42857142857142855,0.5,0.5,1.0,0.8333333333333334,,1.0,106.66666666666667,15.766666666666666,11.557142857142859,12.85,11.057142857142859,,0.09523809523809523,,,,0.8571428571428571,0.57924,2.5500000000000003,25.375,3.0,1.0,1.0,,2.0,3.0,,,,,1.0,,,0.14285714285714285,6.0,4.0,1.0,3.0,2.0,5.0,8.0,2.0,,8.0,6.0,0.25,0.4,0.35,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5909833333333334,0.8,0.5,1.0,7.0,4.0,7.0,1.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,5.0,2.0,9.0,1.0,6.0,1.0,3.0,1.0,1.0,7.0,3.0,1.0,5.0,2.0,3.0,11.0,1.0,2.0,,,,0.2,0.14285714285714285,0.1111111111111111,0.15,0.42857142857142855,0.625,1.0,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.16666666666666666,1.0,0.3,0.3333333333333333,,,0.3,2.0,0.2,4.0,,2.0,,2.0,1.0,1.0,,7.0,,,,0.7777777777777778,1.0,0.2,1.0,0.2222222222222222,,,0.4,0.620725,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.1875,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
