EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyFtPoints,LongMidRangeAssists,Steals,LostBallSteals,ShootingFouls,Fouls,NonShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffTwoPtRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,OffAtRimReboundPct,Travels,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,BlockedShortMidRange,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1627750-1628971-1629618-1631212-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas","Murray, Brown, Pickett, Watson, Valančiūnas",1627750-1628971-1629618-1631212-202685,DEN,44.0,1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.45454545454545,31.0,13.0,25.0,13.0,1.0,1.0,1.0,1.0,0.4163,0.4163,1.0,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Pickett, Valančiūnas, Hardaway Jr.",1627750-1628971-1629618-202685-203501,DEN,106.0,1,2.0,4.0,4.0,,8.0,1.0,1.0,1.0,1.0,4.0,4.0,,,,,,,,,,,1.0,,0.5,,0.6666666666666666,,108.67924528301887,9.65,16.85,9.65,16.85,0.5,1.0,1.0,,0.432,,,13.1,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.5,0.5,0.5,0.432,0.3333333333333333,0.5,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Pickett, Hardaway Jr., Gordon",1627750-1628971-1629618-203501-203932,DEN,157.0,1,3.0,5.0,6.0,,11.0,,,1.0,1.0,5.0,5.0,,,,2.0,1.0,2.0,,5.0,1.0,1.0,1.0,,0.625,,0.625,,100.89171974522293,13.0,15.333333333333334,13.0,14.5,,,,,0.611625,,,1.7,,,2.0,,3.0,,,,,,,2.0,2.0,2.0,4.0,4.0,1.0,,1.0,,,,,5.0,,,,,,0.75,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,24.900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Pickett, Hardaway Jr., Jokić",1627750-1628971-1629618-203501-203999,DEN,265.0,2,4.0,10.0,11.0,,21.0,,1.0,3.0,5.0,13.0,12.0,,,,4.0,2.0,3.0,,7.0,0.6666666666666666,0.6666666666666666,0.6,,0.6428571428571429,,0.7222222222222222,,114.11320754716981,14.419999999999998,10.981818181818182,14.419999999999998,10.972727272727273,0.14285714285714285,,,,0.5061142857142857,,,6.5200000000000005,6.0,6.0,,,2.0,4.0,2.0,3.0,1.0,6.0,2.0,,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,13.0,6.0,6.0,0.6666666666666666,0.5,0.6,0.2857142857142857,1.0,0.5,0.6666666666666666,0.6,,,,,0.7142857142857143,0.485725,0.125,0.16666666666666666,0.46153846153846156,0.6,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5,1.0,23.9,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-1630192-202685,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Zeke Nnaji, Jonas Valančiūnas","Murray, Brown, Johnson, Nnaji, Valančiūnas",1627750-1628971-1629661-1630192-202685,DEN,333.0,1,6.0,11.0,11.0,,22.0,1.0,1.0,3.0,5.0,12.0,15.0,,,,6.0,3.0,5.0,1.0,12.0,1.0,1.0,0.6,,0.6,,0.6,,95.13513513513514,11.454545454545455,18.818181818181817,11.454545454545455,17.363636363636363,0.1,1.0,1.0,1.0,0.5239499999999999,,,8.92,,,2.0,,5.0,,,,,,,2.0,1.0,4.0,5.0,5.0,,,1.0,,1.0,,,12.0,,,,,,0.5,,1.0,0.5,0.8333333333333334,,,0.2,,0.7,,,,,,2.0,2.0,2.0,3.0,2.0,6.0,2.0,2.0,2.0,,,,,1.0,0.4,0.4,1.0,1.0,0.2,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,24.52,-3.0,,,,2.0,,,,,,1.0,2.0,,0.2,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-1631128-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Christian Braun, Nikola Jokić","Murray, Brown, Johnson, Braun, Jokić",1627750-1628971-1629661-1631128-203999,DEN,13.0,1,,,,,,,,1.0,1.0,2.0,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,0.8008,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-1631212-202685,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Peyton Watson, Jonas Valančiūnas","Murray, Brown, Johnson, Watson, Valančiūnas",1627750-1628971-1629661-1631212-202685,DEN,70.0,1,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,41.14285714285714,21.0,49.0,15.0,21.0,,,,,0.573975,,,,,,1.0,,2.0,,,,,,,1.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,23.8,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Peyton Watson, Nikola Jokić","Murray, Brown, Johnson, Watson, Jokić",1627750-1628971-1629661-1631212-203999,DEN,1286.3000000000002,6,21.0,45.0,48.0,2.0,93.0,6.0,10.0,15.0,20.0,54.0,65.0,1.0,2.0,2.0,14.0,7.0,9.0,2.0,20.0,0.4666666666666667,0.4666666666666667,0.75,0.5,0.5416666666666666,0.3333333333333333,0.6,0.3333333333333333,104.11257093990514,13.013333333333334,14.597916666666668,12.544444444444444,14.033333333333333,0.2777777777777778,0.6,0.6,0.3333333333333333,0.5681371428571428,,0.037037037037037035,5.425,22.0,22.0,10.0,4.0,16.0,15.0,6.0,7.0,8.0,32.0,16.0,10.0,5.0,7.0,13.0,17.0,2.0,,4.0,1.0,11.0,18.0,5.0,52.0,32.0,22.0,0.8571428571428571,0.7,0.7272727272727273,0.4444444444444444,0.5,0.7,0.625,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2777777777777778,0.26666666666666666,0.6944444444444444,0.5442142857142857,0.12195121951219512,0.2,0.5925925925925926,0.4888888888888889,8.0,9.0,1.0,6.0,3.0,6.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.1875,0.1875,0.6666666666666666,0.6,0.25,0.8888888888888888,1.0,0.625,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,24.873333333333335,-11.0,3.0,3.0,1.0,1.0,4.0,11.0,,4.0,,5.0,13.0,4.0,0.027777777777777776,1.0,1.0,,0.2,1.0,0.26666666666666666,2.0,,1.0,,,1.0,4.0,4.0,,2.0,0.3076923076923077,0.2222222222222222,0.5,,,1.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,0.375,0.0625,0.05,0.1111111111111111,0.1,1.0,0.75,0.125,1.0,0.2,0.2222222222222222,0.5,0.3333333333333333,0.25,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-1642461-202685,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Spencer Jones, Jonas Valančiūnas","Murray, Brown, Johnson, Jones, Valančiūnas",1627750-1628971-1629661-1642461-202685,DEN,772.0,3,13.0,23.0,21.0,3.0,44.0,5.0,7.0,7.0,10.0,31.0,26.0,1.0,1.0,5.0,2.0,1.0,4.0,,11.0,0.14285714285714285,0.16666666666666666,0.7,1.0,0.6190476190476191,1.25,0.6458333333333334,1.25,82.07253886010362,15.26086956521739,20.047619047619047,14.695652173913043,18.38095238095238,0.3333333333333333,0.7142857142857143,0.7142857142857143,,0.5058261904761905,0.583925,0.16129032258064516,8.77,,,7.0,,11.0,5.0,,,,,12.0,7.0,2.0,2.0,4.0,7.0,2.0,,3.0,,6.0,5.0,2.0,26.0,,,,,,0.5238095238095238,0.6666666666666666,0.4,0.4,0.4,0.6666666666666666,1.0,0.3333333333333333,,0.6190476190476191,,0.08695652173913043,0.16666666666666666,,,2.0,2.0,3.0,4.0,4.0,9.0,3.0,3.0,1.0,2.0,,,,0.75,0.36363636363636365,0.36363636363636365,,0.25,0.09523809523809523,1.0,1.0,0.5,0.19047619047619047,0.75,0.75,1.0,26.2,5.0,,,,1.0,,,,2.0,1.0,1.0,5.0,1.0,0.047619047619047616,,,,,,,1.0,,,,,1.0,2.0,3.0,1.0,2.0,0.2857142857142857,0.3,0.3333333333333333,,,,1.0,1.0,,,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,0.5,,,0.14285714285714285,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Spencer Jones, Nikola Jokić","Murray, Brown, Johnson, Jones, Jokić",1627750-1628971-1629661-1642461-203999,DEN,287.0,2,5.0,8.0,9.0,1.0,17.0,1.0,1.0,4.0,6.0,14.0,13.0,,,,2.0,1.0,3.0,,8.0,0.25,0.25,0.6666666666666666,,0.7777777777777778,,0.7777777777777778,,85.29616724738676,16.75,17.0,15.5,16.0,0.1111111111111111,1.0,1.0,,0.5666333333333333,0.4242,,7.883333333333333,,6.0,2.0,,3.0,,,,,,6.0,2.0,2.0,1.0,3.0,4.0,,,,,,,,14.0,,,,,,0.3333333333333333,,1.0,1.0,1.0,,1.0,0.2222222222222222,,0.6666666666666666,,,,,,2.0,3.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,25.133333333333336,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,0.2222222222222222,0.5,0.5,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,0.5,0.5,1.0,1.0,,,0.5,,,,,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
