EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG3A,FtPoints,Points,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,AtRimAssists,OffThreePtRebounds,SelfOReb,Steals,LostBallSteals,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyArc3FGM,PtsUnassisted3s,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAssists,LostBallTurnovers,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,PtsPutbacks,AtRimPctBlocked,SecondChanceAtRimAccuracy,BadPassSteals,SecondChanceArc3FGA,SecondChanceFG3A,BlockedAtRim,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceTurnovers,DefensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,Travels,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,SecondChanceAtRimPctAssisted,Corner3PctBlocked,team_id,year,season,team_vs
1626145-1628971-1630192-202685-203501,1610612743,"Tyus Jones, Bruce Brown, Zeke Nnaji, Jonas Valančiūnas, Tim Hardaway Jr.","Jones, Brown, Nnaji, Valančiūnas, Hardaway Jr.",1626145-1628971-1630192-202685-203501,DEN,32.5,1,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,88.61538461538463,12.3,20.2,9.5,20.2,1.0,0.3118,0.2428,0.3118,6.85,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1626145-1628971-1631128-202685-203501,1610612743,"Tyus Jones, Bruce Brown, Christian Braun, Jonas Valančiūnas, Tim Hardaway Jr.","Jones, Brown, Braun, Valančiūnas, Hardaway Jr.",1626145-1628971-1631128-202685-203501,DEN,98.5,1,2.0,4.0,4.0,3.0,,3.0,,7.0,,1.0,,,,,,,2.0,,,,,,,102.33502538071066,14.675,13.266666666666666,14.675,13.266666666666666,,0.474475,,,16.8,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1626145-1628971-1631128-203501-203999,1610612743,"Tyus Jones, Bruce Brown, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Jones, Brown, Braun, Hardaway Jr., Jokić",1626145-1628971-1631128-203501-203999,DEN,212.3,1,4.0,2.0,8.0,7.0,5.0,3.0,,15.0,1.0,1.0,8.0,,,,,,3.0,5.0,,,,,,101.7428167687235,13.1625,15.285714285714286,13.1625,14.428571428571429,0.2,0.55191,,0.5742,7.9,0.625,,,2.0,,4.0,4.0,10.0,,2.0,,2.0,,6.0,1.0,3.0,,1.0,1.0,2.0,4.0,,10.0,,,,0.6,0.7142857142857143,0.8,0.5,0.6,1.0,,,,,0.4,0.8,,,25.775,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,7.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,2.0,1.0,0.5,0.5,0.5,0.75,0.875,0.6666666666666666,1.0,0.4,0.5,0.5,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1629661-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Cameron Johnson, Jonas Valančiūnas","Murray, Brown, Pickett, Johnson, Valančiūnas",1627750-1628971-1629618-1629661-202685,DEN,158.0,1,3.0,-3.0,5.0,5.0,4.0,5.0,2.0,10.0,2.0,6.0,10.0,2.0,4.0,1.0,2.0,3.0,3.0,4.0,0.16666666666666666,0.5,1.0,1.0,,91.13924050632912,22.0,9.6,19.2,9.6,0.2857142857142857,0.49055,0.628,0.46627,7.6000000000000005,0.8,1.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,1.0,2.0,1.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.4375,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.42857142857142855,0.125,0.14285714285714285,25.7,,,,,,1.0,,,1.0,,6.0,,,,,,,1.0,1.0,1.0,,,,,6.0,,,,,,0.6,0.6,,,,,,,,,,,,0.2,,0.8571428571428571,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,0.5,0.2,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1629661-203999,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Cameron Johnson, Nikola Jokić","Murray, Brown, Pickett, Johnson, Jokić",1627750-1628971-1629618-1629661-203999,DEN,466.0,2,8.0,12.0,17.0,16.0,3.0,9.0,,33.0,4.0,8.0,17.0,,,,,,9.0,3.0,,,,,,101.97424892703863,14.700000000000001,13.50625,14.700000000000001,13.25,0.26666666666666666,0.5005733333333333,,0.5146499999999999,11.1125,0.17647058823529413,,3.0,5.0,4.0,7.0,6.0,29.0,2.0,5.0,1.0,4.0,,11.0,3.0,9.0,,,1.0,5.0,6.0,3.0,29.0,0.25,0.25,0.5,0.7666666666666667,0.875,0.4666666666666667,0.75,0.7,1.0,0.2,,,,0.3333333333333333,0.5333333333333333,0.25,0.3333333333333333,25.47142857142857,2.0,2.0,,,3.0,3.0,5.0,2.0,3.0,,6.0,9.0,3.0,3.0,1.0,2.0,4.0,,,1.0,,,,,6.0,,0.6,0.7142857142857143,0.6666666666666666,0.7142857142857143,1.0,1.0,0.6666666666666666,0.5,0.13333333333333333,1.0,1.0,1.0,0.6,0.6,0.3333333333333333,,,1.0,0.6,0.20689655172413793,1.0,1.0,,,,3.0,,,,,6.0,1.0,,,,,,,,,,,,,,0.06666666666666667,1.0,1.0,1.0,0.75,0.75,,,,,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1630192-1631124,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther","Murray, Brown, Pickett, Nnaji, Strawther",1627750-1628971-1629618-1630192-1631124,DEN,334.0,1,6.0,-1.0,11.0,10.0,,,,21.0,1.0,2.0,18.0,,,,,,3.0,,,,,,,90.53892215568862,15.727272727272727,16.1,15.727272727272727,16.1,0.09090909090909091,0.5262363636363636,,,11.95,,,1.0,7.0,1.0,9.0,,17.0,,7.0,,5.0,,15.0,2.0,3.0,,,,,,,17.0,,,0.5,0.7727272727272727,0.7727272727272727,0.8181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,0.6363636363636364,0.8181818181818182,,,25.666666666666668,2.0,2.0,,,3.0,,5.0,,,,,15.0,3.0,5.0,3.0,2.0,1.0,,,1.0,,,,,,,1.0,0.5555555555555556,,0.5555555555555556,,,1.0,,0.18181818181818182,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,0.42857142857142855,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1630192-1642461,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Zeke Nnaji, Spencer Jones","Murray, Brown, Pickett, Nnaji, Jones",1627750-1628971-1629618-1630192-1642461,DEN,73.0,1,1.0,-5.0,2.0,2.0,,,,4.0,1.0,1.0,5.0,,,,,,,,,,,,,78.9041095890411,20.5,16.0,20.5,16.0,0.5,0.48075,,,13.3,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,0.5,,,25.4,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1630192-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Zeke Nnaji, Jonas Valančiūnas","Murray, Brown, Pickett, Nnaji, Valančiūnas",1627750-1628971-1629618-1630192-202685,DEN,199.7,2,3.0,-8.0,7.0,8.0,3.0,,,15.0,3.0,4.0,12.0,,1.0,,,,3.0,3.0,,,,,,108.16224336504757,14.357142857142858,12.4,14.357142857142858,12.4,0.75,0.460425,,0.5554,6.475,0.42857142857142855,,,,1.0,,2.0,4.0,2.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,0.25,0.25,0.4,,1.0,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,0.5,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,0.5,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1630192-203501,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Zeke Nnaji, Tim Hardaway Jr.","Murray, Brown, Pickett, Nnaji, Hardaway Jr.",1627750-1628971-1629618-1630192-203501,DEN,204.0,2,3.0,3.0,7.0,5.0,2.0,,1.0,12.0,1.0,4.0,9.0,,1.0,,,1.0,2.0,2.0,,,,0.5,,84.70588235294117,16.585714285714285,17.580000000000002,16.457142857142856,17.580000000000002,0.14285714285714285,0.4594714285714286,,0.431125,7.625,0.2857142857142857,,1.0,3.0,3.0,3.0,,12.0,2.0,3.0,1.0,3.0,,8.0,1.0,1.0,,,,,,,12.0,0.3333333333333333,0.3333333333333333,0.75,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.5,0.5,1.0,0.14285714285714285,,,,0.42857142857142855,0.7142857142857143,,,26.866666666666664,,,,,2.0,1.0,2.0,,1.0,,2.0,6.0,2.0,2.0,2.0,,,,1.0,1.0,,,,,2.0,,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.5,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.6666666666666666,0.16666666666666666,2.0,2.0,,1.0,1.0,1.0,,,,1.0,4.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,0.2857142857142857,1.0,1.0,0.5,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1630192-203932,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Zeke Nnaji, Aaron Gordon","Murray, Brown, Pickett, Nnaji, Gordon",1627750-1628971-1629618-1630192-203932,DEN,37.0,1,1.0,-2.0,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,38.91891891891892,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
