EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,SecondChanceAtRimFrequency,PenaltyDefPoss,SecondChanceAtRimFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,BlockedLongMidRange,PenaltyAtRimAccuracy,BlockedShortMidRange,Offensive Fouls,SecondChanceCorner3FGM,FTOffRebounds,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1627750-1628971-1629661-1631128-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Christian Braun, Nikola Jokić","Murray, Brown, Johnson, Braun, Jokić",1627750-1628971-1629661-1631128-203999,DEN,13.0,1,-2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Johnson, Valančiūnas, Gordon",1627750-1628971-1629661-202685-203932,DEN,250.0,2,-7.0,12.0,2.0,2.0,4.0,10.0,10.0,6.0,2.0,20.0,4.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,8.0,3.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,6.0,0.25,1.0,0.4,0.18181818181818182,0.5,0.25,0.20833333333333334,0.5,0.25,0.2727272727272727,0.125,0.25,0.75,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,1.0,115.19999999999999,1.0,14.6,10.4,13.3,10.2,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,1.0,1.0,0.18181818181818182,0.09090909090909091,0.5,0.25,0.25,0.125,0.6363636363636364,0.5455863636363637,0.52361875,0.08333333333333333,0.1111111111111111,0.4,0.8,6.7125,23.900000000000002,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Aaron Gordon, Nikola Jokić","Murray, Brown, Johnson, Gordon, Jokić",1627750-1628971-1629661-203932-203999,DEN,69.0,1,4.0,,,,1.0,3.0,2.0,,,5.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,4.0,,,,,,,,,,1.0,,,,2.0,,2.0,,2.0,,,,2.0,2.0,1.0,,,,,4.0,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,,,1.0,,1.0,,,,,,,1.0,104.34782608695653,,15.666666666666666,11.0,15.666666666666666,11.0,0.5,,,,,,,,0.5,,,,,1.0,0.65555,,0.3333333333333333,0.5,,,0.8,25.3,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Strawther, Valančiūnas, Gordon",1627750-1628971-1631124-202685-203932,DEN,154.0,1,8.0,,,1.0,3.0,5.0,4.0,,,9.0,,,,,1.0,1.0,2.0,,,2.0,,1.0,1.0,4.0,,8.0,,,,,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,8.0,,,1.0,,,0.8,,,0.8,,,0.8,,,0.5,,1.0,,0.6666666666666666,,,,,,1.0,1.0,84.15584415584415,,14.2,20.75,14.2,20.75,,,,,0.2,1.0,1.0,0.4,0.4,,,,,0.8,0.5396,,,,,,15.8,24.725,,,2.0,1.0,3.0,,8.0,1.0,1.0,,,,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631128-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Brown, Braun, Watson, Jokić",1627750-1628971-1631128-1631212-203999,DEN,175.0,1,-1.0,8.0,1.0,1.0,3.0,6.0,6.0,,1.0,12.0,3.0,,,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,1.0,7.0,,1.0,,,,,,,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,2.0,1.0,,,,,7.0,,,0.75,,,0.6,,,0.5833333333333334,,,0.2,0.25,0.3333333333333333,1.0,,1.0,1.0,1.0,0.5,,1.0,,,1.0,1.0,98.74285714285715,,12.333333333333334,16.833333333333332,12.0,16.833333333333332,0.6,,,,0.2,1.0,1.0,0.2,,,,,,0.8,0.68343,,0.16666666666666666,0.2,,,5.725,23.9,,2.0,4.0,2.0,2.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Watson, Valančiūnas, Hardaway Jr.",1627750-1628971-1631212-202685-203501,DEN,2234.9,5,-19.0,114.0,15.0,24.0,37.0,74.0,77.0,18.0,6.0,151.0,18.0,1.0,16.0,25.0,3.0,5.0,5.0,,1.0,15.0,7.0,31.0,48.0,20.0,6.0,95.0,3.0,4.0,2.0,10.0,6.0,10.0,8.0,24.0,32.0,15.0,3.0,1.0,5.0,10.0,7.0,22.0,6.0,28.0,5.0,9.0,,8.0,7.0,3.0,2.0,2.0,2.0,,85.0,24.0,18.0,0.6458333333333334,0.75,0.6,0.6544117647058824,0.75,0.5833333333333334,0.6690140845070423,0.8333333333333334,0.6,0.29411764705882354,0.0625,0.16666666666666666,0.4666666666666667,0.29411764705882354,0.6666666666666666,0.09090909090909091,0.5666666666666667,0.21428571428571427,0.4444444444444444,,0.2,0.4,0.8,0.6923076923076923,97.29294375587274,,16.58108108108108,13.089610389610389,16.0472972972973,12.448051948051948,0.2647058823529412,0.36764705882352944,0.64,0.64,0.07352941176470588,0.6,0.6,0.07352941176470588,0.22058823529411764,,0.05555555555555555,0.05555555555555555,0.3888888888888889,0.5588235294117647,0.5120514925373135,0.4532529411764706,0.04285714285714286,0.06,0.10526315789473684,0.25263157894736843,7.03125,26.810000000000002,0.24324324324324326,12.0,30.0,15.0,22.0,7.0,51.0,0.4838709677419355,0.5357142857142857,0.6666666666666666,0.8,0.5833333333333334,7.0,9.0,21.0,7.0,7.0,5.0,,4.0,,0.7777777777777778,0.45,0.45,,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.4666666666666667,2.0,4.0,4.0,1.0,0.4444444444444444,0.3333333333333333,16.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,6.0,6.0,2.0,8.0,5.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.375,1.0,0.16666666666666666,0.125,0.5,0.08,0.5,0.4,0.4,1.0,1.0,0.3333333333333333,0.5,0.42857142857142855,0.50609,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Watson, Hardaway Jr., Gordon",1627750-1628971-1631212-203501-203932,DEN,4.2,1,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.85714285714283,,,4.2,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Watson, Hardaway Jr., Jokić",1627750-1628971-1631212-203501-203999,DEN,448.1,3,3.0,22.0,1.0,2.0,7.0,18.0,16.0,8.0,2.0,34.0,3.0,3.0,2.0,4.0,1.0,2.0,,,,4.0,1.0,6.0,9.0,4.0,10.0,25.0,1.0,1.0,,4.0,5.0,6.0,1.0,15.0,4.0,4.0,,,1.0,1.0,2.0,3.0,1.0,4.0,,1.0,,6.0,11.0,6.0,1.0,,1.0,1.0,21.0,15.0,8.0,0.6666666666666666,1.0,0.8333333333333334,0.5769230769230769,1.0,0.7142857142857143,0.6944444444444444,1.0,0.8333333333333334,0.3076923076923077,,,1.0,0.3333333333333333,0.5,,0.75,0.16666666666666666,0.5,,1.0,,1.0,0.5,109.26132559696495,1.0,13.322222222222223,13.01875,12.655555555555557,12.89375,0.23076923076923078,0.3076923076923077,0.5,0.5,0.15384615384615385,0.5,0.5,,0.3076923076923077,,0.42857142857142855,,0.14285714285714285,0.5384615384615384,0.5030769230769231,0.5130642857142858,0.3333333333333333,0.42857142857142855,0.16,0.6,9.844444444444443,25.725,0.4444444444444444,3.0,8.0,4.0,5.0,2.0,11.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.25,0.25,1.0,0.25,0.25,1.0,0.25,1.0,,1.0,1.0,1.0,1.0,16.0,1.0,,,,,,2.0,,5.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,1.0,,,,0.4587,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-202685-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Valančiūnas, Hardaway Jr., Gordon",1627750-1628971-202685-203501-203932,DEN,421.0,3,6.0,13.0,2.0,2.0,7.0,17.0,17.0,,2.0,34.0,6.0,,2.0,3.0,,1.0,1.0,,,5.0,,4.0,10.0,6.0,2.0,19.0,,2.0,,,,,,,6.0,5.0,1.0,,2.0,8.0,3.0,12.0,2.0,14.0,,2.0,,1.0,2.0,1.0,1.0,,1.0,1.0,19.0,,,0.4,,,0.53125,,,0.5588235294117647,,,0.375,0.1,0.16666666666666666,1.0,0.3333333333333333,0.8888888888888888,,0.9166666666666666,0.2222222222222222,1.0,,1.0,1.0,,0.8571428571428571,116.29453681710214,1.0,12.058823529411764,12.705882352941176,11.529411764705882,12.294117647058824,0.375,0.1875,0.6666666666666666,0.6666666666666666,0.0625,,,0.0625,0.3125,,,,,0.75,0.561653125,,0.058823529411764705,0.09090909090909091,,,6.029999999999999,25.349999999999998,,2.0,2.0,1.0,3.0,1.0,8.0,0.25,0.25,0.3333333333333333,0.4,0.5,2.0,3.0,6.0,2.0,2.0,1.0,,,,0.6666666666666666,0.5,0.5,,0.4,0.4,0.5,0.4,2.0,,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,0.25,,1.0,0.125,,1.0,1.0,1.0,,,,,0.58465,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-1631212-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Johnson, Braun, Watson, Jokić",1627750-1629661-1631128-1631212-203999,DEN,340.0,1,18.0,7.0,,1.0,6.0,12.0,12.0,,1.0,24.0,5.0,,1.0,1.0,,,,,,6.0,,5.0,6.0,6.0,,25.0,1.0,1.0,,2.0,,,,,2.0,6.0,,,1.0,4.0,2.0,7.0,1.0,8.0,,1.0,,1.0,,,1.0,,1.0,,23.0,,,0.8333333333333334,1.0,,1.0416666666666667,1.0,,1.0416666666666667,1.0,,0.5,,,0.6666666666666666,1.0,0.8,,0.75,0.5,,,,0.6666666666666666,,1.0,101.6470588235294,,8.333333333333334,20.0,8.333333333333334,19.25,0.4166666666666667,0.08333333333333333,1.0,1.0,,,,,0.5,,,,,0.9166666666666666,0.5984791666666667,,,,0.08,,2.566666666666667,25.3,,4.0,8.0,4.0,9.0,3.0,23.0,0.8,1.0,0.8,0.8,0.75,5.0,5.0,15.0,5.0,5.0,5.0,,2.0,,1.0,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,0.5,0.5,1.0,,,,1.0,,,,0.626,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
