EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFGM,SecondChanceArc3FGA,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyDefPoss,PenaltyTurnovers,Technical Free Throw Trips,OffAtRimReboundPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,LongMidRangeAssists,Steals,LostBallSteals,Assisted3sPct,LongMidRangePctAssisted,Arc3PctAssisted,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,SelfOReb,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,LostBallTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1627750-1628971-1629661-1631128-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Christian Braun, Nikola Jokić","Murray, Brown, Johnson, Braun, Jokić",1627750-1628971-1629661-1631128-203999,DEN,13.0,1,-2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Johnson, Valančiūnas, Gordon",1627750-1628971-1629661-202685-203932,DEN,370.0,3,-9.0,17.0,2.0,2.0,6.0,14.0,14.0,9.0,2.0,28.0,5.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,10.0,1.0,4.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,4.0,7.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,6.0,3.0,9.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,9.0,0.25,0.25,0.25,0.2,1.0,0.2857142857142857,0.25,0.5,0.3181818181818182,0.26666666666666666,0.5,0.3181818181818182,0.2857142857142857,0.1,0.2,0.75,0.125,0.75,0.6666666666666666,0.75,0.2727272727272727,0.5,1.0,1.0,0.5,1.0,1.0,0.5,108.97297297297297,1.0,14.928571428571429,11.5,14.0,11.357142857142858,0.35714285714285715,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.5,0.14285714285714285,0.14285714285714285,0.5,0.5,0.5,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.5,0.6428571428571429,0.5,0.5468214285714286,0.5311818181818182,0.06666666666666667,0.09090909090909091,0.25,0.875,7.35,25.075,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Aaron Gordon, Nikola Jokić","Murray, Brown, Johnson, Gordon, Jokić",1627750-1628971-1629661-203932-203999,DEN,69.0,1,4.0,,,,1.0,3.0,2.0,,,5.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,,,,,,,,,,,,1.0,,,,,2.0,,2.0,,2.0,,,,2.0,2.0,1.0,,,,,4.0,,,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,,,1.0,,1.0,,,,,,,1.0,,104.34782608695653,,15.666666666666666,11.0,15.666666666666666,11.0,0.5,,,,,,,,0.5,,,,,,,,1.0,,0.65555,,0.3333333333333333,0.5,,,0.8,25.3,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-1631212-202685,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Murray, Brown, Strawther, Watson, Valančiūnas",1627750-1628971-1631124-1631212-202685,DEN,264.0,1,-12.0,14.0,1.0,2.0,4.0,7.0,7.0,,1.0,14.0,2.0,,1.0,1.0,,1.0,,,,,2.0,,,1.0,4.0,,2.0,,2.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,,,2.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,,,,,,,2.0,,,,,,0.25,,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,0.25,0.5,1.0,,,0.5,1.0,0.25,,,,1.0,1.0,,,76.36363636363636,,21.142857142857142,16.571428571428573,18.428571428571427,16.571428571428573,0.3333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.4935083333333334,,,,,,7.875,26.5,,,2.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Peyton Watson, Nikola Jokić","Murray, Brown, Strawther, Watson, Jokić",1627750-1628971-1631124-1631212-203999,DEN,174.0,1,1.0,7.0,1.0,1.0,3.0,7.0,6.0,7.0,1.0,13.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,2.0,,2.0,3.0,3.0,,3.0,2.0,8.0,,,1.0,,3.0,3.0,,3.0,8.0,4.0,,2.0,,,,,2.0,,3.0,1.0,4.0,,,,2.0,2.0,1.0,,,,,8.0,8.0,7.0,,,,1.0,,1.0,0.5,,0.5,0.5714285714285714,,0.5714285714285714,0.5,,,,,1.0,,1.0,,,,,,,1.0,,107.58620689655173,,14.285714285714286,12.333333333333334,13.285714285714286,12.333333333333334,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.6666666666666666,,0.4859166666666667,0.4859166666666667,0.14285714285714285,0.25,,1.0,7.966666666666666,25.066666666666666,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-1642461-203932,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Spencer Jones, Aaron Gordon","Murray, Brown, Strawther, Jones, Gordon",1627750-1628971-1631124-1642461-203932,DEN,45.9,1,-3.0,3.0,,,1.0,1.0,2.0,1.0,,3.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,94.11764705882352,,21.7,12.1,21.7,12.1,,,,,1.0,,,,,,,,,,,,,,0.3864,0.3864,,,,,18.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Spencer Jones, Nikola Jokić","Murray, Brown, Strawther, Jones, Jokić",1627750-1628971-1631124-1642461-203999,DEN,131.1,1,-8.0,9.0,2.0,3.0,2.0,6.0,5.0,6.0,1.0,11.0,2.0,2.0,,,,,1.0,,1.0,,3.0,,3.0,,2.0,,4.0,1.0,1.0,,1.0,,,,2.0,,4.0,,,,3.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,6.0,,,,,,,,,,,,,0.6666666666666666,,,,0.5,,,,0.16666666666666666,,,,,,,,120.82379862700229,,15.5,7.62,15.333333333333334,7.62,0.3333333333333333,,,,,,,0.16666666666666666,0.5,,,,0.3333333333333333,0.16666666666666666,0.5,,1.0,,0.5982166666666667,0.5982166666666667,,,,,0.8,25.25,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,0.6208,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Strawther, Valančiūnas, Gordon",1627750-1628971-1631124-202685-203932,DEN,188.0,2,7.0,3.0,,1.0,3.0,6.0,5.0,,,11.0,,,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,,2.0,2.0,2.0,4.0,,10.0,,,,,,,,,,2.0,,2.0,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,10.0,,,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,0.5,,1.0,,0.6666666666666666,,,,,,1.0,1.0,,84.25531914893617,,14.333333333333334,20.4,14.333333333333334,20.4,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5197999999999999,,,,,,11.2,24.725,,,2.0,1.0,3.0,,8.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631128-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Brown, Braun, Watson, Jokić",1627750-1628971-1631128-1631212-203999,DEN,175.0,1,-1.0,8.0,1.0,1.0,3.0,6.0,6.0,,1.0,12.0,3.0,,,,1.0,1.0,1.0,,,,,,,3.0,4.0,,1.0,1.0,7.0,,1.0,,,,,,,,2.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,2.0,1.0,,,,,7.0,,,,,,0.75,,,0.6,,,0.5833333333333334,,,0.2,0.25,0.3333333333333333,1.0,,1.0,1.0,1.0,0.5,,1.0,,,1.0,1.0,,98.74285714285715,,12.333333333333334,16.833333333333332,12.0,16.833333333333332,0.6,,,,0.2,1.0,1.0,0.2,,,,,,,,,0.8,,0.68343,,0.16666666666666666,0.2,,,5.725,23.9,,2.0,4.0,2.0,2.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631128-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Brown, Braun, Gordon, Jokić",1627750-1628971-1631128-203932-203999,DEN,570.7,2,6.0,25.0,3.0,4.0,10.0,22.0,23.0,18.0,1.0,45.0,3.0,2.0,5.0,8.0,,,2.0,,2.0,1.0,2.0,1.0,2.0,7.0,11.0,3.0,4.0,8.0,31.0,,,,,6.0,8.0,3.0,4.0,28.0,2.0,3.0,2.0,1.0,,,1.0,5.0,3.0,8.0,1.0,9.0,1.0,4.0,1.0,9.0,10.0,5.0,,,,,31.0,26.0,17.0,0.75,0.75,0.75,0.6363636363636364,,0.75,0.7666666666666667,,0.875,0.8157894736842105,,0.9333333333333333,0.26666666666666666,,,0.75,0.25,0.8333333333333334,,0.8,0.2,0.3333333333333333,,1.0,0.5,1.0,0.5,1.0,113.54476958121604,,14.695454545454545,10.756521739130434,14.695454545454545,10.45217391304348,0.2,0.5333333333333333,0.625,0.625,,,,0.13333333333333333,0.13333333333333333,0.5,0.5,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.4666666666666667,0.5,0.5038199999999999,0.5175833333333334,0.2777777777777778,0.35714285714285715,,0.9032258064516129,5.209090909090909,24.85,0.8181818181818182,2.0,12.0,6.0,8.0,2.0,18.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,,4.0,,,,0.8,,2.0,,7.0,,,1.0,,,,1.0,,13.0,4.0,,,6.0,2.0,,,1.0,,0.6666666666666666,,,1.0,3.0,3.0,0.75,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
