EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceOffPoss,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,ShootingFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,Steals,BadPassSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,LostBallSteals,SecondChanceFg2Pct,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGA,AtRimPctBlocked,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PtsPutbacks,SelfOReb,LostBallTurnovers,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627750-1628971-1629618-1629661-203999,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Cameron Johnson, Nikola Jokić","Murray, Brown, Pickett, Johnson, Jokić",1627750-1628971-1629618-1629661-203999,DEN,363.0,1,6.0,7.0,13.0,13.0,3.0,6.0,26.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,5.0,2.0,3.0,3.0,6.0,4.0,6.0,2.0,20.0,13.0,2.0,3.0,6.0,2.0,4.0,6.0,6.0,5.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,4.0,1.0,7.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,20.0,6.0,3.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.75,1.0,0.7916666666666666,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.75,1.0,103.14049586776859,15.53076923076923,12.392307692307693,15.53076923076923,12.076923076923077,0.08333333333333333,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.6,0.6,0.3333333333333333,1.0,0.6666666666666666,0.5833333333333334,0.6,0.5064875,0.5146499999999999,0.08333333333333333,0.16666666666666666,0.3,10.1,25.816666666666666,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1630192-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Zeke Nnaji, Jonas Valančiūnas","Murray, Brown, Pickett, Nnaji, Valančiūnas",1627750-1628971-1629618-1630192-202685,DEN,70.0,1,1.0,-2.0,3.0,3.0,,,6.0,,,,2.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,123.42857142857142,12.666666666666666,10.666666666666666,12.666666666666666,10.666666666666666,,,,,1.0,,,,,,,,,,,,,,,,0.43335,,,,,4.75,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1631212-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas","Murray, Brown, Pickett, Watson, Valančiūnas",1627750-1628971-1629618-1631212-202685,DEN,44.0,1,1.0,,1.0,1.0,,,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,2.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,65.45454545454545,13.0,31.0,13.0,25.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4269,,,,,6.1,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1642461-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Spencer Jones, Jonas Valančiūnas","Murray, Brown, Pickett, Jones, Valančiūnas",1627750-1628971-1629618-1642461-202685,DEN,46.0,1,1.0,-5.0,2.0,2.0,,2.0,4.0,,,,,,,,,2.0,,,,,,2.0,,,5.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,125.21739130434781,19.5,3.5,16.0,3.5,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5427,,,,,,26.4,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Spencer Jones, Nikola Jokić","Murray, Brown, Pickett, Jones, Jokić",1627750-1628971-1629618-1642461-203999,DEN,155.0,1,3.0,2.0,5.0,5.0,,5.0,10.0,,,,3.0,,,,2.0,2.0,,,,3.0,2.0,2.0,2.0,8.0,6.0,,,,,,3.0,3.0,2.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,3.0,,,,1.0,3.0,,1.0,1.0,5.0,,,,,0.5,1.0,,1.0,,0.6,,0.5833333333333334,,0.4,,1.0,1.0,,1.0,,1.0,,92.9032258064516,16.6,14.4,14.2,14.4,,,,,0.6,,,,,,,,0.4,1.0,1.0,0.5,,,0.4,1.0,0.47623,,0.16666666666666666,0.25,,8.6,25.45,,,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5256,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Pickett, Valančiūnas, Hardaway Jr.",1627750-1628971-1629618-202685-203501,DEN,106.0,1,2.0,,4.0,4.0,4.0,3.0,8.0,,,1.0,1.0,2.0,,1.0,,1.0,,1.0,2.0,3.0,,2.0,,4.0,4.0,,2.0,4.0,4.0,,,,1.0,,2.0,,2.0,,,,4.0,,,,,1.0,,,,,,,,,2.0,4.0,4.0,1.0,1.0,,,,,0.6666666666666666,0.4,0.4,0.4,0.4,0.4,,,,,,,,,108.67924528301887,16.85,9.65,16.85,9.65,,,,,0.2,1.0,1.0,0.4,0.2,,,,0.2,,,,0.2,,0.4,,0.48945,0.48945,,,1.0,13.700000000000001,24.9,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,,,2.0,,,1.0,,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Pickett, Hardaway Jr., Gordon",1627750-1628971-1629618-203501-203932,DEN,157.0,1,3.0,,6.0,5.0,,,11.0,,1.0,,2.0,2.0,,1.0,1.0,2.0,,,1.0,5.0,1.0,3.0,,5.0,5.0,,,,,2.0,,3.0,2.0,1.0,,,,,,,,2.0,,,2.0,4.0,,,,,,,,,5.0,,,,,,0.3333333333333333,,0.3333333333333333,0.2,0.3125,,0.3125,,0.375,,,,1.0,1.0,,,,100.89171974522293,15.333333333333334,13.0,14.5,13.0,0.125,,,,0.25,,,0.25,0.125,,,,0.25,0.5,0.5,,,,0.5,0.5,0.47783125,,,,,9.02,25.166666666666668,,,,,,,,,,,,1.0,,,,2.0,,,0.3333333333333333,,,,,,1.0,2.0,1.0,1.0,,,,,0.2,,0.5,0.5,,,0.51035,,1.0,,,2.0,,,,,,,0.5,0.5,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Pickett, Hardaway Jr., Jokić",1627750-1628971-1629618-203501-203999,DEN,434.0,3,7.0,-7.0,17.0,16.0,6.0,12.0,33.0,2.0,2.0,3.0,7.0,1.0,,,1.0,5.0,,2.0,5.0,10.0,1.0,5.0,4.0,17.0,24.0,,2.0,8.0,2.0,8.0,3.0,,5.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,,3.0,6.0,2.0,,2.0,2.0,4.0,,,2.0,12.0,8.0,6.0,0.2,0.25,1.0,0.2,,0.2,0.5,0.43333333333333335,0.5,0.5,0.5714285714285714,0.3333333333333333,1.0,,1.0,0.5,0.75,1.0,1.0,1.0,109.49308755760369,12.694117647058825,13.6375,12.57058823529412,13.0125,0.13333333333333333,1.0,1.0,,0.4666666666666667,0.42857142857142855,0.5,0.06666666666666667,,,,,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,,0.4666666666666667,0.2,0.49186785714285713,0.4767,0.11764705882352941,0.16666666666666666,0.47058823529411764,8.95,25.75,0.35294117647058826,,2.0,,,,,,,1.0,0.3333333333333333,3.0,1.0,1.0,1.0,3.0,1.0,0.25,0.3333333333333333,0.25,0.5,1.0,1.0,5.0,1.0,2.0,3.0,1.0,,1.0,1.25,1.25,0.1,0.14285714285714285,0.4,0.25,1.0,1.0,0.5807,0.29411764705882354,,,1.0,1.0,3.0,4.0,,2.0,1.0,0.75,,,,,1.0,,,,0.5,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.125,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-1630192-202685,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Zeke Nnaji, Jonas Valančiūnas","Murray, Brown, Johnson, Nnaji, Valančiūnas",1627750-1628971-1629661-1630192-202685,DEN,477.0,2,8.0,2.0,15.0,15.0,,,30.0,,,1.0,6.0,,2.0,3.0,4.0,5.0,,,1.0,6.0,6.0,8.0,1.0,21.0,19.0,,,,2.0,,12.0,6.0,5.0,4.0,1.0,4.0,5.0,2.0,2.0,,14.0,3.0,2.0,,5.0,6.0,,,2.0,2.0,1.0,,,,18.0,,,1.0,1.0,0.6666666666666666,0.75,,0.75,0.16666666666666666,0.7142857142857143,,0.75,,0.5714285714285714,,,1.0,0.6,0.7142857142857143,,,1.0,90.56603773584905,17.266666666666666,14.533333333333333,16.2,13.0,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.8,0.8,0.5,,,0.5714285714285714,0.8,0.5036607142857142,,0.07142857142857142,,,9.433333333333334,24.35,,2.0,4.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.14285714285714285,,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,1.5,1.5,,,,,1.0,,0.47325,0.14285714285714285,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-1631128-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Christian Braun, Nikola Jokić","Murray, Brown, Johnson, Braun, Jokić",1627750-1628971-1629661-1631128-203999,DEN,13.0,1,,-2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
