EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,FtPoints,Points,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGM,Arc3FGA,FG2M,FG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG3APct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedShortMidRange,Defensive 3 Seconds Violations,Offensive Fouls,SecondChanceCorner3FGA,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1627750-1628971-1629661-1631128-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Christian Braun, Nikola Jokić","Murray, Brown, Johnson, Braun, Jokić",1627750-1628971-1629661-1631128-203999,DEN,13.0,1,-2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Johnson, Valančiūnas, Gordon",1627750-1628971-1629661-202685-203932,DEN,104.0,1,-1.0,2.0,,,2.0,4.0,3.0,1.0,7.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.125,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,96.92307692307692,16.5,12.666666666666666,14.75,12.333333333333334,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6041666666666666,0.25,0.25,5.133333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Aaron Gordon, Nikola Jokić","Murray, Brown, Johnson, Gordon, Jokić",1627750-1628971-1629661-203932-203999,DEN,69.0,1,4.0,,,,1.0,3.0,2.0,,5.0,1.0,,1.0,2.0,4.0,,,2.0,,2.0,,2.0,,,,2.0,2.0,1.0,4.0,0.6666666666666666,,,,,1.0,1.0,,,,1.0,104.34782608695653,15.666666666666666,11.0,15.666666666666666,11.0,0.5,,1.0,0.65555,0.3333333333333333,0.5,0.8,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Strawther, Valančiūnas, Gordon",1627750-1628971-1631124-202685-203932,DEN,154.0,1,8.0,,,1.0,3.0,5.0,4.0,,9.0,,,1.0,,8.0,,,1.0,1.0,2.0,,2.0,,,,,,,8.0,0.8,,,0.5,,1.0,0.6666666666666666,,,,1.0,84.15584415584415,14.2,20.75,14.2,20.75,,,0.8,0.5396,,,15.8,,2.0,1.0,4.0,2.0,2.0,1.0,3.0,,8.0,1.0,1.0,1.0,0.8,0.8,,,,0.4,24.725,1.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Watson, Valančiūnas, Hardaway Jr.",1627750-1628971-1631212-202685-203501,DEN,1431.0,3,-3.0,71.0,8.0,14.0,24.0,46.0,47.0,5.0,93.0,14.0,14.0,30.0,4.0,68.0,3.0,4.0,8.0,4.0,14.0,5.0,19.0,3.0,6.0,,6.0,5.0,2.0,58.0,0.7555555555555555,0.1,0.21428571428571427,0.4444444444444444,0.4,0.6153846153846154,0.5454545454545454,0.3333333333333333,0.6,0.5,0.6363636363636364,93.58490566037736,16.378260869565217,14.417021276595746,15.867391304347825,13.429787234042553,0.32558139534883723,0.32558139534883723,0.627906976744186,0.531122619047619,0.045454545454545456,0.06451612903225806,5.963333333333334,10.0,12.0,20.0,13.0,20.0,12.0,10.0,16.0,7.0,38.0,0.5,0.5882352941176471,0.6666666666666666,0.7441860465116279,0.3023255813953488,0.7142857142857143,0.9090909090909091,0.7,0.27906976744186046,28.16923076923077,1.0,2.0,1.0,7.0,8.0,18.0,7.0,6.0,5.0,,2.0,,0.75,0.6153846153846154,0.6153846153846154,0.5,0.046511627906976744,0.5,0.5,,0.023255813953488372,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.5833333333333334,13.0,14.0,2.0,2.0,9.0,1.0,1.0,2.0,3.0,7.0,3.0,3.0,1.0,2.0,1.0,10.0,4.0,5.0,3.0,7.0,3.0,20.0,20.0,6.0,6.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,13.0,1.0,1.0,0.5,0.42857142857142855,1.0,0.8,0.9,0.7083333333333334,1.0,0.7142857142857143,0.5,1.0,0.2,0.25,0.2,0.3333333333333333,0.5,0.16666666666666666,0.6428571428571429,0.6428571428571429,0.3333333333333333,1.0,1.0,1.0,0.4,1.0,0.4,0.5,0.5833333333333334,0.42857142857142855,0.5286125,0.4623909090909091,0.14705882352941177,0.29411764705882354,0.2826086956521739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Watson, Hardaway Jr., Jokić",1627750-1628971-1631212-203501-203999,DEN,301.20000000000005,2,3.0,14.0,1.0,2.0,5.0,12.0,10.0,2.0,22.0,2.0,3.0,7.0,7.0,17.0,,1.0,,2.0,2.0,1.0,3.0,,1.0,,4.0,7.0,4.0,13.0,0.7083333333333334,,,1.0,0.5,,0.6666666666666666,0.25,1.0,,,105.17928286852589,14.025,13.290000000000001,13.025,13.09,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.47211666666666674,0.3333333333333333,0.4,11.471428571428572,2.0,2.0,5.0,2.0,6.0,2.0,3.0,3.0,1.0,6.0,0.6,0.6,0.7142857142857143,0.5555555555555556,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,26.05,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,6.0,10.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,2.0,4.0,4.0,5.0,,,5.0,13.0,4.0,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,13.0,6.0,,,,,1.0,0.8,1.0,0.8,1.0,0.9285714285714286,1.0,,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,1.0,,,,,0.4587,0.46418,0.23529411764705882,0.7647058823529411,0.5,2.0,2.0,1.0,1.0,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-202685-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Valančiūnas, Hardaway Jr., Gordon",1627750-1628971-202685-203501-203932,DEN,421.0,3,6.0,13.0,2.0,2.0,7.0,17.0,17.0,2.0,34.0,6.0,3.0,10.0,2.0,19.0,1.0,2.0,8.0,3.0,12.0,2.0,14.0,,2.0,,1.0,2.0,1.0,19.0,0.5588235294117647,0.1,0.16666666666666666,1.0,0.3333333333333333,0.8888888888888888,0.9166666666666666,0.2222222222222222,1.0,1.0,0.8571428571428571,116.29453681710214,12.058823529411764,12.705882352941176,11.529411764705882,12.294117647058824,0.375,0.1875,0.75,0.561653125,0.058823529411764705,0.09090909090909091,6.029999999999999,2.0,5.0,4.0,6.0,2.0,5.0,1.0,3.0,1.0,8.0,0.25,0.25,0.4,0.53125,0.375,0.3333333333333333,0.4,0.5,0.3125,25.349999999999998,,1.0,1.0,2.0,3.0,6.0,2.0,2.0,1.0,,,,0.6666666666666666,0.5,0.5,,0.0625,,,,0.0625,0.4,0.4,0.5,0.4,,,,2.0,2.0,1.0,,,,,,2.0,,,,,,,,,,,6.0,3.0,,1.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,0.25,,1.0,1.0,0.125,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,,,0.58465,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-1631212-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Johnson, Braun, Watson, Jokić",1627750-1629661-1631128-1631212-203999,DEN,340.0,1,18.0,7.0,,1.0,6.0,12.0,12.0,1.0,24.0,5.0,1.0,6.0,,25.0,,1.0,4.0,2.0,7.0,1.0,8.0,,1.0,,1.0,,,23.0,1.0416666666666667,,,0.6666666666666666,1.0,0.8,0.75,0.5,,0.6666666666666666,1.0,101.6470588235294,8.333333333333334,20.0,8.333333333333334,19.25,0.4166666666666667,0.08333333333333333,0.9166666666666666,0.5984791666666667,,,2.566666666666667,4.0,6.0,5.0,6.0,8.0,6.0,4.0,9.0,3.0,23.0,0.8,1.0,0.8333333333333334,1.0416666666666667,0.5,0.8,0.8,0.75,0.5,25.3,,,,5.0,5.0,15.0,5.0,5.0,5.0,,2.0,,1.0,0.8333333333333334,0.8333333333333334,,,,,,,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,2.0,,2.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,0.5,0.5,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.626,,0.08,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-202685-203932,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Aaron Gordon","Murray, Johnson, Braun, Valančiūnas, Gordon",1627750-1629661-1631128-202685-203932,DEN,60.0,1,-5.0,5.0,,1.0,1.0,2.0,2.0,,4.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,96.0,19.0,11.0,19.0,11.0,,1.0,,0.4316,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Braun, Hardaway Jr., Jokić",1627750-1629661-1631128-203501-203999,DEN,17.0,1,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
