EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LostBallSteals,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3FGM,Corner3FGA,Corner3Assists,BlockedShortMidRange,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3PctAssisted,team_id,year,season,team_vs
1627750-1628971-1629661-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Aaron Gordon, Nikola Jokić","Murray, Brown, Johnson, Gordon, Jokić",1627750-1628971-1629661-203932-203999,DEN,69.0,1,1.0,4.0,3.0,2,5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,104.34782608695653,15.666666666666666,11.0,15.666666666666666,11.0,0.5,1.0,1.0,1.0,0.5,1.0,0.65555,0.3333333333333333,0.5,0.8,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Watson, Valančiūnas, Hardaway Jr.",1627750-1628971-1631212-202685-203501,DEN,1391.0,2,23.0,-8.0,44.0,46,90,10.0,14.0,12.0,19.0,29.0,12.0,4.0,63.0,20.0,12.0,10.0,15.0,7.0,35.0,7.0,13.0,18.0,6.0,5.0,2.0,53.0,0.5263157894736842,0.625,0.6551724137931034,0.7195121951219512,0.7325581395348837,0.2926829268292683,0.5833333333333334,0.5238095238095238,0.6,93.17038102084831,16.53181818181818,14.42608695652174,15.997727272727273,13.417391304347827,0.34146341463414637,0.7142857142857143,0.9090909090909091,0.7,0.2926829268292683,0.6341463414634146,0.531555,0.047619047619047616,0.06666666666666667,5.903448275862068,28.583333333333332,13.0,13.0,5.0,2.0,2.0,8.0,13.0,1.0,2.0,7.0,1.0,2.0,3.0,7.0,7.0,71.0,3.0,3.0,1.0,2.0,1.0,10.0,4.0,5.0,3.0,7.0,3.0,20.0,18.0,15.0,6.0,6.0,7.0,3.0,5.0,5.0,3.0,1.0,4.0,4.0,2.0,5.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,6.0,8.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,13.0,1.0,1.0,0.7142857142857143,0.5833333333333334,0.5,0.42857142857142855,0.5833333333333334,1.0,0.8,0.9,0.7083333333333334,1.0,0.7142857142857143,0.10344827586206896,0.21428571428571427,0.5,1.0,0.4444444444444444,0.4,0.2,0.3333333333333333,0.25,0.6,0.2,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,0.3170731707317073,0.6153846153846154,0.6153846153846154,0.375,0.04878048780487805,0.5,0.5,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.4,1.0,0.4,0.5,0.5833333333333334,0.42857142857142855,0.5833333333333334,0.5286125,0.4623909090909091,0.15873015873015872,0.31746031746031744,0.29545454545454547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Watson, Hardaway Jr., Jokić",1627750-1628971-1631212-203501-203999,DEN,143.0,1,2.0,-1.0,6.0,5,11,,,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,,2.0,,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.5,0.25,0.4,0.5,,0.6666666666666666,,110.76923076923077,11.666666666666666,14.6,11.666666666666666,14.2,,,,,0.5,0.5,0.4820375,0.2,0.3333333333333333,18.55,26.05,,5.0,,,,,,1.0,2.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-202685-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Valančiūnas, Hardaway Jr., Gordon",1627750-1628971-202685-203501-203932,DEN,104.0,1,2.0,7.0,5.0,4,9,1.0,2.0,,2.0,4.0,1.0,,7.0,2.0,,1.0,2.0,1.0,5.0,3.0,4.0,4.0,,,,7.0,0.5,0.5,0.5,0.7,0.7,0.2,1.0,1.0,1.0,124.61538461538461,11.4,11.75,11.4,11.75,0.4,0.5,0.5,1.0,,0.6,0.53183,,,8.375,22.9,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,2.0,3.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.2,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631128-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Johnson, Braun, Gordon, Jokić",1627750-1629661-1631128-203932-203999,DEN,2404.0,2,40.0,-6.0,80.0,80,160,14.0,20.0,19.0,28.0,46.0,23.0,17.0,85.0,36.0,19.0,18.0,21.0,10.0,45.0,14.0,29.0,39.0,16.0,18.0,9.0,77.0,0.6428571428571429,0.6923076923076923,0.6086956521739131,0.4927536231884058,0.538961038961039,0.3333333333333333,0.7368421052631579,0.7428571428571429,0.7142857142857143,95.84026622296172,15.0475,15.002500000000001,14.459999999999999,14.5425,0.2898550724637681,0.7,0.7368421052631579,0.7142857142857143,0.2753623188405797,0.6231884057971014,0.5358934782608695,0.11688311688311688,0.16666666666666666,6.395652173913043,25.269565217391307,18.0,16.0,10.0,3.0,4.0,11.0,20.0,3.0,6.0,3.0,,1.0,1.0,5.0,4.0,91.0,3.0,5.0,,1.0,2.0,8.0,3.0,9.0,1.0,5.0,8.0,17.0,20.0,9.0,3.0,4.0,3.0,2.0,3.0,2.0,7.0,3.0,7.0,12.0,3.0,10.0,2.0,11.0,7.0,6.0,2.0,6.0,6.0,1.0,,,12.0,6.0,19.0,1.0,1.0,,1.0,,1.0,17.0,18.0,,,0.75,0.17391304347826086,,0.2,0.17391304347826086,0.6,0.3333333333333333,0.5,0.32142857142857145,0.5714285714285714,0.4166666666666667,0.043478260869565216,0.05,0.5,1.0,0.75,0.3888888888888889,0.15789473684210525,0.2702702702702703,0.6666666666666666,0.1111111111111111,0.1875,0.75,0.7,1.0,0.8,0.05714285714285714,0.2898550724637681,0.55,0.5789473684210527,0.6363636363636364,0.08695652173913043,0.5,0.5,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.75,0.16666666666666666,,0.35714285714285715,0.2,0.15789473684210525,0.5727125,0.5567428571428572,0.09411764705882353,0.2,0.225,1.0,4.0,,1.0,1.0,0.3333333333333333,1.0,4.0,1.0,1.0,0.057971014492753624,0.25,0.25,1.0,3.0,6.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.05,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.5,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631128-1642461-203501-203932,1610612743,"Jamal Murray, Christian Braun, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Murray, Braun, Jones, Hardaway Jr., Gordon",1627750-1631128-1642461-203501-203932,DEN,14.0,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631128-203501-203932-203999,1610612743,"Jamal Murray, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Braun, Hardaway Jr., Gordon, Jokić",1627750-1631128-203501-203932-203999,DEN,181.0,1,3.0,6.0,6.0,5,11,2.0,2.0,3.0,3.0,3.0,3.0,,12.0,6.0,3.0,3.0,5.0,2.0,12.0,1.0,2.0,3.0,,,,12.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,87.51381215469614,14.283333333333333,19.06,14.266666666666667,19.06,0.3333333333333333,1.0,1.0,1.0,0.5,0.8333333333333334,0.557675,,,3.6999999999999997,25.566666666666666,6.0,5.0,1.0,,,1.0,1.0,,,2.0,,,2.0,3.0,2.0,6.0,,,,,,,3.0,3.0,2.0,3.0,,12.0,,6.0,,,2.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,12.0,6.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,,0.557675,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631128-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Brown, Johnson, Braun, Watson, Jokić",1628971-1629661-1631128-1631212-203999,DEN,74.0,1,1.0,3.0,4.0,3,7,1.0,1.0,1.0,1.0,2.0,1.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,5.0,3.0,5.0,1.0,1.0,0.5,0.3333333333333333,0.6,0.3333333333333333,1.0,1.0,1.0,136.2162162162162,10.0,11.333333333333334,9.5,11.333333333333334,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5985166666666667,0.6,0.75,9.3,23.9,,,1.0,,,,,,1.0,,,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,0.5,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1631128-203932-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Brown, Johnson, Braun, Gordon, Jokić",1628971-1629661-1631128-203932-203999,DEN,121.0,1,2.0,,4.0,4,8,,,2.0,,,3.0,4.0,4.0,,2.0,,,,,2.0,2.0,3.0,2.0,4.0,1.0,2.0,,,,,0.4,1.0,1.0,1.0,1.0,95.20661157024794,15.5,14.75,15.5,14.75,,,,,0.6666666666666666,1.0,0.55625,0.25,1.0,,25.53333333333333,2.0,,1.0,,,,,,,,,,,1.0,,4.0,,,,,2.0,2.0,,,,1.0,2.0,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,2.0,2.0,,1.0,,,,,,,,,,1.0,0.5,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,0.5703,0.5,0.5,0.5,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1631212-1642461-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Braun, Watson, Jones, Jokić",1628971-1631128-1631212-1642461-203999,DEN,92.0,1,2.0,-1.0,3.0,3,6,,,1.0,,,1.0,2.0,5.0,,1.0,,,,,,,,1.0,2.0,1.0,5.0,,,,1.5,1.25,1.0,,,,93.91304347826086,14.0,16.666666666666668,14.0,16.666666666666668,,,,,1.0,1.0,0.54465,0.5,1.0,,27.5,,,,,,,,,,1.0,,,,,1.0,6.0,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
