EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DeadBallTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,PenaltyCorner3FGA,Arc3Assists,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,Charge Fouls,Loose Ball Fouls,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,ShortMidRangePctBlocked,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627750-1628971-1629618-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Pickett, Hardaway Jr., Gordon",1627750-1628971-1629618-203501-203932,DEN,157.0,1,3.0,6.0,5.0,1.0,11.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,5.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.2,0.3125,0.3125,0.375,0.2,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,100.89171974522293,15.333333333333334,13.0,14.5,13.0,0.125,0.25,0.25,0.5,0.5,0.125,0.25,0.5,0.5,0.5,0.5,0.5,0.47783125,0.51035,9.02,25.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Pickett, Hardaway Jr., Jokić",1627750-1628971-1629618-203501-203999,DEN,160.0,1,3.0,8.0,7.0,2.0,15.0,2.0,1.0,2.0,,,,,2.0,2.0,4.0,,2.0,8.0,8.0,1.0,4.0,,2.0,,,1.0,1.0,2.0,2.0,4.0,2.0,1.0,6.0,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,0.5,1.0,1.0,0.5,,0.5,,135.0,8.725,12.885714285714286,8.7125,12.885714285714286,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,1.0,0.6666666666666666,,0.54357,0.6016,4.5,26.4,3.0,6.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,3.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.51205,0.25,0.3333333333333333,0.25,0.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-1630192-202685,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Zeke Nnaji, Jonas Valančiūnas","Murray, Brown, Johnson, Nnaji, Valančiūnas",1627750-1628971-1629661-1630192-202685,DEN,333.0,1,6.0,11.0,11.0,1.0,22.0,,,5.0,,,3.0,2.0,3.0,1.0,5.0,4.0,6.0,15.0,12.0,,,6.0,3.0,2.0,,,3.0,5.0,1.0,6.0,,,12.0,0.6666666666666666,0.6666666666666666,0.2,0.6363636363636364,0.6818181818181818,0.5454545454545454,,,,1.0,1.0,0.16666666666666666,,,1.0,95.13513513513514,18.818181818181817,11.454545454545455,17.363636363636363,11.454545454545455,,0.45454545454545453,,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.5454545454545454,0.6666666666666666,0.4948,0.47325,9.42,24.016666666666666,,,,,,,,1.0,,3.0,,,,,,,1.0,2.0,,,,,1.0,,1.0,2.0,1.0,,,,,,1.5,,1.5,,,1.0,0.5,,,1.0,,,,,,,,,0.09090909090909091,,0.2,,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.2,0.2,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-1631128-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Christian Braun, Nikola Jokić","Murray, Brown, Johnson, Braun, Jokić",1627750-1628971-1629661-1631128-203999,DEN,13.0,1,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-1631212-202685,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Peyton Watson, Jonas Valančiūnas","Murray, Brown, Johnson, Watson, Valančiūnas",1627750-1628971-1629661-1631212-202685,DEN,70.0,1,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,2.0,,,,3.0,,,,,,2.0,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,41.14285714285714,49.0,21.0,21.0,15.0,,,,,,0.3333333333333333,0.6666666666666666,,,,1.0,,0.5011,0.4824,,24.900000000000002,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Peyton Watson, Nikola Jokić","Murray, Brown, Johnson, Watson, Jokić",1627750-1628971-1629661-1631212-203999,DEN,843.3,4,14.0,32.0,32.0,1.0,64.0,9.0,1.0,4.0,,2.0,3.0,3.0,8.0,9.0,15.0,4.0,11.0,41.0,36.0,2.0,2.0,,8.0,3.0,,2.0,7.0,11.0,4.0,15.0,1.0,1.0,41.0,0.36363636363636365,0.36363636363636365,0.6,0.5769230769230769,0.640625,0.4230769230769231,,,0.3333333333333333,0.6363636363636364,0.7142857142857143,0.3333333333333333,,0.5,0.3333333333333333,109.28495197438635,13.365625,12.9875,13.112499999999999,12.328125,0.34615384615384615,0.15384615384615385,0.07692307692307693,,,0.11538461538461539,0.3076923076923077,0.375,0.375,0.5,0.7692307692307693,0.375,0.535148,0.47135,5.446666666666667,25.44,13.0,15.0,7.0,,3.0,4.0,1.0,11.0,,,5.0,8.0,2.0,5.0,15.0,,2.0,3.0,,,3.0,,5.0,3.0,6.0,10.0,13.0,4.0,15.0,13.0,,0.625,,0.5,,0.5769230769230769,0.6,1.0,0.3333333333333333,0.5,1.0,1.0,,0.7777777777777778,0.7777777777777778,,0.4,0.75,0.1,0.516835,0.16129032258064516,0.21052631578947367,,0.36585365853658536,0.40625,5.0,2.0,1.0,,,,,16.0,12.0,8.0,4.0,12.0,1.0,2.0,28.0,2.0,1.0,,1.0,0.8888888888888888,0.8888888888888888,1.0,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.08333333333333333,,2.0,1.0,3.0,6.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,0.8571428571428571,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-1642461-202685,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Spencer Jones, Jonas Valančiūnas","Murray, Brown, Johnson, Jones, Valančiūnas",1627750-1628971-1629661-1642461-202685,DEN,772.0,3,13.0,21.0,23.0,3.0,44.0,7.0,,4.0,,3.0,2.0,1.0,5.0,9.0,14.0,2.0,7.0,26.0,31.0,2.0,6.0,,5.0,1.0,,3.0,5.0,7.0,6.0,13.0,2.0,2.0,23.0,0.2857142857142857,0.2857142857142857,0.6428571428571429,0.5714285714285714,0.5909090909090909,0.3333333333333333,,,0.6,0.7142857142857143,0.7,0.6,,1.0,0.6666666666666666,82.07253886010362,20.047619047619047,15.26086956521739,18.38095238095238,14.695652173913043,0.3333333333333333,0.19047619047619047,0.14285714285714285,,,0.09523809523809523,0.23809523809523808,0.2,0.2,,0.6666666666666666,0.2,0.5895785714285714,0.54285,7.6499999999999995,24.914285714285715,,,7.0,,,,,2.0,,3.0,,,,,,,3.0,2.0,,,2.0,1.0,5.0,3.0,6.0,5.0,2.0,1.0,,,,,0.5,,0.5,,0.4,0.6666666666666666,0.6,0.75,,1.0,,1.0,1.0,,,,,,0.045454545454545456,0.06666666666666667,0.11538461538461539,,,-5.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,6.0,6.0,2.0,8.0,1.0,1.0,18.0,3.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,,1.0,2.0,,1.0,5.0,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.5,,0.7142857142857143,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Spencer Jones, Nikola Jokić","Murray, Brown, Johnson, Jones, Jokić",1627750-1628971-1629661-1642461-203999,DEN,287.0,2,5.0,9.0,8.0,1.0,17.0,1.0,,3.0,,,1.0,2.0,3.0,3.0,4.0,2.0,4.0,13.0,14.0,,2.0,,3.0,2.0,,,1.0,2.0,,2.0,,,10.0,0.5,0.5,0.75,0.75,0.8125,0.5,,,,1.0,0.6666666666666666,,,,1.0,85.29616724738676,17.0,16.75,16.0,15.5,0.125,0.375,,,,0.125,0.375,0.6666666666666666,0.6666666666666666,,0.625,0.6666666666666666,0.485475,0.486,8.875,24.825,6.0,,1.0,,1.0,1.0,1.0,1.0,,3.0,2.0,3.0,2.0,1.0,8.0,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,8.0,6.0,,0.6666666666666666,1.5,0.7,1.5,0.8,1.0,0.5,,,,,,1.0,1.0,,0.2,1.0,0.2,0.48663999999999996,0.125,0.25,0.23076923076923078,0.6153846153846154,0.6666666666666666,-1.0,2.0,,1.0,1.0,1.0,1.0,4.0,6.0,2.0,2.0,4.0,,1.0,10.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,1.0,,,,1.0,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.2,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Johnson, Valančiūnas, Hardaway Jr.",1627750-1628971-1629661-202685-203501,DEN,121.80000000000001,2,2.0,4.0,3.0,1.0,7.0,,,1.0,1.0,3.0,,,,2.0,4.0,,,4.0,8.0,1.0,4.0,,,,,1.0,,,1.0,1.0,,,2.0,,,0.5,0.5,0.5,,,,0.5,,,0.5,,,,82.75862068965516,22.05,11.200000000000001,21.575,9.200000000000001,,0.25,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,0.37395,0.3298,14.95,,,,,,,,,,1.0,2.0,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,-4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Johnson, Valančiūnas, Gordon",1627750-1628971-1629661-202685-203932,DEN,370.0,3,6.0,14.0,14.0,2.0,28.0,5.0,,3.0,1.0,2.0,2.0,1.0,2.0,2.0,10.0,1.0,4.0,8.0,17.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,6.0,3.0,9.0,,,6.0,0.25,0.25,0.2,0.25,0.26666666666666666,0.2857142857142857,0.1,0.2,0.125,0.75,0.75,0.2727272727272727,,0.5,1.0,108.97297297297297,14.928571428571429,11.5,14.0,11.357142857142858,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.5,0.5,0.14285714285714285,0.14285714285714285,0.5,0.5,,0.6428571428571429,0.5,0.5468214285714286,,7.35,25.075,9.0,,,,,3.0,2.0,1.0,1.0,2.0,2.0,7.0,4.0,,7.0,,2.0,3.0,,,,,1.0,2.0,2.0,2.0,2.0,1.0,7.0,9.0,1.0,0.2857142857142857,0.5,0.3181818181818182,0.5,0.3181818181818182,,0.75,0.6666666666666666,,1.0,0.5,,,,,0.2727272727272727,,0.18181818181818182,0.5311818181818182,0.06666666666666667,0.09090909090909091,0.25,0.875,0.6428571428571429,-9.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,,,0.18181818181818182,,,,1.0,1.0,,0.25,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
