EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,SecondChanceAtRimFrequency,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyFtPoints,ShortMidRangeAssists,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BlockedLongMidRange,BlockedShortMidRange,Offensive Fouls,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,team_id,year,season,team_vs
1627750-1628971-1629661-1631128-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Christian Braun, Nikola Jokić","Murray, Brown, Johnson, Braun, Jokić",1627750-1628971-1629661-1631128-203999,DEN,13.0,1,-2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Johnson, Valančiūnas, Gordon",1627750-1628971-1629661-202685-203932,DEN,250.0,2,-7.0,12.0,2.0,2.0,4.0,10.0,10.0,6.0,2.0,20.0,4.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,8.0,3.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,6.0,0.25,1.0,0.4,0.18181818181818182,0.5,0.25,0.20833333333333334,0.5,0.25,0.2727272727272727,0.125,0.25,0.75,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,1.0,115.19999999999999,1.0,14.6,10.4,13.3,10.2,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,1.0,1.0,0.18181818181818182,0.09090909090909091,0.5,0.25,0.25,0.125,0.6363636363636364,0.5455863636363637,0.52361875,0.08333333333333333,0.1111111111111111,0.4,0.8,6.7125,23.900000000000002,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Aaron Gordon, Nikola Jokić","Murray, Brown, Johnson, Gordon, Jokić",1627750-1628971-1629661-203932-203999,DEN,69.0,1,4.0,,,,1.0,3.0,2.0,,,5.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,4.0,,,,,,,,,,1.0,,,,2.0,,2.0,,2.0,,,,2.0,2.0,1.0,,,,,4.0,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,,,1.0,,1.0,,,,,,,1.0,104.34782608695653,,15.666666666666666,11.0,15.666666666666666,11.0,0.5,,,,,,,,0.5,,,,,1.0,0.65555,,0.3333333333333333,0.5,,,0.8,25.3,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Strawther, Valančiūnas, Gordon",1627750-1628971-1631124-202685-203932,DEN,154.0,1,8.0,,,1.0,3.0,5.0,4.0,,,9.0,,,,,1.0,1.0,2.0,,,2.0,,1.0,1.0,4.0,,8.0,,,,,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,8.0,,,1.0,,,0.8,,,0.8,,,0.8,,,0.5,,1.0,,0.6666666666666666,,,,,,1.0,1.0,84.15584415584415,,14.2,20.75,14.2,20.75,,,,,0.2,1.0,1.0,0.4,0.4,,,,,0.8,0.5396,,,,,,15.8,24.725,,,2.0,1.0,3.0,,8.0,1.0,1.0,,,,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631128-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Brown, Braun, Watson, Jokić",1627750-1628971-1631128-1631212-203999,DEN,175.0,1,-1.0,8.0,1.0,1.0,3.0,6.0,6.0,,1.0,12.0,3.0,,,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,1.0,7.0,,1.0,,,,,,,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,2.0,1.0,,,,,7.0,,,0.75,,,0.6,,,0.5833333333333334,,,0.2,0.25,0.3333333333333333,1.0,,1.0,1.0,1.0,0.5,,1.0,,,1.0,1.0,98.74285714285715,,12.333333333333334,16.833333333333332,12.0,16.833333333333332,0.6,,,,0.2,1.0,1.0,0.2,,,,,,0.8,0.68343,,0.16666666666666666,0.2,,,5.725,23.9,,2.0,4.0,2.0,2.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631128-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Brown, Braun, Gordon, Jokić",1627750-1628971-1631128-203932-203999,DEN,280.7,1,4.0,11.0,2.0,2.0,5.0,12.0,12.0,8.0,,24.0,3.0,2.0,3.0,4.0,,,,,,,,5.0,7.0,,5.0,15.0,,,,,4.0,4.0,,12.0,2.0,,,,,3.0,3.0,6.0,,6.0,,2.0,,6.0,7.0,3.0,,,,,15.0,10.0,7.0,0.7142857142857143,,1.0,0.7142857142857143,,1.0,0.75,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,123.12076950480942,,12.133333333333333,11.258333333333333,12.133333333333333,11.258333333333333,0.42857142857142855,0.5714285714285714,0.75,0.75,,,,,,,0.5,,,0.42857142857142855,0.5447857142857143,0.6168,0.3333333333333333,0.3333333333333333,,0.8,3.9,,0.6666666666666666,2.0,8.0,4.0,4.0,2.0,8.0,0.8,0.8,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,2.0,1.0,,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Watson, Valančiūnas, Hardaway Jr.",1627750-1628971-1631212-202685-203501,DEN,2887.9,6,-27.0,140.0,17.0,26.0,48.0,95.0,99.0,22.0,10.0,194.0,21.0,1.0,16.0,28.0,3.0,8.0,5.0,,1.0,28.0,11.0,32.0,57.0,33.0,10.0,113.0,3.0,7.0,6.0,15.0,6.0,11.0,12.0,30.0,32.0,28.0,5.0,4.0,10.0,15.0,10.0,30.0,14.0,44.0,6.0,14.0,,11.0,11.0,5.0,2.0,2.0,2.0,,98.0,30.0,22.0,0.5614035087719298,0.42857142857142855,0.5454545454545454,0.5722222222222222,0.46153846153846156,0.5869565217391305,0.5947368421052631,0.5357142857142857,0.6,0.36666666666666664,0.08771929824561403,0.19047619047619047,0.5555555555555556,0.4,0.7142857142857143,0.2,0.6410256410256411,0.3111111111111111,0.4166666666666667,,0.3333333333333333,0.5714285714285714,0.8,0.7058823529411765,96.7346514768517,,17.277894736842107,12.590909090909092,16.40947368421053,12.03131313131313,0.23333333333333334,0.3111111111111111,0.5714285714285714,0.5925925925925926,0.08888888888888889,0.375,0.375,0.05555555555555555,0.3111111111111111,,0.043478260869565216,0.043478260869565216,0.4782608695652174,0.6,0.5076820224719101,0.4565772727272728,0.05319148936170213,0.08196721311475409,0.13274336283185842,0.26548672566371684,7.473684210526316,26.472727272727273,0.23157894736842105,13.0,32.0,16.0,26.0,8.0,62.0,0.5,0.5517241379310345,0.6190476190476191,0.7647058823529411,0.6153846153846154,11.0,13.0,30.0,11.0,10.0,8.0,,7.0,,0.7692307692307693,0.3939393939393939,0.3939393939393939,,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.39285714285714285,3.0,7.0,8.0,5.0,0.5714285714285714,0.23076923076923078,20.0,,3.0,8.0,,1.0,1.0,0.75,0.5,,2.0,2.0,2.0,6.0,5.0,2.0,3.0,5.0,9.0,6.0,2.0,5.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4166666666666667,0.03571428571428571,1.0,0.375,0.4,0.23529411764705882,0.075,0.4,0.4,1.0,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.5,0.45454545454545453,0.4863388888888889,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Watson, Hardaway Jr., Gordon",1627750-1628971-1631212-203501-203932,DEN,4.2,1,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.85714285714283,,,4.2,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Watson, Hardaway Jr., Jokić",1627750-1628971-1631212-203501-203999,DEN,557.1,4,7.0,22.0,1.0,2.0,9.0,23.0,21.0,8.0,3.0,44.0,3.0,3.0,3.0,6.0,1.0,2.0,,,,6.0,1.0,7.0,11.0,6.0,12.0,29.0,2.0,2.0,,6.0,5.0,6.0,1.0,15.0,4.0,6.0,,1.0,1.0,4.0,2.0,7.0,2.0,9.0,,2.0,,7.0,13.0,7.0,1.0,,1.0,1.0,23.0,15.0,8.0,0.6363636363636364,1.0,0.8333333333333334,0.5,1.0,0.7142857142857143,0.6304347826086957,1.0,0.8333333333333334,0.35294117647058826,,,1.0,0.25,0.8,0.2,0.8571428571428571,0.2222222222222222,0.3333333333333333,,1.0,,1.0,0.8,113.73182552504039,1.0,13.121739130434783,12.157142857142858,12.469565217391304,12.061904761904762,0.17647058823529413,0.35294117647058826,0.5,0.5,0.11764705882352941,0.5,0.5,,0.35294117647058826,,0.42857142857142855,,0.14285714285714285,0.5294117647058824,0.5026294117647059,0.5130642857142858,0.30434782608695654,0.4117647058823529,0.20689655172413793,0.5172413793103449,9.263636363636364,25.71666666666667,0.34782608695652173,3.0,10.0,5.0,6.0,2.0,13.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.6666666666666666,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,,2.0,2.0,1.0,0.5,21.0,3.0,5.0,2.0,,1.0,,,0.6666666666666666,1.0,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.2,,,,,1.0,,,,,0.4587,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-202685-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Valančiūnas, Hardaway Jr., Gordon",1627750-1628971-202685-203501-203932,DEN,421.0,3,6.0,13.0,2.0,2.0,7.0,17.0,17.0,,2.0,34.0,6.0,,2.0,3.0,,1.0,1.0,,,5.0,,4.0,10.0,6.0,2.0,19.0,,2.0,,,,,,,6.0,5.0,1.0,,2.0,8.0,3.0,12.0,2.0,14.0,,2.0,,1.0,2.0,1.0,1.0,,1.0,1.0,19.0,,,0.4,,,0.53125,,,0.5588235294117647,,,0.375,0.1,0.16666666666666666,1.0,0.3333333333333333,0.8888888888888888,,0.9166666666666666,0.2222222222222222,1.0,,1.0,1.0,,0.8571428571428571,116.29453681710214,1.0,12.058823529411764,12.705882352941176,11.529411764705882,12.294117647058824,0.375,0.1875,0.6666666666666666,0.6666666666666666,0.0625,,,0.0625,0.3125,,,,,0.75,0.561653125,,0.058823529411764705,0.09090909090909091,,,6.029999999999999,25.349999999999998,,2.0,2.0,1.0,3.0,1.0,8.0,0.25,0.25,0.3333333333333333,0.4,0.5,2.0,3.0,6.0,2.0,2.0,1.0,,,,0.6666666666666666,0.5,0.5,,0.4,0.4,0.5,0.4,2.0,,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.25,,,0.125,1.0,1.0,1.0,,,,,,0.58465,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
