EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyFG2A,PenaltyFtPoints,ShortMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,PenaltyFG2M,OffTwoPtRebounds,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedAtRim,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,Loose Ball Fouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyAtRimFGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627750-1628971-1629618-1629661-203999,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Cameron Johnson, Nikola Jokić","Murray, Brown, Pickett, Johnson, Jokić",1627750-1628971-1629618-1629661-203999,DEN,466.0,2,8.0,12.0,17.0,16.0,3.0,9.0,33.0,1.0,1.0,3.0,4.0,3.0,2.0,2.0,3.0,5.0,2.0,3.0,4.0,8.0,5.0,7.0,6.0,29.0,17.0,2.0,3.0,6.0,2.0,6.0,9.0,6.0,5.0,3.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,3.0,4.0,2.0,9.0,9.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,1.0,3.0,1.0,29.0,6.0,3.0,1.0,0.25,0.25,0.6,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.5,0.7666666666666667,1.0,0.875,1.0,0.4666666666666667,1.0,1.0,0.6666666666666666,0.75,0.7,0.5,0.75,1.0,101.97424892703863,14.700000000000001,13.50625,14.700000000000001,13.25,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.75,0.75,0.2,0.13333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6,0.6,0.3333333333333333,1.0,0.6666666666666666,0.5333333333333333,0.6,0.5005733333333333,0.5146499999999999,0.25,0.3333333333333333,0.14285714285714285,0.20689655172413793,11.1125,25.47142857142857,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1630192-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Zeke Nnaji, Jonas Valančiūnas","Murray, Brown, Pickett, Nnaji, Valančiūnas",1627750-1628971-1629618-1630192-202685,DEN,199.7,2,3.0,-8.0,7.0,8.0,3.0,,15.0,,1.0,1.0,3.0,,,,,,,,1.0,4.0,,,2.0,4.0,12.0,,,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,2.0,,3.0,3.0,1.0,,2.0,2.0,2.0,2.0,,,,,,4.0,2.0,3.0,,1.0,1.0,,,,,0.25,0.25,,0.4,0.5,,0.5,,1.0,1.0,1.0,,1.0,1.0,108.16224336504757,14.357142857142858,12.4,14.357142857142858,12.4,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.25,,0.460425,0.5554,,,,0.5,6.475,,0.42857142857142855,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1631124-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Julian Strawther, Jonas Valančiūnas","Murray, Brown, Pickett, Strawther, Valančiūnas",1627750-1628971-1629618-1631124-202685,DEN,142.0,1,2.0,3.0,6.0,6.0,,,12.0,2.0,3.0,,2.0,,,1.0,,1.0,,,2.0,5.0,,2.0,,4.0,1.0,,,,,4.0,,,1.0,,,,,,,,,2.0,2.0,,4.0,5.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,0.4,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,,,1.0,1.0,1.0,1.0,,1.0,121.69014084507042,13.333333333333334,10.333333333333334,13.333333333333334,10.333333333333334,0.42857142857142855,0.6666666666666666,1.0,,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,0.7142857142857143,,0.5914428571428572,,,,,,4.18,24.7,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.5,0.2,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1631212-1642461,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Peyton Watson, Spencer Jones","Murray, Brown, Pickett, Watson, Jones",1627750-1628971-1629618-1631212-1642461,DEN,173.0,1,3.0,1.0,5.0,4.0,3.0,2.0,9.0,,1.0,,1.0,2.0,,,,1.0,,1.0,1.0,4.0,,1.0,3.0,5.0,4.0,,1.0,3.0,,2.0,,,1.0,,,,,,,,,,2.0,,2.0,4.0,,,,1.0,3.0,4.0,,,,2.0,,3.0,3.0,3.0,,,,,,,,0.25,0.2,0.25,0.35714285714285715,0.3,0.2,,,1.0,,0.6666666666666666,1.0,1.0,,74.91329479768787,18.4,20.25,16.4,19.75,0.2,,,,0.2,,,0.4,,,,,0.2,,,,0.25,,0.4,,0.47496,0.4959,0.2857142857142857,0.3333333333333333,,0.6,10.475,25.7,0.6,1.0,3.0,1.0,,,,,1.0,,,,,,,,,,,0.25,1.0,,1.0,1.0,2.0,2.0,,,,2.0,,,0.5,0.5,0.5,,,,0.5,,,0.5,,0.4,1.0,1.0,2.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,0.5,0.5332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1631212-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas","Murray, Brown, Pickett, Watson, Valančiūnas",1627750-1628971-1629618-1631212-202685,DEN,111.0,2,2.0,,3.0,3.0,,,6.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,4.0,4.0,,,,4.0,,,,,,2.0,,2.0,,,1.0,4.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,4.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,0.5,,,,77.83783783783784,13.666666666666666,23.333333333333332,13.666666666666666,15.666666666666666,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,0.5,,0.61025,,,,,,3.65,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1642461-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Spencer Jones, Jonas Valančiūnas","Murray, Brown, Pickett, Jones, Valančiūnas",1627750-1628971-1629618-1642461-202685,DEN,275.0,2,5.0,2.0,8.0,8.0,,2.0,16.0,,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,,,2.0,3.0,2.0,5.0,,10.0,8.0,,,,2.0,2.0,6.0,,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,3.0,,4.0,6.0,,,2.0,1.0,,,,,,,,8.0,,,,0.5,1.0,1.0,0.4,,0.4,0.6666666666666666,0.625,,0.625,,0.625,,,0.42857142857142855,0.5,0.4444444444444444,0.3333333333333333,1.0,,83.78181818181818,15.55,18.825,14.675,17.099999999999998,,,,,0.25,0.5,0.5,0.125,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.625,0.3333333333333333,0.5132125,,,,,,12.5,25.259999999999998,,,,,,2.0,,,1.0,,,1.0,,1.0,,,0.3333333333333333,,,,2.0,,,1.0,1.0,2.0,2.0,,2.0,2.0,,,1.0,0.5,0.5,,,0.6666666666666666,0.5,0.5,1.0,,,0.2,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Spencer Jones, Nikola Jokić","Murray, Brown, Pickett, Jones, Jokić",1627750-1628971-1629618-1642461-203999,DEN,202.0,2,3.0,2.0,7.0,6.0,,5.0,13.0,,,,3.0,1.0,,,3.0,3.0,,,,4.0,3.0,3.0,2.0,11.0,9.0,,,,,,6.0,3.0,3.0,3.0,,2.0,2.0,2.0,,,6.0,,1.0,1.0,2.0,3.0,,,,3.0,1.0,3.0,,,1.0,1.0,,5.0,,,1.0,,,0.6666666666666666,1.0,,1.0,,0.6428571428571429,,0.625,,0.42857142857142855,,1.0,1.0,,1.0,,1.0,,92.67326732673267,16.571428571428573,14.333333333333334,14.142857142857142,14.333333333333334,,,,,0.42857142857142855,,,0.14285714285714285,,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,0.42857142857142855,1.0,0.4807571428571428,,0.125,0.2,,,10.4,25.433333333333334,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,6.0,,1.0,,1.0,1.0,,,1.5,1.5,0.25,,,0.25,,,,,0.5454545454545454,,,1.0,,0.25,,0.3333333333333333,,,0.561375,2.0,2.0,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Pickett, Valančiūnas, Hardaway Jr.",1627750-1628971-1629618-202685-203501,DEN,106.0,1,2.0,,4.0,4.0,4.0,3.0,8.0,,,1.0,1.0,2.0,,1.0,,1.0,,1.0,2.0,3.0,,2.0,,4.0,4.0,,2.0,4.0,4.0,,,,1.0,,2.0,,2.0,,,,4.0,,,,,1.0,,,,1.0,,,,,,,,2.0,4.0,4.0,,1.0,1.0,,,,,0.6666666666666666,0.4,0.4,0.4,0.4,0.4,,,,,,,,,108.67924528301887,16.85,9.65,16.85,9.65,,,,,0.2,1.0,1.0,0.4,0.2,,,,0.2,,,,0.2,,0.4,,0.48945,0.48945,,,,1.0,13.700000000000001,24.9,1.0,,3.0,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.3333333333333333,1.0,,,,0.5,1.0,2.0,,0.6666666666666666,,,,0.5,0.5,,,,1.0,,,,1.0,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-202685-203999,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Jonas Valančiūnas, Nikola Jokić","Murray, Brown, Pickett, Valančiūnas, Jokić",1627750-1628971-1629618-202685-203999,DEN,28.3,1,,-3.0,2.0,1.0,2.0,1.0,3.0,,,,1.0,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,152.65017667844523,5.75,16.8,5.75,16.8,,,,,1.0,,,,,,,,,,,,,,,,0.4122,0.4122,,,,,6.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Pickett, Hardaway Jr., Gordon",1627750-1628971-1629618-203501-203932,DEN,157.0,1,3.0,,6.0,5.0,,,11.0,,1.0,,2.0,2.0,,1.0,1.0,2.0,,,1.0,5.0,1.0,3.0,,5.0,5.0,,,,,2.0,,3.0,2.0,1.0,,,,,,,,2.0,,,2.0,4.0,,,,,,,,,,,,5.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.2,0.3125,,0.3125,,0.375,,,,1.0,1.0,,,,100.89171974522293,15.333333333333334,13.0,14.5,13.0,0.125,,,,0.25,,,0.25,0.125,,,,0.25,0.5,0.5,,,,0.5,0.5,0.47783125,,,,,,9.02,25.166666666666668,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,2.0,1.0,,,,,0.2,1.0,,0.3333333333333333,,1.0,0.5,,,1.0,,2.0,,0.5,1.0,0.5,0.5,0.5,0.51035,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
