EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,SecondChanceAtRimFrequency,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyFtPoints,ShortMidRangeAssists,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BlockedLongMidRange,BlockedShortMidRange,Offensive Fouls,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1627750-1628971-1629661-1631128-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Christian Braun, Nikola Jokić","Murray, Brown, Johnson, Braun, Jokić",1627750-1628971-1629661-1631128-203999,DEN,13.0,1,-2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Johnson, Valančiūnas, Gordon",1627750-1628971-1629661-202685-203932,DEN,250.0,2,-7.0,12.0,2.0,2.0,4.0,10.0,10.0,6.0,2.0,20.0,4.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,8.0,3.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,6.0,0.25,1.0,0.4,0.18181818181818182,0.5,0.25,0.20833333333333334,0.5,0.25,0.2727272727272727,0.125,0.25,0.75,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,1.0,115.19999999999999,1.0,14.6,10.4,13.3,10.2,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,1.0,1.0,0.18181818181818182,0.09090909090909091,0.5,0.25,0.25,0.125,0.6363636363636364,0.5455863636363637,0.52361875,0.08333333333333333,0.1111111111111111,0.4,0.8,6.7125,23.900000000000002,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Aaron Gordon, Nikola Jokić","Murray, Brown, Johnson, Gordon, Jokić",1627750-1628971-1629661-203932-203999,DEN,69.0,1,4.0,,,,1.0,3.0,2.0,,,5.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,4.0,,,,,,,,,,1.0,,,,2.0,,2.0,,2.0,,,,2.0,2.0,1.0,,,,,4.0,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,,,1.0,,1.0,,,,,,,1.0,104.34782608695653,,15.666666666666666,11.0,15.666666666666666,11.0,0.5,,,,,,,,0.5,,,,,1.0,0.65555,,0.3333333333333333,0.5,,,0.8,25.3,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Strawther, Valančiūnas, Gordon",1627750-1628971-1631124-202685-203932,DEN,154.0,1,8.0,,,1.0,3.0,5.0,4.0,,,9.0,,,,,1.0,1.0,2.0,,,2.0,,1.0,1.0,4.0,,8.0,,,,,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,8.0,,,1.0,,,0.8,,,0.8,,,0.8,,,0.5,,1.0,,0.6666666666666666,,,,,,1.0,1.0,84.15584415584415,,14.2,20.75,14.2,20.75,,,,,0.2,1.0,1.0,0.4,0.4,,,,,0.8,0.5396,,,,,,15.8,24.725,,,2.0,1.0,3.0,,8.0,1.0,1.0,,,,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631128-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Brown, Braun, Watson, Jokić",1627750-1628971-1631128-1631212-203999,DEN,175.0,1,-1.0,8.0,1.0,1.0,3.0,6.0,6.0,,1.0,12.0,3.0,,,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,1.0,7.0,,1.0,,,,,,,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,2.0,1.0,,,,,7.0,,,0.75,,,0.6,,,0.5833333333333334,,,0.2,0.25,0.3333333333333333,1.0,,1.0,1.0,1.0,0.5,,1.0,,,1.0,1.0,98.74285714285715,,12.333333333333334,16.833333333333332,12.0,16.833333333333332,0.6,,,,0.2,1.0,1.0,0.2,,,,,,0.8,0.68343,,0.16666666666666666,0.2,,,5.725,23.9,,2.0,4.0,2.0,2.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631128-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Brown, Braun, Gordon, Jokić",1627750-1628971-1631128-203932-203999,DEN,280.7,1,4.0,11.0,2.0,2.0,5.0,12.0,12.0,8.0,,24.0,3.0,2.0,3.0,4.0,,,,,,,,5.0,7.0,,5.0,15.0,,,,,4.0,4.0,,12.0,2.0,,,,,3.0,3.0,6.0,,6.0,,2.0,,6.0,7.0,3.0,,,,,15.0,10.0,7.0,0.7142857142857143,,1.0,0.7142857142857143,,1.0,0.75,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,123.12076950480942,,12.133333333333333,11.258333333333333,12.133333333333333,11.258333333333333,0.42857142857142855,0.5714285714285714,0.75,0.75,,,,,,,0.5,,,0.42857142857142855,0.5447857142857143,0.6168,0.3333333333333333,0.3333333333333333,,0.8,3.9,,0.6666666666666666,2.0,8.0,4.0,4.0,2.0,8.0,0.8,0.8,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,2.0,1.0,,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Watson, Valančiūnas, Hardaway Jr.",1627750-1628971-1631212-202685-203501,DEN,3199.9,7,-34.0,156.0,18.0,27.0,53.0,105.0,109.0,22.0,11.0,214.0,24.0,1.0,16.0,29.0,3.0,8.0,6.0,,1.0,31.0,11.0,34.0,61.0,37.0,12.0,122.0,4.0,8.0,6.0,17.0,6.0,11.0,12.0,30.0,34.0,31.0,5.0,4.0,11.0,17.0,10.0,32.0,15.0,47.0,7.0,16.0,,12.0,13.0,6.0,2.0,2.0,2.0,,105.0,30.0,22.0,0.5573770491803278,0.5,0.5454545454545454,0.5612244897959183,0.5,0.5869565217391305,0.5865384615384616,0.5666666666666667,0.6,0.37755102040816324,0.08196721311475409,0.16666666666666666,0.5555555555555556,0.4074074074074074,0.68,0.17391304347826086,0.627906976744186,0.3,0.46153846153846156,,0.3333333333333333,0.5714285714285714,0.8,0.7368421052631579,96.3030094690459,,17.203809523809525,12.784403669724771,16.41809523809524,12.211926605504587,0.24489795918367346,0.29591836734693877,0.5517241379310345,0.5714285714285714,0.08163265306122448,0.375,0.375,0.061224489795918366,0.3163265306122449,,0.043478260869565216,0.043478260869565216,0.4782608695652174,0.6224489795918368,0.5122773195876289,0.4565772727272728,0.05825242718446602,0.09090909090909091,0.13934426229508196,0.2459016393442623,7.175409836065573,26.35945945945946,0.20952380952380953,15.0,34.0,17.0,28.0,9.0,67.0,0.5,0.5666666666666667,0.625,0.75,0.6,12.0,14.0,33.0,12.0,11.0,9.0,,8.0,,0.7857142857142857,0.3783783783783784,0.3783783783783784,,0.3870967741935484,0.3870967741935484,0.75,0.3870967741935484,4.0,8.0,9.0,5.0,0.5625,0.2857142857142857,20.0,,3.0,8.0,,1.0,1.0,0.5,0.5,,3.0,2.0,2.0,6.0,5.0,2.0,3.0,5.0,9.0,8.0,2.0,5.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4166666666666667,0.034482758620689655,1.0,0.3333333333333333,0.4,0.21052631578947367,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.75,0.42857142857142855,0.3333333333333333,0.5,0.45454545454545453,0.497095,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Watson, Hardaway Jr., Gordon",1627750-1628971-1631212-203501-203932,DEN,4.2,1,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.85714285714283,,,4.2,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631212-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Watson, Hardaway Jr., Jokić",1627750-1628971-1631212-203501-203999,DEN,752.0999999999999,5,13.0,30.0,3.0,5.0,13.0,31.0,29.0,16.0,3.0,60.0,7.0,7.0,4.0,7.0,2.0,3.0,,,,7.0,2.0,13.0,17.0,7.0,14.0,43.0,2.0,2.0,,6.0,11.0,12.0,2.0,29.0,8.0,7.0,,1.0,1.0,5.0,4.0,10.0,2.0,12.0,,2.0,,8.0,15.0,8.0,2.0,,2.0,2.0,37.0,29.0,16.0,0.7647058823529411,1.0,0.9166666666666666,0.6041666666666666,1.0,0.7857142857142857,0.6935483870967742,1.0,0.8529411764705882,0.2916666666666667,,,1.0,0.25,0.8333333333333334,0.16666666666666666,0.9,0.2,0.3333333333333333,,1.0,1.0,1.0,0.8333333333333334,114.87834064619068,1.0,12.706451612903225,12.351724137931035,12.22258064516129,12.282758620689656,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.125,0.6666666666666666,0.6666666666666666,,0.2916666666666667,,0.5,,0.14285714285714285,0.5833333333333334,0.5366875,0.5662321428571429,0.25806451612903225,0.3333333333333333,0.13953488372093023,0.6744186046511628,7.670588235294118,25.857142857142858,0.5161290322580645,7.0,18.0,9.0,10.0,5.0,21.0,0.6923076923076923,0.6923076923076923,1.0,1.0,0.7142857142857143,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,1.0,,2.0,2.0,1.0,0.5,25.0,7.0,7.0,3.0,,1.0,,,0.75,1.0,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,0.16666666666666666,,,,,1.0,,,,,0.4587,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-202685-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Valančiūnas, Hardaway Jr., Gordon",1627750-1628971-202685-203501-203932,DEN,421.0,3,6.0,13.0,2.0,2.0,7.0,17.0,17.0,,2.0,34.0,6.0,,2.0,3.0,,1.0,1.0,,,5.0,,4.0,10.0,6.0,2.0,19.0,,2.0,,,,,,,6.0,5.0,1.0,,2.0,8.0,3.0,12.0,2.0,14.0,,2.0,,1.0,2.0,1.0,1.0,,1.0,1.0,19.0,,,0.4,,,0.53125,,,0.5588235294117647,,,0.375,0.1,0.16666666666666666,1.0,0.3333333333333333,0.8888888888888888,,0.9166666666666666,0.2222222222222222,1.0,,1.0,1.0,,0.8571428571428571,116.29453681710214,1.0,12.058823529411764,12.705882352941176,11.529411764705882,12.294117647058824,0.375,0.1875,0.6666666666666666,0.6666666666666666,0.0625,,,0.0625,0.3125,,,,,0.75,0.561653125,,0.058823529411764705,0.09090909090909091,,,6.029999999999999,25.349999999999998,,2.0,2.0,1.0,3.0,1.0,8.0,0.25,0.25,0.3333333333333333,0.4,0.5,2.0,3.0,6.0,2.0,2.0,1.0,,,,0.6666666666666666,0.5,0.5,,0.4,0.4,0.5,0.4,2.0,,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.25,,,0.125,1.0,1.0,1.0,,,,,,0.58465,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
