EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PlusMinus,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,BadPassTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,DeadBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,2pt And 1 Free Throw Trips,SecondChanceArc3Frequency,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctAssisted,FTOffRebounds,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,OffFTReboundPct,PenaltyTurnovers,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1627750-1628971-1629618-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Pickett, Hardaway Jr., Gordon",1627750-1628971-1629618-203501-203932,DEN,157.0,1,3.0,6.0,5.0,1.0,11.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,5.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.2,0.3125,0.3125,0.375,0.2,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,100.89171974522293,15.333333333333334,13.0,14.5,13.0,0.125,0.25,0.25,0.5,0.5,0.125,0.25,0.5,0.5,0.5,0.5,0.5,0.47783125,0.51035,9.02,25.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Pickett, Hardaway Jr., Jokić",1627750-1628971-1629618-203501-203999,DEN,160.0,1,3.0,8.0,7.0,2.0,15.0,2.0,1.0,2.0,,,,,2.0,2.0,4.0,,2.0,8.0,8.0,1.0,4.0,,2.0,,,1.0,1.0,2.0,2.0,4.0,2.0,1.0,6.0,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,0.5,1.0,1.0,0.5,,0.5,,135.0,8.725,12.885714285714286,8.7125,12.885714285714286,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,1.0,0.6666666666666666,,0.54357,0.6016,4.5,26.4,3.0,6.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,3.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.51205,0.25,0.3333333333333333,0.25,0.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-1631128-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Christian Braun, Nikola Jokić","Murray, Brown, Johnson, Braun, Jokić",1627750-1628971-1629661-1631128-203999,DEN,13.0,1,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Peyton Watson, Nikola Jokić","Murray, Brown, Johnson, Watson, Jokić",1627750-1628971-1629661-1631212-203999,DEN,241.0,1,4.0,8.0,9.0,,17.0,2.0,,,,1.0,,1.0,2.0,2.0,3.0,1.0,2.0,11.0,6.0,,,,2.0,1.0,,,3.0,4.0,,4.0,1.0,1.0,11.0,0.5,0.5,0.6666666666666666,0.7,0.7857142857142857,0.4,,,,0.5,0.5714285714285714,,,,0.25,101.57676348547717,12.25,15.88888888888889,12.25,13.555555555555555,0.4,,0.2,,,,0.4,0.5,0.5,,0.8,0.5,0.52577,,6.1000000000000005,25.8,,,2.0,,,,,4.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,5.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,0.2857142857142857,0.25,,,,5.0,4.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Johnson, Valančiūnas, Hardaway Jr.",1627750-1628971-1629661-202685-203501,DEN,92.0,1,2.0,3.0,3.0,,6.0,,,,1.0,2.0,,,,1.0,2.0,,,2.0,8.0,,2.0,,,,,,,,,,,,2.0,,,0.5,0.5,0.5,,,,,,,,,,,93.91304347826086,20.0,10.666666666666666,20.0,8.666666666666666,,,1.0,0.5,0.5,,,,,,,,0.4256,,16.1,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Johnson, Valančiūnas, Gordon",1627750-1628971-1629661-202685-203932,DEN,370.0,3,6.0,14.0,14.0,2.0,28.0,5.0,,3.0,1.0,2.0,2.0,1.0,2.0,2.0,10.0,1.0,4.0,8.0,17.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,6.0,3.0,9.0,,,6.0,0.25,0.25,0.2,0.25,0.26666666666666666,0.2857142857142857,0.1,0.2,0.125,0.75,0.75,0.2727272727272727,,0.5,1.0,108.97297297297297,14.928571428571429,11.5,14.0,11.357142857142858,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.5,0.5,0.14285714285714285,0.14285714285714285,0.5,0.5,,0.6428571428571429,0.5,0.5468214285714286,,7.35,25.075,9.0,,,,,3.0,2.0,1.0,1.0,2.0,2.0,7.0,4.0,,7.0,,2.0,3.0,,,,,1.0,2.0,2.0,2.0,2.0,1.0,7.0,9.0,1.0,0.2857142857142857,0.5,0.3181818181818182,0.5,0.3181818181818182,,0.75,0.6666666666666666,,1.0,0.5,,,,,0.2727272727272727,,0.18181818181818182,0.5311818181818182,0.06666666666666667,0.09090909090909091,0.25,0.875,0.6428571428571429,-9.0,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Johnson, Hardaway Jr., Gordon",1627750-1628971-1629661-203501-203932,DEN,110.0,1,2.0,3.0,3.0,1.0,6.0,1.0,,,,,,1.0,3.0,1.0,1.0,1.0,3.0,6.0,2.0,,2.0,3.0,3.0,1.0,,,2.0,2.0,1.0,3.0,,,6.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.75,0.75,,,,1.0,1.0,0.5,,,,78.54545454545455,16.333333333333332,20.333333333333332,11.666666666666666,20.333333333333332,0.25,,,,,,0.75,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.5271125,,3.1,26.566666666666666,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,1.0,,1.0,1.0,,,,,,0.25,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Aaron Gordon, Nikola Jokić","Murray, Brown, Johnson, Gordon, Jokić",1627750-1628971-1629661-203932-203999,DEN,69.0,1,1.0,3.0,2.0,,5.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,4.0,,,,,1.0,,,,2.0,2.0,,2.0,,,4.0,,,1.0,0.5,0.6666666666666666,0.5,,,,1.0,1.0,,,,1.0,104.34782608695653,15.666666666666666,11.0,15.666666666666666,11.0,0.5,,,,,,0.5,,,,1.0,,0.65555,,0.8,25.3,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.5,,,,4.0,2.0,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-1631212-202685,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Murray, Brown, Strawther, Watson, Valančiūnas",1627750-1628971-1631124-1631212-202685,DEN,264.0,1,4.0,7.0,7.0,1.0,14.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,4.0,,2.0,2.0,14.0,1.0,,,2.0,,1.0,,,2.0,1.0,3.0,,,2.0,,,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.5,,,1.0,0.25,,,,76.36363636363636,21.142857142857142,16.571428571428573,18.428571428571427,16.571428571428573,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,,,1.0,0.6666666666666666,,0.4935083333333334,,7.875,26.5,,,,,,,,,,,,,,,,,1.0,2.0,,,,,3.0,1.0,2.0,2.0,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,-12.0,2.0,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,3.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1631124-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Peyton Watson, Nikola Jokić","Murray, Brown, Strawther, Watson, Jokić",1627750-1628971-1631124-1631212-203999,DEN,174.0,1,3.0,7.0,6.0,1.0,13.0,1.0,,2.0,,,1.0,,2.0,3.0,3.0,,3.0,8.0,7.0,,4.0,,2.0,,,,2.0,3.0,1.0,4.0,,,8.0,,,1.0,0.5,0.5714285714285714,0.5,,,,1.0,1.0,,,,1.0,107.58620689655173,14.285714285714286,12.333333333333334,13.285714285714286,12.333333333333334,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,,,0.6666666666666666,,0.4859166666666667,0.5646,7.966666666666666,25.066666666666666,7.0,,1.0,,1.0,1.0,2.0,2.0,,,3.0,3.0,3.0,2.0,8.0,,,,,,,,,1.0,1.0,2.0,2.0,1.0,8.0,7.0,,1.0,,0.5,,0.5714285714285714,,,,,,,,1.0,1.0,,0.16666666666666666,1.0,0.3333333333333333,0.4859166666666667,0.14285714285714285,0.25,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
