EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeAssists,Charge Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangePctBlocked,DefAtRimReboundPct,SecondChanceArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Corner3Assists,SelfOReb,BadPassTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PenaltyFG2M,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,team_id,year,season,team_vs
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,383.0,1,6.0,2.0,13.0,12.0,25.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,6.0,1.0,4.0,3.0,16.0,14.0,8.0,2.0,3.0,2.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,16.0,0.8,0.8,1.0,0.25,0.25,0.8333333333333334,0.65,0.7272727272727273,0.4,0.5,1.0,0.75,1.0,1.0,1.0,93.99477806788511,14.384615384615385,16.333333333333332,14.384615384615385,15.75,0.4,1.0,1.0,0.75,0.1,0.1,1.0,1.0,1.0,0.2,0.2,0.5,0.5,1.0,0.8,0.5,0.565375,0.18181818181818182,0.2857142857142857,6.3,23.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,13.399999999999999,1,,2.0,2.0,1.0,3.0,,,,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,2.0,,,,,,,,0.5,,,,,,,,322.3880597014926,5.6,2.2,5.6,2.2,,,,,,1.0,,,,,,,,,,,0.2891,0.5,0.5,18.2,,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.5,1.0,1.0,0.2891,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,41.0,1,1.0,-3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,105.36585365853658,7.0,17.0,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,156.0,1,3.0,3.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,2.0,,2.0,,1.0,,,,7.0,0.5,1.0,,1.0,1.0,0.6666666666666666,0.875,0.9,0.25,,,,,,,73.84615384615384,16.25,22.75,16.25,22.0,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,1.0,,0.25,1.0,1.0,,0.5,1.0,0.4945625,0.2,0.25,8.966666666666667,25.3,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6289,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,161.3,1,3.0,-2.0,6.0,5.0,11.0,,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,,5.0,7.0,,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,1.0,,,,,,2.0,3.0,,,,,,,,,,5.0,,,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.5714285714285714,,,,,,,98.20210787352758,17.25,11.559999999999999,17.033333333333335,11.559999999999999,0.2857142857142857,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.3333333333333333,0.5286928571428572,,,5.533333333333334,24.925,,2.0,,,,2.0,,,,0.6666666666666666,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,0.2,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,230.0,1,4.0,2.0,7.0,7.0,14.0,3.0,3.0,1.0,,,,,2.0,4.0,4.0,,2.0,2.0,10.0,8.0,8.0,,,2.0,,4.0,,4.0,,3.0,,8.0,2.0,1.0,3.0,3.0,,,,,,,,,,2.0,,2.0,,1.0,,,,10.0,1.0,1.0,,,,1.0,0.6666666666666666,0.7142857142857143,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,87.65217391304347,14.285714285714286,18.571428571428573,14.285714285714286,18.571428571428573,0.5,1.0,1.0,1.0,0.16666666666666666,,,,,,0.3333333333333333,,,,0.8333333333333334,,0.5685833333333333,0.14285714285714285,0.2,5.1,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,53.8,1,1.0,4.0,4.0,1.0,5.0,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,4.0,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,2.0,,1.0,,,,,,4.0,,,,0.5,0.5,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,133.8289962825279,9.075,17.5,9.075,17.5,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5,,1.0,0.5,0.5372333333333333,0.3333333333333333,,0.8,25.1,2.0,1.0,,1.0,4.0,1.0,4.0,2.0,2.0,1.0,,0.3405,1.0,0.5,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,7.5,1,,2.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,192.0,6.9,,6.9,,,,,,,1.0,1.0,1.0,,,,,,,,,0.3874,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,4.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
