EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,TotalPoss,Corner3FGA,FG3A,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Avg2ptShotDistance,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyCorner3FGA,FtPoints,PenaltyFG3A,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,DefensiveGoaltends,PtsUnassisted3s,Charge Fouls Drawn,DefArc3ReboundPct,PenaltyArc3FGA,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,PenaltyArc3Frequency,SecondChanceOffPoss,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,PenaltyPointsPct,Blocked3s,BlockedArc3,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Corner3Assists,LostBallSteals,BadPassTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,OffLongMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,FTOffRebounds,SelfOReb,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceFtPoints,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627827-1629006-1631095-1631106-1641708,1610612745,"Dorian Finney-Smith, Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson","Finney-Smith, Okogie, Smith Jr., Eason, Thompson",1627827-1629006-1631095-1631106-1641708,HOU,9.7,1,1.0,1.0,1.0,1.0,1.0,148.4536082474227,9.7,9.7,1.0,1.0,0.38925,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1629006-1631095-1641708-201142,1610612745,"Dorian Finney-Smith, Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant","Finney-Smith, Okogie, Smith Jr., Thompson, Durant",1627827-1629006-1631095-1641708-201142,HOU,190.5,1,8.0,16.0,,1.0,0.16666666666666666,120.94488188976379,10.3125,10.3125,,0.3333333333333333,0.45660833333333334,28.2,3.0,2.0,8.0,8.0,1.0,1.0,3.0,4.0,1.0,4.0,5.0,8.0,6.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,0.5,0.5,0.8,0.6666666666666666,0.6666666666666666,0.2,0.25,1.0,1.0,0.5,0.8,1.0,1.0,1.0,13.5,13.4375,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,0.16666666666666666,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1629006-1642263-201142-203500,1610612745,"Dorian Finney-Smith, Josh Okogie, Reed Sheppard, Kevin Durant, Steven Adams","Finney-Smith, Okogie, Sheppard, Durant, Adams",1627827-1629006-1642263-201142-203500,HOU,84.0,1,2.0,4.0,,,,68.57142857142857,17.5,17.5,,0.3333333333333333,0.5252666666666667,,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,2.0,3.0,4.0,2.0,,4.0,,,,,,,,,,,,1.0,,,,,,4.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,24.5,23.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,6.6000000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1629006-1642263-201142-203991,1610612745,"Dorian Finney-Smith, Josh Okogie, Reed Sheppard, Kevin Durant, Clint Capela","Finney-Smith, Okogie, Sheppard, Durant, Capela",1627827-1629006-1642263-201142-203991,HOU,114.5,1,3.0,6.0,,1.0,0.3333333333333333,75.45851528384279,12.666666666666666,12.666666666666666,,0.3333333333333333,0.4832,27.6,2.0,-7.0,3.0,3.0,,,,2.0,1.0,,2.0,3.0,10.0,,,1.0,,,1.0,,,3.0,,,,,,,,,1.0,1.0,3.0,,,,,0.5,0.5,,,,,,,,,,25.5,25.5,,,,,0.6666666666666666,,,,0.3333333333333333,9.55,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1630256-1631106-1641708-201142,1610612745,"Dorian Finney-Smith, Jae'Sean Tate, Tari Eason, Amen Thompson, Kevin Durant","Finney-Smith, Tate, Eason, Thompson, Durant",1627827-1630256-1631106-1641708-201142,HOU,98.0,1,3.0,6.0,1.0,1.0,0.5,88.16326530612245,16.666666666666668,16.666666666666668,0.5,0.5,0.46835,23.9,2.0,1.0,3.0,3.0,,,1.0,1.0,,1.0,1.0,3.0,2.0,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,2.0,3.0,,,,1.0,0.5,0.5,,,,,1.0,1.0,,,1.0,16.0,16.0,,,,,0.5,1.0,1.0,,,5.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5418,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1630578-1631095-1641708-201142,1610612745,"Dorian Finney-Smith, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Finney-Smith, Sengun, Smith Jr., Thompson, Durant",1627827-1630578-1631095-1641708-201142,HOU,168.0,1,6.0,12.0,1.0,1.0,0.25,102.85714285714286,16.666666666666668,16.666666666666668,0.25,0.75,0.52555,23.3,3.0,-6.0,6.0,,1.0,2.0,,1.0,,1.0,3.0,2.0,8.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,0.3333333333333333,0.25,0.2,,,,,,,,,,11.333333333333334,10.833333333333334,0.5,0.5,0.5,,0.25,,,,,5.033333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,0.2,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1630578-1631095-1642263-203500,1610612745,"Dorian Finney-Smith, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Finney-Smith, Sengun, Smith Jr., Sheppard, Adams",1627827-1630578-1631095-1642263-203500,HOU,43.0,1,1.0,3.0,,1.0,1.0,100.46511627906976,8.0,8.0,,1.0,0.56235,25.2,1.0,1.0,2.0,,,,,,1.0,,,3.0,2.0,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,1.5,1.5,,,,,,,,,,17.5,17.5,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1630578-1641708-1642263-201142,1610612745,"Dorian Finney-Smith, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Finney-Smith, Sengun, Thompson, Sheppard, Durant",1627827-1630578-1641708-1642263-201142,HOU,60.0,1,2.0,3.0,,,,72.0,10.5,10.5,,0.5,0.5311,,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,2.0,1.0,,,1.0,1.0,,,,1.0,1.0,4.0,,0.5,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,,,39.0,39.0,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1631106-1641708-201142,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Finney-Smith, Smith Jr., Eason, Thompson, Durant",1627827-1631095-1631106-1641708-201142,HOU,78.0,1,2.0,4.0,,,,73.84615384615384,13.65,13.65,,,0.4567,,1.0,-1.0,2.0,2.0,,,1.0,2.0,,1.0,2.0,2.0,3.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,,,,,,,,25.35,19.25,,,,,1.0,0.5,0.5,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1641708-1642263-201142,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Finney-Smith, Smith Jr., Thompson, Sheppard, Durant",1627827-1631095-1641708-1642263-201142,HOU,113.6,2,5.0,10.0,,2.0,0.4,126.7605633802817,7.779999999999999,7.779999999999999,,0.6,0.5283125,25.7,2.0,1.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,6.0,5.0,2.0,4.0,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,,1.0,,,6.0,,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,,,,1.0,0.5,0.6666666666666666,,1.0,,14.940000000000001,14.920000000000002,0.2,1.0,1.0,1.0,0.4,1.0,1.0,,0.4,7.133333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
