EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,Arc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,Offensive Fouls Drawn,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,BadPassTurnovers,PenaltyTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsPutbacks,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,PtsUnassisted3s,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1629006-1630256-1631095-1631120,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., JD Davison","Holiday, Okogie, Tate, Smith Jr., Davison",1628988-1629006-1630256-1631095-1631120,HOU,6.4,1,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,449.99999999999994,4.0,2.4,4.0,2.4,1.0,1.0,1.0,0.3847,0.3847,1.0,19.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631095-1641708,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson","Holiday, Okogie, Tate, Smith Jr., Thompson",1628988-1629006-1630256-1631095-1641708,HOU,310.70000000000005,1,2.0,11.0,9.0,7.0,5.0,20.0,1.0,1.0,5.0,8.0,13.0,4.0,7.0,8.0,6.0,11.0,8.0,7.0,0.625,0.5714285714285714,0.65,0.5714285714285714,0.65,0.5714285714285714,92.69391696169939,14.672727272727274,16.58888888888889,14.30909090909091,15.033333333333335,0.1,1.0,1.0,0.523475,0.48607142857142854,0.6153846153846154,6.5125,0.6363636363636364,5.0,1.0,3.0,4.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,11.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,1.0,0.5,0.5,1.0,1.0,1.0,0.2,0.125,0.25,0.5,0.3333333333333333,0.5,1.0,0.4,0.25,1.0,0.3333333333333333,0.5,0.4,0.75,1.0,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.5,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6,0.15384615384615385,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631095-201142,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Kevin Durant","Holiday, Okogie, Tate, Smith Jr., Durant",1628988-1629006-1630256-1631095-201142,HOU,0.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631095-203991,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Clint Capela","Holiday, Okogie, Tate, Smith Jr., Capela",1628988-1629006-1630256-1631095-203991,HOU,43.0,1,1.0,1.0,2.0,,,3.0,,,,,3.0,,,,,3.0,,,,,1.5,,1.5,,100.46511627906976,14.0,14.5,14.0,14.5,,,,0.5154,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,3.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,26.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631120-1642384,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, JD Davison, Isaiah Crawford","Holiday, Okogie, Tate, Davison, Crawford",1628988-1629006-1630256-1631120-1642384,HOU,126.0,1,-2.0,4.0,5.0,4.0,5.0,9.0,,,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,2.0,4.0,0.5,0.5,0.5,0.5,0.5,0.5,102.85714285714285,18.8,10.16,18.8,9.16,,,,0.57045,0.57045,1.0,6.05,1.0,2.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,4.0,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,1.0,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1642263-203991,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Reed Sheppard, Clint Capela","Holiday, Okogie, Tate, Sheppard, Capela",1628988-1629006-1630256-1642263-203991,HOU,108.0,1,-1.0,3.0,3.0,3.0,,6.0,,,2.0,3.0,5.0,2.0,3.0,5.0,,5.0,5.0,3.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.625,0.625,80.0,16.0,20.0,15.0,20.0,,,,0.45525,0.45525,1.0,8.799999999999999,1.0,2.0,1.0,,,,,,,2.0,3.0,,,,1.0,6.0,,1.0,,4.0,,,2.0,,2.0,,,,4.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,0.25,,,,,,1.0,,0.5,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.25,,30.6,,1.0,1.0,,,,0.25,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-201145-203991,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jeff Green, Clint Capela","Holiday, Okogie, Tate, Green, Capela",1628988-1629006-1630256-201145-203991,HOU,147.0,1,-1.0,5.0,4.0,,,9.0,,,2.0,4.0,6.0,,,,2.0,6.0,,,0.5,,0.5,,0.6,,88.16326530612244,16.2,16.5,16.2,14.75,,,,0.435825,,,5.7,,2.0,,,2.0,,,,,2.0,2.0,,,,,7.0,,,,2.0,,,1.0,,1.0,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,2.0,,,,,0.5,0.5,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,0.5,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,0.5,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1631095-1641708,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Holiday, Okogie, Sengun, Smith Jr., Thompson",1628988-1629006-1630578-1631095-1641708,HOU,279.8,4,-3.0,13.0,9.0,4.0,2.0,22.0,,1.0,3.0,4.0,14.0,1.0,2.0,5.0,2.0,12.0,5.0,4.0,0.75,0.5,0.6666666666666666,0.8333333333333334,0.6363636363636364,0.8333333333333334,113.22373123659757,12.661538461538461,12.8,12.046153846153846,12.8,0.1111111111111111,,,0.5061111111111111,0.5220833333333333,0.35714285714285715,7.35,0.3076923076923077,5.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,17.0,1.0,1.0,2.0,4.0,6.0,,2.0,2.0,4.0,1.0,1.0,,10.0,1.0,1.0,,2.0,1.0,3.0,,,,2.0,1.0,1.0,3.0,,4.0,1.0,2.0,4.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,1.0,1.0,1.0,0.5555555555555556,,,0.6666666666666666,,1.0,0.3333333333333333,1.0,0.25,,,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.14285714285714285,27.3,1.0,4.0,4.0,1.0,1.0,,0.4444444444444444,0.25,0.25,1.0,0.25,1.0,1.0,,,1.0,2.0,1.0,,1.0,,2.0,0.3333333333333333,0.5,0.3333333333333333,0.18181818181818182,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1631095-1642263,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Holiday, Okogie, Sengun, Smith Jr., Sheppard",1628988-1629006-1630578-1631095-1642263,HOU,145.0,2,-3.0,6.0,6.0,,2.0,12.0,,1.0,1.0,3.0,3.0,,,,,3.0,,,0.3333333333333333,,0.25,,0.3,,119.17241379310346,15.833333333333334,8.333333333333334,14.666666666666666,7.0,0.25,,,0.490375,,,9.133333333333333,,2.0,2.0,,1.0,,,,,1.0,1.0,,,,1.0,6.0,,,,2.0,,1.0,1.0,,1.0,,,,2.0,1.0,,2.0,2.0,2.0,4.0,,,,2.0,,1.0,2.0,,,,4.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,0.25,0.3333333333333333,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6666666666666666,,1.0,,0.25,,,,0.25,1.0,1.0,,,,,,,,,,0.5,,28.1,,1.0,1.0,,,2.0,0.25,,,,,1.0,,0.5,,,1.0,,,1.0,,1.0,1.0,1.0,,0.2,0.25,,,,,,,,1.0,2.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1631095-201142,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant","Holiday, Okogie, Sengun, Smith Jr., Durant",1628988-1629006-1630578-1631095-201142,HOU,170.0,2,3.0,5.0,5.0,,,10.0,,,1.0,2.0,7.0,,,,,7.0,,,0.5,,0.625,,0.7,,84.70588235294117,16.2,17.8,16.2,17.8,,,,0.509725,,,4.4,,3.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,1.0,3.0,,3.0,,,,,,,,,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,0.5,0.5,,,,0.5,0.5,,,1.0,1.0,,1.0,,,,1.0,0.25,1.0,1.0,1.0,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.75,,23.75,,1.0,1.0,,,,0.25,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
