EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,Corner3Frequency,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,OffShortMidRangeReboundPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceTurnovers,BlockedAtRim,OffCorner3ReboundPct,Blocked3s,BlockedArc3,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,Offensive Fouls Drawn,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627827-1628988-1629006-1630578-1642263,1610612745,"Dorian Finney-Smith, Aaron Holiday, Josh Okogie, Alperen Sengun, Reed Sheppard","Finney-Smith, Holiday, Okogie, Sengun, Sheppard",1627827-1628988-1629006-1630578-1642263,HOU,111.0,1,2.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,77.83783783783784,16.400000000000002,20.599999999999998,16.400000000000002,20.03333333333333,0.5,1.0,1.0,0.5,0.5,0.5,0.468575,0.468575,1.0,5.2,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1629006-1630256-1630578-1642263,1610612745,"Dorian Finney-Smith, Josh Okogie, Jae'Sean Tate, Alperen Sengun, Reed Sheppard","Finney-Smith, Okogie, Tate, Sengun, Sheppard",1627827-1629006-1630256-1630578-1642263,HOU,40.0,1,1.0,1.0,2.0,1.0,2.0,3.0,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,108.0,9.0,15.5,9.0,15.5,,,,,,,,,,,,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1629006-1630578-1642263-201142,1610612745,"Dorian Finney-Smith, Josh Okogie, Alperen Sengun, Reed Sheppard, Kevin Durant","Finney-Smith, Okogie, Sengun, Sheppard, Durant",1627827-1629006-1630578-1642263-201142,HOU,222.0,1,4.0,6.0,6.0,,,12.0,1.0,1.0,3.0,,3.0,5.0,3.0,8.0,11.0,,,,,6.0,3.0,,1.0,4.0,,,,,2.0,,,0.6,,0.375,,0.4444444444444444,,0.375,,1.0,,77.83783783783784,20.166666666666668,16.833333333333332,19.5,16.833333333333332,0.125,1.0,1.0,0.375,,0.875,0.5451875,,,3.3,24.400000000000002,,-3.0,,,,1.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6,1.0,0.3333333333333333,1.0,0.2,0.5,0.5,0.5,1.0,1.0,0.68635,0.1111111111111111,0.16666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1629006-1631095-1631106-1641708,1610612745,"Dorian Finney-Smith, Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson","Finney-Smith, Okogie, Smith Jr., Eason, Thompson",1627827-1629006-1631095-1631106-1641708,HOU,9.7,1,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,148.4536082474227,9.7,,9.7,,,,,,,1.0,0.38925,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1629006-1631095-1641708-201142,1610612745,"Dorian Finney-Smith, Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant","Finney-Smith, Okogie, Smith Jr., Thompson, Durant",1627827-1629006-1631095-1641708-201142,HOU,190.5,1,3.0,8.0,8.0,,8.0,16.0,3.0,4.0,1.0,,4.0,5.0,1.0,8.0,6.0,,,,,4.0,1.0,1.0,5.0,5.0,1.0,,1.0,,8.0,,,0.8,,0.6666666666666666,,0.6666666666666666,,0.16666666666666666,0.5,0.8,,120.94488188976379,10.3125,13.5,10.3125,13.4375,0.6666666666666666,0.75,1.0,0.16666666666666666,,0.3333333333333333,0.45660833333333334,,,7.06,28.2,,2.0,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,,4.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,0.5,0.5,0.2,0.25,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1629006-1631095-1642263-201142,1610612745,"Dorian Finney-Smith, Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Finney-Smith, Okogie, Smith Jr., Sheppard, Durant",1627827-1629006-1631095-1642263-201142,HOU,46.0,1,1.0,1.0,2.0,,,3.0,,,1.0,,,,1.0,3.0,,,,,,,1.0,2.0,2.0,2.0,,,,,3.0,,,,,1.5,,1.5,,1.0,1.0,1.0,1.0,93.91304347826086,4.0,21.0,4.0,21.0,,,,1.0,,1.0,0.54945,,,,25.2,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1629006-1642263-201142-203500,1610612745,"Dorian Finney-Smith, Josh Okogie, Reed Sheppard, Kevin Durant, Steven Adams","Finney-Smith, Okogie, Sheppard, Durant, Adams",1627827-1629006-1642263-201142-203500,HOU,84.0,1,1.0,2.0,2.0,,,4.0,1.0,2.0,,,2.0,3.0,,4.0,2.0,,,,,4.0,,,,1.0,,,,,4.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,68.57142857142857,17.5,24.5,17.5,23.5,0.6666666666666666,0.5,0.5,,,0.3333333333333333,0.5252666666666667,,,6.6000000000000005,,,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1629006-1642263-201142-203991,1610612745,"Dorian Finney-Smith, Josh Okogie, Reed Sheppard, Kevin Durant, Clint Capela","Finney-Smith, Okogie, Sheppard, Durant, Capela",1627827-1629006-1642263-201142-203991,HOU,114.5,1,2.0,3.0,3.0,,3.0,6.0,,2.0,1.0,,,2.0,1.0,3.0,10.0,,,,,,1.0,,,,,,,,3.0,,,,,0.5,,0.5,,0.3333333333333333,,,,75.45851528384279,12.666666666666666,25.5,12.666666666666666,25.5,0.6666666666666666,,,0.3333333333333333,,0.3333333333333333,0.4832,,,9.55,27.6,,-7.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1630256-1630578-1641708-1642263,1610612745,"Dorian Finney-Smith, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard","Finney-Smith, Tate, Sengun, Thompson, Sheppard",1627827-1630256-1630578-1641708-1642263,HOU,219.0,1,4.0,5.0,6.0,5.0,,11.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,9.0,1.0,2.0,1.0,6.0,,1.0,1.0,2.0,3.0,1.0,,2.0,2.0,3.0,6.0,5.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.75,0.75,0.3333333333333333,0.5,0.5,,72.32876712328768,16.52,22.733333333333334,16.139999999999997,22.433333333333334,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45613333333333334,0.45613333333333334,1.0,12.3,25.7,1.0,-3.0,,,,1.0,2.0,1.0,,,,,1.0,,,,3.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,,1.5,1.5,0.5,1.0,,1.0,,,,,,,,,,0.5463,0.25,0.3333333333333333,0.5,,,2.0,,1.0,2.0,,1.0,5.0,,1.0,,1.0,1.0,,,,0.5,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1630256-1631106-1641708-201142,1610612745,"Dorian Finney-Smith, Jae'Sean Tate, Tari Eason, Amen Thompson, Kevin Durant","Finney-Smith, Tate, Eason, Thompson, Durant",1627827-1630256-1631106-1641708-201142,HOU,98.0,1,2.0,3.0,3.0,1.0,3.0,6.0,1.0,1.0,,,1.0,1.0,1.0,3.0,2.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,0.5,,0.5,,0.5,1.0,1.0,,88.16326530612245,16.666666666666668,16.0,16.666666666666668,16.0,0.5,1.0,1.0,,,0.5,0.46835,0.5418,,5.5,23.9,0.3333333333333333,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
