EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceOffPoss,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Arc3FGM,FG3M,FtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShootingFouls,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefTwoPtRebounds,DefTwoPtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,LostBallTurnovers,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,BlockedLongMidRange,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1627827-1628988-1629006-1630256-203991,1610612745,"Dorian Finney-Smith, Aaron Holiday, Josh Okogie, Jae'Sean Tate, Clint Capela","Finney-Smith, Holiday, Okogie, Tate, Capela",1627827-1628988-1629006-1630256-203991,HOU,51.1,1,1.0,-3.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,112.72015655577299,29.3,7.266666666666667,29.3,7.266666666666667,1.0,0.3413,0.3413,15.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1628988-1629006-1630578-1642263,1610612745,"Dorian Finney-Smith, Aaron Holiday, Josh Okogie, Alperen Sengun, Reed Sheppard","Finney-Smith, Holiday, Okogie, Sengun, Sheppard",1627827-1628988-1629006-1630578-1642263,HOU,111.0,1,2.0,,3.0,3.0,3.0,3.0,6.0,,1.0,2.0,1.0,,3.0,77.83783783783784,16.400000000000002,20.599999999999998,16.400000000000002,20.03333333333333,,0.468575,0.468575,5.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1628988-1629006-1631095-1641708,1610612745,"Dorian Finney-Smith, Aaron Holiday, Josh Okogie, Jabari Smith Jr., Amen Thompson","Finney-Smith, Holiday, Okogie, Smith Jr., Thompson",1627827-1628988-1629006-1631095-1641708,HOU,10.1,1,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,142.5742574257426,10.1,,10.0,,,0.3066,0.3066,13.4,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1628988-1630256-1630578-1641708,1610612745,"Dorian Finney-Smith, Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Amen Thompson","Finney-Smith, Holiday, Tate, Sengun, Thompson",1627827-1628988-1630256-1630578-1641708,HOU,119.0,1,2.0,2.0,4.0,3.0,,,7.0,1.0,2.0,5.0,,,,84.70588235294117,13.25,22.0,13.25,21.666666666666668,0.3333333333333333,0.47725,,13.4,,1.0,1.0,1.0,,1.0,1.0,7.0,,,,2.0,1.0,,,,,,,,7.0,,0.5,,0.8333333333333334,,0.875,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,,25.7,,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1628988-1630578-1631106-1641708,1610612745,"Dorian Finney-Smith, Aaron Holiday, Alperen Sengun, Tari Eason, Amen Thompson","Finney-Smith, Holiday, Sengun, Eason, Thompson",1627827-1628988-1630578-1631106-1641708,HOU,101.0,1,2.0,-4.0,2.0,3.0,,,5.0,1.0,1.0,6.0,,2.0,,71.2871287128713,21.5,19.333333333333332,21.5,18.666666666666668,1.0,0.4322,,16.7,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,2.0,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1628988-1630578-1642263-203500,1610612745,"Dorian Finney-Smith, Aaron Holiday, Alperen Sengun, Reed Sheppard, Steven Adams","Finney-Smith, Holiday, Sengun, Sheppard, Adams",1627827-1628988-1630578-1642263-203500,HOU,115.9,1,2.0,,2.0,3.0,2.0,3.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,62.12251941328731,21.05,24.599999999999998,20.15,22.299999999999997,0.5,0.53025,0.53025,15.9,1.0,,,,,1.0,1.0,3.0,1.0,1.0,3.0,,,1.0,1.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,,,,,,0.5,1.0,23.5,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,2.0,2.0,3.0,1.0,,,,,,,,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.4581,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1628988-1631095-1641708-201142,1610612745,"Dorian Finney-Smith, Aaron Holiday, Jabari Smith Jr., Amen Thompson, Kevin Durant","Finney-Smith, Holiday, Smith Jr., Thompson, Durant",1627827-1628988-1631095-1641708-201142,HOU,510.0,2,8.0,-2.0,16.0,17.0,3.0,2.0,33.0,2.0,11.0,20.0,2.0,2.0,3.0,93.17647058823529,15.4125,15.494117647058822,15.4125,13.941176470588234,0.15384615384615385,0.49606923076923076,0.6947,9.0,0.1875,4.0,7.0,1.0,,6.0,2.0,18.0,2.0,,4.0,6.0,1.0,5.0,5.0,5.0,1.0,,1.0,1.0,18.0,4.0,0.5454545454545454,1.0,0.5769230769230769,1.0,0.6,1.0,0.15384615384615385,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.07692307692307693,,0.3076923076923077,0.2222222222222222,25.0,,,,,,,,1.0,3.0,3.0,,1.0,4.0,,9.0,3.0,4.0,2.0,1.0,0.5,0.5,,,,,0.13333333333333333,0.15384615384615385,1.0,1.0,1.0,,,,,,,6.0,3.0,,,,,,,0.5,0.5,,,,,,,0.5,0.5,,0.07692307692307693,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.09090909090909091,0.5,1.0,0.15384615384615385,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1628988-1631095-1641708-203500,1610612745,"Dorian Finney-Smith, Aaron Holiday, Jabari Smith Jr., Amen Thompson, Steven Adams","Finney-Smith, Holiday, Smith Jr., Thompson, Adams",1627827-1628988-1631095-1641708-203500,HOU,120.0,1,2.0,,4.0,3.0,,3.0,7.0,,2.0,,,,,84.0,16.15,18.466666666666665,13.224999999999998,14.133333333333333,,0.44393000000000005,,8.75,,,2.0,3.0,,,3.0,,,,,,3.0,1.0,3.0,4.0,,,,,,,,,,,,,0.6,0.5,0.75,0.5,0.4,,,0.6,,0.6,,27.366666666666664,1.0,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1628988-1631095-1642263-203991,1610612745,"Dorian Finney-Smith, Aaron Holiday, Jabari Smith Jr., Reed Sheppard, Clint Capela","Finney-Smith, Holiday, Smith Jr., Sheppard, Capela",1627827-1628988-1631095-1642263-203991,HOU,131.7,1,2.0,,4.0,5.0,4.0,5.0,9.0,,5.0,6.0,5.0,1.0,4.0,98.40546697038725,12.5,16.34,12.5,15.74,,0.50674,0.50674,5.3,1.0,2.0,3.0,,,3.0,,6.0,3.0,,6.0,2.0,,,1.0,1.0,,,,,6.0,6.0,0.6,0.6,0.6,0.6,0.6,0.6,,,0.3333333333333333,,0.6,0.6666666666666666,1.0,,,0.4,1.0,,,,,,,,,,,,,,2.0,,4.0,1.0,1.0,1.0,,,,,,,,0.2,0.2,1.0,,,,,,,,,4.0,2.0,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,,0.2,,,0.4,0.5,0.5,1.0,0.5,,,,0.4,0.5,1.0,0.3333333333333333,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1628988-1641708-1642263-203991,1610612745,"Dorian Finney-Smith, Aaron Holiday, Amen Thompson, Reed Sheppard, Clint Capela","Finney-Smith, Holiday, Thompson, Sheppard, Capela",1627827-1628988-1641708-1642263-203991,HOU,15.3,1,,-2.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,,1.0,188.23529411764704,2.5,12.8,2.5,12.8,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
