EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,Fg2aBlocked,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,Travels,BlockedAtRim,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangePctBlocked,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1629006-1631106-1641708-201142,1610612745,"Aaron Holiday, Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant","Holiday, Okogie, Eason, Thompson, Durant",1628988-1629006-1631106-1641708-201142,HOU,27.1,1,-2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.5,0.5,212.54612546125458,9.5,4.05,9.5,4.05,1.0,1.0,1.0,0.39045,0.39045,26.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Jeff Green","Holiday, Tate, Davison, Sheppard, Green",1628988-1630256-1631120-1642263-201145,HOU,357.0,2,8.0,10.0,11.0,6.0,5.0,21.0,3.0,3.0,7.0,9.0,5.0,3.0,,6.0,0.6363636363636364,,,84.70588235294117,15.27,18.572727272727274,15.02,17.827272727272728,0.2727272727272727,0.42857142857142855,0.8181818181818182,0.5090136363636364,0.47358571428571433,25.17142857142857,0.6,6.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,7.0,17.0,2.0,2.0,1.0,1.0,5.0,12.0,1.0,2.0,1.0,6.0,11.0,2.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,1.0,3.0,1.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,6.0,9.0,1.0,4.0,1.0,5.0,11.0,1.0,0.5,1.0,1.0,0.2857142857142857,1.0,0.2,0.2857142857142857,0.5,1.0,0.5,0.45454545454545453,1.1666666666666667,0.35714285714285715,0.5666666666666667,1.2,0.5,1.0,1.0,0.5,0.75,1.0,0.8,0.8333333333333334,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,0.18181818181818182,0.5,0.5,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.4604,0.2857142857142857,0.5714285714285714,0.7058823529411765,0.6470588235294118,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Clint Capela","Holiday, Tate, Davison, Sheppard, Capela",1628988-1630256-1631120-1642263-203991,HOU,196.0,1,-4.0,6.0,6.0,,,12.0,2.0,,2.0,10.0,,2.0,,,0.3333333333333333,,,88.16326530612245,20.333333333333332,12.333333333333334,17.833333333333332,12.333333333333334,0.3333333333333333,,0.5,0.4753416666666667,,25.6,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,2.0,4.0,,2.0,6.0,1.0,2.0,,,,2.0,,,,,,2.0,2.0,,,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,,2.0,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,4.0,,,0.5,0.5,,,,,,0.5,0.5,,0.3333333333333333,0.5,,0.42857142857142855,0.5,,1.0,,0.5,1.0,0.5,1.0,0.5,0.5,0.5,,,1.0,,,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,,,,0.5,1.0,,,,,,,0.51795,0.14285714285714285,0.2,0.3333333333333333,,5.9,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-201145-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Jeff Green, Clint Capela","Holiday, Tate, Davison, Green, Capela",1628988-1630256-1631120-201145-203991,HOU,451.0,1,4.0,16.0,17.0,,11.0,33.0,5.0,,6.0,17.0,,5.0,,,0.3333333333333333,,,105.36585365853658,13.56875,13.758823529411766,12.06875,13.464705882352941,0.2777777777777778,,0.6666666666666666,0.5313916666666666,,26.95,,8.0,4.0,4.0,6.0,1.0,1.0,5.0,1.0,1.0,,1.0,,2.0,,,,7.0,12.0,2.0,1.0,21.0,3.0,3.0,,1.0,,6.0,,,,,,6.0,8.0,6.0,2.0,2.0,3.0,2.0,5.0,2.0,,,12.0,2.0,1.0,,3.0,5.0,3.0,8.0,,1.0,,1.0,1.0,1.0,,,,15.0,,,0.42857142857142855,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,1.0,,0.5555555555555556,0.75,,0.5555555555555556,0.75,,1.0,0.6,0.2,,0.5,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,0.8,0.2777777777777778,0.05555555555555555,1.0,1.0,,0.05555555555555555,,,,0.4,0.4,1.0,0.25,1.0,,,,,,0.4,0.4806,,,0.2857142857142857,,5.008333333333334,2.0,1.0,0.4,0.6666666666666666,0.5,1.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.4,1.0,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1641708-201142-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Tate, Thompson, Durant, Adams",1628988-1630256-1641708-201142-203500,HOU,126.0,1,4.0,5.0,5.0,2.0,3.0,10.0,2.0,1.0,2.0,,1.0,2.0,,2.0,0.5,,,114.28571428571428,12.559999999999999,12.64,12.559999999999999,12.64,0.5,0.5,0.5,0.47433333333333333,0.4147,25.5,0.4,2.0,,,,,,1.0,,1.0,,,,,,,,1.0,2.0,,2.0,4.0,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,2.0,,3.0,,3.0,,1.0,,1.0,1.0,2.0,,1.0,,4.0,2.0,,,,,,,,,0.5,,1.0,0.25,,0.5,0.4,,0.5,1.0,,,0.6666666666666666,,0.6666666666666666,,,,,,0.6666666666666666,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,0.5,12.05,1.0,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,2.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631106-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Kevin Durant, Steven Adams","Holiday, Sengun, Eason, Durant, Adams",1628988-1630578-1631106-201142-203500,HOU,240.0,1,-7.0,9.0,9.0,,,18.0,2.0,,4.0,13.0,,2.0,,,0.6666666666666666,,,108.0,12.777777777777779,13.88888888888889,12.777777777777779,12.777777777777779,0.3333333333333333,,0.6666666666666666,0.5343083333333333,,25.2,,4.0,,,,,,2.0,,,2.0,2.0,,,,,,,2.0,2.0,,6.0,,,,,,,,,,,,,,6.0,,,,2.0,2.0,,2.0,,6.0,,,1.0,1.0,2.0,,2.0,,,,3.0,1.0,,,,,6.0,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,,1.0,,0.5,,0.6666666666666666,,,,,1.0,0.5,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Sengun, Thompson, Durant, Adams",1628988-1630578-1641708-201142-203500,HOU,161.0,1,-2.0,5.0,5.0,,,10.0,,,,8.0,,,,,,,,89.44099378881988,17.2,15.0,17.2,15.0,,,0.2,0.45792,,,,3.0,,1.0,1.0,,,3.0,1.0,1.0,,,,,,,,3.0,5.0,,,6.0,,,,,,,,,,,,6.0,,,,,3.0,,3.0,,,1.0,6.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,6.0,,,1.0,1.0,,,,,,0.6,,,0.6,,,0.6,,,,1.0,,,,1.0,,,,,1.0,,,,0.2,1.0,1.0,0.6,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,9.58,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631106-1641708-201142-203500,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Eason, Thompson, Durant, Adams",1628988-1631106-1641708-201142-203500,HOU,28.0,1,,1.0,1.0,,,2.0,,,,,,,,,,,,102.85714285714286,11.0,17.0,11.0,17.0,,,,0.392,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1630578-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Kevin Durant","Okogie, Tate, Sengun, Thompson, Durant",1629006-1630256-1630578-1641708-201142,HOU,48.2,1,1.0,2.0,2.0,,2.0,4.0,2.0,,2.0,2.0,,2.0,,,1.0,,,119.50207468879668,11.5,12.6,11.5,12.6,1.0,,1.0,0.4074,,26.1,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,3.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631095-1631106-1641708,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Tate, Smith Jr., Eason, Thompson",1629006-1630256-1631095-1631106-1641708,HOU,3.3,1,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,436.3636363636364,3.3,,3.3,,1.0,1.0,1.0,0.2736,0.2736,29.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
