EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Travels,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,OffShortMidRangeReboundPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangeAssists,SelfOReb,Steals,LostBallSteals,Charge Fouls Drawn,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,SecondChanceFtPoints,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1627827-1628988-1629006-1630256-203991,1610612745,"Dorian Finney-Smith, Aaron Holiday, Josh Okogie, Jae'Sean Tate, Clint Capela","Finney-Smith, Holiday, Okogie, Tate, Capela",1627827-1628988-1629006-1630256-203991,HOU,51.1,1,1.0,-3.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,112.72015655577299,29.3,7.266666666666667,29.3,7.266666666666667,1.0,0.3413,0.3413,15.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1628988-1629006-1630578-1631095,1610612745,"Dorian Finney-Smith, Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr.","Finney-Smith, Holiday, Okogie, Sengun, Smith Jr.",1627827-1628988-1629006-1630578-1631095,HOU,238.0,1,4.0,2.0,7.0,6.0,,,13.0,2.0,5.0,6.0,,2.0,,78.65546218487394,20.285714285714285,16.0,15.571428571428571,16.0,0.2222222222222222,0.4847666666666666,,9.98,,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,8.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,2.0,6.0,0.5,0.5,0.4,0.3333333333333333,0.2222222222222222,0.2,0.36363636363636365,0.2,0.4444444444444444,0.2,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.7142857142857143,1.0,1.0,0.5,1.0,0.2222222222222222,0.1111111111111111,1.0,1.0,0.5,0.5,1.0,0.4444444444444444,0.2,0.4,0.6666666666666666,0.43635,0.18181818181818182,0.2857142857142857,0.25,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1628988-1629006-1630578-1641708,1610612745,"Dorian Finney-Smith, Aaron Holiday, Josh Okogie, Alperen Sengun, Amen Thompson","Finney-Smith, Holiday, Okogie, Sengun, Thompson",1627827-1628988-1629006-1630578-1641708,HOU,82.6,2,1.0,-2.0,4.0,3.0,,,7.0,,,4.0,,3.0,,122.03389830508476,7.75,17.2,7.75,12.200000000000001,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,,2.0,1.0,2.0,,,,,,,1.0,,,,,,,,0.5,,0.2,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1628988-1629006-1630578-1642263,1610612745,"Dorian Finney-Smith, Aaron Holiday, Josh Okogie, Alperen Sengun, Reed Sheppard","Finney-Smith, Holiday, Okogie, Sengun, Sheppard",1627827-1628988-1629006-1630578-1642263,HOU,189.0,2,3.0,2.0,6.0,6.0,3.0,5.0,12.0,,1.0,3.0,1.0,2.0,3.0,91.42857142857143,15.200000000000001,16.3,15.200000000000001,15.683333333333332,,0.4941625,0.468575,5.2,0.5,,,,1.0,1.0,,3.0,,1.0,3.0,,5.0,,,,,,2.0,3.0,,,,,,,,2.0,,3.0,,3.0,1.0,1.0,2.0,,1.0,1.0,,,,5.0,,,1.0,,0.625,,0.625,,0.75,,,0.5,,,1.0,,0.6,,,,,1.0,,0.25,1.0,1.0,,,,0.75,,,0.75,,,,,28.099999999999998,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1628988-1629006-1631095-1641708,1610612745,"Dorian Finney-Smith, Aaron Holiday, Josh Okogie, Jabari Smith Jr., Amen Thompson","Finney-Smith, Holiday, Okogie, Smith Jr., Thompson",1627827-1628988-1629006-1631095-1641708,HOU,10.1,1,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,142.5742574257426,10.1,,10.0,,,0.3066,0.3066,13.4,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1628988-1629006-1642384-201145,1610612745,"Dorian Finney-Smith, Aaron Holiday, Josh Okogie, Isaiah Crawford, Jeff Green","Finney-Smith, Holiday, Okogie, Crawford, Green",1627827-1628988-1629006-1642384-201145,HOU,370.0,2,6.0,2.0,12.0,15.0,12.0,13.0,27.0,,2.0,19.0,2.0,4.0,12.0,105.08108108108108,14.85,12.786666666666667,14.85,12.786666666666667,,0.5167388888888889,0.5167388888888889,2.15,1.0,,2.0,,,,,6.0,,2.0,7.0,2.0,21.0,,,,,2.0,2.0,6.0,,1.0,5.0,,14.0,,,3.0,,5.0,,5.0,1.0,,2.0,2.0,1.0,,,2.0,,21.0,0.5,0.5,1.0,,1.0555555555555556,,1.05,,0.7777777777777778,,,0.5,,,0.75,,0.8333333333333334,,,,,1.0,0.2222222222222222,,,,,,,0.6666666666666666,,,1.0,,,,,25.74285714285714,,1.0,,,4.0,6.0,5.0,2.0,7.0,21.0,3.0,4.0,2.0,,2.0,21.0,1.0,0.7142857142857143,0.7142857142857143,1.0,1.0555555555555556,1.05,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,12.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7142857142857143,1.0,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,0.75,0.2222222222222222,1.0,0.1111111111111111,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1628988-1629006-1642384-203991,1610612745,"Dorian Finney-Smith, Aaron Holiday, Josh Okogie, Isaiah Crawford, Clint Capela","Finney-Smith, Holiday, Okogie, Crawford, Capela",1627827-1628988-1629006-1642384-203991,HOU,37.0,1,1.0,-2.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,,1.0,77.83783783783784,24.1,12.9,24.1,12.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1628988-1629006-201142-203991,1610612745,"Dorian Finney-Smith, Aaron Holiday, Josh Okogie, Kevin Durant, Clint Capela","Finney-Smith, Holiday, Okogie, Durant, Capela",1627827-1628988-1629006-201142-203991,HOU,123.0,1,2.0,,4.0,4.0,3.0,,8.0,,,3.0,,1.0,3.0,93.65853658536587,13.5,17.25,9.25,15.25,,0.55587,0.55587,,0.75,2.0,,,,,,4.0,2.0,,5.0,,3.0,,,2.0,,,,4.0,,,,,,2.0,,1.0,,3.0,2.0,5.0,,,,1.0,,,,,,3.0,,,,,0.3,,0.3,,1.0,,,,,,1.0,0.5,0.75,0.5,,,0.3333333333333333,1.0,,,,,,,,0.8,,1.0,1.0,0.5226,,,,26.54,,,,,1.0,4.0,1.0,,5.0,3.0,3.0,1.0,2.0,,,3.0,,0.2,0.2,,0.3,0.3,0.6666666666666666,,0.25,0.25,0.8,0.25,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.2,1.0,,,,0.2,,,,,,,0.2,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1628988-1630256-1630578-1641708,1610612745,"Dorian Finney-Smith, Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Amen Thompson","Finney-Smith, Holiday, Tate, Sengun, Thompson",1627827-1628988-1630256-1630578-1641708,HOU,119.0,1,2.0,2.0,4.0,3.0,,,7.0,1.0,2.0,5.0,,,,84.70588235294117,13.25,22.0,13.25,21.666666666666668,0.3333333333333333,0.47725,,13.4,,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,7.0,,,,,,2.0,1.0,,,1.0,,3.0,,,,,,,,,,,,1.0,,,2.0,1.0,7.0,,,0.5,,0.8333333333333334,,0.875,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,0.25,0.3333333333333333,,25.7,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1628988-1630578-1631106-1641708,1610612745,"Dorian Finney-Smith, Aaron Holiday, Alperen Sengun, Tari Eason, Amen Thompson","Finney-Smith, Holiday, Sengun, Eason, Thompson",1627827-1628988-1630578-1631106-1641708,HOU,308.0,2,5.0,5.0,8.0,9.0,,,17.0,1.0,9.0,6.0,,3.0,,79.48051948051948,18.875,17.444444444444443,17.125,16.77777777777778,0.1,0.546955,,4.433333333333334,,2.0,6.0,4.0,1.0,2.0,,1.0,,4.0,1.0,3.0,11.0,2.0,4.0,,4.0,4.0,4.0,1.0,,2.0,2.0,,4.0,1.0,3.0,3.0,,3.0,4.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,,4.0,2.0,7.0,0.5,1.0,0.4444444444444444,0.5,0.4,0.5,0.4583333333333333,0.5,0.1,,,1.0,,0.6,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.6,0.2,0.5,0.5,,,,0.1,1.0,,0.7,0.60285,0.16666666666666666,0.18181818181818182,0.36363636363636365,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,0.3333333333333333,,,,,,,,,,,,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
