EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,DefPoss,PenaltyDefPoss,OpponentPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,ShortMidRangeFGA,FG2A,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Travels,BlockedAtRim,DefLongMidRangeReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1629006-1630578-1641708-203500,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Amen Thompson, Steven Adams","Holiday, Okogie, Sengun, Thompson, Adams",1628988-1629006-1630578-1641708-203500,HOU,10.8,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,133.33333333333331,10.8,10.8,1.0,1.0,1.0,0.48105,0.48105,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1631106-1641708-201142,1610612745,"Aaron Holiday, Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant","Holiday, Okogie, Eason, Thompson, Durant",1628988-1629006-1631106-1641708-201142,HOU,27.1,1,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,212.54612546125458,9.5,9.5,1.0,1.0,1.0,0.39045,0.39045,26.05,1.0,-2.0,2.0,2.0,2.0,1.0,0.5,0.5,4.05,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1630578-201145-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jeff Green, Clint Capela","Holiday, Tate, Sengun, Green, Capela",1628988-1630256-1630578-201145-203991,HOU,39.0,1,1.0,,2.0,,,,,,,,73.84615384615384,25.0,25.0,,,,0.4279,,,,,1.0,1.0,,,,,14.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Jeff Green","Holiday, Tate, Davison, Sheppard, Green",1628988-1630256-1631120-1642263-201145,HOU,357.0,2,10.0,6.0,21.0,3.0,3.0,7.0,5.0,3.0,6.0,0.6363636363636364,84.70588235294117,15.27,15.02,0.2727272727272727,0.42857142857142855,0.8181818181818182,0.5090136363636364,0.47358571428571433,25.17142857142857,0.6,8.0,11.0,5.0,9.0,,,,18.572727272727274,17.827272727272728,6.0,1.0,4.0,3.0,4.0,9.0,0.75,0.8,0.6666666666666666,0.09090909090909091,6.6,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,17.0,2.0,2.0,1.0,1.0,5.0,12.0,1.0,2.0,1.0,6.0,11.0,2.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,6.0,9.0,1.0,4.0,1.0,5.0,11.0,1.0,0.5,1.0,1.0,0.2857142857142857,1.0,0.2,0.2857142857142857,0.5,1.0,0.5,0.45454545454545453,1.1666666666666667,0.35714285714285715,0.5666666666666667,1.2,0.5,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.18181818181818182,0.5,0.5,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.4604,0.2857142857142857,0.5714285714285714,0.7058823529411765,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Clint Capela","Holiday, Tate, Davison, Sheppard, Capela",1628988-1630256-1631120-1642263-203991,HOU,196.0,1,6.0,,12.0,2.0,,2.0,,2.0,,0.3333333333333333,88.16326530612245,20.333333333333332,17.833333333333332,0.3333333333333333,,0.5,0.4753416666666667,,25.6,,-4.0,6.0,,10.0,,,,12.333333333333334,12.333333333333334,3.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,0.5,5.9,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,2.0,6.0,1.0,2.0,,,,2.0,,,,,,2.0,2.0,,,,1.0,,1.0,,,,2.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,4.0,,,0.5,0.5,,,,,,0.5,0.5,,0.3333333333333333,0.5,,0.42857142857142855,0.5,,1.0,,0.5,0.5,0.5,0.5,0.5,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,0.51795,0.14285714285714285,0.2,0.3333333333333333,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-201145-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Jeff Green, Clint Capela","Holiday, Tate, Davison, Green, Capela",1628988-1630256-1631120-201145-203991,HOU,857.0,3,29.0,9.0,60.0,10.0,4.0,12.0,5.0,10.0,9.0,0.3870967741935484,100.81680280046675,14.03793103448276,12.679310344827588,0.3225806451612903,0.4,0.6129032258064516,0.4965693548387097,0.45648999999999995,26.916666666666668,0.3103448275862069,9.0,31.0,25.0,32.0,,,,14.51290322580645,13.935483870967742,14.0,11.0,19.0,2.0,8.0,13.0,1.0,0.5454545454545454,1.0,0.3548387096774194,6.257894736842106,6.0,5.0,7.0,1.0,1.0,1.0,1.0,,2.0,1.0,5.0,1.0,2.0,2.0,11.0,5.0,4.0,41.0,3.0,3.0,1.0,3.0,,9.0,2.0,5.0,2.0,2.0,12.0,6.0,16.0,12.0,2.0,5.0,3.0,4.0,7.0,4.0,,,18.0,2.0,3.0,4.0,5.0,,1.0,,1.0,3.0,5.0,,2.0,,32.0,12.0,,0.2727272727272727,0.3,0.8,0.4166666666666667,0.3333333333333333,0.4,0.4166666666666667,0.5789473684210527,1.0,0.4,0.5967741935483871,0.75,0.5,0.6060606060606061,0.75,0.5454545454545454,1.0,0.4444444444444444,0.375,0.2857142857142857,0.3333333333333333,0.5,0.4,,0.6,,,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.03225806451612903,1.0,1.0,,0.06451612903225806,,,,0.5,0.5,0.8,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.1,0.5,0.5,0.4629,0.06060606060606061,0.09523809523809523,0.21951219512195122,0.2926829268292683,5.0,1.0,0.45454545454545453,0.625,0.2,1.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,6.0,1.0,1.0,3.0,0.21052631578947367,0.14285714285714285,0.2727272727272727,1.0,0.25,0.4,0.16666666666666666,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1641708-201142-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Tate, Thompson, Durant, Adams",1628988-1630256-1641708-201142-203500,HOU,126.0,1,5.0,2.0,10.0,2.0,1.0,2.0,1.0,2.0,2.0,0.5,114.28571428571428,12.559999999999999,12.559999999999999,0.5,0.5,0.5,0.47433333333333333,0.4147,25.5,0.4,4.0,5.0,3.0,,,,,12.64,12.64,2.0,1.0,2.0,2.0,3.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,12.05,,,,,,,1.0,,,,,,,,1.0,,2.0,4.0,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,4.0,2.0,,,,,,,,,0.5,,1.0,0.25,,0.5,0.4,,0.5,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,0.5,1.0,,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,,2.0,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631106-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Kevin Durant, Steven Adams","Holiday, Sengun, Eason, Durant, Adams",1628988-1630578-1631106-201142-203500,HOU,240.0,1,9.0,,18.0,2.0,,4.0,,2.0,,0.6666666666666666,108.0,12.777777777777779,12.777777777777779,0.3333333333333333,,0.6666666666666666,0.5343083333333333,,25.2,,-7.0,9.0,,13.0,,,,13.88888888888889,12.777777777777779,4.0,2.0,2.0,1.0,2.0,2.0,0.5,0.6666666666666666,0.5,0.3333333333333333,7.45,,,,,,,,2.0,2.0,,,,,,,2.0,,6.0,,,,,,,,,,,,,,6.0,,,,2.0,2.0,,2.0,,6.0,,,1.0,,,,,3.0,1.0,,,,,6.0,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,,1.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Sengun, Thompson, Sheppard, Adams",1628988-1630578-1641708-1642263-203500,HOU,141.0,1,4.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,0.5,91.91489361702128,12.475,12.475,0.5,0.5,0.5,0.510625,0.510625,25.3,1.0,,5.0,2.0,6.0,,,,18.22,15.419999999999998,2.0,,1.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.5,,16.9,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,6.0,,,,,,,1.0,1.0,1.0,1.0,6.0,,2.0,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,,6.0,6.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.5,,1.5,0.5,0.3333333333333333,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.5,1.0,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,0.3333333333333333,,,,,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Sengun, Thompson, Durant, Adams",1628988-1630578-1641708-201142-203500,HOU,161.0,1,5.0,,10.0,,,,,,,,89.44099378881988,17.2,17.2,,,0.2,0.45792,,,,-2.0,5.0,,8.0,,,,15.0,15.0,3.0,3.0,5.0,,1.0,1.0,,1.0,,0.6,9.58,,1.0,1.0,,,1.0,1.0,,,,,,,,3.0,,,6.0,,,,,,,,,,,,6.0,,,,,3.0,,3.0,,,1.0,6.0,,,1.0,,,,,,1.0,,,,,6.0,,,1.0,1.0,,,,,,0.6,,,0.6,,,0.6,,,,1.0,,,,,,,1.0,,,0.2,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
