EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,AtRimAssists,LongMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,Offensive Fouls,FG2APctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,SelfOReb,BadPassSteals,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,team_id,year,season,team_vs
1628988-1630256-1631120-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Jeff Green","Holiday, Tate, Davison, Sheppard, Green",1628988-1630256-1631120-1642263-201145,HOU,238.0,1,4.0,5.0,7.0,7.0,3.0,1.0,3.0,14.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,4.0,12.0,7.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,3.0,3.0,6.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,3.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,4.0,6.0,3.0,1.0,1.0,0.4,1.0,0.3333333333333333,0.4,0.5,1.0,0.5714285714285714,1.25,0.5,0.6666666666666666,1.3333333333333333,0.6,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,84.70588235294117,16.3,17.7,16.3,17.7,0.2857142857142857,0.5,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.55335,0.5297999999999999,0.25,0.6666666666666666,0.6666666666666666,0.5,2.3,25.4,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Clint Capela","Holiday, Tate, Davison, Sheppard, Capela",1628988-1630256-1631120-1642263-203991,HOU,196.0,1,3.0,-4.0,6.0,6.0,,,1.0,12.0,1.0,1.0,1.0,1.0,,,,,2.0,,,,,2.0,4.0,,2.0,2.0,6.0,10.0,1.0,2.0,,,,2.0,,,,,2.0,,,2.0,,,1.0,,,2.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,,1.0,,4.0,,,,,,,,,0.5,0.5,0.3333333333333333,0.5,,0.42857142857142855,0.5,,0.3333333333333333,1.0,,1.0,0.5,1.0,0.5,0.5,,,1.0,88.16326530612245,20.333333333333332,12.333333333333334,17.833333333333332,12.333333333333334,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,0.5,,0.4753416666666667,,0.14285714285714285,0.2,0.3333333333333333,,5.9,25.6,,1.0,3.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.51795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,567.6,3,9.0,-2.0,20.0,17.0,6.0,2.0,1.0,37.0,5.0,5.0,1.0,1.0,,2.0,,1.0,5.0,,,,2.0,7.0,9.0,1.0,7.0,3.0,20.0,22.0,1.0,1.0,,,,2.0,,2.0,,4.0,6.0,3.0,2.0,5.0,1.0,1.0,5.0,1.0,,11.0,,3.0,2.0,5.0,1.0,6.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,,18.0,4.0,6.0,,1.0,0.14285714285714285,,,0.14285714285714285,0.7777777777777778,1.0,0.53125,1.0,0.4,0.5882352941176471,1.0,0.4,0.4375,0.3333333333333333,0.5,0.75,,0.625,0.14285714285714285,,,1.0,1.0,93.86892177589851,13.175,17.88823529411765,13.175,16.77058823529412,0.3125,1.0,1.0,0.125,,,,0.3125,0.2,0.2,1.0,1.0,1.0,,,,,0.4,,0.75,0.2,0.5339433333333333,0.4752625,0.11764705882352941,0.2,0.1,0.2,7.611111111111111,24.633333333333336,0.3,,2.0,8.0,4.0,,1.0,0.5714285714285714,0.6666666666666666,0.5,0.5,0.125,,,,0.6308,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,0.125,1.0,1.0,0.5,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,102.4,3,2.0,2.0,5.0,2.0,3.0,1.0,,7.0,,,,,,,,1.0,2.0,,,,,,1.0,1.0,2.0,2.0,5.0,3.0,,,,,,,,,2.0,2.0,,3.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,2.0,,1.0,,5.0,2.0,3.0,,1.0,0.5,,,0.5,,,0.5,,,0.625,,0.5,0.6666666666666666,,,,,,,,,,,98.4375,12.64,19.6,12.64,14.100000000000001,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,0.4443166666666667,0.2891,0.25,0.5,,0.4,18.2,26.05,0.6,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,2.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,41.0,1,1.0,-3.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,105.36585365853658,7.0,17.0,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,1626.0,3,27.0,-14.0,51.0,52.0,5.0,10.0,6.0,103.0,14.0,16.0,5.0,5.0,1.0,3.0,,5.0,7.0,1.0,1.0,2.0,2.0,21.0,37.0,6.0,10.0,6.0,66.0,80.0,5.0,5.0,1.0,1.0,,13.0,2.0,2.0,,8.0,26.0,15.0,10.0,7.0,5.0,5.0,13.0,4.0,1.0,31.0,,3.0,6.0,9.0,6.0,15.0,6.0,,6.0,10.0,8.0,,4.0,,53.0,8.0,5.0,,0.8333333333333334,0.6,1.0,1.0,0.6,0.5675675675675675,1.0,0.6382978723404256,1.0833333333333333,0.5714285714285714,0.6470588235294118,1.0833333333333333,0.5714285714285714,0.2127659574468085,1.0,0.8571428571428571,0.42857142857142855,,0.6428571428571429,0.3,,,1.0,0.5,91.21771217712177,15.470588235294118,16.096153846153847,15.411764705882353,15.538461538461538,0.3404255319148936,0.875,0.875,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.8,0.8333333333333334,1.0,0.16666666666666666,1.0,1.0,,0.2857142857142857,1.0,0.5531914893617021,0.7142857142857143,0.5383372340425532,0.49081428571428576,0.0784313725490196,0.0975609756097561,0.19696969696969696,0.12121212121212122,6.4270270270270276,25.55,0.09803921568627451,5.0,16.0,16.0,8.0,1.0,6.0,0.38095238095238093,0.5,0.375,0.36363636363636365,0.3404255319148936,0.3125,0.35714285714285715,0.2,0.5899916666666667,1.0,1.0,2.0,5.0,1.0,5.0,6.0,1.0,2.0,,,,,,8.0,14.0,3.0,,,,,0.2,1.0,,0.42857142857142855,0.10638297872340426,0.4,0.4,0.5,0.14285714285714285,1.0,2.0,,0.05405405405405406,,3.0,2.0,2.0,6.0,1.0,0.125,0.5,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,161.3,1,3.0,-2.0,6.0,5.0,,2.0,1.0,11.0,,2.0,,1.0,,1.0,,1.0,3.0,,,,,1.0,3.0,1.0,4.0,,5.0,7.0,,1.0,,,,,,,,,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,2.0,,,,,,,,,5.0,,,,1.0,0.25,,,0.25,0.3333333333333333,,0.35714285714285715,,,0.35714285714285715,,,0.5714285714285714,,,,0.3333333333333333,,0.2,,1.0,,,98.20210787352758,17.25,11.559999999999999,17.033333333333335,11.559999999999999,0.2857142857142857,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.8571428571428571,0.3333333333333333,0.5286928571428572,,,,,,5.533333333333334,24.925,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,2.0,3.0,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,2.0,,0.6666666666666666,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,436.0,2,7.0,6.0,15.0,15.0,,,,30.0,6.0,6.0,,,,,,1.0,3.0,,,,,7.0,8.0,1.0,3.0,2.0,19.0,13.0,,,,,,,,,,,2.0,3.0,,3.0,1.0,1.0,7.0,1.0,,15.0,,2.0,6.0,8.0,,8.0,1.0,,3.0,2.0,2.0,,1.0,,19.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.875,,0.7727272727272727,,,0.7916666666666666,,,0.2727272727272727,0.3333333333333333,1.0,0.6666666666666666,,0.8888888888888888,,,,1.0,,99.08256880733946,12.133333333333333,16.933333333333334,12.133333333333333,16.866666666666667,0.5454545454545454,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8181818181818182,0.3333333333333333,0.5746272727272728,,0.08333333333333333,0.1111111111111111,,,3.975,25.366666666666664,,1.0,2.0,12.0,6.0,1.0,,0.8571428571428571,0.8571428571428571,,,0.18181818181818182,0.5,0.5,1.0,,,,,,,,5.0,,1.0,,1.0,2.0,,,,3.0,1.0,,,,,,1.0,1.0,0.8333333333333334,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,6.0,-5.0,10.0,11.0,,4.0,2.0,21.0,2.0,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,1.0,,,2.0,5.0,2.0,4.0,,10.0,15.0,1.0,2.0,1.0,1.0,,5.0,,,,,2.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,2.0,3.0,5.0,4.0,2.0,4.0,3.0,2.0,,1.0,,5.0,,,,0.5,0.5,1.0,,0.5,0.4,0.5,0.5555555555555556,0.8333333333333334,,0.5,0.8333333333333334,,0.4444444444444444,1.0,0.5,0.5,0.5,0.5,0.6,,0.5,,0.5,84.23398328690807,19.5,14.909090909090908,18.8,14.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,,0.2222222222222222,1.0,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,,,,0.7777777777777778,1.0,0.5539277777777778,,0.1,0.16666666666666666,0.5,,6.4799999999999995,25.475,,,1.0,2.0,1.0,,2.0,0.5,1.0,0.6666666666666666,1.0,0.1111111111111111,,,,0.609375,,,,1.0,,,1.0,,1.0,,,,,,2.0,4.0,,1.0,1.0,,1.0,,,,0.5,0.1111111111111111,,,,,,,,,,3.0,1.0,1.0,2.0,,,1.0,,1.0,0.2,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,151.8,2,3.0,1.0,7.0,4.0,2.0,4.0,1.0,11.0,,1.0,,,,,,1.0,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,3.0,6.0,5.0,,,,1.0,,,1.0,1.0,1.0,4.0,,,,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,4.0,3.0,,1.0,,6.0,4.0,2.0,,,0.3333333333333333,,1.0,0.3333333333333333,,,0.3,,1.5,0.5,,2.0,0.6,1.0,,,,,0.3333333333333333,,,,,104.34782608695652,10.471428571428572,19.625,9.185714285714285,17.625,0.2,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,1.0,,,,1.0,1.0,0.8,0.3333333333333333,0.5133099999999999,0.3405,0.3333333333333333,0.3333333333333333,,0.6666666666666666,11.8,25.53333333333333,0.2857142857142857,,,,,,1.0,,,0.5,,,,,,0.55035,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,0.2,,,,,,1.0,,0.5,,3.0,,1.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
