EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Rebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGA,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,Corner3Assists,AtRimAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Steals,BadPassSteals,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,PtsPutbacks,LostBallSteals,OffShortMidRangeReboundPct,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,Blocked3s,BlockedCorner3,PtsUnassisted3s,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1629006-1630256-1631095-1631120,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., JD Davison","Holiday, Okogie, Tate, Smith Jr., Davison",1628988-1629006-1630256-1631095-1631120,HOU,6.4,1,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,449.99999999999994,4.0,2.4,4.0,2.4,1.0,1.0,1.0,0.3847,0.3847,1.0,19.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631095-203991,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Clint Capela","Holiday, Okogie, Tate, Smith Jr., Capela",1628988-1629006-1630256-1631095-203991,HOU,43.0,1,1.0,1.0,2.0,,,3.0,,,,,3.0,,,,,3.0,,,,,1.5,,1.5,,100.46511627906976,14.0,14.5,14.0,14.5,,,,0.5154,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1642263-203991,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Reed Sheppard, Clint Capela","Holiday, Okogie, Tate, Sheppard, Capela",1628988-1629006-1630256-1642263-203991,HOU,108.0,1,-1.0,3.0,3.0,3.0,,6.0,,,2.0,3.0,5.0,2.0,3.0,5.0,,5.0,5.0,3.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.625,0.625,80.0,16.0,20.0,15.0,20.0,,,,0.45525,0.45525,1.0,8.799999999999999,1.0,2.0,,1.0,,1.0,6.0,,1.0,,,2.0,,4.0,1.0,,,,,0.25,0.25,,,,0.25,,30.6,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-201145-203991,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jeff Green, Clint Capela","Holiday, Okogie, Tate, Green, Capela",1628988-1629006-1630256-201145-203991,HOU,147.0,1,-1.0,5.0,4.0,,,9.0,,,2.0,4.0,6.0,,,,2.0,6.0,,,0.5,,0.5,,0.6,,88.16326530612244,16.2,16.5,16.2,14.75,,,,0.435825,,,5.7,,2.0,,,,,7.0,,,,,1.0,,2.0,2.0,,,,,,,,,,0.5,,,,2.0,2.0,,2.0,,,,2.0,1.0,1.0,,,1.0,2.0,,1.0,0.5,0.5,,,,0.5,1.0,1.0,0.5,,0.2,0.2,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1631095-1641708,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Holiday, Okogie, Sengun, Smith Jr., Thompson",1628988-1629006-1630578-1631095-1641708,HOU,279.8,4,-3.0,13.0,9.0,4.0,2.0,22.0,,1.0,3.0,4.0,14.0,1.0,2.0,5.0,2.0,12.0,5.0,4.0,0.75,0.5,0.6666666666666666,0.8333333333333334,0.6363636363636364,0.8333333333333334,113.22373123659757,12.661538461538461,12.8,12.046153846153846,12.8,0.1111111111111111,,,0.5061111111111111,0.5220833333333333,0.35714285714285715,7.35,0.3076923076923077,5.0,1.0,4.0,2.0,5.0,17.0,6.0,4.0,1.0,2.0,4.0,1.0,10.0,2.0,,1.0,0.4,0.4,0.5555555555555556,0.4444444444444444,0.25,0.25,1.0,0.6666666666666666,0.25,27.3,1.0,2.0,2.0,1.0,2.0,1.0,1.0,,4.0,2.0,1.0,1.0,1.0,3.0,4.0,,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.18181818181818182,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1631095-1642263,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Holiday, Okogie, Sengun, Smith Jr., Sheppard",1628988-1629006-1630578-1631095-1642263,HOU,145.0,2,-3.0,6.0,6.0,,2.0,12.0,,1.0,1.0,3.0,3.0,,,,,3.0,,,0.3333333333333333,,0.25,,0.3,,119.17241379310346,15.833333333333334,8.333333333333334,14.666666666666666,7.0,0.25,,,0.490375,,,9.133333333333333,,2.0,,1.0,,1.0,6.0,,1.0,,,1.0,,2.0,4.0,2.0,,,,0.25,0.25,,,,0.5,,28.1,2.0,1.0,1.0,,1.0,,,,2.0,1.0,1.0,1.0,2.0,4.0,2.0,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,,0.2,0.25,1.0,,2.0,,0.6666666666666666,,0.25,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1631095-201142,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant","Holiday, Okogie, Sengun, Smith Jr., Durant",1628988-1629006-1630578-1631095-201142,HOU,97.0,1,5.0,3.0,3.0,,,6.0,,,1.0,1.0,7.0,,,,,7.0,,,1.0,,1.25,,1.1666666666666667,,89.0721649484536,16.0,16.333333333333332,16.0,16.333333333333332,,,,0.52595,,,3.6,,2.0,,,1.0,1.0,2.0,3.0,,,1.0,2.0,,5.0,1.0,,1.0,1.0,1.0,0.5,,,,,1.0,,22.9,,,,,2.0,,,,2.0,1.0,,,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,1.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1641708-201142,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant","Holiday, Okogie, Sengun, Thompson, Durant",1628988-1629006-1630578-1641708-201142,HOU,54.7,3,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,,,,,3.0,,1.0,1.0,,0.5,,0.5,,105.3016453382084,11.566666666666668,20.0,11.566666666666668,20.0,0.5,1.0,1.0,0.3824,,,18.9,0.3333333333333333,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,,,,,0.5,0.5,,,,0.5,,,,,,1.0,1.0,,1.0,,2.0,1.0,,,,,2.0,,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1641708-203500,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Amen Thompson, Steven Adams","Holiday, Okogie, Sengun, Thompson, Adams",1628988-1629006-1630578-1641708-203500,HOU,339.79999999999995,4,7.0,12.0,11.0,12.0,11.0,23.0,,1.0,3.0,4.0,17.0,3.0,4.0,17.0,4.0,15.0,17.0,12.0,0.75,0.75,0.75,0.75,0.7727272727272727,0.7727272727272727,97.46909947027665,12.016666666666666,17.78181818181818,11.766666666666666,15.872727272727273,0.1,,,0.51561,0.51561,1.0,8.275,1.0,6.0,3.0,6.0,3.0,6.0,10.0,9.0,6.0,3.0,3.0,4.0,3.0,11.0,1.0,,1.0,0.5,0.5,0.6,0.6,0.5,0.5,1.0,0.7,0.5,26.0,1.0,2.0,2.0,6.0,2.0,1.0,6.0,2.0,2.0,1.0,,1.0,1.0,4.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.2,1.0,1.0,,0.6,0.09090909090909091,0.2,1.0,2.0,3.0,0.6666666666666666,0.6,0.6666666666666666,0.1,1.0,1.0,1.0,,,3.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,,1.0,1.0,3.0,,2.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.1,1.0,0.5,0.11764705882352941,,,1.0,,,1.0,,1.0,,,0.5,,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1642263-203500,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Reed Sheppard, Steven Adams","Holiday, Okogie, Sengun, Sheppard, Adams",1628988-1629006-1630578-1642263-203500,HOU,203.0,1,2.0,6.0,5.0,2.0,,11.0,1.0,1.0,2.0,3.0,7.0,1.0,2.0,2.0,4.0,,2.0,2.0,0.6666666666666666,0.5,0.4375,0.5,0.4375,0.5,78.0295566502463,16.333333333333332,21.0,10.666666666666666,18.0,0.125,1.0,1.0,0.5149875,0.4439,0.2857142857142857,13.266666666666666,0.3333333333333333,3.0,1.0,5.0,1.0,5.0,5.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,,,1.0,0.2,0.2,0.625,0.625,0.2,0.2,1.0,0.625,0.2,25.839999999999996,4.0,1.0,2.0,,,2.0,,,,,,3.0,3.0,6.0,,,,,,0.75,0.6,0.75,0.25,0.5,0.5,,,,,,1.0,3.0,0.5,0.6,,,,,,,,,2.0,7.0,,,,,1.0,,,1.0,1.0,,2.0,,,,1.0,1.1666666666666667,1.1666666666666667,1.0,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.4236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
