EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Fg2aBlocked,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,LongMidRangePctBlocked,PtsUnassisted3s,SelfOReb,SecondChanceTurnovers,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,team_id,year,season,team_vs
1628988-1630256-1631120-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Jeff Green","Holiday, Tate, Davison, Sheppard, Green",1628988-1630256-1631120-1642263-201145,HOU,238.0,1,4.0,5.0,7.0,7.0,3.0,1.0,3.0,14.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,4.0,12.0,7.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,3.0,3.0,6.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,3.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,4.0,6.0,3.0,1.0,1.0,0.4,1.0,0.3333333333333333,0.4,0.5,1.0,0.5714285714285714,1.25,0.5,0.6666666666666666,1.3333333333333333,0.6,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,84.70588235294117,16.3,17.7,16.3,17.7,0.2857142857142857,0.5,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.55335,0.5297999999999999,0.25,0.6666666666666666,0.6666666666666666,0.5,2.3,25.4,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Clint Capela","Holiday, Tate, Davison, Sheppard, Capela",1628988-1630256-1631120-1642263-203991,HOU,196.0,1,3.0,-4.0,6.0,6.0,,,1.0,12.0,1.0,1.0,1.0,1.0,,,,,2.0,,,,,2.0,4.0,,2.0,2.0,6.0,10.0,1.0,2.0,,,,2.0,,,,,2.0,,,2.0,,,1.0,,,2.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,,1.0,,4.0,,,,,,,,,0.5,0.5,0.3333333333333333,0.5,,0.42857142857142855,0.5,,0.3333333333333333,1.0,,1.0,0.5,1.0,0.5,0.5,,,1.0,88.16326530612245,20.333333333333332,12.333333333333334,17.833333333333332,12.333333333333334,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,0.5,,0.4753416666666667,,0.14285714285714285,0.2,0.3333333333333333,,5.9,25.6,,1.0,3.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.51795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1631120-201145-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Jeff Green, Clint Capela","Holiday, Tate, Davison, Green, Capela",1628988-1630256-1631120-201145-203991,HOU,451.0,1,8.0,4.0,16.0,17.0,,11.0,4.0,33.0,4.0,6.0,1.0,1.0,,1.0,,2.0,5.0,,,,,7.0,12.0,2.0,6.0,1.0,21.0,17.0,3.0,3.0,,1.0,,6.0,,,,,8.0,6.0,2.0,5.0,2.0,2.0,5.0,2.0,,12.0,2.0,,3.0,5.0,3.0,8.0,1.0,,1.0,1.0,1.0,,,,15.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,1.0,0.5555555555555556,0.75,,0.5555555555555556,0.75,,0.3333333333333333,1.0,0.6,,0.5,0.6,0.3333333333333333,0.6666666666666666,,0.6666666666666666,,105.36585365853658,13.56875,13.758823529411766,12.06875,13.464705882352941,0.3333333333333333,0.6666666666666666,0.8,0.05555555555555555,,,,0.2777777777777778,0.4,0.4,1.0,0.25,1.0,,,,,,,0.6666666666666666,0.4,0.5313916666666666,,,,0.2857142857142857,,5.008333333333334,26.95,,2.0,5.0,6.0,3.0,1.0,1.0,0.42857142857142855,0.5,0.2,0.3333333333333333,0.2777777777777778,0.4,0.6666666666666666,0.5,0.4806,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.4,1.0,0.5,0.5,0.05555555555555555,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,584.9000000000001,4,10.0,,21.0,17.0,7.0,2.0,1.0,38.0,5.0,5.0,1.0,1.0,,2.0,,1.0,5.0,,,,2.0,7.0,9.0,1.0,7.0,5.0,22.0,22.0,1.0,1.0,,,,2.0,,2.0,2.0,6.0,6.0,3.0,2.0,5.0,1.0,1.0,5.0,1.0,,11.0,,3.0,2.0,5.0,1.0,6.0,1.0,1.0,3.0,6.0,5.0,1.0,3.0,,20.0,6.0,7.0,,1.0,0.14285714285714285,,,0.14285714285714285,0.7777777777777778,1.0,0.53125,1.0,0.4,0.6111111111111112,1.0,0.5,0.4375,0.3333333333333333,0.5,0.75,,0.625,0.14285714285714285,,,1.0,1.0,93.55445375277824,13.371428571428572,17.88823529411765,13.371428571428572,16.77058823529412,0.3125,1.0,1.0,0.125,,,,0.3125,0.2,0.2,1.0,1.0,1.0,,,,,0.4,,0.75,0.2,0.5339433333333333,0.4752625,0.16666666666666666,0.2727272727272727,0.09090909090909091,0.2727272727272727,7.611111111111111,24.633333333333336,0.3333333333333333,,2.0,8.0,4.0,,1.0,0.5714285714285714,0.6666666666666666,0.5,0.5,0.125,,,,0.6308,2.0,2.0,,,3.0,,2.0,,,2.0,4.0,1.0,,,,,,,,0.6,0.125,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,131.4,4,2.0,1.0,6.0,3.0,3.0,2.0,,9.0,,,,,,,,1.0,2.0,,,,,,2.0,1.0,2.0,2.0,5.0,4.0,,,,,,,,,2.0,2.0,,3.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,2.0,,1.0,,5.0,2.0,3.0,,1.0,0.5,,,0.5,,,0.375,,,0.5,,0.5,0.5,,,,,,,,,,,98.63013698630137,14.700000000000001,14.4,14.700000000000001,10.733333333333334,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,0.5,0.4223625,0.2891,0.2,0.3333333333333333,,0.4,11.5,26.05,0.5,,1.0,,,,,,,,,0.25,,,,,,1.0,,2.0,,,,,,1.0,3.0,,,,1.0,,1.0,,,,0.25,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,41.0,1,1.0,-3.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,105.36585365853658,7.0,17.0,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,2494.0,4,42.0,-19.0,79.0,80.0,5.0,11.0,11.0,159.0,22.0,28.0,6.0,8.0,3.0,6.0,,6.0,15.0,2.0,3.0,2.0,2.0,31.0,59.0,9.0,21.0,8.0,97.0,116.0,6.0,9.0,2.0,4.0,,18.0,2.0,2.0,,8.0,34.0,21.0,12.0,15.0,6.0,7.0,21.0,4.0,3.0,49.0,6.0,7.0,11.0,18.0,14.0,32.0,8.0,1.0,9.0,13.0,10.0,2.0,6.0,,79.0,8.0,5.0,,0.7777777777777778,0.42857142857142855,0.5,1.0,0.42857142857142855,0.5254237288135594,0.6666666666666666,0.55625,0.6923076923076923,0.5714285714285714,0.5773809523809523,0.6923076923076923,0.5714285714285714,0.2625,0.8888888888888888,0.7333333333333333,0.6363636363636364,0.5,0.6923076923076923,0.35,0.5555555555555556,0.3333333333333333,0.5714285714285714,0.6666666666666666,91.80433039294306,16.126582278481013,15.25,15.405063291139241,14.7875,0.35,0.7857142857142857,0.8461538461538461,0.075,0.5,0.5,1.0,0.1875,0.4,0.4,0.6666666666666666,0.6153846153846154,0.75,0.23076923076923078,0.6666666666666666,0.5,,0.2857142857142857,1.0,0.6125,0.4,0.5394,0.49081428571428576,0.07142857142857142,0.09523809523809523,0.18556701030927836,0.08247422680412371,6.9491525423728815,25.509523809523813,0.06329113924050633,7.0,21.0,28.0,14.0,2.0,8.0,0.45161290322580644,0.56,0.2857142857142857,0.2857142857142857,0.2625,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.5525875,2.0,10.0,1.0,4.0,11.0,,5.0,4.0,7.0,14.0,22.0,,,1.0,0.06779661016949153,0.07142857142857142,0.09523809523809523,,0.75,0.5,0.125,0.2,0.2,0.07692307692307693,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,,,4.0,,,,0.2,1.0,0.5,0.5,0.14285714285714285,1.0,1.0,,6.0,2.0,1.0,1.0,0.5,0.125,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,161.3,1,3.0,-2.0,6.0,5.0,,2.0,1.0,11.0,,2.0,,1.0,,1.0,,1.0,3.0,,,,,1.0,3.0,1.0,4.0,,5.0,7.0,,1.0,,,,,,,,,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,2.0,,,,,,,,,5.0,,,,1.0,0.25,,,0.25,0.3333333333333333,,0.35714285714285715,,,0.35714285714285715,,,0.5714285714285714,,,,0.3333333333333333,,0.2,,1.0,,,98.20210787352758,17.25,11.559999999999999,17.033333333333335,11.559999999999999,0.2857142857142857,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.8571428571428571,0.3333333333333333,0.5286928571428572,,,,,,5.533333333333334,24.925,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,2.0,3.0,,,1.0,0.6666666666666666,1.0,,1.0,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,436.0,2,7.0,6.0,15.0,15.0,,,,30.0,6.0,6.0,,,,,,1.0,3.0,,,,,7.0,8.0,1.0,3.0,2.0,19.0,13.0,,,,,,,,,,,2.0,3.0,,3.0,1.0,1.0,7.0,1.0,,15.0,,2.0,6.0,8.0,,8.0,1.0,,3.0,2.0,2.0,,1.0,,19.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.875,,0.7727272727272727,,,0.7916666666666666,,,0.2727272727272727,0.3333333333333333,1.0,0.6666666666666666,,0.8888888888888888,,,,1.0,,99.08256880733946,12.133333333333333,16.933333333333334,12.133333333333333,16.866666666666667,0.5454545454545454,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8181818181818182,0.3333333333333333,0.5746272727272728,,0.08333333333333333,0.1111111111111111,,,3.975,25.366666666666664,,1.0,2.0,12.0,6.0,1.0,,0.8571428571428571,0.8571428571428571,,,0.18181818181818182,0.5,0.5,1.0,,,,,,5.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,0.8333333333333334,,,,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,6.0,-5.0,10.0,11.0,,4.0,2.0,21.0,2.0,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,1.0,,,2.0,5.0,2.0,4.0,,10.0,15.0,1.0,2.0,1.0,1.0,,5.0,,,,,2.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,2.0,3.0,5.0,4.0,2.0,4.0,3.0,2.0,,1.0,,5.0,,,,0.5,0.5,1.0,,0.5,0.4,0.5,0.5555555555555556,0.8333333333333334,,0.5,0.8333333333333334,,0.4444444444444444,1.0,0.5,0.5,0.5,0.5,0.6,,0.5,,0.5,84.23398328690807,19.5,14.909090909090908,18.8,14.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,,0.2222222222222222,1.0,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,,,,0.7777777777777778,1.0,0.5539277777777778,,0.1,0.16666666666666666,0.5,,6.4799999999999995,25.475,,,1.0,2.0,1.0,,2.0,0.5,1.0,0.6666666666666666,1.0,0.1111111111111111,,,,0.609375,,1.0,,,1.0,,1.0,1.0,2.0,2.0,4.0,1.0,,,,,,,1.0,0.5,0.1111111111111111,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,3.0,1.0,,,1.0,,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
