EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,Fg2Pct,EfgPct,TsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGA,FG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,FG3APct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Arc3FGM,Arc3FGA,FG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Charge Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyDefPoss,AtRimAssists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Blocked3s,BlockedArc3,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceTurnovers,LongMidRangeFGA,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyOffPoss,LongMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,Offensive Fouls,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,PenaltyTurnovers,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,SelfOReb,PenaltyFg3Pct,SelfORebPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,Corner3PctBlocked,team_id,year,season,team_vs
1627827-1629006-1642263-201142-203500,1610612745,"Dorian Finney-Smith, Josh Okogie, Reed Sheppard, Kevin Durant, Steven Adams","Finney-Smith, Okogie, Sheppard, Durant, Adams",1627827-1629006-1642263-201142-203500,HOU,84.0,1,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,68.57142857142857,17.5,24.5,17.5,23.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5252666666666667,6.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1630578-1631095-1641708-201142,1610612745,"Dorian Finney-Smith, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Finney-Smith, Sengun, Smith Jr., Thompson, Durant",1627827-1630578-1631095-1641708-201142,HOU,168.0,1,3.0,-6.0,6.0,6.0,12.0,1.0,2.0,,1.0,1.0,3.0,2.0,8.0,2.0,,,,,,2.0,0.3333333333333333,0.25,0.2,,,,102.85714285714286,16.666666666666668,11.333333333333334,16.666666666666668,10.833333333333334,0.5,0.5,0.5,0.25,,,0.75,0.52555,5.033333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.25,0.2,0.25,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1630578-1631095-1642263-203500,1610612745,"Dorian Finney-Smith, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Finney-Smith, Sengun, Smith Jr., Sheppard, Adams",1627827-1630578-1631095-1642263-203500,HOU,43.0,1,1.0,1.0,1.0,2.0,3.0,,,,,,,3.0,2.0,,,,,,,3.0,,1.5,1.5,,,,100.46511627906976,8.0,17.5,8.0,17.5,,,,,,,1.0,0.56235,,,1.0,,,,,,1.0,,,,1.0,,,,25.2,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1630578-1641708-1642263-201142,1610612745,"Dorian Finney-Smith, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Finney-Smith, Sengun, Thompson, Sheppard, Durant",1627827-1630578-1641708-1642263-201142,HOU,60.0,1,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,,1.0,,,4.0,1.0,1.0,1.0,,,,72.0,10.5,39.0,10.5,39.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.5311,5.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1631106-1641708-201142,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Finney-Smith, Smith Jr., Eason, Thompson, Durant",1627827-1631095-1631106-1641708-201142,HOU,78.0,1,1.0,-1.0,2.0,2.0,4.0,,,1.0,2.0,1.0,2.0,2.0,3.0,2.0,,,,,,2.0,0.5,0.5,0.5,,,,73.84615384615384,13.65,25.35,13.65,19.25,,,,1.0,0.5,0.5,,0.4567,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1641708-1642263-201142,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Finney-Smith, Smith Jr., Thompson, Sheppard, Durant",1627827-1631095-1641708-1642263-201142,HOU,104.0,1,2.0,4.0,5.0,4.0,9.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,2.0,4.0,,,2.0,1.0,1.0,6.0,1.0,0.75,0.75,,,,124.61538461538461,7.42,16.725,7.42,16.700000000000003,0.25,1.0,1.0,0.5,1.0,1.0,0.5,0.5283125,7.133333333333333,,1.0,,,1.0,,,,,,,0.25,,,,25.7,,1.0,,,1.0,,,,,0.25,,,,2.0,1.0,1.0,,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1642263-201142-203500,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Finney-Smith, Smith Jr., Sheppard, Durant, Adams",1627827-1631095-1642263-201142-203500,HOU,116.0,1,2.0,-10.0,4.0,5.0,9.0,,2.0,,1.0,,3.0,,10.0,,,,,,,,,,,,,,111.72413793103448,16.0,10.4,16.0,9.6,0.5,,,0.25,,,0.75,0.5420125,3.6999999999999997,,1.0,,,,,,,,,,0.25,,,,24.3,,1.0,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1642263-201142-203991,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Finney-Smith, Smith Jr., Sheppard, Durant, Capela",1627827-1631095-1642263-201142-203991,HOU,67.0,1,1.0,-3.0,2.0,1.0,3.0,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,,64.4776119402985,14.5,38.0,14.5,38.0,,,,0.5,,,0.5,0.492475,8.5,,1.0,,,,,,,,,,0.5,,,,24.0,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631106-1641708-201142-203500,1610612745,"Dorian Finney-Smith, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Finney-Smith, Eason, Thompson, Durant, Adams",1627827-1631106-1641708-201142-203500,HOU,269.0,1,4.0,-1.0,9.0,10.0,19.0,1.0,1.0,1.0,2.0,2.0,3.0,11.0,12.0,4.0,,1.0,5.0,1.0,,9.0,0.6666666666666666,0.625,0.6111111111111112,,0.25,,101.7100371747212,14.333333333333334,14.0,14.333333333333334,13.5,0.125,1.0,1.0,0.25,0.5,0.5,0.75,0.54739375,5.933333333333334,1.0,5.0,,,1.0,2.0,2.0,1.0,2.0,1.0,,0.625,0.125,0.1111111111111111,0.25,25.48,1.0,4.0,2.0,,4.0,1.0,,0.4,0.4,0.5,0.25,0.25,0.25,,,2.0,,6.0,1.0,4.0,,,1.0,0.75,1.0,,8.0,,2.0,1.0,,,,,,1.0,0.6666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631106-1642263-201142-203500,1610612745,"Dorian Finney-Smith, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Finney-Smith, Eason, Sheppard, Durant, Adams",1627827-1631106-1642263-201142-203500,HOU,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
