EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,OpponentPoints,FTDefRebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,OffTwoPtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChancePointsPct,Offensive Fouls,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGA,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Steals,LostBallSteals,BadPassTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,BadPassSteals,ShortMidRangePctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,Travels,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627783-1628396-1629614-1630174-1631097,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin","Siakam, Bradley, Nembhard, Nesmith, Mathurin",1627783-1628396-1629614-1630174-1631097,IND,67.0,1,1.0,2,2.0,2.0,4,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,85.97014925373134,13.5,20.0,13.5,13.0,0.5,0.5,0.5,0.4881,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1629614-1631097-1641767,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Siakam, Bradley, Nembhard, Mathurin, Sheppard",1627783-1628396-1629614-1631097-1641767,IND,51.0,1,1.0,2,3.0,3.0,5,,1.0,1.0,,,1.0,2.0,2.0,,,1.0,,1.0,1.0,,141.1764705882353,14.5,7.333333333333333,14.5,7.333333333333333,,1.0,,0.4917,4.3,-3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1630167-1630174-1641767,1610612754,"Pascal Siakam, Tony Bradley, Obi Toppin, Aaron Nesmith, Ben Sheppard","Siakam, Bradley, Toppin, Nesmith, Sheppard",1627783-1628396-1630167-1630174-1641767,IND,220.0,1,4.0,8,8.0,8.0,16,1.0,1.0,3.0,,1.0,2.0,3.0,4.0,,,1.0,1.0,1.0,1.0,1.0,104.72727272727273,14.9125,12.5875,14.9,12.5875,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5505,10.066666666666666,-6.0,10.0,,2.0,,,,1.0,,,,8.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,4.0,4.0,8.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,0.5,0.5505,1.0,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1630174-1630643-1641767,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Jay Huff, Ben Sheppard","Siakam, Bradley, Nesmith, Huff, Sheppard",1627783-1628396-1630174-1630643-1641767,IND,15.0,1,,1,,,1,1.0,,1.0,,,,,1.0,,,,,,,,96.0,15.0,,15.0,,1.0,,1.0,0.7445,1.6,2.0,,,,1.0,2.0,,,,,,1.0,,,1.0,,,,,,,2.0,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,1.0,,,0.7445,1.0,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1630174-1630644-1641716,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Mac McClung, Jarace Walker","Siakam, Bradley, Nesmith, McClung, Walker",1627783-1628396-1630174-1630644-1641716,IND,94.0,1,2.0,4,3.0,,7,3.0,,3.0,,1.0,1.0,3.0,3.0,,,1.0,1.0,1.0,1.0,1.0,107.23404255319149,8.5,20.0,8.5,20.0,1.0,,1.0,0.6993333333333333,1.8,4.0,2.0,1.0,2.0,,,,,1.0,,,4.0,3.0,3.0,3.0,,,,,3.0,,6.0,3.0,3.0,,6.0,6.0,,3.0,3.0,3.0,,6.0,,,,,1.0,,1.0,1.0,1.0,6.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.6993333333333333,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1630174-1631097-1641767,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Siakam, Bradley, Nesmith, Mathurin, Sheppard",1627783-1628396-1630174-1631097-1641767,IND,220.0,1,4.0,8,7.0,,15,2.0,2.0,5.0,,,1.0,2.0,2.0,,,1.0,,0.5,,,98.18181818181819,14.75,14.571428571428571,14.75,12.571428571428571,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5001928571428571,8.26,-1.0,12.0,1.0,3.0,2.0,2.0,1.0,,1.0,0.125,0.16666666666666666,,2.0,,,,1.0,2.0,,3.0,2.0,11.0,,,,,6.0,2.0,3.0,4.0,2.0,,9.0,,,,,,,,,3.0,11.0,,,1.0,1.0,0.6,,0.6428571428571429,,0.6875,,0.2857142857142857,,,,,,,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,,,,,,25.9,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1630174-1641716-1641767,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Jarace Walker, Ben Sheppard","Siakam, Bradley, Nesmith, Walker, Sheppard",1627783-1628396-1630174-1641716-1641767,IND,111.0,2,2.0,3,5.0,1.0,8,2.0,,2.0,,,,1.0,1.0,,,,,,,,103.78378378378378,19.0,10.8,19.0,10.8,0.6666666666666666,,1.0,0.624,2.0,-5.0,8.0,1.0,1.0,2.0,1.0,1.0,,1.0,0.3333333333333333,0.5,,1.0,,,,,,,1.0,1.0,3.0,,,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,3.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,,,,,,,0.5,0.5,1.0,,,,,,,,,,,23.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1630174-1641716-1642484,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Jarace Walker, RayJ Dennis","Siakam, Bradley, Nesmith, Walker, Dennis",1627783-1628396-1630174-1641716-1642484,IND,302.0,2,5.0,10,9.0,,19,2.0,2.0,4.0,,2.0,1.0,3.0,5.0,,,0.5,1.0,0.75,1.0,1.0,90.59602649006622,14.5,17.444444444444443,14.2,17.444444444444443,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.50945,4.175,-7.0,17.0,,6.0,3.0,6.0,1.0,,,0.125,0.2,5.0,2.0,,,,,3.0,1.0,3.0,3.0,10.0,,1.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,7.0,4.0,5.0,0.3333333333333333,0.5,0.75,,0.42857142857142855,,0.5,0.4,0.42857142857142855,0.5,0.3333333333333333,0.5,0.3333333333333333,,,1.0,1.0,0.5,,,,,0.42857142857142855,,,0.5,0.4429,0.4,25.5,0.5,2.0,4.0,1.0,3.0,4.0,1.0,2.0,2.0,2.0,0.75,1.0,,0.3,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1630174-1641767-1642484,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Ben Sheppard, RayJ Dennis","Siakam, Bradley, Nesmith, Sheppard, Dennis",1627783-1628396-1630174-1641767-1642484,IND,411.2,1,7.0,13,14.0,11.0,27,2.0,2.0,4.0,,5.0,1.0,7.0,7.0,,,0.2,1.0,0.6,0.25,1.0,94.55252918287937,16.16923076923077,14.357142857142858,16.16923076923077,13.928571428571429,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.6047428571428571,5.075,-2.0,15.0,1.0,2.0,4.0,9.0,3.0,,1.0,0.4,0.5,7.0,2.0,2.0,2.0,,,1.0,1.0,3.0,3.0,13.0,2.0,3.0,2.0,6.0,4.0,1.0,2.0,2.0,2.0,,4.0,,,,3.0,,1.0,3.0,1.0,2.0,13.0,6.0,7.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.42857142857142855,0.4,0.6,0.5,0.42857142857142855,1.0,,,,,,1.0,1.0,1.0,,,,,0.14285714285714285,0.4,1.0,0.2,0.63509,0.46153846153846156,23.866666666666664,0.5384615384615384,,7.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,2.0,,1.0,0.2857142857142857,,,,,2.0,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1630644-1631245-1642484,1610612754,"Pascal Siakam, Tony Bradley, Mac McClung, Quenton Jackson, RayJ Dennis","Siakam, Bradley, McClung, Jackson, Dennis",1627783-1628396-1630644-1631245-1642484,IND,111.4,1,2.0,4,4.0,4.0,8,,,1.0,,,1.0,1.0,1.0,,,0.2,,0.2,,,103.41113105924596,14.8,13.05,14.8,10.8,,,0.5,0.45015,19.4,2.0,4.0,,,1.0,2.0,1.0,,,0.3333333333333333,0.5,4.0,,,,1.0,1.0,,,1.0,1.0,6.0,1.0,1.0,1.0,6.0,2.0,,1.0,2.0,,1.0,5.0,,,,1.0,,1.0,1.0,1.0,,6.0,6.0,4.0,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.0,0.5,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.45015,1.0,24.0,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,1.0,,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
