EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,OpponentPoints,FTDefRebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,ShootingFouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,DeadBallTurnovers,Turnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceOffPoss,Corner3FGA,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,DefAtRimReboundPct,Travels,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,BadPassSteals,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,SelfOReb,ShortMidRangePctBlocked,SelfORebPct,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,SecondChanceFtPoints,LongMidRangeAssists,LongMidRangePctAssisted,team_id,year,season,team_vs
1627783-1628396-1629614-1630174-1631097,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin","Siakam, Bradley, Nembhard, Nesmith, Mathurin",1627783-1628396-1629614-1630174-1631097,IND,67.0,1,1.0,2,2.0,2.0,4,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,85.97014925373134,13.5,20.0,13.5,13.0,0.5,0.5,0.5,0.4881,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1629614-1631097-1641767,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Siakam, Bradley, Nembhard, Mathurin, Sheppard",1627783-1628396-1629614-1631097-1641767,IND,51.0,1,1.0,2,3.0,3.0,5,,1.0,1.0,,,1.0,2.0,2.0,,,1.0,,1.0,1.0,,141.1764705882353,14.5,7.333333333333333,14.5,7.333333333333333,,1.0,,0.4917,4.3,-3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1630174-1631097-1641767,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Siakam, Bradley, Nesmith, Mathurin, Sheppard",1627783-1628396-1630174-1631097-1641767,IND,220.0,1,4.0,8,7.0,,15,2.0,2.0,5.0,,,1.0,2.0,2.0,,,1.0,,0.5,,,98.18181818181819,14.75,14.571428571428571,14.75,12.571428571428571,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5001928571428571,8.26,-1.0,12.0,1.0,3.0,2.0,2.0,1.0,,1.0,0.125,0.16666666666666666,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,11.0,6.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,11.0,1.0,1.0,1.0,0.5,0.5,0.6,0.6428571428571429,0.6875,0.2857142857142857,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1631097-1641716-1641767,1610612754,"Pascal Siakam, Tony Bradley, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Siakam, Bradley, Mathurin, Walker, Sheppard",1627783-1628396-1631097-1641716-1641767,IND,12.4,1,,1,,,1,,,,,,,,,,,,,,,,116.12903225806451,12.3,,12.3,,,,1.0,0.46845,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,25.2,1.0,1.0,1.0,1.0,1.0,0.46845,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1631097-1641767-1643007,1610612754,"Pascal Siakam, Tony Bradley, Bennedict Mathurin, Ben Sheppard, Taelon Peter","Siakam, Bradley, Mathurin, Sheppard, Peter",1627783-1628396-1631097-1641767-1643007,IND,120.0,1,2.0,5,4.0,,9,,1.0,1.0,,,2.0,3.0,3.0,,,1.0,,1.0,1.0,,108.0,11.6,15.5,11.6,15.5,,0.3333333333333333,0.6666666666666666,0.5093666666666666,7.6,5.0,3.0,1.0,2.0,1.0,2.0,1.0,,1.0,0.25,0.5,,,,2.0,2.0,,2.0,2.0,2.0,8.0,,6.0,2.0,2.0,,2.0,2.0,2.0,,,6.0,1.0,8.0,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,28.25,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1641716-1641767-1643007,1610612754,"Pascal Siakam, Tony Bradley, Jarace Walker, Ben Sheppard, Taelon Peter","Siakam, Bradley, Walker, Sheppard, Peter",1627783-1628396-1641716-1641767-1643007,IND,61.6,1,1.0,2,3.0,2.0,5,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,1.0,,1.0,116.88311688311688,11.95,12.566666666666668,11.95,12.566666666666668,,0.5,0.5,0.470725,8.8,3.0,,1.0,,1.0,1.0,1.0,,1.0,0.5,1.0,,1.0,,,1.0,1.0,,1.0,1.0,3.0,,,1.0,,,,,,,,,,3.0,,,,,,1.0,0.5,0.75,0.5,,,,,1.0,1.0,,,0.5,,,,,27.0,2.0,1.0,1.0,2.0,0.5,0.470725,1.0,,,,,,,,,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,0.5,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630167-1630174-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, Bennedict Mathurin","Siakam, Nembhard, Toppin, Nesmith, Mathurin",1627783-1629614-1630167-1630174-1631097,IND,115.6,1,2.0,6,6.0,6.0,12,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,149.4809688581315,11.166666666666666,8.1,11.166666666666666,8.1,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.47345,8.1,4.0,6.0,,1.0,3.0,5.0,2.0,,,0.4,0.5,1.0,,,1.0,1.0,1.0,1.0,1.0,5.0,10.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,10.0,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.9,0.3333333333333333,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,24.8,5.0,1.0,1.0,5.0,0.3333333333333333,0.47345,0.8333333333333334,,,,,,,,,1.0,2.0,3.0,8.0,2.0,,8.0,0.5,0.8333333333333334,0.875,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630174-1630543-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Siakam, Nembhard, Nesmith, Jackson, Mathurin",1627783-1629614-1630174-1630543-1631097,IND,245.0,1,4.0,10,9.0,,19,,2.0,3.0,,,1.0,1.0,2.0,,,0.5,,0.5,,,111.6734693877551,13.9,11.777777777777779,13.3,10.222222222222221,,0.4,0.4,0.48152999999999996,10.299999999999999,-2.0,11.0,,4.0,4.0,6.0,3.0,,,0.375,0.5,,2.0,1.0,,1.0,2.0,,2.0,5.0,9.0,,,1.0,,,,,,,,,1.0,9.0,,,,,,0.6666666666666666,0.4,0.5625,0.4,1.0,,,,1.0,1.0,,0.2,0.2,,,,,24.85,,,,,,,,3.0,3.0,2.0,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1629614-1630543-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Jackson, Mathurin, Sheppard",1627783-1629614-1630543-1631097-1641767,IND,41.0,1,1.0,1,1.0,,2,,,1.0,,,,,,,,,,,,,70.2439024390244,22.0,19.0,22.0,19.0,,,,0.3925,14.7,2.0,,,,1.0,,,,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1630164-1630174-1631097-1641767,1610612754,"Pascal Siakam, James Wiseman, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Siakam, Wiseman, Nesmith, Mathurin, Sheppard",1627783-1630164-1630174-1631097-1641767,IND,388.0,1,6.0,13,14.0,,27,3.0,7.0,11.0,1.0,4.0,5.0,9.0,11.0,0.09090909090909091,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,100.20618556701031,14.538461538461538,14.214285714285714,14.307692307692308,14.214285714285714,0.2,0.4666666666666667,0.4666666666666667,0.5019633333333333,7.472727272727273,8.0,5.0,,1.0,2.0,,,,,,,1.0,4.0,1.0,1.0,4.0,5.0,1.0,4.0,,13.0,10.0,3.0,4.0,1.0,5.0,1.0,6.0,1.0,1.0,4.0,13.0,1.0,11.0,1.0,1.0,1.0,0.25,0.25,0.45454545454545453,0.43333333333333335,0.43333333333333335,0.26666666666666666,1.0,0.3333333333333333,0.5,1.0,0.5714285714285714,0.5714285714285714,1.0,0.06666666666666667,0.26666666666666666,0.25,0.25,1.0,0.25,25.9,2.0,1.0,1.0,2.0,0.3333333333333333,0.5259666666666667,0.15384615384615385,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,2.0,0.5,0.3333333333333333,0.3333333333333333,0.15384615384615385,,1.0,,,1.0,,,0.3333333333333333,,,1.0,,,2.0,,,,,,0.2222222222222222,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4481,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
