EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyArc3FGM,SecondChanceFtPoints,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,FTOffRebounds,LostBallTurnovers,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,team_id,year,season,team_vs
1627783-1628396-1628420-1630174-1641716,1610612754,"Pascal Siakam, Tony Bradley, Monté Morris, Aaron Nesmith, Jarace Walker","Siakam, Bradley, Morris, Nesmith, Walker",1627783-1628396-1628420-1630174-1641716,IND,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1628998-1641716-1643007,1610612754,"Pascal Siakam, Tony Bradley, Cody Martin, Jarace Walker, Taelon Peter","Siakam, Bradley, Martin, Walker, Peter",1627783-1628396-1628998-1641716-1643007,IND,144.0,1,2.0,4.0,5.0,5.0,10.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,7.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,2.0,7.0,1.0,0.25,0.25,1.0,0.5,0.5833333333333334,0.8,1.0,1.0,1.0,1.0,1.0,100.0,14.6,14.2,14.6,14.2,0.2,1.0,1.0,0.8,0.25,0.25,1.0,1.0,0.25,0.56928,0.3333333333333333,1.0,1.9,26.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1629614-1630174-1630526,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Aaron Nesmith, Jeremiah Robinson-Earl","Siakam, Bradley, Nembhard, Nesmith, Robinson-Earl",1627783-1628396-1629614-1630174-1630526,IND,1704.0,3,28.0,-1.0,57.0,56.0,113.0,8.0,9.0,9.0,19.0,18.0,26.0,13.0,26.0,16.0,91.0,92.0,18.0,30.0,19.0,9.0,10.0,19.0,7.0,48.0,5.0,5.0,10.0,16.0,20.0,16.0,3.0,6.0,87.0,0.7692307692307693,0.5,0.5,0.6923076923076923,0.7211538461538461,0.7894736842105263,0.5,0.35714285714285715,0.625,0.45454545454545453,0.25,0.5714285714285714,95.49295774647888,16.105263157894736,14.035714285714286,15.578947368421053,13.607142857142858,0.17307692307692307,0.8888888888888888,0.8888888888888888,0.36538461538461536,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.6730769230769231,0.47368421052631576,0.5189307692307692,0.125,0.20689655172413793,7.473076923076923,25.657692307692308,6.0,10.0,5.0,1.0,1.0,1.0,9.0,15.0,1.0,2.0,4.0,7.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,9.0,18.0,9.0,9.0,3.0,5.0,3.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,2.0,1.0,9.0,17.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,9.0,6.0,2.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7,0.6666666666666666,0.75,0.16666666666666666,0.375,0.23076923076923078,0.2857142857142857,0.5,0.2,0.3333333333333333,0.5,0.5,1.0,0.625,0.28846153846153844,0.6,0.6,0.3333333333333333,0.038461538461538464,0.5,0.5,1.0,0.1346153846153846,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,0.2,1.0,0.2,1.0,0.2,0.6252,0.49943,0.037037037037037035,0.04395604395604396,0.0989010989010989,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1629614-1630174-1631097,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin","Siakam, Bradley, Nembhard, Nesmith, Mathurin",1627783-1628396-1629614-1630174-1631097,IND,67.0,1,1.0,,2.0,2.0,4.0,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,0.5,1.0,0.6666666666666666,1.0,1.0,85.97014925373134,13.5,20.0,13.5,13.0,0.5,,,,,,,0.5,,0.4881,,,8.05,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1629614-1630174-1641716,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Aaron Nesmith, Jarace Walker","Siakam, Bradley, Nembhard, Nesmith, Walker",1627783-1628396-1629614-1630174-1641716,IND,363.0,1,6.0,-2.0,11.0,12.0,23.0,2.0,5.0,1.0,1.0,2.0,6.0,1.0,1.0,8.0,15.0,17.0,,3.0,1.0,1.0,1.0,3.0,1.0,7.0,,1.0,1.0,3.0,6.0,8.0,,2.0,13.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.6818181818181818,0.14285714285714285,0.3333333333333333,,0.25,,,91.2396694214876,15.636363636363637,15.916666666666666,15.390909090909092,15.25,0.7142857142857143,0.4,0.4,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,1.0,0.66385,0.2222222222222222,0.25,1.8499999999999999,29.3,9.0,8.0,1.0,1.0,1.0,4.0,,1.0,,,,,,,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,6.0,11.0,4.0,,2.0,,2.0,,,,2.0,2.0,3.0,2.0,1.0,,1.0,,2.0,,2.0,,2.0,1.0,4.0,,,,,,,2.0,,,,,11.0,9.0,,1.0,1.0,1.0,,0.2,,0.4166666666666667,0.5,0.6111111111111112,,0.5,,0.5,,,,1.0,,,1.0,0.14285714285714285,,,,,,,,,,,,1.0,0.6666666666666666,0.25,,,0.16666666666666666,0.6918,0.641875,,0.13333333333333333,0.7333333333333333,0.8181818181818182,,,,1.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1629614-1630174-204456,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Aaron Nesmith, T.J. McConnell","Siakam, Bradley, Nembhard, Nesmith, McConnell",1627783-1628396-1629614-1630174-204456,IND,28.0,1,,-1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,0.5,,,,,,,102.85714285714286,18.0,10.0,18.0,10.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1629614-1630526-1641716,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Jeremiah Robinson-Earl, Jarace Walker","Siakam, Bradley, Nembhard, Robinson-Earl, Walker",1627783-1628396-1629614-1630526-1641716,IND,860.0,2,14.0,-1.0,31.0,30.0,61.0,9.0,9.0,2.0,6.0,16.0,17.0,2.0,8.0,3.0,41.0,42.0,10.0,6.0,6.0,2.0,2.0,13.0,2.0,28.0,5.0,4.0,9.0,12.0,7.0,7.0,1.0,4.0,37.0,1.0,0.25,0.25,0.9411764705882353,0.76,0.7321428571428571,0.32,1.0,1.0,1.0,1.0,1.0,102.13953488372093,14.225806451612904,13.966666666666667,14.0,13.966666666666667,0.36,1.0,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.68,0.3333333333333333,0.535686,0.14285714285714285,0.2,4.8,25.3875,5.0,7.0,3.0,2.0,3.0,3.0,6.0,7.0,1.0,1.0,,2.0,,,1.0,2.0,2.0,4.0,3.0,3.0,,1.0,1.0,7.0,22.0,,11.0,,6.0,4.0,1.0,2.0,,3.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,,6.0,,,4.0,5.0,,,1.0,,,,,,,,,7.0,5.0,,0.6875,0.7857142857142857,,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,0.7,0.6666666666666666,,0.3333333333333333,0.2857142857142857,,0.25,0.5,1.0,1.0,1.0,0.6666666666666666,0.28,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.04,1.0,1.0,1.0,0.08,,,,0.6666666666666666,0.75,1.0,,,0.25,0.5234,0.6935375,,0.0975609756097561,0.17073170731707318,0.16129032258064516,,,,,,,,,,,,2.0,1.0,1.0,4.0,1.0,2.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1629614-1630526-1641767,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Jeremiah Robinson-Earl, Ben Sheppard","Siakam, Bradley, Nembhard, Robinson-Earl, Sheppard",1627783-1628396-1629614-1630526-1641767,IND,651.3,3,11.0,-4.0,20.0,22.0,42.0,3.0,5.0,1.0,8.0,5.0,9.0,2.0,10.0,6.0,22.0,26.0,2.0,6.0,8.0,1.0,2.0,6.0,1.0,14.0,2.0,6.0,8.0,13.0,5.0,8.0,,2.0,19.0,1.0,0.2,0.2,0.5555555555555556,0.42105263157894735,0.4782608695652174,0.5263157894736842,0.8571428571428571,0.6666666666666666,0.8,1.0,0.6666666666666666,92.86043298019347,16.805,14.327272727272726,15.6,13.963636363636363,0.2631578947368421,0.6,0.6,0.42105263157894735,0.125,0.125,1.0,0.7894736842105263,0.125,0.5645210526315789,0.09523809523809523,0.18181818181818182,4.011111111111111,25.54,7.0,13.0,4.0,2.0,1.0,1.0,2.0,4.0,,,1.0,2.0,,1.0,2.0,1.0,3.0,3.0,1.0,3.0,,3.0,4.0,6.0,8.0,,4.0,1.0,3.0,1.0,,4.0,1.0,5.0,2.0,,2.0,,,,2.0,,2.0,,1.0,2.0,4.0,1.0,,1.0,,,,2.0,1.0,1.0,,1.0,6.0,7.0,,0.8,0.8,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.375,0.3333333333333333,,0.25,0.5,0.4166666666666667,,0.42857142857142855,1.0,0.6666666666666666,1.0,,1.0,0.21052631578947367,0.5,0.5,0.5,,,,,0.10526315789473684,0.5,0.5,1.0,0.6666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,,0.4923,,0.13636363636363635,0.2727272727272727,0.35,,,,,1.0,,,2.0,0.5,,,1.0,,,,,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1629614-1631097-1641716,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Bennedict Mathurin, Jarace Walker","Siakam, Bradley, Nembhard, Mathurin, Walker",1627783-1628396-1629614-1631097-1641716,IND,255.0,2,4.0,8.0,10.0,9.0,19.0,3.0,4.0,1.0,4.0,4.0,6.0,2.0,5.0,2.0,16.0,8.0,6.0,6.0,4.0,1.0,2.0,3.0,1.0,8.0,,1.0,1.0,6.0,5.0,2.0,,1.0,10.0,1.0,0.4,0.4,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.45454545454545453,0.3333333333333333,,0.3333333333333333,1.0,,107.29411764705883,15.5,11.11111111111111,14.6,10.666666666666666,0.36363636363636365,0.75,0.75,0.36363636363636365,0.25,0.25,1.0,0.8181818181818182,0.25,0.5426863636363636,0.08333333333333333,0.14285714285714285,4.316666666666666,26.68,,,3.0,2.0,,,1.0,2.0,,,1.0,1.0,,,,3.0,3.0,6.0,,,,,,,2.0,,1.0,1.0,1.0,,,3.0,2.0,5.0,1.0,1.0,,2.0,,1.0,,,2.0,,,1.0,2.0,,,,2.0,,,,1.0,1.0,,1.0,,,,0.25,1.0,,1.0,,0.75,,0.75,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.18181818181818182,0.5,1.0,,,,,,0.09090909090909091,1.0,1.0,1.0,0.5,,,,,,0.5118,,,0.375,,,1.0,0.16666666666666666,,,,,,,1.0,,,2.0,1.0,1.0,6.0,,1.0,,1.0,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1629614-1631097-1641767,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Siakam, Bradley, Nembhard, Mathurin, Sheppard",1627783-1628396-1629614-1631097-1641767,IND,430.0,4,7.0,-1.0,15.0,16.0,31.0,1.0,3.0,,1.0,3.0,6.0,1.0,2.0,8.0,17.0,18.0,,3.0,1.0,,1.0,4.0,,9.0,2.0,4.0,7.0,7.0,7.0,10.0,1.0,4.0,17.0,1.0,0.5,0.5,0.5,0.5625,0.7083333333333334,0.25,0.8,0.6666666666666666,0.75,1.0,1.0,103.81395348837209,14.6,13.1875,14.6,12.1875,0.375,0.3333333333333333,0.5,0.125,,,,0.625,,0.611675,0.36363636363636365,0.4444444444444444,6.216666666666666,24.2,8.0,7.0,,,1.0,2.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,3.0,1.0,1.0,6.0,13.0,6.0,,3.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,,2.0,,3.0,,3.0,3.0,6.0,,1.0,,,,1.0,,1.0,1.0,,1.0,13.0,8.0,1.0,1.0,1.0,1.0,,0.6666666666666666,,0.875,,1.0833333333333333,0.3333333333333333,,,,,,,,,,1.0,0.125,,,,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,0.5,0.5,0.25,1.0,,,0.639575,,,0.7647058823529411,0.5333333333333333,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
