EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Loose Ball Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,Corner3Assists,BadPassSteals,Offensive Fouls Drawn,PenaltyFg2Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,DefAtRimReboundPct,LostBallTurnovers,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTDefRebounds,Offensive Fouls,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,PenaltyTurnovers,Blocked3s,BlockedCorner3,OffAtRimReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,SelfORebPct,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,team_id,year,season,team_vs
1627936-1628392-1628983-1629652-1630598,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wiggins",1627936-1628392-1628983-1629652-1630598,OKC,186.89999999999998,1,3.0,6.0,6.0,6.0,3.0,1.0,1.0,12,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,7.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,6.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,3.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.875,1.0,1.0,1.0,0.2,1.0,0.2,0.3333333333333333,1.0,1.0,1.0,92.45585874799359,1.0,19.05,12.1,15.549999999999999,12.1,0.125,1.0,1.0,1.0,0.25,0.625,0.4,0.4,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,1.0,0.4,0.55755,0.55425,0.53925,0.125,1.0,0.25,0.375,1.7,25.542857142857144,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1629652-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wallace",1627936-1628392-1628983-1629652-1641717,OKC,273.1,1,5.0,-4.0,8.0,9.0,4.0,2.0,2.0,17,,1.0,,,1.0,,,1.0,4.0,1.0,3.0,,3.0,1.0,5.0,5.0,9.0,,1.0,2.0,3.0,1.0,3.0,4.0,,3.0,4.0,1.0,,1.0,1.0,1.0,,3.0,2.0,,1.0,1.0,2.0,3.0,5.0,,,2.0,2.0,5.0,4.0,,2.0,2.0,2.0,2.0,,2.0,4.0,4.0,,,1.0,0.2,0.3333333333333333,0.2,,,0.1875,0.5,0.3,0.25,0.5,0.3333333333333333,0.625,,0.5,1.0,0.5,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5,,1.0,89.637495422922,,17.025,15.211111111111112,12.649999999999999,15.211111111111112,0.125,,,,0.125,0.5,0.25,0.25,1.0,,,,,,0.6,0.3333333333333333,0.75,0.25,0.48771875,0.4481,0.44004000000000004,0.2,0.4,0.6,0.8,9.433333333333334,24.2,0.5,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.125,0.125,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1629652-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Mitchell",1627936-1628392-1628983-1629652-1642349,OKC,46.099999999999994,1,1.0,1.0,1.0,3.0,1.0,3.0,,4,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,2.0,,,,,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,1.0,,1.0,,,,,1.0,124.94577006507595,,27.9,6.066666666666666,27.9,6.066666666666666,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.46005,,0.46005,,,,1.0,,25.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Wallace, Mitchell",1627936-1628392-1628983-1641717-1642349,OKC,40.0,1,1.0,-1.0,1.0,1.0,,,,2,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,72.0,,23.0,17.0,23.0,17.0,,,,,1.0,,,,,,,,,,,,1.0,,0.5133,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1641717-1642964,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Cason Wallace, Brooks Barnhizer","Caruso, Hartenstein, Gilgeous-Alexander, Wallace, Barnhizer",1627936-1628392-1628983-1641717-1642964,OKC,102.0,1,2.0,-4.0,3.0,4.0,,,,7,1.0,2.0,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,6.0,,,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,98.82352941176471,,14.333333333333334,14.75,14.333333333333334,14.75,0.6666666666666666,0.5,1.0,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,0.7524666666666667,,,,,,,0.85,24.4,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1629652-1630198-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Isaiah Joe, Ajay Mitchell","Caruso, Hartenstein, Dort, Joe, Mitchell",1627936-1628392-1629652-1630198-1642349,OKC,76.0,1,1.0,7.0,3.0,3.0,3.0,,,6,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,7.0,,,,,,1.0,1.0,7.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,5.0,,,1.0,,1.0,,1.0,1.0,,,,2.0,2.0,,1.0,,,,,7.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,,1.25,1.1666666666666667,,1.1666666666666667,0.5,,,1.0,,1.0,,,,,1.0,113.6842105263158,,12.0,13.333333333333334,12.0,13.333333333333334,0.5,1.0,1.0,1.0,0.5,,,,,,,,,0.5,,,1.0,,0.702175,,0.702175,0.3333333333333333,0.5,,1.0,0.7,23.4,1.0,,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1629652-1630598-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Ajay Mitchell","Caruso, Hartenstein, Dort, Wiggins, Mitchell",1627936-1628392-1629652-1630598-1642349,OKC,385.0,2,6.0,6.0,13.0,10.0,,,1.0,23,3.0,3.0,,,1.0,,,4.0,7.0,,,3.0,5.0,4.0,8.0,18.0,12.0,,,1.0,3.0,,,,6.0,9.0,7.0,4.0,3.0,3.0,6.0,3.0,3.0,15.0,,,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,3.0,,,,,1.0,1.0,1.0,1.0,15.0,,,1.0,1.0,0.75,0.5,,0.5,0.6,,0.6923076923076923,1.5,,0.6923076923076923,1.5,,0.6153846153846154,,1.0,0.6666666666666666,,0.75,0.16666666666666666,,1.0,,0.6666666666666666,86.02597402597402,1.0,15.307692307692308,18.6,14.538461538461538,18.5,0.23076923076923078,1.0,1.0,1.0,0.07692307692307693,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,0.8461538461538461,0.5714285714285714,0.5431769230769231,0.5184,,,,0.16666666666666666,,5.64,26.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,0.5,,,0.07692307692307693,0.07692307692307693,1.0,1.0,,3.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1629652-1631096-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Caruso, Hartenstein, Dort, Holmgren, Mitchell",1627936-1628392-1629652-1631096-1642349,OKC,147.0,1,2.0,-2.0,5.0,5.0,,,1.0,10,,,,,1.0,,,1.0,2.0,,,,3.0,1.0,3.0,3.0,5.0,,,1.0,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.25,,,0.25,,,0.5,,0.3333333333333333,1.0,,0.5,0.2,,,,1.0,97.95918367346938,,16.2,13.2,15.2,12.2,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.5,0.5,0.4978416666666667,0.50685,,,,,,9.966666666666667,24.599999999999998,,3.0,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.5,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1629652-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Dort, Wallace, Mitchell",1627936-1628392-1629652-1641717-1642349,OKC,51.0,1,1.0,-3.0,2.0,2.0,,,,4,,,,,,,,,1.0,,,,,,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,112.94117647058823,,9.5,16.0,9.5,16.0,,,,,,1.0,,,,,,,,,,,1.0,,0.58125,,,,,,,,26.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1630598-1631096-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Hartenstein, Wiggins, Holmgren, Mitchell",1627936-1628392-1630598-1631096-1642349,OKC,919.0,2,15.0,19.0,29.0,30.0,2.0,,2.0,59,12.0,12.0,2.0,2.0,1.0,,,2.0,5.0,1.0,1.0,17.0,21.0,3.0,6.0,46.0,27.0,2.0,2.0,1.0,4.0,1.0,1.0,5.0,26.0,9.0,5.0,2.0,13.0,3.0,16.0,2.0,10.0,35.0,1.0,,5.0,4.0,9.0,3.0,12.0,6.0,3.0,1.0,4.0,10.0,4.0,2.0,3.0,1.0,,1.0,,42.0,5.0,2.0,0.7647058823529411,0.8666666666666667,1.0,0.5,1.0,0.5,0.8095238095238095,1.0,0.7962962962962963,0.6666666666666666,1.25,0.8214285714285714,0.6666666666666666,1.25,0.2222222222222222,,0.8,1.0,0.3333333333333333,0.9,0.42857142857142855,0.3333333333333333,1.0,1.0,1.0,92.44831338411316,,13.551724137931034,17.533333333333335,13.413793103448276,17.3,0.4444444444444444,1.0,1.0,0.8333333333333334,0.037037037037037035,0.18518518518518517,0.4,0.4,1.0,0.6666666666666666,1.0,,,,0.5,1.0,0.6666666666666666,0.4,0.5667462962962962,0.583525,0.656225,0.10714285714285714,0.13636363636363635,0.08695652173913043,0.10869565217391304,4.957142857142857,25.266666666666666,0.06896551724137931,8.0,1.0,,1.0,3.0,,1.0,,,2.0,2.0,,4.0,,,,,,0.5,0.5,,0.2962962962962963,0.037037037037037035,0.3333333333333333,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,,2.0,1.0,0.5,,,,1.0,4.0,1.0,8.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
